434,Фомичева Евпраксия Алексеевна,Гепатолог,Ж,платный
435,Рыбаков Мир Бенедиктович,Гинеколог-эндокринолог,М,бюджет
436,Блохин Милан Фадеевич,Гинеколог-эндокринолог,М,бюджет
437,Измаил Эдгарович Галкин,Стоматолог-хирург,М,платный
438,Сильвестр Бориславович Тимофеев,Врач МРТ,М,бюджет
439,Евдокия Тимофеевна Шестакова,Врач скорой помощи,Ж,бюджет
440,Ульяна Оскаровна Рыбакова,Фельдшер,Ж,платный
441,Степан Изотович Красильников,Гемостазиолог,М,платный
442,Веселов Любим Владиславович,Онкоуролог,М,бюджет
443,Захаров Ювеналий Владленович,Врач ЛФК,М,платный
444,Мартынова Зоя Яковлевна,Перинатолог,Ж,бюджет
445,Андрон Терентьевич Котов,Ортодонтист,М,бюджет
446,Егор Данилович Самойлов,Стоматолог,М,платный
447,Щербакова Тамара Станиславовна,Травматолог,Ж,бюджет
448,Зинаида Яковлевна Коновалова,Торакальный хирург,Ж,платный
449,Горбунова Евдокия Харитоновна,Сурдолог,Ж,платный
450,Лукия Валентиновна Данилова,Психиатр,Ж,бюджет
451,Евсеев Адам Тарасович,Профпатолог,М,платный
452,Белякова Ия Федоровна,Маммолог,Ж,платный
453,Потапова Анжела Ивановна,Рефлексотерапевт,Ж,бюджет
454,Сигизмунд Георгиевич Буров,Радиотерапевт,М,бюджет
455,Фока Изотович Ермаков,Биохимик,Ж,платный
456,Сергеев Иннокентий Ермилович,Врач скорой помощи,М,бюджет
457,Наум Еремеевич Лихачев,Офтальмохирург,М,платный
458,Ольга Артемовна Доронина,Паразитолог,Ж,бюджет
