434,Воронцов Геннадий Егорович,Гематолог,М,платный
435,Агафонова Нинель Эльдаровна,Радиотерапевт,Ж,платный
436,Баранова Лукия Леоновна,Офтальмохирург,Ж,бюджет
437,Светлана Харитоновна Никифорова,Гомеопат,Ж,бюджет
438,Ананий Якубович Одинцов,Терапевт детского возраста,М,платный
439,Фомичева Октябрина Геннадиевна,Нейрохирург,Ж,платный
440,Тарас Валентинович Гордеев,Андролог,М,бюджет
441,Белоусов Изяслав Демидович,Стоматолог-пародонтолог,М,бюджет
442,Панкрат Фадеевич Богданов,Отоларинголог,М,платный
443,Эмилия Альбертовна Смирнова,Кинезиолог,Ж,бюджет
444,Ирина Артемовна Тихонова,Гирудотерапевт,Ж,платный
445,Архипова Агата Альбертовна,Генетический консультант,Ж,бюджет
446,Лазарев Ермолай Фокич,Онкоуролог,М,бюджет
447,Агафья Геннадьевна Лобанова,Гастроэнтеролог,Ж,платный
448,Будимир Гурьевич Михеев,Дефектолог,М,бюджет
449,Исакова Нинель Валентиновна,Вирусолог,Ж,платный
450,Бурова Ксения Андреевна,Биохимик,Ж,платный
451,Васильева Вера Олеговна,Акушер-гинеколог,Ж,бюджет
452,Никанор Алексеевич Мухин,Андролог,М,платный
453,Вера Михайловна Русакова,Медицинская сестра (Медсестра),Ж,бюджет
454,Эмиль Евстигнеевич Зуев,Дефектолог,М,бюджет
455,Илья Бенедиктович Тетерин,Радиотерапевт,Ж,платный
456,Копылова Агата Оскаровна,Пульмонолог,Ж,платный
