437,Крылова Валентина Альбертовна,Онкопроктолог,Ж,бюджет
438,Соловьева Фаина Юрьевна,Стоматолог-гигиенист,Ж,бюджет
439,г-н Лаврентьев Панкратий Дорофеевич,Вегетолог,М,платный
440,Жданов Софон Жоресович,Профпатолог,М,платный
441,Рябова Нинель Мироновна,Гемостазиолог,Ж,бюджет
442,Ирина Тимофеевна Силина,Рефлексотерапевт,Ж,бюджет
443,Всемил Валентинович Ширяев,Вегетолог,М,платный
444,Емельянова Валентина Рубеновна,Вегетолог,Ж,бюджет
445,Майя Константиновна Баранова,Акушер-гинеколог,Ж,бюджет
446,Конон Ермолаевич Анисимов,Стоматолог-хирург,М,платный
447,Сергеев Демьян Ааронович,Пульмонолог,М,платный
448,Филатов Артемий Владиленович,Эндоскопист,М,бюджет
449,тов. Кудрявцева Валентина Григорьевна,Медицинская сестра (Медсестра),М,бюджет
450,Карпова Евдокия Станиславовна,Гнатолог,Ж,платный
451,Стоян Жоресович Белозеров,Гемостазиолог,М,бюджет
452,Крылов Милован Бориславович,Врач функциональной диагностики,М,бюджет
453,Алина Викторовна Русакова,Диабетолог,Ж,платный
454,Ситникова Клавдия Петровна,Гинеколог-эндокринолог,Ж,платный
455,Рогова Валерия Романовна,Андролог,Ж,платный
456,Борисов Венедикт Дмитриевич,Педиатр,М,платный
457,Марфа Альбертовна Мясникова,Неонатолог,Ж,платный
458,Муравьев Кондратий Игнатьевич,Медицинская сестра (Медсестра),М,платный
459,Орехов Вышеслав Харлампьевич,Химиотерапевт,М,платный
460,Исакова Ульяна Геннадьевна,Маммолог,Ж,платный
461,Королева Кира Семеновна,Онкопроктолог,Ж,платный
462,Самсон Харламович Панфилов,Пластический хирург,М,платный
