6bae7a96-12d3-44f1-9f63-d8b977d3eae4,Кузнецова Таисия Петровна,Семейный врач,Ж,бюджет
78fc6dd7-1c90-4f29-9dd6-d244762203c3,Одинцова Наталья Ильинична,Дерматолог,Ж,бюджет
cf128e14-44e3-4aee-b006-1a007a4378ef,Жуков Эммануил Викентьевич,Офтальмохирург,М,бюджет
e2675ddb-00f3-482f-ae1d-1a04a4fdc005,Горбачева Александра Георгиевна,Хирург,Ж,платный
65e0f1a8-009b-4279-ba87-84916f0021bb,Епифан Федотович Лыткин,Флеболог,М,бюджет
d2f838d6-749c-4591-b949-099d773f8a7c,Маслов Дементий Теймуразович,Нейропсихолог,М,платный
98e7e81c-89e0-4e98-b44d-c7466c0534c3,Мельников Герман Брониславович,Иммуногематолог,М,бюджет
fb961519-1c8e-4497-97cf-671a3d44c18c,Лазарь Юльевич Михайлов,Дефектолог,М,платный
568f127a-afc1-4057-8db5-ee1941d66f13,Давыдова Любовь Игоревна,Невролог,Ж,бюджет
f04dee7e-abaa-42b5-b3d2-512bb4aacb73,Федорова Агафья Владимировна,Перинатолог,Ж,бюджет
760dc3ad-28a4-4538-87e4-d783cd212376,Гришина Алла Мироновна,Дефектолог,Ж,платный
9ebe228a-855a-4600-91fc-9c9296ff5d24,Елисеев Демьян Арсеньевич,Химиотерапевт,М,платный
e12f063c-f7a3-433e-b290-def43182960f,Вера Руслановна Борисова,Врач-цитолог,Ж,бюджет
8e698804-527b-4aa3-b8a1-d92119f7ec2a,Андреев Наркис Владиславович,Терапевт детского возраста,М,платный
5ac231d4-d17a-4239-b657-b9440725c51e,Онуфрий Артёмович Соловьев,Гематолог,М,бюджет
30fcdabf-72de-4de5-8520-8c83f5d393c4,Никифор Демьянович Мамонтов,Стоматолог-пародонтолог,М,платный
8d54c60d-816b-4307-9655-2fe083e36207,Адриан Федосеевич Гущин,Фельдшер,М,бюджет
695a1ac7-cc62-4b5b-ad06-0db58321d862,Доронина Агата Анатольевна,Подолог,Ж,бюджет
ccc9fbf7-fbfd-4f76-895f-e053b9cb56ee,Ларионова Татьяна Феликсовна,Паразитолог,Ж,бюджет
0680cbee-cf51-44b7-9f35-6d185975561a,Абрамов Эдуард Эдуардович,Торакальный хирург,М,платный
aeb84ef8-3b56-41e1-87f2-046eed094c22,Горшков Автоном Матвеевич,Иммунолог,М,платный
6d85ae5e-a6cf-451f-8486-d6d6c49e87dd,Баранова Оксана Олеговна,Репродуктолог,Ж,платный
ffe87ae2-a4c3-4a37-bcc9-8c9e8cbb0eec,Герасим Дмитриевич Симонов,Артролог,М,платный
4c1b192c-1244-4758-bc3a-b940b40c91fa,Кошелев Измаил Демьянович,Гериатр (геронтолог),М,бюджет
155d049b-6ae7-4725-8b45-71c4f542cd97,Антонова Регина Даниловна,Эндокринолог,Ж,платный
28215db0-0905-49ca-9eb4-d8c942499854,Надежда Ильинична Колобова,Отоневролог,Ж,платный
6f859196-b5f0-42a6-9ed4-418f207839be,Федосеева Любовь Валентиновна,Вакцинолог,Ж,бюджет
590d85d0-f509-4d30-87c4-f14b3e5fff70,Антонина Викторовна Виноградова,Акушер-гинеколог,Ж,бюджет
e27e7554-1f1d-443b-9469-789019ff2da8,Всеслав Харлампьевич Тимофеев,Торакальный онколог,М,платный
c4fe9e4d-8ac0-468d-b594-5aee30389cb9,Федотов Онуфрий Фёдорович,Вегетолог,М,бюджет
f12b2b50-bc00-4997-b36b-6f24eabbed7f,Матвей Вилорович Шилов,Реаниматолог,М,бюджет
ec033277-b01f-4591-a752-4da54dc44d01,Лидия Руслановна Тарасова,Невролог,Ж,платный
fd27eb1e-27ea-458b-bd1f-aa9b05f213aa,Осипова Таисия Борисовна,Медицинская сестра (Медсестра),Ж,бюджет
be117033-2545-4cef-b949-75aa29c109b3,Галина Болеславовна Пономарева,Анестезиолог-реаниматолог,Ж,платный
601d1d08-70cb-4b76-a143-50b2c78b21cd,Александрова Регина Максимовна,Специалист по клеточным технологиям,Ж,платный
a1470139-b359-4c0f-8eae-ca2c7bc7f7d3,Кириллова Синклитикия Альбертовна,Стоматолог-хирург,Ж,платный
5310b6e2-b58d-4f93-b652-ecccd4f763ad,Сафонова Любовь Святославовна,Токсиколог,Ж,платный
998d3265-239a-4a67-90cb-0115d738c253,Фаина Мироновна Маслова,Гинеколог,Ж,бюджет
61b10d0a-ab21-41f9-9933-7a1d390be2e9,Кир Елизарович Блохин,Радиотерапевт,М,бюджет
7b2f203d-d562-4cb5-af57-24a06b9f5d33,Фадеев Зиновий Геннадиевич,Вертебролог,М,бюджет
71fa6265-b88f-465f-af2f-d8243e22bf33,Василиса Антоновна Крюкова,Ортодонтист,Ж,платный
b49a975d-afff-4f0f-8be5-a37e4788deb5,Мокей Елисеевич Некрасов,Акушер-гинеколог,М,бюджет
80b3fb4f-2e70-495e-be48-728e5b7f74ce,Ларионов Казимир Гаврилович,Хирург,М,бюджет
00c97317-c42e-40d7-843b-f6d87607acdc,Евдокимова Ия Андреевна,Колопроктолог,Ж,бюджет
b0c4081c-f82c-4d38-b8f9-686c6a2e63f0,Родионов Евстафий Александрович,Врач ЛФК,М,бюджет
3f135b4d-3e32-40cc-a109-98d3e820fc36,Лазарь Бориславович Зуев,Стоматолог-хирург,М,бюджет
6e568c53-03c4-4347-af83-6ae7bc2f5a9a,Харитонова Варвара Борисовна,Челюстно-лицевой хирург,Ж,бюджет
b780969b-48b3-4354-935e-5584cbbba6da,Гуляева Надежда Сергеевна,Стоматолог-ортопед,Ж,платный
99518108-58cd-4555-bba6-9e5ed4c977a2,Нонна Григорьевна Павлова,Проктолог,Ж,бюджет
11530cf7-765a-4772-a8f0-2813f1e5063b,Пахом Арсенович Степанов,Онколог,М,бюджет
24e4a2c1-fcb7-4e14-85bc-d0e7a60bfe78,Анжела Петровна Миронова,Аудиолог,Ж,бюджет
8dfb95c4-b0de-41ee-aaef-a0e7da060613,Тарасов Афиноген Авдеевич,Реаниматолог,М,платный
c6863580-eb8b-400e-b9b2-7e42c9f7c261,Алексеева Елена Олеговна,Хирург,Ж,платный
a8afeacf-d3bc-4f03-aa60-a92d69bad7ab,Ольга Львовна Трофимова,Спортивный врач,Ж,бюджет
745ec660-b2de-4160-93a2-11ac59ec17c4,Федосеева Александра Вениаминовна,Колопроктолог,Ж,платный
2ba0ee4a-d22c-4167-a029-eeed8f7d1cc5,Ксения Рудольфовна Евсеева,Вакцинолог,Ж,платный
c42a2911-83ea-42f2-8ff7-cb9eb093da0f,Кошелева Лора Богдановна,Рефлексотерапевт,Ж,платный
f14f5a13-7267-46c2-98cc-e55ae39dd262,Наумова Милица Павловна,Психиатр,Ж,платный
fda944d8-b0f1-4f78-a52d-bbea4f149704,Феликс Филиппович Ситников,Терапевт детского возраста,М,платный
592b23f8-e340-4a69-b5c6-856b184f1fb2,Шилова Анастасия Александровна,Гематолог,Ж,бюджет
0e708d0b-e61b-4de6-8b60-be07ff9edf53,Логинов Тимофей Елисеевич,Токсиколог,М,бюджет
86d27e32-7dcf-4755-9ecc-906da42ffbcf,Мамонтова Анна Вениаминовна,Уролог,Ж,платный
f20c37c9-3208-4603-95e3-90fa9051e5fd,Веселов Каллистрат Ильясович,Репродуктолог,М,платный
400d69c9-3fdd-4ba3-a315-1cc6bc45e9a7,Васильева Варвара Леонидовна,Маммолог,Ж,бюджет
f31b38a8-ee5a-4d22-ab23-c09eba614fc4,Захарова Виктория Евгеньевна,Миколог,Ж,бюджет
d8b6a244-52ce-4ff9-88df-645019e55ac2,Евдокия Валериевна Комарова,Флеболог,Ж,бюджет
525998d7-95e7-43c7-a588-051fb367ac31,тов. Соколов Селиверст Трифонович,Токсиколог,М,платный
9cac36ff-4ef6-4d7e-8c16-4a982ab6550a,Громов Пахом Вилорович,Дефектолог,М,бюджет
c05ebbb9-032e-4919-aba8-336f4fa5449d,Козлова Зоя Олеговна,Сосудистый хирург,Ж,платный
b46c02d5-f9d3-4361-83ec-cda051174b7f,Алина Дмитриевна Коновалова,Гепатолог,Ж,бюджет
9a940b8b-c85b-470f-beb1-e55d2e36615a,Кудрявцева Лора Александровна,Стоматолог-хирург,Ж,платный
780f840f-edd0-4aa9-a7a8-3477a8df0cbb,Зинаида Оскаровна Антонова,Генетический консультант,Ж,бюджет
bcb2eafd-1492-4e54-b0cd-54d475fc2664,Потапов Якуб Харламович,УЗИ-специалист,М,бюджет
bb8a6daa-d871-46b2-9a45-79156b062ede,Алла Аскольдовна Сорокина,Детский психиатр,Ж,бюджет
9441967e-494f-48e6-b811-3064841c7321,Лора Макаровна Суворова,Стоматолог-терапевт,Ж,платный
93b9e3aa-b345-41b1-adde-9323b17d234c,Фомина Маргарита Рудольфовна,Терапевт,Ж,бюджет
391d244c-4d1a-4f32-8a23-e3c72e7c4e8c,Раиса Михайловна Мамонтова,Гинеколог-эндокринолог,Ж,платный
79413cae-3f53-40ef-9c5d-ad0f0d0a03ea,г-жа Виноградова Надежда Васильевна,Вирусолог,Ж,платный
3c09c4e5-9c98-4caa-9580-ac7011de0a7a,Савва Харламович Колесников,Гнатолог,Ж,платный
a613cf07-74d6-4060-b9d8-dc3f24c00594,Пестов Епифан Александрович,Онкоуролог,М,платный
008ff413-98d2-483c-8543-57f8bfe0c67b,Ларионова Светлана Геннадьевна,Гнатолог,Ж,бюджет
f7b6d351-d73d-4ea8-b323-c4bcc98b0550,Иннокентий Венедиктович Шарапов,Реабилитолог,М,бюджет
ecd446b2-a3ca-4efb-a865-289fba64e33d,Гуляева Варвара Филипповна,Вакцинолог,Ж,бюджет
abd8356c-57b6-4acd-b22a-99ab76216767,Валентин Зиновьевич Ильин,Онкогинеколог,М,платный
9f42e262-0d6e-49df-90ea-2e468df5f9cf,Ипполит Ермилович Егоров,Нейрохирург,М,платный
f3ca4f3b-8b3d-44e6-914e-fc113081ba48,Лобанова Ангелина Вадимовна,Стоматолог-ортодонт,Ж,платный
2658add6-369f-4980-b4ac-78de128ddbee,Фаина Михайловна Шилова,Фтизиатр,Ж,бюджет
5b28100b-c38f-43b4-9094-d0cb9273d592,Зыков Владилен Теймуразович,Врач скорой помощи,М,платный
6c8b9547-d428-4ce2-b17c-0382357c4e47,Евгения Артемовна Емельянова,Онкоуролог,Ж,бюджет
e3d39e7a-c5f8-4f92-8722-4b8e784974a7,Блохина Алла Евгеньевна,УЗИ-специалист,Ж,бюджет
1f9733e3-0646-4f9f-918e-9a4b98705a67,Виктор Исидорович Филатов,Аритмолог,М,платный
1c981bd0-77bb-417c-8487-8e4cd6395662,Филимон Гаврилович Дьячков,Эндокринолог,М,платный
ccf16e94-8a11-4d0d-865f-a8655fcc5cfe,Лидия Игоревна Котова,Травматолог,Ж,платный
cd6ff199-72c2-4e89-835f-af578db4cfff,Савина Кира Харитоновна,Физиатр,Ж,бюджет
c6b646a1-0a28-4829-97fb-9bc4722d0021,Мамонтова Людмила Федоровна,Физиотерапевт,Ж,платный
781dca52-2ea2-43f8-b834-b1f044020e4d,Акулина Богдановна Мамонтова,Рефлексотерапевт,Ж,бюджет
ebfc2cf1-7044-486f-be55-45d045d180fa,Евграф Гордеевич Ильин,Малоинвазивный хирург,М,бюджет
3d6b6b53-a0d1-4b27-9042-f089804c26c4,Гусева Наталья Федоровна,Детский психиатр,Ж,бюджет
