dfa3b6f2-9f04-4578-88df-7895ef8e47bb,Федосеева Раиса Никифоровна,Врач скорой помощи,Ж,платный
07081fd1-815f-4e99-ac4c-5b56aa82a759,Януарий Иосипович Комаров,Аудиолог,М,бюджет
8ff48196-f816-4688-97c3-e6b8c605e749,Вениамин Бориславович Поляков,Врач скорой помощи,М,бюджет
23992733-c5c7-4031-a48b-4b2a46b88617,Фаина Вадимовна Куликова,Терапевт детского возраста,Ж,платный
ccb5a17a-a5f2-4a5a-a1ff-ab3ff117cc82,Шестакова Полина Тимофеевна,Онкопроктолог,Ж,бюджет
88f80bd9-85ce-49b2-9d6b-c9d08b0160d4,Азарий Ануфриевич Терентьев,Гинеколог,М,бюджет
49ce409e-c55e-4121-bcb9-c20a19d96c58,Владимир Анисимович Александров,Специалист по клеточным технологиям,М,платный
799b1809-6c8a-4552-b800-5532d1d14d30,Лапина Нина Ждановна,Биохимик,Ж,платный
5a9fe2af-b345-4a4f-bf0a-ac21e1989e40,Александра Тимуровна Матвеева,Вакцинолог,Ж,бюджет
68996e66-2331-4c02-a40d-ba260b4fc132,Велимир Давыдович Жуков,Мануальный терапевт,М,бюджет
915c3656-3847-4ea2-b2d9-182d5719157a,Дементьев Иннокентий Георгиевич,Радиотерапевт,М,платный
2f246ae3-d601-4c65-9aa6-57e914a65d52,Милен Валерьянович Шашков,Гериатр (геронтолог),М,платный
9a245272-e588-47f1-87df-16a22b1dc1a3,Лора Яковлевна Князева,Маммолог,Ж,платный
c26d2c25-2f52-42e3-a592-46491021d344,Самсонова Надежда Степановна,Радиотерапевт,Ж,платный
4756a546-9ed8-44f7-b19c-f886b3d61714,Раиса Леонидовна Фадеева,Паразитолог,Ж,платный
ab49aa5e-b0f3-48aa-b419-e6cec528b6e2,Сазонов Елизар Евстигнеевич,Ревматолог,М,бюджет
fe7734f7-9ea7-4e57-a8de-df3e43d41dd3,Фролов Любим Игоревич,Диетолог,М,платный
a39c6efb-bc6d-43f0-8d7c-4f1fe6212591,Белова Валерия Ефимовна,Гомеопат,Ж,платный
dcf4b546-1201-474e-a18f-b7882c73b14b,Цветкова Лукия Даниловна,Фельдшер,Ж,платный
59979468-b7b7-4293-b650-dd69ba2a2e92,Лонгин Жанович Марков,Офтальмохирург,М,платный
83b1392e-9fb5-4faf-944a-7a5d9f165790,Дмитрий Валентинович Осипов,Стоматолог,М,бюджет
6b6762da-1b2d-42b8-aa93-dd9a7729094a,Козлов Исидор Филимонович,Гинеколог-эндокринолог,М,платный
3620df60-b402-4d10-bbf5-032bbe7e61a8,Кузнецова Екатерина Харитоновна,Акушер-гинеколог,Ж,платный
f26a73ed-15e7-4999-bd25-64dcd770b767,Ермаков Мефодий Ефимьевич,Мануальный терапевт,М,платный
7c071d28-6ff8-45b7-9c5f-4d076c45b7a1,Павел Аверьянович Пономарев,Химиотерапевт,М,платный
f01b4ffb-95e6-4ebf-8af9-c5b0355488a7,Колесникова Маргарита Геннадьевна,Диабетолог,Ж,платный
0e61eb1e-e874-4576-9733-dd968278885d,Тетерин Леонтий Харитонович,рофпатолог,М,платный
34975ce3-4159-4302-86fc-39b3d1007f6b,Акулина Аскольдовна Исакова,Акушер-гинеколог,Ж,платный
3d4c662f-7024-4d2c-b10e-cdf06e850ea1,Королева Клавдия Федоровна,Иммунолог,Ж,платный
c034850a-1117-4db5-a1b4-797f941818a3,Татьяна Рубеновна Горбунова,Онкогинеколог,Ж,бюджет
d8f2d989-f44f-4f87-ab81-151d1618508d,Глеб Бориславович Мухин,Врач ЛФК,М,бюджет
b785a830-92e4-41f1-9877-286c776de03f,Исаков Алексей Дмитриевич,Торакальный хирург,М,бюджет
2ef22fb7-2991-44a9-904a-7531abef9b38,Богданова Клавдия Олеговна,Бактериолог,Ж,платный
c7594006-7f17-43c4-8db6-1a9b5663be89,Феофан Теймуразович Макаров,Стоматолог-терапевт,М,платный
6b7b3010-78e1-4653-a8ce-190528087dbd,Ангелина Наумовна Макарова,Вегетолог,Ж,бюджет
8ee2ed2b-a9b3-43f7-ade7-9b6aa28f0a34,Полякова Любовь Ниловна,Иммунолог,Ж,платный
d5f468d2-98c0-47f1-88d2-673381e31044,тов. Корнилова Таисия Яковлевна,Радиолог,М,бюджет
950f40a2-8258-4a67-b945-ac0049f01f03,Михайлов Аникей Филатович,Отоларинголог,М,бюджет
72f94376-0b32-4440-8770-a8b0c8f874ce,Галкина Лидия Артемовна,Онкогинеколог,Ж,бюджет
fabcf199-4f15-4ec9-9104-2719ce325869,Аскольд Анисимович Волков,Семейный врач,М,бюджет
a3e6a056-2d39-4cfc-9a9f-88a10be375e9,Емельянов Куприян Борисович,Медицинская сестра (Медсестра),М,бюджет
1a6efd62-59cf-4ea7-88cc-bc4c9ebcbf73,Зоя Юльевна Тетерина,Терапевт детского возраста,Ж,бюджет
b369f572-c119-45a9-b955-aa685f286866,Валерия Тимофеевна Коновалова,Стоматолог-гигиенист,Ж,платный
b2cbe856-07f1-4a55-a9fe-98bdf2cccfd9,Филиппова Нонна Ивановна,Косметолог,Ж,бюджет
13e95bce-8370-4d99-950a-e7eca82a247e,Тихон Бориславович Афанасьев,Эндокринолог,М,платный
5d5f742f-b52a-41b3-b11c-57dea81d772a,Евпраксия Андреевна Сазонова,Фтизиатр,Ж,платный
bd8c48d3-9731-44a9-9fbe-4e35a22b2662,Осипова Раиса Кузьминична,Аудиолог,Ж,бюджет
30129761-6aba-4312-945c-48eff23ac400,Казаков Варлаам Германович,Гемостазиолог,М,бюджет
077bef83-8765-4af0-a977-d22d80eda3a5,Любовь Архиповна Самсонова,Стоматолог-хирург,М,платный
b3c0793e-f89c-4f3b-876d-d6d18195e1c1,Раиса Геннадьевна Устинова,Терапевт детского возраста,Ж,бюджет
42c7e0f5-aa2d-44ca-9f71-d6765149b28f,Гурьев Милий Эдуардович,Рефлексотерапевт,М,платный
8dd4c698-4980-4c84-af4a-94325d5d97ad,Кудряшова Марина Захаровна,Радиолог,Ж,платный
471322a8-f763-43bb-8aba-d1f3b1bccf39,Котова Елена Антоновна,Педиатр,Ж,бюджет
05c67dc3-a4a6-4a0f-b452-7cd9372d13d5,Орест Елизарович Панов,Ожоговый хирург (комбустиолог),М,бюджет
f8821ca4-585b-47a8-90b1-c7cf0aab5408,Устинова Агафья Михайловна,Артролог,Ж,бюджет
0b8e5035-4e90-4342-8cb2-e48e4cc1869f,Таисия Рудольфовна Игнатова,Эмбриолог,Ж,платный
37d11465-7182-4ab8-a619-e7066830f791,Воробьева Виктория Захаровна,Анестезиолог-реаниматолог,Ж,бюджет
2ab8c7f9-a345-49a0-b63c-4b37c4596ba9,Рогова Вероника Вячеславовна,Трансфузиолог,Ж,бюджет
eaec80ef-404f-465b-afe6-6ef23a6bed36,Фотий Аксёнович Ильин,Лазерный хирург,М,платный
b4820972-ceda-47c7-b3c3-23e6fb2891cf,Мухина Глафира Яковлевна,Онкодерматолог,Ж,бюджет
030fb242-1afe-4acf-82ea-3ed268aa5195,Казимир Александрович Никитин,Кардиолог,М,бюджет
36de9315-a82b-4830-9962-82482d419ac1,Кира Вячеславовна Воронцова,Косметолог,Ж,платный
ae038d79-637c-4770-9902-59bcbf4567a8,Элеонора Никифоровна Мясникова,Трансфузиолог,Ж,бюджет
179a3856-06db-419f-b3bb-9b959db47d4e,Спиридон Елизарович Вишняков,Венеролог,М,платный
54799ca4-3a6b-42f4-a4b5-8dc063d0f429,Прасковья Александровна Алексеева,Гомеопат,Ж,платный
93f24c0d-e19a-49da-86d1-e547fc4ea473,Синклитикия Леонидовна Осипова,Стоматолог-хирург,Ж,платный
5e16b929-ecbb-4d8f-a66f-e9edc577b7d3,Феврония Валентиновна Ларионова,Дерматолог,Ж,платный
ab06fd30-9425-4fe0-acdc-a365bed947fd,Доронин Антонин Германович,Фониатр,М,бюджет
66e75ecf-7573-4c38-aaa3-c3bc2fd0ac3e,Кирилл Герасимович Макаров,Аудиолог,М,платный
13435aed-eee8-4d85-913e-5cf39dde43bf,Аксенова Лора Юльевна,Реаниматолог,Ж,бюджет
0143736e-4e5e-47a2-aff9-2c80261f963f,Тамара Аскольдовна Соколова,Ожоговый хирург (комбустиолог),Ж,бюджет
9ff83c8a-eb9a-4651-a14c-fc13980e188b,Сергеев Пантелеймон Архипович,Стоматолог-имплантолог,М,бюджет
49c86737-edf2-4cd6-9535-c9266e367c70,Миронов Кондратий Исидорович,Инфекционист,М,бюджет
cb5ee8f3-06d5-4b57-9f02-9440439232cf,Тихон Бенедиктович Юдин,Стоматолог-имплантолог,М,бюджет
f3f38a11-3f9a-4d25-b0f6-e898acb9425f,Феликс Харитонович Симонов,Онкогинеколог,М,платный
6af6bcbb-0723-4a32-a042-3ae47482cf33,Наталья Натановна Сысоева,Врач скорой помощи,Ж,бюджет
a9781ae5-3a1b-41d0-b0f1-2358a423db65,Тетерина Фёкла Болеславовна,Стоматолог-хирург,Ж,платный
de31c97b-2837-42b4-8773-f1e01baa1157,Галкин Данила Германович,Сосудистый хирург,М,бюджет
7c599b37-64b8-4ae2-bba6-1592ae713d39,Крюкова Кира Николаевна,Миколог,Ж,бюджет
d54339dc-30f2-4faa-91c3-0cb3bf1e1e66,Эмилия Робертовна Мясникова,Врач ЛФК,Ж,бюджет
69716979-a9af-41d5-96aa-46ede36552a4,Ситников Никон Матвеевич,Вакцинолог,М,бюджет
100cf27d-8985-47db-92ab-abf5575af2e3,Селиверстова Алевтина Борисовна,Реабилитолог,Ж,платный
1ad95180-75de-4812-918e-44874d6fcffa,Алла Андреевна Никонова,Стоматолог-терапевт,Ж,платный
59153872-d473-402a-8fa8-3c886386a5a9,Елизавета Оскаровна Тихонова,Гериатр (геронтолог),Ж,платный
2599a094-2ac8-4af2-b0ee-b4943c375c62,Фомичева Мария Викторовна,Эндоскопист,Ж,платный
7c4ff5e8-47fa-46a0-b8a0-f7b587c02a47,Пимен Матвеевич Мухин,Акушер,М,платный
882ec93d-2517-4cf6-9052-4a0a0ed7f98b,Ия Кузьминична Шашкова,Онкопроктолог,Ж,бюджет
fcc7b423-300b-4c77-93f1-6a612d483787,Клавдия Аркадьевна Некрасова,Онкоуролог,Ж,бюджет
0192a74a-3831-4783-a97f-9c1cc599a6ad,Кулакова Екатерина Михайловна,Сосудистый хирург,Ж,платный
789e6cf5-3729-43a2-b22e-8c45c451da92,Станислав Игоревич Кузнецов,Остеопат,М,платный
bec37c0f-6016-4ed2-98c7-f89ff2411cf0,Любомир Авдеевич Андреев,Травматолог,М,бюджет
24e1a0a0-4830-4c5e-bd76-96622bef4436,Любовь Константиновна Волкова,Гнатолог,М,платный
06d908a6-4150-4414-be76-7ec4ceac1cf5,Лапин Серафим Юльевич,Инфекционист,М,платный
4a014600-ebe5-4c7c-b842-1bf7885fa8a8,Моисеев Лучезар Анисимович,Анестезиолог-реаниматолог,М,платный
7c72b45e-f43c-4f24-9a1a-0000fb774a77,Гедеон Борисович Щербаков,Стоматолог-терапевт,М,платный
