afbc8246-0362-416a-8779-2006f74ebce6,Елена Владимировна Самсонова,Челюстно-лицевой хирург,Ж,бюджет
665d7a63-64d2-4be1-9a0d-21364dad1d3a,Миронова Иванна Ждановна,Детский психиатр,Ж,бюджет
f10d40a0-1eab-4120-b7b1-bb83a7cdc575,Владилен Денисович Лобанов,Вакцинолог,М,платный
cb4dd366-bd92-4cad-a42f-154b600ab516,Измаил Вилорович Комиссаров,Химиотерапевт,М,бюджет
a2e11b34-7e10-4f2c-abe0-5b47fbaa796b,Стоян Феофанович Бобылев,Гепатолог,М,платный
1903c875-584a-464e-8a12-b1a3c340ad53,Акулина Филипповна Быкова,Гнатолог,Ж,платный
5cd9ab80-ea12-442c-88d4-8ee1bab14ac5,Михайлова Евгения Матвеевна,Лазерный хирург,Ж,платный
0124c9ea-f320-47a6-be5f-bffcd4e0b5b5,Оксана Михайловна Лобанова,Акушер,Ж,бюджет
b5dd8227-6228-4b25-8a20-c0704dcdd1eb,Авдеева Раиса Павловна,Микробиолог,Ж,бюджет
3de0d21c-20ba-4f4a-8f0f-e0b02ba59132,Кононова Анжелика Владиславовна,Трансфузиолог,Ж,платный
3db4e3cd-e8f3-4411-8d88-58b91fc34b12,Белова Евдокия Романовна,Нейрохирург,Ж,бюджет
ecab002b-b46c-42bf-919b-885910bad828,Кириллов Фортунат Фёдорович,Рефлексотерапевт,М,бюджет
df261d68-4f89-4017-a19d-d4f5f7af2f58,Гаврилов Аристарх Исидорович,Нарколог,М,бюджет
440a46a0-7e89-45f5-8c70-3104cbff5cba,Яковлева Иванна Андреевна,Эмбриолог,Ж,платный
6c74082a-b6d3-4552-8d69-8796d07741e6,Агафья Андреевна Никонова,Косметолог,Ж,платный
f18b4365-aa8b-4918-91c9-e55a2265e418,Фомина Людмила Макаровна,Косметолог,Ж,платный
ae067e67-2c73-486c-bc21-0b87edd04b90,Евгения Ефимовна Жданова,Дерматолог,Ж,бюджет
b803ba1d-e89c-4baa-a449-5fbd581654be,Полина Борисовна Миронова,Онкопроктолог,Ж,платный
d26cc0d2-d3f4-4614-8c78-e38b9cffce50,Гостомысл Феофанович Кондратьев,Кинезиолог,М,бюджет
efbcf81c-2155-40f6-aff5-ced992490e7d,Рогова Юлия Петровна,Ортопед,Ж,бюджет
32eadb44-6923-45a8-b220-07c42c6bff52,Прокл Васильевич Уваров,Токсиколог,М,платный
eb4168b7-a78b-44f9-a8be-a8697acc321f,Регина Георгиевна Павлова,Рентгенолог,Ж,платный
5f9dbff0-b61b-4441-a736-598be2ef2ae9,Артемьева Галина Юрьевна,Анестезиолог-реаниматолог,Ж,платный
661285fa-7cf1-4c69-b352-b30b437935a2,Глафира Васильевна Кузьмина,Дерматолог,Ж,бюджет
b4ea3236-9907-449f-9487-6767086ed1c2,Анастасия Яковлевна Рогова,Психиатр,Ж,бюджет
ae86656c-a590-4114-8b82-9d9ecb5ebdd2,Щукина Ксения Алексеевна,Стоматолог-терапевт,Ж,платный
951c0e53-9caf-43e8-89ec-cc641f520d24,Семенов Зосима Иосифович,Стоматолог-хирург,М,бюджет
5a76470b-9159-48c3-99be-59aafeb19916,Федосий Валентинович Русаков,Миколог,М,платный
98e1c020-9b84-4e4c-acd9-be9e2b26bbc7,Агафонова Иванна Оскаровна,Стоматолог-гигиенист,Ж,платный
9131bc30-bc57-419f-a430-ea359b22ad8b,Марфа Робертовна Уварова,Перинатолог,Ж,бюджет
8d7b90b6-c954-4916-b956-6928484e7b90,Марфа Ивановна Павлова,Репродуктолог,Ж,платный
15fb5d7d-8e8a-4945-bbb1-0afc27292afa,Мария Мироновна Казакова,Стоматолог-гигиенист,Ж,бюджет
b0ed4413-2306-4738-b1a5-eb7a9d8bce4c,Виноградов Григорий Ааронович,Аритмолог,М,бюджет
bd1b7023-092a-4bc6-859b-cda6c5f0613b,Милица Ильинична Яковлева,Гирудотерапевт,Ж,платный
eb8fef91-4fc2-4c2b-9f8e-18cddf45a915,Кудрявцев Твердислав Аксёнович,Акушер-гинеколог,М,бюджет
a48e5b61-5c41-47fd-9db9-29dfb3e73001,Всемил Ярославович Овчинников,Подолог,М,бюджет
ca512821-1089-43b5-a51a-b163ca59ebca,Николаева Жанна Юрьевна,Репродуктолог,Ж,платный
6eb6f61c-79ad-484e-ae12-e1a60003e217,Одинцова Жанна Тимофеевна,Челюстно-лицевой хирург,Ж,платный
c93e36ea-32dc-459a-b563-d6ba94554d28,Никандр Артемьевич Исаков,Гепатолог,М,платный
fc6ef931-3b05-4574-acee-afc4f4117dcb,Федосий Августович Копылов,Стоматолог-хирург,М,платный
c03772a2-aea9-470d-a793-e931932ea017,Титова Зинаида Игоревна,Гинеколог,Ж,платный
ce55b258-e37f-430d-acc8-249a8d4301b5,Анна Святославовна Молчанова,Рентгенолог,Ж,платный
5950483e-e043-4d69-a663-9808648f62e8,Щукин Прокл Филатович,Фармаколог (клинический),М,платный
1e4b8d51-bb4e-4367-9f54-8c5a9ba4422b,Доронина Алла Захаровна,Нейропсихолог,Ж,платный
817a563c-c094-46ca-be75-fed416a4610d,Шубин Серафим Фёдорович,Вакцинолог,М,бюджет
5c48177f-4d0f-4f73-8f93-970e8737ba24,Капитон Федосеевич Евсеев,Семейный врач,М,бюджет
9f2616c9-186d-48ef-a5e8-d3d67cb31d9b,тов. Пахомов Елизар Евсеевич,Ожоговый хирург (комбустиолог),М,платный
a566b2f8-99f8-4bc4-8bae-ad36ed55619e,Каллистрат Гавриилович Евдокимов,Сомнолог,М,платный
22dc5610-d86d-410f-b3cb-82423a4a43fa,Измаил Виленович Горбунов,Гериатр (геронтолог),М,бюджет
3fea2a1e-77db-4b7b-841d-9b0e749477ed,Макар Андреевич Дорофеев,Врач функциональной диагностики,М,платный
3b5a73d6-ce66-4662-b164-8ecc300b0e3d,Тит Дмитриевич Козлов,Вертебролог,М,платный
572bcae3-701e-4471-b566-1e932302bb44,Беспалов Вячеслав Фомич,Эпилептолог,М,бюджет
818c4cfb-ddf9-434e-ad69-138bbcfcfc8f,Фролова Алла Борисовна,Спортивный врач,Ж,бюджет
7ac16133-bb7a-4a5a-8b26-fb542d7ee3fc,Лариса Владимировна Богданова,Реаниматолог,Ж,бюджет
bf688440-1d1f-45fc-964a-cbea19f33f78,Беспалова Тамара Наумовна,Генетик,Ж,бюджет
4a596366-cf26-41e8-9fb1-9848926b817c,Назар Артурович Шарапов,Спортивный врач,М,платный
dc6b80b5-dc65-491b-a340-d8c91f6e3cac,Никифор Витальевич Гурьев,Анестезиолог-реаниматолог,М,платный
f1891957-fafb-4e09-b1fa-3fca38fba28b,Гремислав Феоктистович Сидоров,Генетический консультант,М,платный
110e29fa-6c4f-41f9-bb95-e97cbf051ac5,Исаев Василий Анатольевич,Рентгенолог,М,бюджет
4ca734cc-d370-4233-8e63-a782d646b630,Сафонова Жанна Валентиновна,Акушер-гинеколог,Ж,платный
8be09136-5f58-4332-880a-cb468edbb7c9,Фролова Антонина Руслановна,Офтальмохирург,Ж,платный
d0a9e675-9357-42af-927a-45c675681df3,Корнилова Евдокия Петровна,Биохимик,Ж,платный
5c383344-6d2b-4e88-bb17-b5b0654eb5a8,Нина Святославовна Исаева,Гирудотерапевт,Ж,платный
3c51ca3b-3d0e-4d53-97f8-d073a32e0d98,Рожков Максимильян Фролович,Гемостазиолог,М,бюджет
235095bb-3a5b-4b1d-8d24-7c90fda4fcdc,Корнилова Александра Леонидовна,Акушер,Ж,бюджет
bfdc7ec9-7998-4e27-b453-b4c689964b64,Тамара Геннадиевна Воронцова,Стоматолог-ортопед,Ж,платный
91660d93-966e-41cf-ab62-92b49805d253,Мариан Афанасьевич Власов,Торакальный хирург,М,бюджет
6745f51b-7914-4388-9b23-d4d33c5551b5,Мишин Анисим Ильич,Врач ЛФК,М,платный
7a7211ae-7d81-4b37-bdce-d8c8268bbf6e,Субботина Полина Ниловна,Гемостазиолог,Ж,бюджет
7ab63419-fb1c-4787-8a0c-c101004c48cf,Ираклий Антонович Якушев,Кардиолог,М,бюджет
ef53acdc-a0cb-41d0-8979-59e71f2cbced,Степан Ильясович Буров,Эпилептолог,М,платный
c4df138a-9f76-49c0-890e-4ab9dcf670c2,Никита Бориславович Орехов,Мануальный терапевт,Ж,платный
ff57fd92-e0fd-4589-98d9-f640eb599412,Боброва Юлия Семеновна,Микробиолог,Ж,платный
e6136cb0-25a5-4100-a544-9ca0f4cd4905,Ларионов Леонтий Федотович,Ревматолог,М,бюджет
aa734ba2-97da-4135-8d0a-af86e49b6884,Татьяна Ивановна Князева,Врач функциональной диагностики,Ж,бюджет
c81f93f7-fa48-4892-973e-849f0ca0a3bb,Элеонора Феликсовна Суворова,Аллерголог-иммунолог,Ж,бюджет
5fc4165e-acf6-4e6f-a837-da482c989763,Денисов Рубен Феликсович,Массажист,М,бюджет
e963d555-ef7c-45db-84c7-cf618b2cb443,Селиван Викторович Блинов,Аритмолог,М,бюджет
0ba501a1-11f9-4046-bf24-76b742081e95,Касьян Фёдорович Кириллов,Гемостазиолог,М,платный
029d678e-3e0d-4b59-93e1-6b224aa0ead3,Людмила Григорьевна Титова,Специалист по клеточным технологиям,Ж,платный
c988b56a-b789-4268-9423-506f3bb576cb,Соболев Руслан Елисеевич,Офтальмохирург,М,платный
8a1f6b6e-436e-410f-a281-3bd5cedf70cc,Вера Константиновна Герасимова,Сомнолог,Ж,бюджет
3ff1aec0-0b60-4617-b51b-f175ed625eec,Людмила Сергеевна Агафонова,Гемостазиолог,Ж,бюджет
bf9946ad-ed50-4c54-9f7d-3a4d7c8f6ede,София Богдановна Кошелева,Иммуногематолог,Ж,бюджет
79518473-01a4-4edc-b30f-d7a15e70960f,Князева Наина Леонидовна,Массажист,Ж,платный
e2fe3937-ba48-4186-a96d-b9dbbca4c44f,Богданов Софон Феофанович,Гемостазиолог,М,бюджет
3a1fb17f-c1b5-4b50-aad6-a5cb0f7154a5,Орехов Олимпий Юлианович,Отоларинголог,М,бюджет
28b22333-9d13-4032-93ae-f6a7afe95d37,Королева Анжелика Леоновна,Аритмолог,Ж,бюджет
e9da8184-c7bb-454b-98f6-3616254fec20,Ираида Валентиновна Савельева,Гепатолог,Ж,платный
c3c6dd79-fb9f-41b6-b1f3-d416ec3651ed,Волкова Иванна Андреевна,Спортивный врач,Ж,платный
f295fc52-de54-4590-9c65-054b8aa05435,Коновалова Нонна Натановна,Сосудистый хирург,Ж,бюджет
5e8bb588-cb45-4f2b-b870-94d41d239a40,Горшков Касьян Евстигнеевич,Терапевт,М,платный
1f9a6330-ea45-470d-8729-c7ac8dad93af,Регина Александровна Силина,Биохимик,Ж,платный
79f08f71-c8f3-482f-9eb2-4fd02a1ad227,Казаков Александр Венедиктович,Гирудотерапевт,М,платный
4284efdd-6037-45dd-94e2-6377366e9072,Петрова Полина Эльдаровна,Лазерный хирург,Ж,бюджет
4f9f388b-a9d0-4868-b11c-281e735a4141,Ульяна Анатольевна Дьячкова,Вирусолог,Ж,бюджет
feaff1af-1fe2-48d8-a285-ec19eb0d261d,Самуил Ааронович Соловьев,Андролог,М,бюджет
54b92a99-3db6-4f08-8dec-37a9a257274a,Семенова Маргарита Макаровна,Акушер,Ж,платный
