430,Муравьева Феврония Михайловна,Торакальный хирург,Ж,платный
431,Марков Серафим Аксёнович,Нарколог,М,бюджет
432,Моисеев Касьян Исидорович,Вакцинолог,М,платный
433,Агафонов Нестор Власович,Аудиолог,М,платный
434,Галина Федоровна Бурова,Комплементолог,Ж,бюджет
435,Лазарева Антонина Ниловна,Трансфузиолог,Ж,платный
436,Евгения Валентиновна Гаврилова,Физиатр,Ж,платный
437,Ферапонт Даниилович Лаврентьев,Вегетолог,М,бюджет
438,Анна Леоновна Федорова,Акушер-гинеколог,Ж,бюджет
439,Иванна Павловна Фомичева,Репродуктолог,Ж,бюджет
440,Киселев Савва Аверьянович,Мануальный терапевт,М,платный
441,Тихонова Фаина Святославовна,Нарколог,Ж,платный
442,Нестеров Остап Давидович,Трансплантолог,М,бюджет
443,Киселева Лора Артемовна,Физиатр,Ж,бюджет
444,Мариан Дорофеевич Воробьев,Колопроктолог,М,бюджет
445,Анжела Харитоновна Соколова,Иммунолог,Ж,бюджет
446,Регина Андреевна Зимина,Эндоскопист,Ж,бюджет
447,Лукьян Демьянович Кузнецов,Акушер-гинеколог,М,платный
448,Анисим Виленович Комаров,Радиолог,М,бюджет
449,Некрасова Нонна Геннадиевна,Неонатолог,Ж,бюджет
450,Андреева Любовь Павловна,Семейный врач,Ж,платный
451,тов. Аксенов Аникей Данилович,Челюстно-лицевой хирург,М,бюджет
452,Фадеев Пахом Зиновьевич,Нарколог,М,бюджет
453,Аркадий Изотович Баранов,Стоматолог-ортодонт,М,платный
