433,Кабанова Светлана Богдановна,Нефролог,Ж,платный
434,Валентина Кузьминична Якушева,Физиатр,Ж,бюджет
435,Лариса Егоровна Стрелкова,Терапевт детского возраста,Ж,платный
436,Фёкла Даниловна Лукина,Трансплантолог,Ж,бюджет
437,Афанасьев Владислав Измаилович,Эндоскопист,М,платный
438,Станислав Димитриевич Буров,Терапевт детского возраста,М,платный
439,Анисим Ильясович Белоусов,Маммолог,М,бюджет
440,Мясникова Оксана Сергеевна,Колопроктолог,Ж,платный
441,Ефим Антонович Орлов,Дерматолог,М,платный
442,Велимир Дорофеевич Костин,Невролог,М,платный
443,Фаина Григорьевна Бурова,Ожоговый хирург (комбустиолог),Ж,платный
444,Орлов Адам Фёдорович,Флеболог,М,бюджет
445,Давыдов Владислав Филатович,Кинезиолог,М,платный
446,Лукия Мироновна Максимова,Онколог,Ж,платный
447,г-жа Степанова Евпраксия Вадимовна,Профпатолог,Ж,платный
448,тов. Гущина Ольга Кузьминична,Малоинвазивный хирург,М,бюджет
449,Милица Романовна Сидорова,Пластический хирург,Ж,платный
450,Вера Романовна Коновалова,Проктолог,Ж,бюджет
451,Варвара Ивановна Костина,Онкопроктолог,Ж,бюджет
452,Леонид Ермилович Щербаков,Терапевт,М,платный
453,Блохин Конон Фролович,Пульмонолог,М,платный
