b20d7c35-8b65-4e5a-9283-92eef194b475,Полякова Лукия Яковлевна,58,Малоинвазивный хирург,Ж,бюджет,1983-01-10,39,uvarovignati@kvadra.org
4c6ed90b-5e09-40c1-856c-528873ffa79e,Комарова Агафья Георгиевна,33,Радиотерапевт,Ж,платный,2020-02-20,155,voronovnikola@rao.org
e25b1a68-e4e6-4c3c-b226-cabc63c951eb,Степанов Афанасий Харлампьевич,85,Эпилептолог,М,платный,2020-03-22,2,pankrati44@npo.info
94db9e60-c693-43de-ae52-a1b993454171,Горбунов Мефодий Гурьевич,38,Вирусолог,М,бюджет,1976-12-20,555,zaharovermil@saturn-r.biz
21fe6a88-995e-4f6f-8b58-432666f3ef26,Наталья Кузьминична Гуляева,74,Артролог,Ж,бюджет,1977-10-07,380,andronik97@efimova.biz
4ec608db-c48f-4597-aab9-bfa1a73424ca,Лапина Наина Яковлевна,84,Микробиолог,Ж,платный,1997-09-14,687,german_29@npo.edu
71043868-f99d-4461-9ec7-f6965bdf8001,Мясникова Евпраксия Руслановна,29,Косметолог,Ж,платный,2018-06-28,554,zinaida_2017@rao.edu
92eb57b8-ce80-446e-a58b-d92ddf45b44b,Воронова Зинаида Валериевна,88,Стоматолог,Ж,бюджет,1993-09-09,856,vnikitina@rao.ru
d839051e-02bd-4292-8adb-a11b75d689cd,Бобылев Эрнст Ярославович,43,Трансплантолог,М,платный,2002-07-10,224,ignati04@ooo.edu
5c96bb5d-6d2a-48a9-a95a-e639ac0978d4,Владимир Андреевич Горбачев,75,Трансплантолог,М,платный,1971-09-08,682,ratibor_2000@npo.net
724c64d1-2657-462f-bc61-0f4eeb0e14bc,Элеонора Семеновна Нестерова,29,Сурдолог,Ж,платный,1980-05-14,697,voronovalora@merkushev.biz
6d40e219-7ac0-4996-a7a2-ec2c0a04c8bd,Громов Ким Борисович,38,Фониатр,М,бюджет,1990-05-13,558,iosif41@rao.info
586da1c4-c10a-4d00-a212-aaebdb5ea035,Гаврилов Карл Исидорович,85,Кардиолог,М,бюджет,2021-04-18,676,vjacheslav2021@muhina.ru
a05f5a28-7e1d-4ee8-8293-e2ac0de0454c,Якушева Милица Харитоновна,30,Биохимик,Ж,платный,1972-06-21,208,ddavidova@uralkali.net
24be9148-90b0-469b-a4f9-7713866a3248,Громов Евдоким Ефимович,86,Диетолог,М,платный,2011-12-02,574,prohor_2004@ao.edu
8017d59c-50e0-4c09-ba40-52b6d37f22d3,Фадеев Доброслав Тихонович,59,Акушер,М,бюджет,1971-09-23,563,zahar2001@zao.info
2eec64cb-9cf7-4b47-bd26-f51c5cacfb2e,Ефрем Ануфриевич Тихонов,29,Спортивный врач,М,платный,1986-10-19,940,zknjazeva@oao.net
e80cd305-42a8-476a-8686-859515811dbe,Панфил Фомич Анисимов,85,Маммолог,М,платный,2009-11-04,52,mefodi95@npo.net
df97e2f5-ab97-4ff5-aaee-493dd45870f4,Анна Ждановна Иванова,53,Нефролог,Ж,платный,1989-03-17,826,mihenikonov@ao.org
34069757-8615-48e0-8b77-ae6f63595624,Анна Станиславовна Кононова,50,Диабетолог,Ж,платный,1977-02-03,349,fokindavid@oao.net
134be2da-d70a-42d6-b497-d314c8c67ef3,Юлия Ивановна Богданова,62,Медицинская сестра (Медсестра),Ж,бюджет,1994-05-24,590,makarborisov@zao.edu
ba3cbb48-87f9-47f8-8665-c65aff221bfb,Суханов Викторин Матвеевич,49,Фельдшер,М,платный,1991-05-17,938,seliverstovspartak@npo.ru
97d7947f-a9cb-4940-962b-3c4ee2c7e01c,Мирон Вилорович Марков,75,Эндоскопист,М,платный,1993-01-11,700,kulaginaevpraksija@sibirskaja.ru
07d0d0b5-3dce-4ca5-bd00-4dca7261539f,Прохоров Христофор Гордеевич,64,Биохимик,М,бюджет,1983-03-10,54,qmelnikov@evdokimova.org
7b4ca409-d2d4-48d3-9401-a9ce202f36e9,Милица Артемовна Шилова,79,Нефролог,Ж,бюджет,1984-05-03,370,faina2014@tetra.biz
43e931af-5e47-417a-b1d4-b597d17916b6,Анжелика Романовна Прохорова,86,Специалист по сонографии,Ж,платный,2006-09-18,856,nazarseleznev@rao.com
03e17118-5913-4695-ae4e-c4ec3c464a50,Филиппов Арефий Германович,41,Гинеколог-эндокринолог,М,платный,2011-11-24,269,guljaevaalina@uralvtormet.biz
5287fec6-6cc7-4748-af14-725fa4fcfc07,Федот Тарасович Степанов,76,Врач-цитолог,М,платный,1974-08-01,629,isidor85@oao.org
5d1f4212-c9d2-45de-abee-86bb52a2ee86,тов. Бобылев Пров Афанасьевич,31,Бактериолог,М,платный,2010-11-04,657,bogdanovmefodi@ip.info
3d9d77d1-e730-40bd-9373-fa76a4a0f927,Борисов Вячеслав Дмитриевич,71,Челюстно-лицевой хирург,М,платный,1976-02-06,763,onufri_21@ooo.ru
ad61cf97-0443-4f76-af47-6cc4e3f9d43e,Амвросий Викторович Громов,61,Реаниматолог,М,бюджет,1982-06-23,598,juli_2002@tihonova.edu
324691d5-fb63-4fe5-9de3-ecee8c13a295,Тарасова Анна Дмитриевна,39,Невролог,Ж,бюджет,2009-10-31,177,petuhovpantelemon@lobanova.edu
cba65306-ea17-484b-9f5a-3689b080de13,Васильев Устин Дорофеевич,72,Гинеколог,М,бюджет,1990-07-06,627,filippnaumov@sisoev.org
08f37e3c-b0bc-4027-969f-432c7ecb0a49,Прасковья Вадимовна Фролова,74,Стоматолог-гигиенист,Ж,бюджет,1983-10-14,953,varlaam1998@ip.org
7ee9200a-9f01-4aba-8923-d2eda6b15b3e,Якушева Эмилия Афанасьевна,93,Паразитолог,Ж,платный,1987-08-12,388,uljana85@torgovaja.ru
c5cf07c3-3cd0-4151-af69-e6ddb15aa5c4,Болеслав Тарасович Смирнов,49,Комплементолог,М,бюджет,1976-08-03,980,gostomislbobrov@oao.edu
e7b70aeb-6ffd-40a5-8104-a7f8c5acafb1,Константинов Кузьма Александрович,78,Специалист по клеточным технологиям,М,платный,1971-08-20,663,zsafonova@emeljanov.org
a1a23095-164e-409a-b4fe-9924153bca0d,Анисимова Агата Рубеновна,53,Акушер-гинеколог,Ж,платный,1999-01-07,474,lbespalov@ao.biz
f2c2cba0-4fb7-4169-a8f5-ba680236c39e,Никодим Ефимович Кошелев,27,Стоматолог-ортодонт,М,бюджет,2016-03-12,195,borislav25@investneftetred.com
6dc0be13-7821-44f9-bbab-1eb7f9b3c052,Виктор Фадеевич Тарасов,74,УЗИ-специалист,М,платный,1973-09-25,933,andre_1987@mezhdunarodni.edu
8d9a8f07-8da9-44a1-8314-3e9b9bdac7be,Молчанова Юлия Олеговна,69,Диетолог,Ж,бюджет,2010-10-27,796,antonin_2001@ip.info
3a868e63-ab45-4079-bf34-4a88ad8c7bdc,Одинцов Фока Эдгарович,58,Гнатолог,М,платный,2005-12-22,742,rodion_40@ip.info
81c9ba0f-3023-4fae-9e1f-e8805d0d94ea,Агап Всеволодович Егоров,68,Хирург,М,платный,1984-06-06,836,stanimir1996@samsung.com
a25d127a-f353-4b8f-8f26-056d9f08ae42,Миронова Прасковья Степановна,41,Сосудистый хирург,Ж,платный,2012-06-11,31,shestakovaanna@oao.ru
d1844054-5c2d-4b97-8c69-2943e089ec27,Попов Елисей Брониславович,48,Детский психиатр,М,бюджет,2012-03-01,614,timofe65@oao.info
b5f70793-2efe-4f01-aa78-b0b0d0881e2a,Никитина Евпраксия Валериевна,74,Онкодерматолог,Ж,бюджет,2022-03-01,713,mzatsev@yandeks.edu
b68e51a5-c3b0-45b1-9217-458b725793ce,Пелагея Даниловна Турова,70,Стоматолог-пародонтолог,Ж,платный,2021-05-08,100,bolshakovplaton@kornilova.com
f12803af-04b1-4445-9d2a-4af589667a28,Алексеева Валерия Владимировна,91,Неонатолог,Ж,платный,1992-01-17,966,knosov@rao.net
bc1d79aa-238b-4b13-a869-54dbadc45c00,Осипова Евдокия Робертовна,69,Комплементолог,Ж,бюджет,2016-07-08,960,anike46@nosov.edu
034f1053-1fa3-4966-af68-e7671e2bb3c5,Большаков Елисей Ефимович,34,Анестезиолог-реаниматолог,М,платный,2019-03-22,963,orlovradislav@ao.org
c4316969-94c1-4727-a21a-5e6282f68568,Изяслав Гавриилович Воробьев,58,Перинатолог,М,платный,2019-01-09,479,ippolit26@sibirskaja.net
67e4e2b1-004f-49cc-bb2b-c2dd46d9a554,Феликс Ефстафьевич Сафонов,45,Малоинвазивный хирург,М,бюджет,2023-10-04,559,gromovgrigori@oao.ru
5b1b538f-e5dc-42d8-bc77-6c59d848a213,Козлов Демьян Еремеевич,45,Подолог,М,бюджет,1991-07-14,951,evgeni12@oao.com
b2c655c5-b247-4ad6-9d62-3855c4857c59,Мария Антоновна Колобова,72,Стоматолог-терапевт,Ж,платный,2020-07-31,708,harhipova@lobanova.biz
324db320-3de8-49c1-a866-59c48046cc9e,Фока Игнатьевич Шарапов,73,Вакцинолог,Ж,бюджет,1998-08-25,467,psemenova@yug.ru
0d0caf74-6dd1-4f10-9906-1b2ff114f74f,Красильникова Алина Святославовна,64,Вертебролог,Ж,платный,1985-06-07,247,aleksandrovnatan@ao.com
4cae5916-0dd3-4dbc-9aa1-8613730269b4,Сорокина Валерия Аркадьевна,44,Вакцинолог,Ж,бюджет,1982-08-16,866,lavrentevaagafja@mosmetrostro.biz
f04f8119-307a-4394-a612-c8b9bed76562,тов. Бурова Вера Романовна,36,Андролог,М,бюджет,2018-10-01,139,evstignedanilov@ooo.com
8eed800b-bebd-479c-a077-1bc5ef032c0d,Элеонора Аркадьевна Ларионова,56,Логопед,Ж,платный,2009-08-05,981,kirillovpetr@orlova.ru
0b001e17-fb60-453f-ae25-2197d0a0cbb0,Лариса Аркадьевна Зимина,38,Онкодерматолог,Ж,платный,2009-02-21,56,gedeon1971@ao.com
4e3c6389-8ae4-4c27-9cc3-933580f3efa5,Антонина Ждановна Доронина,80,Психолог,Ж,бюджет,2022-12-04,895,konon_29@ao.edu
dbca6d5d-4ef6-4944-b04b-a73c779ef1ce,Медведев Лавр Якубович,92,Клинический психолог,М,бюджет,2020-03-27,682,makarovairina@ao.com
88e4d38a-1687-412b-ba88-b5b272533d2f,Ильин Арсений Анатольевич,66,Гастроэнтеролог,М,платный,1999-06-11,84,evdokimovustin@zao.ru
54624c2a-6998-4524-82b8-4360f4ec84c1,Арефий Владленович Кириллов,73,Врач функциональной диагностики,М,платный,1973-06-20,441,zromanov@rao.info
43b08391-d1c8-4e3c-ac12-67d746167314,Чернова Фёкла Викторовна,70,Ортодонтист,Ж,платный,1977-08-12,853,stanimir2005@zao.org
bdafce1d-a4b0-4e4e-8e4d-00fb67365c0a,Соколов Прокл Жанович,30,Нефролог,М,бюджет,2002-06-04,99,rsuvorov@oao.com
41e66992-3163-4dfd-a8de-db536bf964ff,Колесников Натан Витальевич,28,Маммолог,М,бюджет,1982-02-04,311,ignatinikiforov@rao.ru
919d8471-5de1-4894-a17a-01d168da5854,Фёкла Ильинична Власова,63,Ортодонтист,Ж,бюджет,2010-09-02,972,elizaveta_07@ooo.biz
8822a4f4-8c85-4623-ac61-c2ecfd7c54cd,Адам Ерофеевич Некрасов,72,Радиотерапевт,М,платный,1994-02-21,863,romanovvasili@npo.com
bc374c4d-44cb-425a-9e24-535104470b08,Горбунова Лидия Алексеевна,56,Гинеколог,Ж,платный,2004-02-22,317,romanovavalerija@zao.info
2954c8ab-1f57-4d39-92ce-8b5864b4da6c,Волкова Милица Григорьевна,54,Эндокринолог,Ж,бюджет,1980-05-23,219,krjukovapelageja@ooo.biz
3efa1926-e34a-4153-a71a-5dd80ea1851f,Людмила Феликсовна Родионова,84,Радиолог,Ж,платный,1987-12-05,598,izjaslav_1990@oao.edu
c540a013-4230-4af6-a4d0-e8a0079b8b1c,Ирина Павловна Куликова,75,Бактериолог,Ж,бюджет,1979-07-17,840,mihe37@ooo.net
8949c033-e93c-411d-949b-acdd2c3008f9,Ярослав Августович Кошелев,73,Проктолог,М,бюджет,1993-08-06,525,fokavlasov@muhina.biz
6212882a-ffa7-4271-9f1f-0f31f55861c2,г-жа Родионова Юлия Дмитриевна,91,Репродуктолог,Ж,платный,2014-01-05,458,galkinosip@pestova.edu
09eaedab-2c8c-4574-8b04-c40e49779f8b,Оксана Ивановна Калинина,90,Подолог,Ж,платный,2003-07-24,240,timofeloginov@rao.net
d639fdc9-5e16-49ee-af18-406396bfb004,Прасковья Тимуровна Журавлева,51,Врач-цитолог,Ж,платный,2018-09-05,455,askold2008@oao.com
0582c0c4-1c0e-4327-aad8-18cc08b360d0,Степанов Эдуард Владиленович,46,Стоматолог-гигиенист,М,бюджет,2012-01-01,211,prjabov@td.biz
6868c1da-1b55-49e4-8ec7-81cbb60bf926,Оксана Вячеславовна Павлова,67,Врач функциональной диагностики,Ж,бюджет,2011-03-24,766,vladislav_1978@mezhdunarodni.net
4280ad18-36a6-4c30-ab1e-bd7242810cb5,Полина Дмитриевна Кузнецова,55,Гериатр (геронтолог),Ж,платный,1997-11-11,545,mili_61@ip.net
24c6acc8-2077-46ee-a24f-b402076a1993,Лидия Святославовна Горбунова,45,Реабилитолог,Ж,бюджет,1994-02-12,49,arefi_1993@zao.com
f0dc683e-860a-40d3-941b-e40e3b6cc3e0,Любосмысл Исидорович Муравьев,57,Гепатолог,М,бюджет,2006-08-18,214,klavdija_1982@rao.net
1f32689f-b812-40d2-9b89-688627e8d134,Клавдия Робертовна Зуева,92,Маммолог,Ж,бюджет,2001-12-22,470,nikitagusev@minudobrenija.biz
7893003d-c7dc-4623-b439-a3170a345716,Емельян Фадеевич Одинцов,45,Травматолог,М,платный,2012-05-16,721,valerija_79@zao.ru
18549e42-986a-45b3-b77c-e5e508e0f75c,Лаврентьев Арефий Феоктистович,90,Рефлексотерапевт,М,бюджет,2002-03-26,47,nikolakomarov@ao.org
abd83673-0c66-45a4-86bd-320695ed8b68,Белякова Октябрина Степановна,87,Торакальный хирург,Ж,бюджет,1988-08-08,836,beljakovmaksim@rao.edu
12202388-0222-47b6-bf27-77b6e1e2ac66,Савельева Елена Юльевна,53,Трихолог,Ж,бюджет,1996-02-13,176,hohlovmiron@subbotina.net
d27d2e52-624a-4ee4-9075-1118e1e430f8,Матвеева Елизавета Наумовна,27,Детский психиатр,Ж,бюджет,2022-01-07,548,sidorfedoseev@volvo.org
7cf3771a-dafb-4528-b59c-56741d51eac8,Порфирий Филатович Фролов,87,Врач скорой помощи,М,бюджет,2016-09-14,457,uljan_2003@ao.net
eb437837-4273-4da2-bf71-15d5669352bb,Галина Богдановна Селезнева,90,Аллерголог-иммунолог,Ж,бюджет,1997-11-04,744,zatsevroman@ooo.com
4e33853d-67b5-4e1d-92ae-1dc5eb9503ce,Порфирий Евсеевич Тетерин,64,Гастроэнтеролог,М,платный,2021-01-11,583,maksimiljan2005@strelkova.net
