48a9e221-718f-4abc-903c-87b10d9a0010,Беляев Ян Ярославович,1993-08-29,М,873-747-302 41,8703462172015632,"к. Курчатов, ул. Рябиновая, д. 6 к. 612, 203276",+7 (848) 304-6536,True
4af971e4-9864-4d0b-b402-d5a5056e2e27,Крюкова Ия Анатольевна,1990-06-11,Ж,362-655-150 54,8352273097665139,"ст. Лазаревское, ш. Отрадное, д. 3, 351696",80385732512,True
b999181a-b3d8-4f51-b3cb-46b5f2ce48f2,Вадим Федосьевич Некрасов,2002-06-16,М,648-186-048 80,0067066822007363,"к. Кандалакша, бул. Титова, д. 4, 270500",8 399 368 6090,False
e4357849-7d00-4838-8d6a-8e367fb83672,Акулина Анатольевна Королева,1973-04-26,Ж,338-390-069 83,6504160829605772,"с. Павловский Посад, наб. Моховая, д. 7, 914106",+77754819463,False
c85cb816-e75c-442f-b442-f74d9ac928c0,Герман Авдеевич Федосеев,2011-06-17,М,016-564-550 32,6131833647026348,"клх Забайкальск, бул. Котовского, д. 78 стр. 7, 483694",+7 065 274 9993,False
0414c7e2-a2ae-477c-bd68-f9c112929c98,Зимина Фаина Тимуровна,2001-03-01,Ж,824-530-453 47,9599890487631405,"г. Ишим, бул. Железнодорожный, д. 59, 693405",+7 (177) 434-52-72,False
f10966f7-3732-4064-a6ce-4f56efdd1b85,Якушева Антонина Никифоровна,1996-12-09,Ж,104-792-898 4,8080053457168397,"д. Гагарин, ул. Сибирская, д. 17, 892979",8 243 456 9754,False
de5591d4-b91d-416b-8144-2b00c37060a3,Сила Данилович Щербаков,1978-02-13,Ж,689-728-898 68,5800097880273765,"к. Кунгур, ш. Лесозаводское, д. 4 стр. 121, 447737",+7 208 227 7799,True
f6bfd347-ecc0-4748-8e9d-4c106c4879bf,Фортунат Антипович Алексеев,2006-01-25,М,103-539-416 12,3413412746590574,"клх Чайковский, алл. 30 лет Победы, д. 7/4 стр. 6/9, 034877",+72069026266,True
f4c79d6d-860a-4d04-9bec-1788908e0e9e,Зуев Сидор Теймуразович,1982-06-27,М,579-730-390 19,2888412000849413,"к. Орехово-Зуево, ш. Пролетарское, д. 110, 773477",+75293822236,True
3eeb4832-5f87-4f8f-ba34-5d6bad625f9d,Белозеров Севастьян Владленович,1972-05-22,М,381-688-137 74,9281682213686727,"клх Тутончаны, бул. Производственный, д. 38 стр. 3/8, 659627",8 002 952 6744,True
5a32def1-86e1-4e24-a47f-c753f81c9429,Глафира Валентиновна Самсонова,1970-05-07,Ж,501-637-956 56,0829695557535355,"ст. Можайск, наб. Пирогова, д. 351 к. 3, 979427",+7 (805) 323-32-80,False
73f2cb71-7aeb-48bc-bd8d-b74384a929c4,Валерий Чеславович Корнилов,2013-10-09,М,576-071-756 81,6925182156428696,"г. Обнинск, ул. Седова, д. 7 к. 7, 192495",8 (448) 082-7249,True
b2a7aab9-6273-4dc6-8745-5d53c3594290,Жанна Юрьевна Лукина,1985-12-23,Ж,038-495-333 8,9231988785242848,"к. Владивосток, ул. Угловая, д. 651 стр. 53, 414296",+7 032 128 30 07,False
47563a30-25f1-4bd9-8785-beb3e06cd90f,Веселов Антонин Игоревич,1971-04-01,М,547-532-721 46,9477633063786612,"к. Пышма, алл. Гайдара, д. 31 стр. 563, 083891",8 022 754 9404,False
fa6996f6-98f2-49fe-8c92-9d36312417da,Ефимов Кондрат Дорофеевич,1996-12-20,М,736-286-816 69,8036214522623325,"ст. Теберда, алл. Морская, д. 1/9 стр. 92, 048235",8 (338) 956-96-06,True
f90ef361-9b51-4b36-8444-7b1d4f9d0aca,Моисеева Кира Захаровна,2007-03-23,Ж,467-295-361 3,4661310501849621,"ст. Великий Устюг, бул. Тихий, д. 830 стр. 9/3, 569688",+7 (705) 149-61-75,False
89392e3d-b73f-4fbc-bb10-1dcf59be03c7,Владимир Харламович Елисеев,2007-12-20,М,840-480-274 23,7186432035300344,"ст. Королев, бул. Белинского, д. 18 стр. 31, 920306",+79972829871,False
d6b59ac2-bd1a-4305-9729-3c3e311d5e76,Алевтина Алексеевна Семенова,2005-11-21,Ж,610-460-613 70,5306219818613716,"клх Черский, бул. Высоковольтный, д. 82 к. 5, 315602",8 (163) 735-8749,False
234e195e-d69d-463b-a5b2-42f909b690f1,Калинин Василий Ильясович,2012-05-17,М,934-631-099 77,1724096319050500,"ст. Лысьва, бул. Минина, д. 85, 074448",8 974 967 99 24,True
4029411e-b85e-4c6f-ba98-aaa6bb5b5bfc,Афанасьев Борислав Антипович,2003-10-11,М,998-007-456 87,6817678474115118,"д. Ельня, пер. Февральский, д. 9/2, 565206",+7 (239) 764-0098,True
78289eb0-f2b4-4d05-ad64-8e65a8dfda8f,Тимофей Ефремович Калинин,2021-06-14,М,119-084-169 72,3739965642427413,"ст. Мокшан, алл. Жуковского, д. 174, 917099",+7 (581) 317-91-78,True
e20ef3c3-de28-488d-bc52-66efe9e970b7,Ширяев Назар Филиппович,1974-07-04,М,649-540-669 50,9113597314364119,"п. Псков, ш. Пушкина, д. 287 к. 78, 211131",81060559609,True
b5dd3d3d-12b1-4055-80cd-b5daf6c30f3f,Фомина Алина Дмитриевна,1996-10-29,Ж,508-850-723 23,6443708957614339,"к. Усть-Баргузин, ул. Пролетарская, д. 78 к. 82, 347214",+7 607 913 4540,True
eed177df-795b-42b7-9690-27b975f449f8,Петухов Мечислав Фёдорович,1984-01-28,М,956-681-830 14,1819153372594836,"ст. Глазов, пер. Тополиный, д. 52 к. 462, 837455",+7 931 005 57 54,True
800db8aa-1fce-4305-b7be-1e50c13020af,Ковалев Аркадий Ефремович,2002-07-29,М,901-937-801 31,0492052300057212,"клх Кировск (Мурм.), наб. Куйбышева, д. 3, 205256",8 414 000 01 69,True
28e84875-a388-4358-a7f3-6041a936cd71,Лебедев Творимир Эдгардович,1997-04-19,М,304-162-409 31,4166591049995920,"г. Елабуга, ул. Братская, д. 2 к. 8/3, 609460",+71820282767,False
98e6158b-b5f6-4650-b83d-e09b9d54dce8,Федор Гурьевич Сидоров,1970-07-15,М,009-978-753 40,8165956210542676,"клх Шелехов, ш. Маяковского, д. 772 стр. 50, 364770",+7 (307) 977-4524,True
d8a29da8-720a-4768-bf6a-7a7807d2a471,Анжелика Леоновна Блохина,1970-10-06,Ж,745-237-389 41,0780195593750255,"клх Северобайкальск, алл. Томская, д. 8/4, 451479",+7 231 073 9312,False
80792e71-0fce-410b-acdc-d9691fccbaea,Алла Николаевна Пахомова,1986-12-20,Ж,228-053-021 2,5697373750545366,"клх Улан-Удэ, бул. Р.Люксембург, д. 45 к. 851, 815196",+7 (512) 773-14-16,True
d8dd4fef-f5b3-40a4-b34c-59306fcaceee,Ермил Марсович Лыткин,1976-06-12,М,197-613-901 42,8085140126492069,"г. Шуя, пер. Красный, д. 7/4 стр. 306, 830394",8 943 220 92 79,True
ea8aed06-2773-43da-9b57-e6cb64668484,Сергеева София Владиславовна,1984-07-11,Ж,131-496-598 16,4353253681241399,"к. Ставрополь, пер. Тургенева, д. 4/2 к. 93, 064132",+7 823 400 24 68,True
6cb916b1-d80c-4c17-876b-f2b20ba0ab12,Ипатий Ильич Брагин,1993-01-21,М,645-840-853 ,9535354304043437,"п. Тобольск, ш. Флотское, д. 8 стр. 570, 197629",+7 (788) 363-9130,True
0de9add0-86a9-4166-b391-97fc6410b0b8,Добромысл Бориславович Горбачев,1996-07-08,М,676-787-090 82,2311748341356024,"клх Белорецк, ул. Николаева, д. 99 к. 6, 731160",+78396804858,False
6ce359fc-0f56-47bb-acf6-d4a325bf2a2d,Ия Олеговна Беспалова,1980-06-02,Ж,361-150-248 36,2582683277053447,"к. Соль-Илецк, ш. Коммунальное, д. 1, 764537",+7 (903) 377-9089,True
80c13898-1d3a-4ca2-8b4f-c9351b678ab1,Борисова Лукия Евгеньевна,1983-10-17,Ж,630-812-222 ,6940833630115772,"клх Кинешма, наб. Кавказская, д. 1/3 к. 9/3, 599679",8 649 128 34 51,False
96eef5d3-4d62-4a85-8ce4-b4b1aeaebb41,Костина Виктория Эльдаровна,2012-03-20,Ж,465-772-641 12,7223515070132219,"клх Нарткала, бул. Васильковый, д. 5/4 стр. 5/9, 303793",8 256 827 7662,False
9ab78250-b747-4056-b9ed-f3aa70c71aa0,Кузьма Ермолаевич Исаев,2020-01-20,Ж,599-934-670 79,8832440709865046,"ст. Благовещенск (Амур.), алл. Грибоедова, д. 884 к. 49, 743837",8 100 301 7563,True
758c155a-4b52-46da-9b37-329214de1eb6,Князев Денис Бенедиктович,1988-11-07,М,655-542-398 54,4724079780614615,"п. Надым, ул. Партизанская, д. 52, 035140",8 755 091 02 61,False
c110bde0-69bf-4905-b4b0-27969c6d4001,Федосий Валерианович Иванов,1994-12-30,М,409-044-073 43,2021396121072256,"п. Корсаков, ш. Брянское, д. 8 к. 8/5, 880307",+7 (531) 564-4765,True
4e4a195c-3340-49a8-b20f-51786e1f2d11,Евстигней Александрович Карпов,1973-11-29,М,061-904-481 25,0397392017069737,"клх Жуковский, алл. Огородная, д. 4, 053699",+7 (850) 726-5746,False
501f8bfc-23c7-454a-99b3-aba76dbc10a1,Нонна Павловна Лыткина,1973-12-07,Ж,922-663-589 31,2446060192312027,"к. Углич, алл. Баумана, д. 88 стр. 311, 901164",+77398189104,True
f1ab9781-a3ad-4a8a-9ada-5b2d83528d9d,Акулина Оскаровна Воробьева,1988-12-07,Ж,904-844-977 23,6325290974782270,"ст. Валаам, пер. Слободской, д. 2/7 стр. 249, 035666",8 (045) 155-1018,True
0a50814e-6081-4d9c-a317-f0f317ec7313,Глеб Аверьянович Самсонов,2016-09-14,М,545-002-817 34,8878413896786375,"клх Ростов-на-Дону, пер. Радищева, д. 40 стр. 373, 236821",80839583297,True
f703ccbf-dbed-4168-b072-d31b656cf6e7,Анжелика Матвеевна Смирнова,2009-07-01,Ж,870-199-040 44,5839633277038030,"ст. Южно-Курильск, ул. Жукова, д. 98 стр. 839, 041315",8 (063) 758-23-45,True
4308762a-d87f-4b04-9a7a-b0647be28122,Давыдов Артемий Власович,1983-03-24,М,451-834-689 27,0625874693386137,"г. Красновишерск, пр. Гаражный, д. 848, 865571",+7 (665) 888-66-59,True
451ece27-276b-44a1-97e8-f14e342583e0,Сысоева Пелагея Аскольдовна,1987-04-18,Ж,562-419-707 ,8888796500041544,"клх Сосьва (Хант.), пер. Пирогова, д. 631 к. 6, 240518",+71487430026,False
e8f2b79e-0dc9-4cd0-9392-16b78485252d,Петухов Елисей Артурович,1976-09-05,М,180-026-284 24,8850799159934093,"п. Елатьма, алл. Кутузова, д. 11 стр. 6, 439761",+7 (189) 403-4905,False
2a3c1a61-0203-4fc9-aa75-be054f5f5db5,Елисей Артемьевич Лаврентьев,1979-06-29,М,161-383-248 ,8894550729731091,"д. Асбест, наб. Смоленская, д. 6/9 к. 1/8, 209261",+73770314285,False
e99a6f00-5856-4895-a020-05cb0a6cef18,Агафья Анатольевна Лыткина,1973-02-23,Ж,712-016-628 15,5142668310805723,"п. Чайковский, бул. Казанский, д. 52 к. 277, 229215",8 014 309 09 81,True
87321cdf-2469-4f1c-b6d8-6b68fbf3a2a7,Фокина Лукия Матвеевна,1993-11-21,Ж,775-179-538 42,0743954288558844,"к. Челябинск, ул. Томская, д. 14 стр. 6, 454980",+7 734 074 9690,False
2da57adf-6250-4bf8-81ea-6c907b03ed7b,Ольга Никифоровна Исаева,1989-11-11,Ж,282-618-340 47,3936694432370714,"п. Снежинск, ул. Высотная, д. 117 стр. 7, 936764",8 (556) 177-0041,True
3e3fd920-0472-4638-9b37-fe2fb9d5d232,Носов Каллистрат Феофанович,2012-02-14,М,457-693-939 12,8672870938254222,"г. Юрьев-Польский, пер. Ленина, д. 7 стр. 845, 408938",8 992 890 69 96,True
861145d1-830e-4a7c-a1b8-c02dc7c3cc3a,Сазонова Ия Эдуардовна,1991-01-10,Ж,316-152-394 8,2519190028020290,"ст. Омск, наб. Куйбышева, д. 8 стр. 8/4, 996166",+7 264 670 6913,False
726bd87e-dd50-454d-ad40-20d304850830,Фаина Святославовна Муравьева,1985-03-14,Ж,563-384-283 ,8301857023800547,"ст. Камышин, пр. Школьный, д. 79, 381007",+7 (092) 637-4778,True
74003419-c04a-4aef-8bc1-40f2d2213160,Александра Харитоновна Медведева,2016-12-22,Ж,063-802-786 70,0022989892127473,"г. Агинское (Забайк.), ш. Черноморское, д. 461 к. 3, 560930",+73304026472,False
81f85fa0-fa80-4641-9ff3-a2e37b652a7d,тов. Жуков Аристарх Гавриилович,2017-02-27,М,195-651-119 16,3705381422169049,"с. Витим, ш. Кооперативное, д. 7, 628207",88229586000,False
923dd648-3d7a-464c-a308-7be43be06f6a,Любовь Сергеевна Андреева,1984-04-09,М,912-016-271 64,4480376367917109,"ст. Руза, ул. Степана Разина, д. 2/5 стр. 3, 576133",86590573009,True
a3083800-acc3-4841-a102-6c02a9c9cfed,Константин Гурьевич Архипов,2016-06-16,М,155-000-208 89,0567163977530048,"ст. Котельнич, пер. Азина, д. 70 стр. 8/1, 353590",+79440775028,True
32ac52a8-402a-4a73-a7c7-82607cc364fd,София Олеговна Тарасова,2018-03-04,Ж,323-718-191 16,0143334240288142,"ст. Троицк (Моск.), ш. Карла Маркса, д. 766 к. 3, 304758",89764832241,False
ab7b2d95-8dc8-483d-8bd4-c87e36d89086,Ермил Власович Ширяев,2006-09-02,М,555-382-471 14,6751188779058083,"ст. Кизляр, пер. Одесский, д. 932 стр. 3, 191727",8 015 325 5046,True
ac7f25f7-e619-48c9-9f71-9493b969aa31,Антип Феликсович Матвеев,2014-10-28,М,730-721-754 19,5454824629181707,"с. Верхний Уфалей, наб. Раздольная, д. 5 стр. 9/5, 068301",8 (303) 811-00-09,False
47f68eaa-3fb9-4697-828b-81293b28198f,Васильева Ольга Кирилловна,1992-12-17,Ж,395-784-360 4,5545083222153534,"г. Тимашевск, бул. Кузнечный, д. 6/1 к. 58, 521004",8 537 968 13 70,False
72381f7f-e34b-44a7-a84a-63259b7185d0,Воронцов Аристарх Гавриилович,2015-01-26,М,589-175-691 62,1187187558594905,"с. Киренск, бул. Щетинкина, д. 456 стр. 2, 833440",8 494 655 9309,True
4f05d832-e359-4ac0-b258-b560ecedd9ca,Кира Максимовна Князева,2007-04-10,Ж,933-045-228 25,6896257522575583,"п. Ангарск, алл. Щорса, д. 3/1 к. 23, 967800",+7 (602) 671-5555,False
cfc7a106-7a34-4f24-ae61-9120b028574e,Силина Тамара Геннадьевна,1995-06-27,Ж,018-398-526 66,0461923782653755,"п. Североуральск, ш. Пушкина, д. 64 к. 5, 150968",8 012 424 12 91,True
e04d7b50-4fe7-40d2-815b-1211325eace2,Филиппов Бажен Ермилович,2008-12-15,М,978-502-006 68,9110337564582281,"д. Чебаркуль, ш. Городское, д. 36, 236082",8 (929) 460-8792,True
03268bd9-5a9e-4a90-8727-e9f2f1db561f,Горбунов Кузьма Ильясович,1970-02-14,М,051-224-447 23,2407977933701489,"ст. Слюдянка, пер. Подгорный, д. 6, 211155",8 (435) 594-2150,False
acb3b853-2ed5-4aa2-9f37-06ca3694f9fe,Ангелина Болеславовна Сафонова,1971-01-31,Ж,534-696-752 67,0516915864482008,"д. Оса, бул. Ушакова, д. 7/4 к. 9, 916025",8 (589) 487-0535,True
1a91c408-b781-4e20-82e5-b5874b7bd74f,Нинель Артемовна Родионова,2009-10-22,М,268-505-319 3,1223024613358716,"ст. Андреаполь, пер. Сиреневый, д. 1 стр. 58, 380545",+79788610986,True
5ed5fb2f-4cbc-486c-9362-25ec1cb158ae,Людмила Кузьминична Федосеева,2023-05-30,Ж,341-351-133 86,4896630442739521,"ст. Усть-Ордынский, наб. Безымянная, д. 6/4 стр. 9, 110213",+7 (076) 277-3727,True
