202,Дорофей Ермилович Галкин,2001-04-10,М,"г. Соловки, алл. Серафимовича, д. 62 к. 83, 550649",+7 668 829 69 63
203,Клавдия Петровна Федотова,1992-03-27,Ж,"д. Можга, бул. Абрикосовый, д. 5 к. 4, 219287",8 (854) 655-9262
204,Татьяна Геннадиевна Лихачева,2017-02-28,Ж,"ст. Юровск, пер. Овражный, д. 100 к. 83, 111136",8 (019) 453-2567
205,Пров Гертрудович Муравьев,1989-07-15,М,"д. Терней, ш. Курчатова, д. 6 стр. 156, 253656",88824299525
206,Вера Михайловна Ковалева,1984-05-31,Ж,"г. Чермоз, алл. Просторная, д. 22 стр. 954, 284044",8 977 755 00 88
207,Евфросиния Леонидовна Абрамова,1979-02-17,Ж,"ст. Арзамас, пер. Крупской, д. 89 к. 81, 711816",81496282833
208,Силина Фёкла Павловна,2009-08-04,Ж,"клх Сузун, алл. Ягодная, д. 63 стр. 2, 550140",8 (104) 207-46-38
209,Ширяева Феврония Эльдаровна,1994-06-16,Ж,"п. Ростов-на-Дону, бул. Баумана, д. 5 стр. 116, 201004",+7 (989) 572-4737
210,Ксения Богдановна Гусева,1989-07-22,Ж,"с. Кежма, бул. Беляева, д. 27, 216319",8 409 970 17 15
211,Евфросиния Наумовна Емельянова,1990-03-14,Ж,"г. Нарьян-Мар, бул. Лесный, д. 9, 426893",8 329 893 52 66
212,Тамара Васильевна Зайцева,2015-07-16,Ж,"п. Туруханск, алл. Горная, д. 512 стр. 5, 126008",+77716103837
213,Ефимов Борис Чеславович,1974-05-01,М,"ст. Ведено, пер. Красина, д. 912 к. 6/6, 947945",+7 877 050 78 83
214,Самсонова Олимпиада Ждановна,1990-11-06,Ж,"ст. Кировск (Мурм.), алл. Таманская, д. 553, 684399",+7 (597) 760-15-93
215,Архип Германович Орлов,2011-09-30,М,"д. Орск, ш. Февральское, д. 4 стр. 4/4, 921810",8 (530) 433-66-32
216,Борисов Марк Герасимович,1973-04-02,М,"п. Териберка, алл. Баумана, д. 8 к. 76, 523577",8 (160) 993-44-73
217,Ананий Елисеевич Цветков,2021-10-18,М,"клх Калининград, бул. Малый, д. 1/6 стр. 412, 220170",8 (489) 162-4566
218,Соловьев Серафим Тихонович,2005-06-07,М,"с. Ербогачен, пер. Пригородный, д. 9/2, 709575",+7 (627) 943-9459
219,Доброслав Устинович Авдеев,1995-05-21,М,"клх Объячево, пер. Заовражный, д. 99 к. 2, 028130",86402572970
220,София Геннадьевна Осипова,2021-01-08,Ж,"п. Махачкала, наб. Войкова, д. 2/6 к. 78, 058755",8 984 206 1392
221,Порфирий Викторович Красильников,2013-03-12,М,"к. Домодедово, бул. Кубанский, д. 95 к. 1, 207073",+7 (891) 261-2461
222,Фаина Вадимовна Цветкова,2011-11-15,Ж,"ст. Йошкар-Ола, алл. Карла Либкнехта, д. 2/7 к. 52, 424796",+7 752 359 2612
223,Дмитрий Георгиевич Фокин,1997-09-17,М,"с. Минусинск, алл. Светлая, д. 842, 333332",+7 290 324 05 18
224,Гришина Ольга Аркадьевна,2012-10-14,Ж,"г. Ярославль, пр. Ключевой, д. 84 к. 9, 702903",8 741 388 15 18
225,Ирина Филипповна Артемьева,2015-07-23,Ж,"с. Сортавала, пр. Добролюбова, д. 80 к. 330, 980398",8 (931) 568-42-06
226,Евдокимов Сила Всеволодович,1999-10-03,М,"д. Корсаков, бул. Ключевой, д. 5 стр. 1, 444491",+77054492157
227,Афиноген Юльевич Кондратьев,1986-02-14,М,"с. Териберка, бул. 60 лет Октября, д. 2, 261596",+7 368 327 2615
228,Фомина Виктория Матвеевна,1993-03-16,Ж,"с. Кропоткин (Краснод.), ул. Прудная, д. 4 к. 67, 203029",8 034 770 2847
229,Горбачев Артем Георгиевич,1985-09-06,М,"к. Ишим, ш. 70 лет Октября, д. 4/5 стр. 436, 537323",8 (881) 337-04-86
230,Селиван Ефимович Гришин,1972-07-22,М,"к. Котлас, наб. Лесхозная, д. 3/8, 025307",8 435 632 34 67
231,Рогова Елена Ефимовна,1973-12-12,Ж,"д. Оха, наб. Спортивная, д. 653 к. 64, 799413",8 101 332 4620
232,Лев Демьянович Горбунов,1985-01-13,М,"п. Муром, пр. Энергетический, д. 76, 863702",+7 (984) 944-36-95
233,Антонина Степановна Семенова,1973-07-26,Ж,"ст. Ивдель, ш. Свободное, д. 37 к. 8/9, 427769",8 349 415 75 53
234,Зиновьев Святослав Харлампович,2021-06-28,М,"п. Аргаяш, бул. Вавилова, д. 90 стр. 2/8, 578547",8 525 257 6558
235,Филатов Варлаам Демидович,2014-08-19,М,"д. Луховицы, пер. Мира, д. 6 к. 588, 317847",8 020 644 8119
236,Нифонт Филатович Панов,2007-12-25,М,"г. Ребриха, пр. Ильича, д. 25 стр. 9, 769220",+7 627 258 8355
237,Антонина Эдуардовна Зимина,1991-07-04,Ж,"ст. Щелково, наб. Индустриальная, д. 55 к. 785, 505645",8 202 044 94 51
238,Воронцова Виктория Дмитриевна,1979-02-20,Ж,"с. Партизанск, ул. Тукая, д. 5/8, 937806",8 (705) 483-60-73
239,Гаврилова Наталья Дмитриевна,1984-04-06,Ж,"г. Углич, пер. Красноармейский, д. 73, 479881",8 049 729 77 93
240,Филатов Мирон Измаилович,1978-10-26,М,"к. Серебряные Пруды, ш. Геологическое, д. 39, 568193",8 046 625 71 05
241,Акулина Мироновна Лихачева,1975-09-29,Ж,"п. Смирных, наб. Камская, д. 572 стр. 369, 822646",8 (560) 041-89-59
242,Кондратьева Октябрина Владиславовна,2015-04-02,Ж,"д. Яхрома, наб. Смоленская, д. 2, 083487",8 176 493 1144
243,Кириллов Алексей Феликсович,2018-01-02,М,"ст. Истра, пер. Прудный, д. 84, 984262",+7 221 723 96 69
244,Феврония Федоровна Цветкова,1987-01-24,Ж,"п. Снежногорск (Мурм.), бул. Республиканский, д. 9, 049196",8 429 717 6747
245,Горшкова Ия Егоровна,2021-03-27,Ж,"ст. Приморско-Ахтарск, наб. Магистральная, д. 7, 944168",+7 002 496 6558
246,Тетерин Мирон Бенедиктович,1985-08-21,М,"к. Тикси, ш. Ростовское, д. 998 стр. 3, 630113",8 853 893 9251
247,Панфилова Тамара Львовна,2002-04-05,Ж,"с. Курск, алл. Родниковая, д. 2/4 стр. 530, 861527",8 (914) 772-92-64
248,Тамара Вениаминовна Бурова,1972-11-25,Ж,"п. Рыбинск, пр. Водопроводный, д. 70, 393817",+7 393 236 7423
249,Спиридон Валерианович Зимин,2018-07-05,М,"п. Ишим, бул. Дальневосточный, д. 1/4, 693144",8 (563) 442-5814
250,Котов Фрол Бориславович,2011-07-10,М,"д. Кудымкар, наб. Энтузиастов, д. 913 стр. 8, 890623",8 653 888 71 69
251,Ильин Трофим Елисеевич,2017-05-22,М,"г. Суздаль, наб. Гвардейская, д. 9/7 стр. 1, 667575",8 (528) 508-4311
252,Антонина Валентиновна Виноградова,1992-10-21,Ж,"г. Новосибирск, пер. Есенина, д. 2 к. 425, 518620",8 (512) 209-37-78
253,тов. Павлова Евфросиния Оскаровна,1992-01-18,М,"с. Чулым, наб. Каштановая, д. 899, 207419",82217324482
254,Нина Филипповна Гурьева,2004-01-15,Ж,"г. Верхний Уфалей, ш. Угольное, д. 1/6, 290210",8 783 040 03 19
255,Жданова Варвара Юрьевна,1984-05-18,Ж,"г. Славянск-на-Кубани, ш. Кузнецова, д. 278 к. 95, 167966",+7 (827) 191-1485
256,Акулина Антоновна Денисова,1996-04-16,Ж,"к. Карпинск, ш. Кутузова, д. 2 к. 823, 659201",+7 (476) 570-11-51
257,Наталья Ефимовна Ершова,1978-06-29,Ж,"п. Химки, алл. Герцена, д. 39 стр. 38, 622035",+7 557 556 87 25
258,Зоя Тимофеевна Архипова,1990-05-25,Ж,"д. Кизляр, ул. Серафимовича, д. 933 стр. 74, 739771",8 (576) 079-0611
259,Гришина Жанна Кузьминична,2014-10-03,Ж,"г. Ноябрьск, пер. Геологов, д. 7/3, 713810",+7 367 321 7047
260,Боброва Ангелина Игоревна,1975-05-21,Ж,"с. Каменномостский, пер. Ворошилова, д. 6 стр. 2/2, 667880",82531458885
261,Потапова Ульяна Святославовна,2001-12-15,Ж,"д. Челябинск, ул. Ильича, д. 88, 902559",+7 411 164 29 00
262,Евсеева Нонна Вадимовна,1979-12-03,Ж,"д. Новороссийка, наб. Гоголя, д. 483 к. 3, 901813",+7 (267) 730-19-17
263,Орлов Доброслав Тарасович,1978-02-13,М,"п. Баксан, ш. Нагорное, д. 57 к. 65, 984650",8 (776) 342-78-80
264,Игнатов Савва Брониславович,2004-11-09,М,"с. Сладково, пер. Юбилейный, д. 32, 018405",+7 (532) 106-9502
265,Евдокия Валентиновна Лаврентьева,2010-12-05,Ж,"г. Углегорск, алл. Интернациональная, д. 780 стр. 2/3, 476138",+7 079 240 35 99
266,Алевтина Богдановна Кулагина,1973-02-20,Ж,"п. Нижний Новгород, ш. Олега Кошевого, д. 78 к. 745, 894996",8 (019) 565-5830
267,Бобров Еремей Виленович,1998-06-07,М,"г. Слюдянка, бул. Маркса, д. 1, 729890",+7 103 832 0193
268,Петухов Сильвестр Трифонович,1970-01-17,М,"к. Липецк, пр. Первомайский, д. 125 стр. 54, 887641",8 132 185 2923
269,Котов Арсений Всеволодович,1984-07-19,М,"клх Фатеж, алл. Майская, д. 6 стр. 3/7, 510234",+74013070615
270,Лихачев Арсений Игнатович,2000-08-09,М,"клх Ямбург, пер. Городской, д. 6, 736388",8 525 831 1475
271,Жуков Азарий Терентьевич,2017-12-30,М,"г. Усть-Баргузин, пер. Проточный, д. 2/6 стр. 699, 050262",+7 (140) 502-98-77
272,Васильев Изот Вилорович,2011-08-18,М,"клх Краснокамск, алл. Ворошилова, д. 7/1 к. 5/8, 318088",+77479276844
273,Голубева Алина Петровна,2007-04-12,Ж,"клх Бодайбо, алл. Логовая, д. 787, 868002",+73174817177
274,Макар Бориславович Голубев,2005-12-12,М,"п. Усинск, пер. Котовского, д. 46, 010326",+7 (541) 262-08-56
275,Павлов Максимильян Андреевич,1981-07-26,М,"г. Арсеньев, наб. Таежная, д. 84, 503814",8 924 869 2057
276,Тамара Яковлевна Лазарева,2009-03-28,Ж,"д. Воткинск, ш. Деповское, д. 854 к. 127, 857290",81574123695
277,Ульяна Андреевна Гурьева,2002-10-10,Ж,"д. Сосногорск, пр. Овражный, д. 5 к. 125, 333045",+7 (730) 522-8088
278,Федор Германович Лукин,2018-11-01,М,"клх Владимир, наб. Байкальская, д. 858, 738739",+7 230 742 32 14
279,Фотий Терентьевич Субботин,1986-06-05,М,"г. Каменск-Шахтинский, пер. Уральский, д. 3/1 стр. 9/2, 672160",+7 (987) 566-90-83
280,Ершова Регина Никифоровна,2015-04-21,Ж,"п. Бронницы, пр. Байкальский, д. 22 стр. 9/1, 265111",+7 835 051 24 96
281,Галина Натановна Дьячкова,1975-12-26,Ж,"к. Челябинск, пр. Кутузова, д. 5/5 к. 775, 124074",+72606982653
282,Чернов Юрий Тихонович,2010-12-08,М,"г. Крымск, алл. Кирпичная, д. 560 к. 95, 850848",8 (616) 986-03-07
