f7e6c9a5-ae47-4efd-93b3-72cba994d2a2,Митофан Германович Исаев,1999-08-20,М,"п. Норильск, пр. М.Горького, д. 9 к. 9, 727759",8 (905) 513-64-93
d5ae179f-5ed9-45c3-9468-00d71a8ab727,Костин Иннокентий Дорофеевич,1988-05-20,М,"клх Батайск, алл. Привольная, д. 157 к. 3, 389715",8 663 511 9226
fa3cce55-af15-467c-8e73-de999fb52278,Ковалев Стоян Эдгардович,2018-08-13,М,"д. Кетченеры, ул. Промышленная, д. 9, 707995",8 (988) 357-74-37
5fb53164-fe46-4ded-9bd8-cca9f2c23a6a,Родионов Ювеналий Феоктистович,1998-07-11,М,"к. Воронеж, наб. Сурикова, д. 4 стр. 9/7, 263017",87555112744
5f1d9f9a-27da-4dbc-9884-ccd6e633b57c,София Мироновна Шестакова,1999-11-17,Ж,"ст. Новороссийка, пр. Космический, д. 2/9 к. 177, 854746",+7 035 587 22 02
8cbc535c-fab9-4cdb-b647-8b69320bdd0c,Исаева Полина Петровна,1971-10-18,Ж,"с. Буденновск, алл. Дальняя, д. 48 стр. 273, 736693",+7 (709) 302-84-12
7f0c6ceb-c4fa-45cc-b4ec-199d59d225fa,Вера Николаевна Кулагина,1982-04-19,Ж,"г. Оса, ш. Победа, д. 717 к. 18, 743618",8 (634) 917-32-42
be3133a9-9d54-49fb-a9a5-db343804b0b1,Логинов Добромысл Феофанович,1980-02-07,М,"ст. Объячево, бул. Горный, д. 36 к. 819, 206044",8 (810) 283-46-40
b5e375b9-f08c-495d-9a46-f25050548405,Елизавета Георгиевна Кулакова,2004-02-03,Ж,"г. Верхний Тагил, пер. Строительный, д. 6 стр. 56, 680853",+7 (555) 973-91-18
fe75bcd0-4612-4316-b5c2-7f327db4fac7,Антонин Авдеевич Шарапов,1982-02-26,М,"г. Лысьва, ш. Гагарина, д. 781 стр. 7, 164660",81368096749
d24033e8-f1ef-4a6c-b9a3-1eb65c969608,Ираида Святославовна Евсеева,2020-06-15,Ж,"д. Ардон, пер. Ростовский, д. 3 стр. 942, 587738",+76323530250
fd01aa8e-7c88-47ca-845b-fa8e436298a9,Денисов Лаврентий Германович,2012-02-26,М,"ст. Холмск, алл. Титова, д. 710 стр. 21, 993302",+7 (694) 962-4549
d3ef4a1a-17d4-4ab3-a6fd-66193ac3cfdb,Филатова Василиса Михайловна,1972-05-23,Ж,"г. Волоколамск, алл. Макаренко, д. 2 к. 7, 451706",+7 (119) 057-8407
5626ab26-94a8-4de0-a969-c736c6fee690,Зоя Ждановна Попова,1978-12-31,Ж,"г. Губаха, бул. Крупской, д. 9 к. 39, 920469",8 644 898 70 13
60e2a003-af84-4436-867e-918129cc39c8,Субботин Мирон Александрович,2006-05-02,М,"г. Забайкальск, пер. Шоссейный, д. 2/9 к. 8, 572689",+7 (845) 683-0293
0b3e22c6-e0fe-4ea4-98a6-e59b6f7b6fd6,Бобылева Анжелика Оскаровна,2012-09-21,Ж,"г. Курган, пр. Вольный, д. 56 стр. 847, 188747",+7 941 323 5636
7d6794f2-9c7b-4a04-8ae9-2bd8638dd694,Валерия Натановна Устинова,1993-05-31,Ж,"г. Шахты, алл. Санаторная, д. 38 стр. 779, 150855",8 (411) 864-05-94
d3cb41a3-f368-40b6-ab5e-5240262ddba9,Ульяна Егоровна Тетерина,1993-08-27,Ж,"п. Новороссийка, бул. Кочубея, д. 1 к. 879, 312597",8 732 113 14 52
31396fbc-84df-4f3c-b4d6-3643ac9ad601,Кудряшов Остромир Гордеевич,1975-11-15,М,"клх Пинега, пер. Восточный, д. 775, 449213",+7 859 233 0688
a34767d0-be0a-4e32-b240-28553d2c6730,Лихачев Наркис Данилович,1996-01-04,М,"к. Кимры, пер. Каштановый, д. 720 к. 25, 653002",+7 414 353 06 58
cd57bd6b-8dfe-45ea-b66b-d58165bab427,Кузьмина Евдокия Леонидовна,2020-01-30,Ж,"п. Грозный, алл. Пархоменко, д. 2, 402198",8 896 297 59 70
2fdcb4ea-81b2-49a2-9268-410754eef7b7,Чернов Парамон Григорьевич,2009-02-07,М,"с. Петропавловск-Камчатский, ш. Жуковского, д. 65 к. 8/1, 822334",8 (406) 024-7026
297730bf-d2a4-4ea1-8db2-c63afb385396,Анисимова Нинель Архиповна,1975-12-02,Ж,"д. Шатура, наб. Малая, д. 1/7, 272179",85207149560
f36fbd17-f1b2-4c13-8268-e0073d5c82d0,Эмилия Викторовна Силина,1992-06-21,Ж,"к. Усмань, ул. Краснознаменная, д. 29 к. 88, 733285",8 (380) 041-4956
11e34fe2-b631-470b-a893-e76621c53459,Галина Ефимовна Сергеева,1972-03-03,Ж,"ст. Заводоуковск, пр. Есенина, д. 98 стр. 55, 661050",+7 864 534 5521
1319ac74-e00c-4727-9884-150048b2e718,Калашникова Валерия Захаровна,2013-10-12,Ж,"д. Пышма, ш. Щорса, д. 120, 579454",+7 678 918 1403
953d7425-9c4f-4207-920d-0f7d49366c47,Нифонт Жанович Фомин,1970-02-28,М,"ст. Истра, пр. Гастелло, д. 648, 540114",+7 (382) 944-6852
32b83aaf-a740-409d-a892-79a57de05c38,Елена Сергеевна Яковлева,2008-05-28,Ж,"клх Омск, алл. Рылеева, д. 915 стр. 62, 129630",8 (322) 760-1341
ff4ce327-aa0a-48e8-93ec-182e3c723abe,Гостомысл Евстигнеевич Терентьев,2006-07-17,М,"ст. Гаврилов-Ям, алл. Крупской, д. 4 стр. 551, 681338",+7 447 202 3747
aa0d7a04-6d37-4555-96fc-5572602ee868,Субботин Никита Адамович,1970-04-18,М,"клх Уренгой, пр. Коммунаров, д. 3/2, 600988",+70487482098
3be9cfb2-7f64-412f-9cb3-f2f2d844360c,Петухова Евфросиния Наумовна,1976-11-29,Ж,"к. Южноуральск, бул. Тамбовский, д. 152, 291732",8 (326) 006-12-99
2ac7c997-605e-4f84-bc12-0f81ff76c1a3,Антонина Николаевна Мишина,2019-01-29,Ж,"клх Макушино, бул. Осенний, д. 388 стр. 9, 378736",+7 (722) 090-1637
792685c9-dc3a-45ab-aebd-c026f1ad8c6a,Мартьян Валерьевич Воробьев,2005-02-06,М,"с. Смирных, ш. Репина, д. 67, 754154",8 529 100 9194
4d5b4ddd-b375-470e-a392-44958e3c393a,Лаврентьева Пелагея Викторовна,1990-01-28,Ж,"к. Талдом, пр. Красноярский, д. 602 стр. 5/1, 408665",+7 076 163 7710
dce56be0-30ba-4987-b197-7c92313da68b,Ульяна Афанасьевна Уварова,1989-06-16,Ж,"клх Кулунда, алл. Щорса, д. 45 стр. 540, 186720",+72816631841
3c46f5e4-abf7-4a2c-ab07-fdb39939290e,Лора Робертовна Кулакова,2014-11-11,Ж,"с. Беломорск, ш. Краснопартизанское, д. 672, 413399",8 (312) 738-52-92
120eba4a-fce1-4e62-aca4-3f63e3d22af0,Сафонова Маргарита Даниловна,2009-08-29,Ж,"г. Алагир, бул. Азовский, д. 7 к. 9/1, 621974",+7 (631) 966-8884
2d53e255-8e47-4796-87f0-6b0a88c3a0ac,Лапина Мария Руслановна,1975-10-18,Ж,"д. Шерегеш, ул. К.Маркса, д. 598 к. 4/3, 606116",8 737 544 95 42
a0322d7e-f228-4845-a2f7-0c8f1a2200be,Бобров Федот Теймуразович,1996-06-01,М,"ст. Каспийск, пр. Майский, д. 333 стр. 21, 324802",+7 (034) 084-6093
82e03122-bfd8-45cf-9292-e5be476292f3,Белозерова Лариса Харитоновна,1990-11-30,Ж,"д. Усть-Калманка, пер. Народный, д. 9/8, 402568",+7 (426) 296-8398
192accfb-2fe8-4c24-88b7-5b7467d879ea,Алевтина Михайловна Громова,2022-02-17,Ж,"с. Шенкурск, алл. Трудовая, д. 296, 654265",8 051 799 6250
be081bda-0284-43d3-9243-f92d1470287a,Виктория Афанасьевна Маслова,2010-05-21,Ж,"с. Ханты-Мансийск, ул. Бригадная, д. 1, 662335",8 (674) 494-4641
3f1bfdbd-97d8-47a2-96a0-f760f2bcffc3,Денисов Алексей Глебович,1979-09-11,М,"п. Кижи, ул. Речная, д. 62 стр. 4, 456495",+7 300 749 4460
64179340-379a-408d-ba32-11c717a44213,Комиссаров Антонин Даниилович,2008-07-01,М,"ст. Охотск, наб. Спартака, д. 7, 309170",8 (320) 193-45-99
be2b7ddf-9b6b-4397-bd1a-e317e677a5ad,Александрова Полина Алексеевна,2004-05-08,Ж,"д. Муром, бул. Петровский, д. 109, 679000",+7 (836) 470-62-24
ba38be5a-012f-4a48-aa42-d692ea246382,Фомин Самуил Тарасович,1975-03-18,М,"ст. Шали, бул. Чернышевского, д. 85 стр. 6, 068381",8 884 982 02 60
b1051c61-758e-4c2f-b417-c892942198ac,Захаров Ипат Феофанович,1979-12-22,М,"ст. Буденновск, пр. Береговой, д. 6 к. 706, 951777",+7 (062) 439-0577
bc094ca2-b46f-4067-b92a-6aec0c475ece,Дарья Робертовна Пестова,1982-10-06,Ж,"к. Королев, бул. Тополиный, д. 44 стр. 3, 859518",+7 (647) 601-80-23
377eb84c-6fd7-48db-abbf-bbd1eff63560,Олимпиада Борисовна Корнилова,2018-02-26,Ж,"ст. Воркута, ул. 8-е Марта, д. 842, 363670",8 473 886 2274
29348d58-854b-44fd-a84d-b24e2577f740,Юлиан Филиппович Селезнев,1980-07-18,М,"с. Сусуман, алл. Автомобилистов, д. 43 стр. 73, 952200",+7 (052) 257-84-24
2392ecb0-0bc4-48d1-b46b-25549db77092,Русаков Аркадий Эдгарович,2017-07-24,М,"п. Тайшет, пер. Халтурина, д. 347 стр. 636, 138767",+7 226 080 9342
d443a9cd-6da2-4907-a193-fecc52497344,Лев Филатович Кудрявцев,2001-11-27,М,"д. Охотск, ш. Ставропольское, д. 536 к. 9/4, 711854",+7 (972) 788-5817
fda793a2-0426-4aa9-84d9-4430c571f4e1,Галина Ефимовна Щербакова,1972-04-02,Ж,"к. Тюмень, ул. Пограничная, д. 6 к. 645, 319663",+7 (171) 581-98-59
ec333cbe-94a5-48c5-834f-489d4a9c229c,Новиков Агап Витальевич,2013-01-15,М,"д. Серебряные Пруды, пр. Республиканский, д. 680 к. 7, 187268",+7 555 171 0886
084a9949-4716-4a0b-b49f-582c6866b59a,Людмила Федоровна Трофимова,1985-01-05,Ж,"д. Тымовское, пр. Севастопольский, д. 6 к. 23, 675985",83904406400
38da52cb-9c04-4eb3-8377-de2370f7f741,Копылов Панфил Тимурович,2018-05-31,М,"г. Змеиногорск, пер. Шевченко, д. 2/3 стр. 8, 025654",8 (663) 482-0788
79de6b72-962b-4cf4-96f2-c97b9d061e73,Рыбакова Феврония Захаровна,1993-02-21,Ж,"д. Объячево, ул. Балтийская, д. 7/3 стр. 655, 754857",+7 (125) 549-28-84
74534c5a-6530-47d4-8172-79bc61592e0f,Михайлов Михей Фролович,2000-08-30,М,"г. Нарым, наб. Волкова, д. 49 к. 12, 769464",+7 (067) 909-55-10
70ab7604-40d7-49b4-9ec0-0d7f3037c5fb,Соколов Терентий Аксёнович,2008-12-10,М,"п. Жиганск, наб. Угловая, д. 7, 903018",+7 479 140 3174
9d818c6b-1910-439c-8c43-10abd046cf3f,тов. Агафонов Григорий Юлианович,1994-10-29,М,"п. Александровск-Сахалинский, пр. Томский, д. 85 стр. 99, 584953",+7 (890) 436-7625
4602d438-74ba-4a93-88a6-0c9d3d79ea90,Савельев Юлиан Ильясович,1989-02-02,М,"г. Дивногорск, ш. Никитина, д. 49 к. 43, 688498",+7 191 535 4664
d1f72fed-98d5-4183-a5ef-1b71e3b2a12d,Наталья Николаевна Бирюкова,1984-11-23,Ж,"с. Кетченеры, ул. Пушкина, д. 6/2 стр. 829, 254172",+70642014186
8cb81fdf-4cb4-4873-a97f-eb1540266954,Евдоким Ильясович Гришин,2019-11-29,М,"ст. Троицк (Челяб.), ул. Октябрьская, д. 1/5 к. 898, 383365",+7 719 900 84 28
6e94771a-9804-48c7-9b95-2541f98244c6,Илья Юльевич Шилов,1981-07-12,Ж,"г. Сортавала, наб. Томская, д. 4/2 стр. 4, 918685",+7 (494) 464-61-60
9ab3d202-1739-43de-8c3f-3d754320ccb5,Дементий Теймуразович Большаков,1982-08-27,М,"к. Суздаль, наб. Жукова, д. 735, 382333",8 (365) 231-9904
eef57ecf-0094-4ecb-8c92-e5d4dde0bb7d,Беспалова Вера Дмитриевна,2005-01-23,Ж,"с. Мураши, наб. Пионерская, д. 2, 961315",8 (194) 226-4867
76ab8967-5d9c-4243-8c08-61e65bc379d6,Мамонтова Антонина Антоновна,2000-03-23,Ж,"ст. Северо-Курильск, бул. Амурский, д. 579 стр. 3, 022220",+7 107 062 2913
535efdad-c083-4e97-984e-2cb4ba353a54,Ерофей Эдуардович Мельников,1995-02-17,М,"п. Железногорск(Курск.), ш. Интернациональное, д. 3 к. 8/4, 718532",8 (358) 350-67-43
3b8afeb9-a0c4-4fe2-a0ad-5146020af9bc,Степан Венедиктович Самсонов,1984-07-22,М,"ст. Семлячики, ш. Линейное, д. 93 к. 93, 321751",+77853474707
b2d901cc-1de3-47d1-b700-2228a652f8ae,Кошелев Ладислав Власович,1988-07-06,М,"к. Саранск, бул. Революционный, д. 3 к. 1/1, 983345",8 (261) 282-91-98
48816352-d8be-40a9-95d8-5aebe7f4c40a,Валентина Семеновна Ефремова,1976-12-30,Ж,"к. Россошь, пер. Угольный, д. 6, 029412",+7 (370) 955-16-51
7c1e8175-a7ae-45d5-bfed-73640368e5e0,Попов Гурий Ерофеевич,2014-05-31,М,"клх Казань, ул. Шишкина, д. 8/9, 686752",8 (764) 648-24-77
347d1dba-96b9-44b5-8ac1-10c6784b1b31,Одинцов Никанор Феофанович,2006-10-12,М,"к. Ахтубинск, ш. Рабочее, д. 8, 010771",8 875 484 9380
d700b25c-dda3-40d9-8b67-a6c56e9e2972,Ольга Васильевна Сергеева,2015-05-26,Ж,"ст. Валдай, ул. Раздольная, д. 2, 348927",+7 (775) 385-72-22
846c8181-4bb9-447d-8e02-1679b3a5d713,Сергей Эдгардович Калинин,1989-01-18,М,"с. Тамбей, алл. Средняя, д. 380 к. 636, 781612",8 410 024 1920
37cb511c-bc45-4568-a074-adae7f662096,г-н Исаков Сергей Ермилович,2014-09-19,М,"с. Белоярский, ул. Машиностроителей, д. 643 к. 84, 113727",8 (579) 788-02-88
1c527879-db90-46eb-abc0-aff21d361cdc,Цветков Ладимир Ефимьевич,1996-01-24,М,"п. Балтийск, алл. Линейная, д. 7 стр. 6, 838321",8 (368) 030-38-33
da2319bc-df8d-4fae-9312-1c49653d9545,Аполлон Геннадиевич Гурьев,2017-03-11,М,"г. Раменское, ул. 50 лет ВЛКСМ, д. 5/6, 525139",+73964663819
6d6260e0-4363-4776-b4aa-2d8aaf235d98,Хохлова Фаина Ждановна,2004-10-01,Ж,"с. Токсово, ш. Коллективное, д. 8 к. 9, 369220",+7 (258) 980-6912
b9aea92b-bc76-4627-b7e6-51adbeeed190,Анастасия Олеговна Дементьева,2002-04-19,Ж,"п. Плес, ул. 50 лет Октября, д. 35 стр. 4, 273832",8 (359) 663-8512
1bfde1b4-c557-4cc3-a01b-a23bb0a0021c,Владислав Феликсович Щербаков,1971-06-02,М,"д. Видное, пр. Верхний, д. 94, 937896",+7 926 722 5063
a3f77bf4-224f-4bee-8e70-d9803f7bf6f7,Федор Дорофеевич Кузнецов,1979-10-08,М,"клх Орел, алл. Энергетиков, д. 35, 088303",+7 (503) 125-01-88
ce5e2ef9-4d87-44a0-9fad-fbe49e47f1ba,Любосмысл Ефимович Бобров,1999-08-09,М,"п. Кедровый, ш. Монтажников, д. 5/6 стр. 87, 568194",+7 708 881 3843
4af92896-21bb-4451-b4ae-aeb8eb3c3f48,Галактион Иосифович Туров,1978-05-03,М,"к. Архангельск, пер. Блюхера, д. 15 к. 5/9, 688356",8 (760) 129-58-82
