203,Любим Гаврилович Мартынов,2013-04-05,М,"с. Красногорск (Моск.), ш. Болотное, д. 7 к. 7/5, 725433",8 (528) 407-6718
204,Федоров Владилен Харламович,2021-08-29,М,"д. Вендинга, алл. Просвещения, д. 64, 375558",+7 284 293 7791
205,София Матвеевна Боброва,1985-10-21,Ж,"п. Одинцово, бул. Инженерный, д. 34, 689744",+7 (666) 041-2154
206,Костин Юлий Богданович,1973-03-15,М,"г. Кондопога, бул. Высокий, д. 26 стр. 5/4, 422043",+7 (518) 896-2404
207,Мина Харлампович Кононов,1993-03-04,Ж,"клх Сорочинск, пр. Павлова, д. 42 к. 9, 845825",+7 (800) 129-5923
208,Степан Фролович Тетерин,1970-03-21,М,"п. Минусинск, ш. Почтовое, д. 11 стр. 5, 516368",+7 944 247 26 38
209,Регина Тимофеевна Гурьева,2008-03-08,Ж,"д. Горячий Ключ, алл. Славянская, д. 63, 673721",88627502265
210,Никитин Модест Артурович,1990-06-15,М,"с. Белореченск, бул. Максима Горького, д. 3/7, 819241",+7 (755) 275-57-99
211,Евпраксия Юрьевна Наумова,2013-02-18,Ж,"г. Ростов-на-Дону, ул. Троицкая, д. 87 к. 69, 859652",+7 951 624 7537
212,Артемьев Леон Эдуардович,2016-04-06,М,"п. Инта, пр. Казачий, д. 95, 507512",80044744108
213,Фаина Федоровна Котова,1998-01-14,Ж,"к. Дмитров, алл. Тукая, д. 8/5 стр. 4, 148144",+7 909 347 24 99
214,Денис Димитриевич Горбунов,1994-09-30,М,"к. Новгород Великий, бул. Урицкого, д. 93 к. 86, 497666",8 (950) 190-9956
215,Селиверстова Глафира Тимофеевна,2014-09-28,Ж,"г. Ярославль, пр. Сибирский, д. 9 к. 7/5, 967720",8 (573) 490-52-67
216,София Геннадьевна Щербакова,2020-06-18,Ж,"к. Льгов, пер. Таежный, д. 3/5 к. 60, 940283",+7 (537) 115-6296
217,Киселев Назар Зиновьевич,1984-05-15,М,"г. Радужный, бул. Победы, д. 708 к. 84, 045808",+7 (999) 040-79-20
218,Гурьев Владимир Терентьевич,1980-02-13,М,"д. Усть-Баргузин, пр. Привокзальный, д. 2 стр. 70, 820646",8 (760) 338-7214
219,Карпова Наталья Тимуровна,1988-05-18,Ж,"п. Уренгой, ул. Волочаевская, д. 7 стр. 49, 314820",+7 (191) 427-91-29
220,Королева Кира Феликсовна,2001-07-28,Ж,"п. Алапаевск, наб. Хвойная, д. 9 к. 6, 661712",8 (840) 877-95-32
221,Ульян Теймуразович Панов,2009-07-10,М,"к. Химки, ул. Красных Партизан, д. 8, 742021",8 (726) 190-01-65
222,Мартынов Ермил Викентьевич,2007-03-29,М,"г. Стерлитамак, алл. Шолохова, д. 7 к. 15, 178301",8 442 079 0726
223,Кабанов Ипат Чеславович,1973-11-08,М,"д. Стерлитамак, наб. Дорожная, д. 13 стр. 87, 932453",+7 (325) 216-2089
224,Воробьева Ольга Игоревна,1975-04-16,Ж,"п. Нальчик, бул. Союзный, д. 62, 736634",+7 628 749 59 11
225,Ипат Юлианович Логинов,1985-09-06,М,"г. Шумиха, наб. 40 лет Победы, д. 681 стр. 203, 865097",+79075496045
226,Гурий Васильевич Кондратьев,2011-03-27,М,"ст. Баргузин, пр. Мелиоративный, д. 7 стр. 9, 949234",85045152442
227,Костина Элеонора Максимовна,1987-06-15,Ж,"д. Нарьян-Мар, алл. Камская, д. 5 к. 409, 213344",8 (321) 883-90-48
228,Святополк Андреевич Тарасов,2016-12-03,М,"клх Брянск, пер. Ударный, д. 1/3 стр. 61, 817490",8 (022) 998-8451
229,Аркадий Дмитриевич Гущин,2021-09-01,М,"ст. Дубна, алл. 8 Марта, д. 9/2, 292379",89311371164
230,Петрова Лариса Афанасьевна,1990-07-20,Ж,"г. Щелково, ш. Коммунальное, д. 2 стр. 74, 150542",+7 829 857 94 25
231,тов. Кудрявцева Елена Кузьминична,1993-03-19,М,"клх Екатеринбург, наб. Инженерная, д. 7/1 к. 48, 556796",84415720525
232,Филиппов Семен Жанович,2007-11-09,М,"с. Карталы, пр. Октябрьский, д. 546, 127248",+77043238381
233,Пров Артурович Щукин,1984-10-05,М,"ст. Петушки, пер. Серафимовича, д. 17 стр. 1, 838826",87259694921
234,Нинель Даниловна Турова,1993-07-04,М,"г. Сосногорск, пер. Комсомольский, д. 28, 648213",8 (925) 590-2664
235,Савва Аверьянович Ершов,2007-03-07,Ж,"ст. Двинской, пр. Северный, д. 644 к. 237, 318965",8 152 005 5048
236,Федосеев Борис Иларионович,1997-02-18,М,"к. Ульяновск, бул. Приозерный, д. 16 стр. 812, 007346",8 (262) 374-0236
237,Исаева Галина Аркадьевна,1992-08-12,Ж,"ст. Арзамас, пр. Николаева, д. 54, 729702",8 830 805 11 45
238,Жанна Семеновна Казакова,1992-04-16,Ж,"п. Александров, пер. Станиславского, д. 49, 143936",+7 (041) 308-89-12
239,Лукьян Васильевич Симонов,2012-06-20,М,"с. Льгов, пер. Кузнецкий, д. 48 к. 3/6, 308285",+7 993 830 69 70
240,Харитонова Анжелика Вениаминовна,1993-09-01,Ж,"г. Серов, пр. Санаторный, д. 5 стр. 37, 886351",+7 (819) 133-7580
241,Моисеева Кира Ефимовна,1977-07-30,Ж,"клх Завьялиха, ул. Коммунальная, д. 3, 195964",+7 641 546 52 51
242,Соломон Алексеевич Белоусов,1973-10-06,М,"с. Тамбей, ул. Большевистская, д. 4/3 к. 383, 026275",8 (802) 798-11-95
243,Татьяна Даниловна Денисова,2016-11-08,Ж,"к. Шумиха, ш. Калужское, д. 220, 556133",83211803085
244,Ия Леоновна Веселова,2015-05-10,Ж,"п. Нурлат, пер. Луговой, д. 677 к. 63, 405849",+7 (672) 688-5128
245,Прокл Герасимович Симонов,2015-03-20,М,"клх Шуя, алл. Городская, д. 756 к. 603, 339275",8 943 603 75 41
246,Владислав Фокич Соколов,2002-08-29,М,"ст. Яшкуль, пр. Ключевой, д. 6/2 к. 5/8, 157623",8 (786) 223-25-91
247,Афанасий Демьянович Шарапов,1982-10-04,М,"г. Темрюк, ш. Пархоменко, д. 3/9, 562454",+7 189 429 88 64
248,Субботина Ольга Архиповна,1998-03-11,Ж,"с. Саранск, алл. Глинки, д. 472 к. 153, 695085",+7 854 074 0044
249,Октябрина Викторовна Рябова,2013-09-15,Ж,"г. Тимашевск, наб. Троицкая, д. 692 стр. 38, 019090",8 (619) 835-32-48
250,Овчинникова Елена Дмитриевна,2001-05-06,Ж,"к. Усолье Сибирское, ш. Кленовое, д. 8/9, 917479",+7 093 508 10 92
251,Евфросиния Леонидовна Макарова,1988-02-20,Ж,"с. Москва, МГУ, наб. Орджоникидзе, д. 154 стр. 2/9, 097670",+7 029 513 8200
252,Фомина Октябрина Константиновна,2012-08-24,Ж,"г. Мирный, пер. Краснофлотский, д. 707 стр. 738, 962885",+7 446 645 4079
253,Раиса Федоровна Нестерова,2008-05-23,Ж,"п. Нижний Тагил, наб. Р.Люксембург, д. 827 стр. 6, 774390",8 733 166 4929
254,Жуков Клавдий Ануфриевич,2014-05-19,М,"д. Оха, пр. Гвардейский, д. 5/6 к. 92, 135990",+7 (487) 299-9739
255,Леонтий Аверьянович Сорокин,2002-03-15,М,"д. Нягань, ш. Фабричное, д. 1/7 стр. 6/3, 987020",+7 756 605 10 24
256,Самуил Андреевич Комаров,2017-11-07,М,"с. Певек, алл. Красногвардейская, д. 6 стр. 86, 306726",+7 089 816 9448
257,Алевтина Валентиновна Исакова,1986-01-19,Ж,"к. Бронницы, ш. Сурикова, д. 98, 417233",8 (003) 504-63-18
258,Глафира Альбертовна Кошелева,1980-04-05,Ж,"п. Каспийск, пер. ДОС, д. 50 к. 544, 814028",+7 628 302 50 98
259,Твердислав Денисович Дорофеев,2012-07-13,М,"клх Сунтар, алл. Курчатова, д. 89 стр. 4, 669120",+7 (320) 443-13-90
260,Голубев Аверьян Филатович,1972-01-31,М,"ст. Кулу, ш. Шаумяна, д. 890, 335776",+7 614 499 22 56
261,Третьяков Панкрат Тарасович,1998-11-29,М,"к. Кыштым, пер. 9 мая, д. 69 стр. 6, 621945",87588462833
262,Юдин Николай Афанасьевич,2013-11-22,М,"к. Сковородино, пер. К.Маркса, д. 406 к. 1/9, 415822",+7 990 324 61 05
263,Русаков Родион Аверьянович,1987-01-29,М,"с. Снежногорск (Мурм.), алл. Виноградная, д. 25 к. 3/7, 349068",+7 (561) 516-4601
264,Казаков Соломон Иларионович,2008-11-26,М,"клх Москва, пер. Павлика Морозова, д. 7 к. 1/5, 168761",8 380 282 1261
265,Таисия Анатольевна Тихонова,1974-02-20,Ж,"с. Калач-на-Дону, бул. Максима Горького, д. 1 стр. 124, 460291",+7 (178) 428-8888
266,Брагина Нонна Вячеславовна,1981-09-23,Ж,"д. Токма, ул. Некрасова, д. 324, 361674",8 705 271 45 16
267,Глафира Ефимовна Филиппова,2003-12-19,Ж,"к. Уренгой, алл. Производственная, д. 37, 481314",+7 (347) 650-0296
268,Кулаков Мартын Иосифович,1992-12-11,М,"с. Петропавловск-Камчатский, пр. К.Маркса, д. 8, 007524",89679971601
269,Михаил Демидович Куликов,1993-10-19,М,"д. Яшкуль, бул. Ореховый, д. 28, 170553",+7 (093) 257-0152
270,Алла Тимуровна Зиновьева,1978-11-26,Ж,"с. Хасан, наб. Металлистов, д. 99, 915183",8 (508) 344-92-90
271,Логинов Рюрик Ильич,1998-08-15,М,"д. Невинномысск, бул. Лазо, д. 7/8, 166647",8 (338) 786-0186
272,Ия Игоревна Бурова,1982-12-21,Ж,"с. Шереметьево, пр. Украинский, д. 480, 071415",+7 443 282 58 53
273,Лукия Богдановна Субботина,2021-09-21,Ж,"с. Ирбит, пер. Пожарского, д. 45 к. 375, 466343",86530047578
274,Орлов Софон Григорьевич,2006-08-13,М,"п. Чита, бул. Каштановый, д. 670 к. 98, 925981",8 030 303 37 54
275,Горбачева Светлана Константиновна,1989-08-17,Ж,"г. Иваново, ш. Бульварное, д. 55 к. 125, 638767",+7 249 704 88 46
276,Валентина Алексеевна Дмитриева,2018-02-17,Ж,"к. Карабудахкент, бул. Ярославский, д. 90 стр. 27, 115297",+7 687 120 41 60
277,Терентьев Георгий Абрамович,2007-09-11,М,"д. Шаховская, пер. Попова, д. 9 к. 81, 343537",+70421575972
278,Алевтина Филипповна Бурова,1988-05-29,Ж,"к. Псков, наб. Волочаевская, д. 9 к. 892, 126154",8 255 127 5483
279,Русакова Наина Архиповна,2003-09-15,Ж,"с. Игнашино, ш. Сахалинское, д. 699 стр. 341, 437410",+77331168016
280,Георгий Бориславович Зиновьев,2013-03-09,М,"с. Минусинск, ш. Партизанское, д. 85 стр. 83, 964611",+7 (754) 112-8831
