61fe2504-af53-4e56-9d8f-9790e6d1b415,Куликова Вера Александровна,1972-09-05,Ж,"п. Азов (Рост.), ул. Революционная, д. 7/1 стр. 3, 309753",8 995 833 9048
0df91026-fe53-4c0c-a763-d5c169e78de4,Людмила Аркадьевна Кузьмина,1979-03-31,Ж,"п. Шарья, наб. Суворова, д. 420 к. 4, 970965",+7 (812) 290-03-75
9eb5a209-11a7-4efc-8f8d-849ce198899d,Ираида Михайловна Лихачева,1989-07-30,Ж,"д. Александров Гай, ш. Максима Горького, д. 89, 062261",+73633242186
568107c8-b7af-499e-805f-81980aea4c7c,г-жа Ефимова Глафира Игоревна,2010-05-06,Ж,"д. Ведено, наб. Нахимова, д. 9 стр. 34, 563697",8 202 333 8095
37b2c4e1-c05c-4548-9349-6f0f9915d4cd,Аристарх Глебович Лаврентьев,1999-11-03,М,"с. Шарья, ул. Гайдара, д. 82 к. 496, 501185",8 (881) 969-12-35
0205737a-888c-43e0-b695-189e291d8ed9,Панова Светлана Кузьминична,1989-01-17,Ж,"с. Магас, пр. Островского, д. 7, 796965",+74977519564
56e71d2a-91f7-4609-b308-f5b14e0a0c6b,Виктория Ждановна Кошелева,2019-12-13,Ж,"п. Быково (метеост.), ул. Суворова, д. 3/8 стр. 25, 297996",+7 910 040 4597
ae784b7e-62f3-473e-8822-8e03c3afd7d5,Татьяна Викторовна Самойлова,2012-06-16,Ж,"д. Шереметьево, ул. Фадеева, д. 3 стр. 9, 702955",8 741 382 09 80
f6c650f2-f1d4-4df6-b374-6c49fde27af1,Родион Бориславович Бирюков,1972-05-30,М,"к. Карачаевск, ул. Боровая, д. 7, 361230",+7 681 589 19 75
5f8cdb60-692d-4cab-86df-b672cd2fd724,Дмитриев Станимир Аксёнович,1977-06-11,М,"с. Белоярский, ш. Веселое, д. 7/6 к. 82, 271932",8 (173) 482-16-20
274b22b9-5468-492e-b2c7-91352389796b,Майя Кузьминична Кириллова,1986-04-24,Ж,"г. Ханты-Мансийск, пер. Карла Либкнехта, д. 7/8 к. 100, 370114",82289374949
6da5ccb6-75b2-4b71-9de8-85591c34b873,Майя Феликсовна Корнилова,2022-09-23,Ж,"ст. Мезень, пер. Сахалинский, д. 6, 746634",+7 (316) 118-1164
d2505c71-d2fb-4e97-b141-32fc9144d5e1,Владимирова Светлана Геннадьевна,1990-11-04,Ж,"к. Карталы, бул. Донской, д. 432 к. 59, 171331",8 499 508 7620
cfd8df25-74a6-46a2-a926-2d8c3b671fcc,тов. Терентьева Вера Матвеевна,1985-12-30,М,"г. Тюмень, алл. Тельмана, д. 530 к. 52, 422230",8 (415) 397-97-00
ad146ade-96f8-4ad8-ae9a-db4b50cc474d,Игнатий Виленович Романов,1987-05-14,М,"д. Дно, ул. Социалистическая, д. 277 к. 15, 308748",8 247 588 8740
35b492aa-6fd9-446b-a245-60ba48f91b64,Лариса Руслановна Филиппова,2015-05-10,Ж,"клх Новороссийка, пер. Орловский, д. 3 к. 7/3, 908623",+7 970 688 1169
a905deff-4c0d-447b-bb3f-b5ee5ab64d0e,Варвара Филипповна Осипова,2019-08-21,Ж,"клх Южно-Сахалинск, пр. Николаева, д. 5 к. 4, 190170",+7 078 308 7376
e18151d3-8cf3-467a-9077-06adb9a1b2d2,Елисеева Акулина Даниловна,1993-08-13,Ж,"ст. Нижний Новгород, ш. Ручейное, д. 33, 475572",8 (864) 792-1480
7fc45379-dfdd-4f0a-95ea-665c15f89554,Ермакова Зинаида Ждановна,1981-02-25,Ж,"клх Ясный (Оренб.), ш. Смоленское, д. 95, 016534",+72954947411
4576ff86-e8e6-455a-b431-54799ae7b33f,Воронцова Лора Максимовна,2018-07-09,Ж,"д. Октябрьский (Башк.), наб. Отрадная, д. 5/4, 941379",+7 (161) 700-48-92
a4ff4740-ef42-4649-a936-bc9df2a4533b,Николаев Эмиль Жоресович,2008-08-17,М,"п. Калачинск, алл. Абрикосовая, д. 4/3, 347669",+7 (857) 141-3217
7fa1f097-1919-425f-9fcf-cf570095bc56,Гущина Раиса Харитоновна,1979-11-06,Ж,"к. Листвянка (Иркут.), ш. Шишкина, д. 5/1 стр. 3/9, 672829",+7 977 809 70 81
0b42d5ec-36ef-463d-b93e-1609cddfeb9c,Якушева Анна Матвеевна,2012-09-21,Ж,"ст. Юрьев-Польский, алл. Чайкиной, д. 46, 766678",+70090965702
33cb24cb-18a5-40e6-9039-2774b8a00e07,Кирилл Артёмович Козлов,2019-07-26,М,"г. Воронеж, ш. Краснознаменное, д. 6/4, 796596",+7 (447) 454-33-31
a652e021-e2d7-4290-aef2-cd54318b1705,Терентий Ануфриевич Большаков,1987-01-14,М,"клх Верхотурье, пр. Халтурина, д. 8 к. 7, 529643",+7 236 535 94 80
9f7ba540-0cc8-47de-8e3f-efe0bdd44651,Яков Ильич Кононов,1987-11-27,М,"п. Нурлат, алл. Энтузиастов, д. 14, 255820",8 172 201 98 12
cc7ca708-1d1a-4c4a-b61c-98bf27926bc2,Бобылев Мартын Викторович,1981-04-04,М,"д. Шаховская, алл. Центральная, д. 32, 386194",+7 197 375 6807
8aa78ee4-7170-4aa4-9a04-b12cb3990101,Гришин Адам Феликсович,2021-11-05,М,"п. Коломна, ул. Волгоградская, д. 5/9, 901520",+7 (658) 642-9371
01cf0059-0bc2-4aef-8b72-6319d9392cc8,Васильев Ярополк Ярославович,1980-11-08,М,"ст. Мокшан, пр. Харьковский, д. 2 стр. 43, 437985",8 669 716 1451
8ba340de-065f-47ab-9689-343905497a2c,Евдоким Бориславович Панфилов,2016-02-17,М,"с. Обнинск, ш. Максима Горького, д. 61 к. 95, 288322",+71768030141
93670465-4882-4d3b-b28c-c2a5570b169b,Блинов Андрон Германович,1984-11-21,М,"г. Тура, пер. Тупиковый, д. 5/1, 029809",8 (232) 212-13-46
d4c80175-3b54-4079-9c2b-1e45b4fcf761,Субботин Радим Ефимьевич,2007-07-28,М,"г. Серов, ш. Дачное, д. 2 стр. 89, 998719",8 (785) 859-2718
b661a2f7-ad4e-4918-951e-b5bf66e7cae2,Зоя Рудольфовна Денисова,2018-04-08,Ж,"п. Камень-на-Оби, ул. Ульянова, д. 2/9, 270941",8 (831) 034-57-30
d872f135-069f-4e73-b68f-346720906b62,Андреев Лука Афанасьевич,2023-01-14,М,"г. Малая Вишера, пр. Спортивный, д. 73 стр. 3, 768796",84579713746
6324d4ac-a6f2-4669-8363-450a9b3976a2,Авдеев Иннокентий Яковлевич,2021-11-15,М,"к. Иваново, ул. Ленинградская, д. 6, 461908",+7 834 244 8198
d9e117ae-e581-4de8-a149-a40a6bb123c0,Хохлова Варвара Рудольфовна,1997-01-31,Ж,"ст. Дно, наб. Чапаева, д. 221 к. 7/4, 183096",8 (019) 561-2550
3c89fe6d-31e4-4aac-8b81-833f2392e268,Надежда Ниловна Назарова,2004-07-17,Ж,"г. Владивосток, ш. Казанское, д. 662 стр. 5, 887889",+7 (442) 356-8691
8f71ac63-5043-41df-85bc-dc056e797eda,Громов Гаврила Марсович,1983-05-24,М,"д. Соловки, пр. Российский, д. 459 к. 43, 855865",+7 (056) 539-2888
749d2fd4-cdd4-4f72-a351-ce82f987ddc2,Селезнев Владимир Денисович,2007-01-23,М,"с. Бийск, наб. Дальневосточная, д. 162 к. 503, 494180",+7 (724) 356-9016
d669d4fd-b449-4ef8-b697-6d8e89dbe2b4,Сорокина Татьяна Кузьминична,2020-12-28,Ж,"к. Черский, ш. Флотское, д. 90 стр. 2/5, 075832",+7 669 988 31 20
428a4f9e-a489-465b-a6ff-65649d87d684,Шестаков Эмиль Данилович,2005-06-10,М,"г. Владимир, бул. Депутатский, д. 67 к. 300, 213151",8 722 272 5723
5a3e8889-06eb-4327-863d-a3bdb5512ea7,Маслов Филимон Зиновьевич,2018-08-29,М,"д. Таштагол, ш. Мичурина, д. 9 к. 238, 013971",+7 (421) 538-8436
286b6ac8-1a41-47df-84d9-5f45833a018b,Синклитикия Архиповна Журавлева,1978-07-25,Ж,"ст. Нязепетровск, ш. Кубанское, д. 8, 203752",8 469 905 9690
b5fa2c54-1cbd-4dbb-8741-fbe6b36733a8,Калашников Эдуард Андреевич,2005-05-24,М,"г. Моршанск, алл. Таманская, д. 1, 517707",8 164 414 1292
3306767e-e8f2-47d8-bd27-abb63925a254,Ян Архипович Тетерин,1992-12-04,М,"клх Верхний Уфалей, пер. Привольный, д. 73, 151432",+75026176694
d0062520-602e-4ff8-b688-7b56e684f522,Кудряшов Всеслав Афанасьевич,1970-04-03,М,"д. Печенга, бул. Революции, д. 6/1 стр. 476, 164403",8 654 203 1181
cdef275d-ee3f-4586-a3e1-59da0db221d9,Смирнова Анжелика Ефимовна,2021-04-03,Ж,"с. Владикавказ, пер. Менделеева, д. 747, 350046",8 104 826 1846
5583a645-ba5a-4449-8cb4-676ec9c42315,Потапова Ирина Георгиевна,1976-03-03,Ж,"г. Чулым, ш. Светлое, д. 856 стр. 51, 628537",8 (294) 406-36-20
17ae2509-2619-4935-8eda-76053f1ee0a1,Никитин Панкратий Владиславович,2012-05-22,М,"д. Крымск, пр. Торговый, д. 8, 226915",+7 963 894 36 88
ff9f4462-4634-4f0a-abc4-3fc4b0929cc5,Исаев Эдуард Тихонович,2000-11-21,М,"ст. Бийск, пер. Выгонный, д. 5/5 стр. 670, 741151",+7 246 023 94 67
3800e892-a8a1-4783-bf97-80a60205a570,Екатерина Семеновна Быкова,1970-11-07,Ж,"п. Павловский Посад, бул. Павлика Морозова, д. 39 к. 55, 957125",+7 (316) 854-9878
1d506d6f-3785-4b5d-8b50-4a2649c9ad0d,Алла Константиновна Ефремова,1972-10-30,Ж,"г. Ангарск, пр. 30 лет Победы, д. 49 к. 526, 138814",+7 (996) 134-7672
58cf15bd-7870-40dd-8109-e3c2e7ddffb1,Вероника Петровна Фадеева,2013-12-07,Ж,"к. Озеры, алл. Промышленная, д. 358 стр. 2/1, 578712",+7 883 757 89 48
38f92d96-7b7c-4a4a-8db8-954e365de138,Красильникова Октябрина Максимовна,1970-03-30,Ж,"п. Шатки, наб. Чайковского, д. 8, 641106",8 (474) 517-6056
d323f696-e79d-4d39-9bb2-7b86ae03f23b,Елизавета Кирилловна Казакова,1983-09-27,Ж,"г. Карталы, пр. Малый, д. 94 стр. 176, 526587",8 249 651 15 24
39d2f1dc-28bf-4895-9696-fead1a99afe3,Екатерина Никифоровна Аксенова,1976-06-02,Ж,"клх Любань, пер. Парковый, д. 458 стр. 79, 713736",8 338 281 20 69
2cca02b0-93f1-4b07-82df-227988e5a182,Аникей Валентинович Чернов,1993-11-17,М,"д. Рославль, алл. Сиреневая, д. 4/8 стр. 99, 466663",83976485189
5f1aaeb7-0e2a-4928-bb2f-fd6a9db7fe29,Молчанов Авдей Денисович,1974-04-27,М,"п. Ачхой Мартан, бул. Курский, д. 6/7 стр. 8, 105691",+7 531 991 1126
3325e7ca-2801-4329-b0c0-55a911b76fa6,Юлиан Гаврилович Пахомов,1972-09-05,М,"с. Кетченеры, алл. Правды, д. 9/4, 020534",+7 777 262 80 70
8b3d0dc7-caa0-4b33-8c06-099bbe1ea858,Глафира Федоровна Панфилова,1973-12-22,Ж,"ст. Юровск, пр. 50 лет ВЛКСМ, д. 703 стр. 39, 935358",8 (047) 486-9573
e8602ef5-b896-41b3-8102-d7b6eda68f2f,Анастасия Игоревна Шарапова,2015-12-03,Ж,"с. Кизел, пер. Дзержинского, д. 93 стр. 1/6, 515395",8 920 953 70 13
a1f8fe3a-adf9-421e-acea-9a584105bb0c,Нина Валериевна Кошелева,1974-04-16,Ж,"ст. Сибай, пер. Белинского, д. 5, 639511",8 (377) 548-5413
c3fe120c-857e-40c0-b72d-4183e57ff816,Горбунов Ратмир Борисович,2005-06-06,М,"г. Челюскин, ул. Курчатова, д. 43 к. 100, 482790",+7 (118) 055-02-38
b727a998-3ad7-4c69-9a2b-4c5714dd64f2,Бобылева Ирина Олеговна,1997-01-07,Ж,"с. Североуральск, алл. Краснознаменная, д. 1 к. 922, 042863",+70235604738
e579e194-40a8-4a8e-9a1b-4d273973e539,Валерия Рубеновна Андреева,1994-01-02,Ж,"п. Кузнецк, пр. Торговый, д. 308 к. 7, 633650",+7 545 189 1466
e2382a40-13ba-4d19-8343-a18b846168df,Котова Александра Игоревна,2004-12-09,Ж,"г. Новомосковск, пр. Интернациональный, д. 9/6, 877303",+7 (267) 043-89-36
5e2c2c63-ff2b-4e9f-a953-24b1fb115490,Артем Игнатович Рогов,1993-03-04,М,"ст. Старый Оскол, наб. Спартака, д. 239, 753946",+7 452 893 10 96
ca3c750d-0ba4-41e1-84a4-e4cc1b1a6be9,Никифорова Глафира Рубеновна,1976-01-27,Ж,"п. Алапаевск, ул. Бригадная, д. 397 к. 4/9, 839696",8 170 626 87 14
504f9a81-cd37-4b6c-a891-e920796e4c5c,Зосима Фокич Рогов,1985-06-16,Ж,"к. Оленек, ул. Рылеева, д. 386 стр. 33, 056743",+72256968535
c96866ff-ee35-4049-9b33-d3d66b943086,Филипп Эдгардович Бирюков,1977-08-12,М,"к. Кашира, бул. Пугачева, д. 7/4 стр. 9/1, 326220",+7 258 113 99 72
133c4012-fc05-42d8-bf29-8ac72b864846,Шашкова Олимпиада Оскаровна,2016-09-01,Ж,"с. Асино, наб. 50 лет ВЛКСМ, д. 2 стр. 593, 586170",8 (714) 179-01-88
76164338-ffa0-4967-bd7a-6eb2eb9630d0,Милица Ждановна Лихачева,2001-01-31,Ж,"д. Кировск (Мурм.), пр. Крестьянский, д. 72 стр. 1, 434313",+7 455 175 42 45
7bdcc0d7-7e60-4cbe-bc53-6d7aa95de372,Таисия Семеновна Князева,2021-03-12,Ж,"д. Асбест, алл. Беляева, д. 31 стр. 2/4, 915579",+7 (605) 625-25-90
71e70a5c-6d90-4436-ab6e-54542835168d,Эмилия Кирилловна Егорова,2002-01-05,Ж,"к. Лагань, пер. Советов, д. 5, 704735",8 (666) 604-2988
59e42e27-b308-4673-b1dd-9ccdb95a7781,Евсеева Синклитикия Павловна,2013-01-12,Ж,"к. Петушки, пр. Средний, д. 442 к. 7/8, 252784",8 (194) 420-91-20
54c838e8-95c4-4dce-bfa6-55f2975b9bbc,Фока Анатольевич Соболев,2011-08-30,Ж,"с. Астрахань, ш. Выгонное, д. 1/7 к. 964, 005128",8 099 925 5856
1830d139-b682-48ae-84d4-73ae251f0c88,Иванова Лидия Харитоновна,2010-03-06,Ж,"с. Сыктывкар, ул. Веселая, д. 2 к. 8/4, 607834",8 (353) 052-11-69
f834dda5-88b1-409a-97a0-d2ad663dc2ed,Игнатьев Станимир Антипович,2021-07-04,М,"г. Уэлен, алл. Дружбы, д. 3, 571779",+78332408754
8714bb7d-d0b4-41c4-ab86-6a44b5017206,Анжела Вячеславовна Шарова,2014-01-23,Ж,"клх Югорск, пр. Гагарина, д. 93, 876394",+7 (313) 257-11-58
d17ccca0-662b-4519-8105-fa36e3e295d4,Кулакова Надежда Макаровна,1983-07-28,Ж,"г. Камень-на-Оби, ул. Просторная, д. 4/6 стр. 8/4, 185309",8 922 136 97 68
595d88b0-934b-4a55-bfaa-e68de179c3ac,Сергеева Оксана Ильинична,2011-01-14,Ж,"ст. Усть-Кулом, пр. Полевой, д. 83 к. 368, 392030",+7 (523) 785-6766
e7a4b5ff-9b5b-451c-b723-f9c8fb519d98,Борисова Антонина Никифоровна,1972-03-29,Ж,"с. Вологда, бул. Труда, д. 304 стр. 25, 315666",8 (270) 095-08-32
75054991-138f-43a3-b89f-4778e1e9722e,Ипатий Викентьевич Богданов,1974-11-10,М,"д. Сасово, наб. Тополиная, д. 73, 006796",+7 695 910 98 84
e82237ae-848e-4170-ba2c-15351f809dda,Харитон Данилович Михеев,2023-02-20,М,"ст. Хасан, бул. Социалистический, д. 8 к. 2/8, 038053",+7 (276) 408-6063
