204,Дементьева Лора Филипповна,2018-11-05,Ж,"к. Златоуст, алл. Ивановская, д. 19 к. 34, 867926",8 642 552 1091
205,Остромир Александрович Хохлов,2006-09-11,М,"ст. Верещагино (Перм.), бул. Волочаевский, д. 93 к. 68, 145660",+7 (670) 503-70-35
206,Пономарева Евфросиния Кирилловна,2022-12-19,Ж,"г. Ивдель, ш. Дорожное, д. 3/6, 759807",+7 045 386 6840
207,Козлов Федор Эдуардович,1989-07-04,М,"г. Рыльск, бул. Социалистический, д. 8/6 стр. 7/8, 170326",+7 (159) 041-13-94
208,Мишин Мартьян Данилович,1983-02-22,М,"ст. Калязин, пер. Герцена, д. 4, 246343",82053521983
209,Семен Еремеевич Брагин,1995-05-11,М,"клх Ивдель, алл. Полярная, д. 64 стр. 2, 396852",+73280515154
210,Комаров Сила Изотович,1996-09-23,М,"д. Быково (метеост.), ш. Дарвина, д. 1, 003256",+7 449 555 9596
211,Акулина Степановна Григорьева,1989-04-27,Ж,"д. Томари, ул. Тукая, д. 6/4 стр. 8/3, 625275",+7 088 600 3298
212,Алла Игоревна Мишина,1987-12-08,Ж,"п. Красногорск (Моск.), ул. Кутузова, д. 1/7 стр. 69, 318513",+77194868158
213,Ефрем Ануфриевич Соколов,1985-04-29,М,"с. Балтийск, бул. Речной, д. 9, 439432",8 223 190 51 20
214,Василиса Оскаровна Титова,1987-04-07,Ж,"с. Бавлы, пр. Ленский, д. 2/6 к. 3/5, 568996",+7 526 249 9342
215,Алексеева Нонна Робертовна,1995-10-22,Ж,"д. Азов (Рост.), наб. Станционная, д. 65 стр. 756, 364524",+78831895777
216,Виктория Федоровна Медведева,2015-09-02,Ж,"клх Каргополь, ул. Комсомольская, д. 8 стр. 3, 678889",8 (603) 465-94-64
217,Ангелина Степановна Щукина,1985-06-19,Ж,"с. Красноярск, бул. Лунный, д. 2 стр. 2/8, 872083",+7 558 804 28 67
218,Сидор Харлампьевич Сорокин,2004-02-14,М,"п. Шатки, бул. Толбухина, д. 8, 779155",+7 010 834 5045
219,София Руслановна Галкина,2017-02-05,Ж,"г. Оленек, ш. Снежное, д. 455 стр. 3, 017576",+7 (456) 371-8802
220,Лапина Юлия Олеговна,2010-02-18,Ж,"д. Королев, пр. 30 лет Победы, д. 8 стр. 5, 796203",+74641986872
221,Надежда Максимовна Савельева,2010-03-27,Ж,"ст. Елатьма, пр. Гагарина, д. 3 стр. 5, 284733",+7 755 638 33 53
222,Фёкла Архиповна Белова,1985-10-26,Ж,"к. Минусинск, ул. Коммуны, д. 1 стр. 34, 258816",8 (279) 291-8238
223,Гуляев Аникей Тимурович,1985-08-17,М,"д. Грозный, пр. Ударный, д. 2 стр. 833, 137364",8 125 260 53 25
224,Агафья Ждановна Бирюкова,2009-06-26,Ж,"к. Поярково, бул. Амурский, д. 8 стр. 4, 161561",+7 275 647 04 33
225,Дроздова Жанна Макаровна,1994-11-09,Ж,"п. Калевала, ш. Депутатское, д. 91 стр. 1, 368266",+7 (509) 020-96-00
226,Вишнякова Маргарита Тарасовна,2012-07-27,Ж,"п. Вилюйск, ул. Студенческая, д. 4/2 к. 3, 631450",8 438 528 7853
227,Будимир Эдгарович Гущин,2015-08-28,М,"клх Александровск-Сахалинский, бул. Новоселов, д. 6/6 к. 3, 186534",89483130205
228,Ираида Артемовна Мишина,2001-08-25,Ж,"д. Ейск, пр. Шолохова, д. 24 к. 1, 364149",+7 032 984 07 25
229,Потапов Конон Иосипович,2018-09-29,М,"с. Одинцово, бул. Высокий, д. 9 к. 9/9, 535400",+71731428297
230,София Филипповна Русакова,1990-01-09,Ж,"клх Подольск, ш. Черемушки, д. 413 стр. 189, 761041",82075687550
231,Калашникова Оксана Филипповна,2018-12-20,Ж,"клх Волгоград, наб. Запрудная, д. 4/6, 704951",+7 (088) 061-3134
232,Харитонова Пелагея Альбертовна,1971-01-23,Ж,"ст. Ясный (Оренб.), пр. 9 мая, д. 4 стр. 6, 677681",+75403419020
233,Сила Дорофеевич Морозов,2018-02-07,Ж,"г. Калач-на-Дону, ш. Курское, д. 6/9 к. 7, 179892",+7 311 048 8284
234,Устинов Рубен Ефремович,2017-11-21,М,"с. Ревда (Сверд.), алл. Никитина, д. 7/5, 571653",+7 218 031 6450
235,Федот Геннадиевич Захаров,1982-11-10,М,"д. Ведено, пер. Полевой, д. 5 стр. 470, 472429",8 (996) 296-3757
236,Галкин Елисей Фролович,1984-04-04,М,"ст. Кулу, пр. Ветеранов, д. 5/1 к. 964, 189842",+7 242 568 21 96
237,Никита Трифонович Капустин,1977-08-23,Ж,"п. Руза, ш. Победа, д. 6, 817696",8 (964) 875-08-99
238,Кондратьев Лев Давыдович,2003-03-03,М,"п. Вытегра, бул. Лесхозный, д. 2/9 к. 3/7, 570585",8 (414) 319-9336
239,Калашникова Элеонора Ивановна,2015-07-03,Ж,"с. Сыктывкар, ул. Фабричная, д. 3/8 к. 5/8, 048151",+7 017 370 4972
240,Эмиль Игоревич Колесников,1990-07-01,М,"ст. Курумкан, наб. Казачья, д. 3/4 стр. 411, 197974",8 382 100 0834
241,г-жа Гордеева Агафья Степановна,1991-03-09,Ж,"клх Печенга, наб. Угловая, д. 66, 968532",82736003534
242,Жанна Геннадьевна Гришина,1983-05-14,Ж,"д. Заводоуковск, алл. Ушакова, д. 236, 017379",8 081 125 7588
243,Шашкова Наина Робертовна,1995-07-04,Ж,"г. Неплюевка, ш. Байкальское, д. 680, 723119",+7 455 565 06 98
244,Шаров Кирилл Гаврилович,2010-08-09,М,"к. Тюмень, пр. Ворошилова, д. 8, 120593",8 (359) 462-0717
245,Васильева Нина Станиславовна,2016-05-21,Ж,"с. Белорецк, пр. Чернышевского, д. 3 стр. 9, 156675",+7 872 429 28 82
246,Евгения Тарасовна Дмитриева,1977-10-31,Ж,"п. Урюпинск, алл. Советская, д. 2 к. 19, 001845",8 779 981 99 57
247,Самсонова Элеонора Ниловна,1970-08-24,Ж,"клх Томари, ул. Ореховая, д. 5/3 стр. 78, 561669",8 (895) 331-53-36
248,Аполлон Ануфриевич Зайцев,2013-10-30,М,"клх Анапа, наб. Моховая, д. 8, 860654",+7 920 130 88 76
249,Журавлев Тит Иларионович,2022-06-18,М,"п. Калуга, пер. Ростовский, д. 9, 903846",+7 151 377 92 77
250,Виноградова Надежда Ильинична,2006-06-23,Ж,"с. Астрахань, пер. Садовый, д. 83 к. 54, 720710",+7 (991) 797-7937
251,Костин Ярослав Исидорович,2006-04-14,М,"г. Орехово-Зуево, алл. Подстанция, д. 72 стр. 6, 323791",8 027 006 4071
252,Кудряшов Артемий Ефимьевич,1986-10-23,М,"к. Диксон, пр. Пушкина, д. 8/8 стр. 262, 965125",+7 478 266 38 01
253,Анисим Фролович Волков,1999-05-09,М,"к. Пушкинские Горы, алл. Локомотивная, д. 4/5 к. 63, 352188",8 529 935 75 64
254,Глафира Петровна Нестерова,2000-02-01,Ж,"с. Брянск, наб. Павлика Морозова, д. 652, 370344",8 (470) 713-74-49
255,Тимур Устинович Белозеров,1979-12-05,М,"с. Луга, бул. Ватутина, д. 7/1 к. 64, 061613",+7 (762) 661-46-43
256,Станимир Еремеевич Терентьев,1985-09-27,М,"клх Рославль, бул. Громова, д. 8 к. 44, 378389",86866492219
257,Нинель Филипповна Никифорова,2009-10-08,М,"к. Ясный (Оренб.), пер. Серафимовича, д. 6 стр. 29, 835747",88773491179
258,Моисеева Светлана Даниловна,1994-08-24,Ж,"с. Светлогорск (Калин.), пер. Высотный, д. 2/8, 432493",+72958267421
259,Гуляев Эрнст Матвеевич,2019-10-14,М,"г. Анапа, пр. Интернациональный, д. 5 к. 416, 297293",80220099464
260,Лаврентьев Мина Ефимович,2005-05-07,М,"п. Ельня, пр. Сельский, д. 2/2, 718707",8 (627) 667-2946
261,Дарья Васильевна Калашникова,1978-03-31,Ж,"д. Онега, наб. Хвойная, д. 3/9, 501668",85817920927
262,Нина Васильевна Большакова,1981-11-01,Ж,"п. Ижевск, пер. Космический, д. 6/5 стр. 878, 406507",8 257 145 4464
263,Селезнева Лариса Харитоновна,2000-10-01,Ж,"с. Малгобек, наб. Котовского, д. 67 стр. 1/6, 995077",8 013 390 2301
264,Андрей Адрианович Рогов,1979-04-08,М,"клх Дно, ш. Победы, д. 9/4 к. 99, 981407",86326217270
265,Владимиров Потап Феоктистович,1973-04-02,М,"с. Якша, наб. Короленко, д. 5 к. 37, 410418",8 (723) 988-1990
266,Андроник Харлампович Гордеев,2019-10-19,М,"г. Сунтар, наб. Шаумяна, д. 2 к. 47, 318432",+7 (570) 117-85-85
267,Мирон Григорьевич Горшков,2013-05-29,М,"п. Ельня, алл. Прудовая, д. 37 к. 4/5, 151212",+7 (883) 713-93-21
268,Аполлинарий Антипович Кондратьев,2016-05-14,М,"г. Екатеринбург, пер. Луговой, д. 14 к. 171, 729424",8 476 815 95 34
269,Селиван Изотович Дьячков,2014-10-02,М,"клх Серафимович, пер. Лесхозный, д. 244, 129481",+7 (579) 374-71-01
270,тов. Некрасов Архип Ефимович,1991-03-27,М,"к. Павловская, пер. Крайний, д. 507, 564581",8 595 175 82 67
271,Григорьев Доброслав Эдуардович,2001-11-27,М,"к. Троицк (Челяб.), пр. Ставропольский, д. 279 стр. 842, 916318",+7 852 255 9653
272,Селезнева Вероника Руслановна,1972-11-22,Ж,"д. Хабаровск, ул. Саратовская, д. 784 стр. 202, 779133",+7 014 061 89 11
273,Виноградов Афанасий Антонович,1996-07-12,М,"ст. Таштагол, пр. Фурманова, д. 7 стр. 74, 821667",+7 (883) 159-84-56
274,Авксентий Ермолаевич Тихонов,1995-11-10,М,"п. Сеймчан, наб. Восьмого Марта, д. 14 к. 1/8, 757340",+7 032 471 9456
275,Сорокина Татьяна Матвеевна,1999-07-21,Ж,"клх Россошь, ул. Рыбацкая, д. 1, 084319",+75801028215
276,Маргарита Станиславовна Доронина,2022-02-02,Ж,"клх Дно, пер. Демьяна Бедного, д. 4/9 стр. 165, 442271",+7 (709) 842-7457
277,Вениамин Арсеньевич Колобов,1989-11-01,М,"ст. Приморско-Ахтарск, ул. Привокзальная, д. 802 к. 4/3, 519424",+7 (491) 978-46-29
278,Овчинников Мокей Авдеевич,2009-05-26,М,"г. Шамары, пр. Культуры, д. 137 стр. 6/5, 385621",82730155311
279,г-жа Голубева Надежда Эдуардовна,2011-11-12,Ж,"клх Бронницы, ш. Советов, д. 65, 954673",+76761010984
280,Богданов Аркадий Тарасович,2005-09-25,М,"клх Югорск, алл. О.Кошевого, д. 683, 948934",+74327612313
281,Юлия Ильинична Прохорова,1991-02-14,Ж,"ст. Бавлы, ул. Лесозаводская, д. 554 стр. 5/8, 830915",8 889 471 9973
282,Алевтина Егоровна Комиссарова,1992-02-20,Ж,"к. Бузулук, наб. 50 лет ВЛКСМ, д. 5/5 стр. 73, 242185",8 343 060 24 00
283,Макаров Рюрик Артёмович,1990-09-05,М,"п. Иркутск, бул. Гафури, д. 752 к. 462, 418984",8 (541) 782-06-54
284,Лукия Кирилловна Шилова,1984-01-30,Ж,"п. Бронницы, наб. Астраханская, д. 5, 524074",8 504 752 3952
