205,Лучезар Трифонович Суханов,1999-10-17,М,"п. Белорецк, алл. Герцена, д. 5/8 к. 60, 266343",8 (640) 155-90-10
206,Вишнякова Клавдия Степановна,1986-10-13,Ж,"д. Оймякон, алл. М.Горького, д. 9/9 к. 43, 352224",8 (529) 468-0394
207,Фролов Олимпий Венедиктович,1970-03-15,М,"г. Приозерск, наб. Революции, д. 953 стр. 70, 133393",+7 (886) 413-4568
208,Федотов Сигизмунд Анатольевич,2013-06-13,М,"клх Элиста, пр. Баумана, д. 13 стр. 1, 416469",+7 196 819 56 88
209,Лариса Болеславовна Калашникова,1974-05-09,Ж,"г. Канск, ул. Николаева, д. 980, 737059",8 (930) 094-03-68
210,Адам Трофимович Фомин,1996-11-28,М,"с. Сасово, ш. Угловое, д. 5 к. 147, 919265",8 454 293 0144
211,Парамон Харлампьевич Лаврентьев,2009-12-17,М,"ст. Онега, наб. Машиностроителей, д. 7/1 к. 20, 801048",+79450687501
212,Антип Терентьевич Исаков,1973-08-02,М,"клх Крымск, наб. Моховая, д. 384, 360078",89073100892
213,Елизар Гаврилович Власов,1970-12-22,М,"г. Ноглики, ш. Комарова, д. 95 к. 9, 659293",+7 (793) 436-25-54
214,Семенова Татьяна Ивановна,1988-02-01,Ж,"г. Новокузнецк, пр. Геологов, д. 9 стр. 74, 962993",8 082 110 6866
215,Любовь Геннадиевна Одинцова,2023-02-05,М,"п. Змеиногорск, пр. Камский, д. 555 к. 3, 725149",+7 (242) 441-8397
216,Громова Ия Егоровна,2018-06-09,Ж,"г. Гудермес, пер. ДОС, д. 5 к. 4, 689478",+7 (592) 885-46-97
217,Ия Тарасовна Субботина,1983-07-26,Ж,"ст. Тосно, алл. Панфилова, д. 10, 548722",87307280112
218,Акулина Афанасьевна Власова,1979-09-28,Ж,"с. Ржев, ш. Черемушки, д. 213 стр. 7/8, 054648",+7 632 419 58 17
219,Степанова Эмилия Тарасовна,1976-04-11,Ж,"п. Муравленко, алл. Красных Партизан, д. 6 стр. 2, 153308",8 340 330 3006
220,Лазарь Вячеславович Лихачев,1992-05-25,М,"д. Новый Уренгой, бул. Черемуховый, д. 38 к. 2, 129244",8 714 532 8748
221,Гусева Ксения Богдановна,2000-03-27,Ж,"клх Лесной (Сверд.), наб. Декабристов, д. 575 стр. 4/9, 536123",8 627 514 32 53
222,Глафира Кузьминична Тихонова,2002-04-18,Ж,"п. Верхоянск, наб. Королева, д. 3 к. 39, 619791",+7 (477) 122-99-92
223,Авдеева Анна Васильевна,2011-03-09,Ж,"ст. Югорск, бул. Тукая, д. 323 стр. 6, 549734",+7 (114) 920-8937
224,Носков Федот Викентьевич,1980-01-14,М,"г. Ейск, бул. Панфилова, д. 801 к. 4/9, 732349",+77929609860
225,Гордей Арсеньевич Сидоров,2002-03-28,М,"п. Белгород, бул. 9 Января, д. 573, 251198",+7 368 073 26 49
226,Борислав Харлампьевич Дмитриев,1996-10-01,М,"д. Бронницы, алл. Придорожная, д. 866 к. 30, 453115",8 (036) 700-08-67
227,Акулина Валентиновна Ширяева,1978-03-27,Ж,"ст. Кулунда, алл. Попова, д. 12 стр. 1/3, 848922",+7 482 727 1969
228,Комиссарова Нонна Оскаровна,1980-11-30,Ж,"клх Слюдянка, алл. Васильковая, д. 7 стр. 192, 349671",8 (010) 734-80-52
229,Власов Федот Евстигнеевич,1993-03-12,М,"д. Надым, наб. Березовая, д. 8/9, 009458",+7 391 025 4053
230,Исаева Светлана Афанасьевна,2004-03-03,Ж,"ст. Минеральные Воды, ш. Попова, д. 3/6, 840141",8 (715) 144-47-74
231,Агафья Михайловна Шарапова,2015-12-13,Ж,"п. Каспийск, ш. Литейное, д. 979 к. 8, 589147",8 (320) 049-7811
232,Емельян Игнатович Князев,2017-06-27,М,"к. Сорочинск, ул. Островского, д. 8/5, 396474",+7 (116) 165-5133
233,Людмила Болеславовна Авдеева,1995-03-03,Ж,"клх Ершов, пр. Угольный, д. 856 стр. 14, 497537",+70111203124
234,Морозова Елена Даниловна,2002-01-18,Ж,"д. Боровск, наб. Майская, д. 3 к. 29, 481494",8 135 940 8901
235,Попов Макар Евстигнеевич,1994-06-12,М,"ст. Шарья, пр. Гвардейский, д. 8/4, 007751",8 (942) 552-70-09
236,Чеслав Валентинович Лапин,1971-08-22,М,"ст. Новая Игирма, пр. Ставропольский, д. 1/1 к. 226, 638646",+7 (693) 870-30-21
237,Антонина Леоновна Гуляева,2003-10-17,Ж,"клх Черкесск, наб. Герцена, д. 5 стр. 3, 203390",+7 (102) 079-90-21
238,Валерия Николаевна Журавлева,1973-01-30,Ж,"г. Кунгур, наб. Мельничная, д. 59 к. 6, 133076",84834883105
239,Агафонова Ульяна Рудольфовна,1987-08-19,Ж,"д. Сасово, алл. Верхняя, д. 7, 500382",+7 (342) 322-41-98
240,Прокл Ефимьевич Симонов,1985-10-15,М,"к. Горячинск, пер. Панфилова, д. 4/9 к. 26, 173610",8 004 199 5525
241,Веселова Олимпиада Семеновна,2000-01-23,Ж,"с. Кизляр, ул. Запрудная, д. 16 к. 10, 917078",+74660323622
242,Федосий Владиленович Киселев,2004-10-17,М,"с. Черняховск, алл. Союзная, д. 2/9 стр. 48, 525263",+7 (099) 920-16-32
243,Оксана Рудольфовна Шашкова,2011-08-04,Ж,"клх Железногорск(Курск.), ул. Брянская, д. 91 к. 8, 189611",+7 450 504 4751
244,Алла Вадимовна Зуева,1970-07-16,Ж,"п. Егорьевск, ш. Кирпичное, д. 5 к. 5/6, 081542",+7 (532) 085-2110
245,Калинина Александра Игоревна,1979-03-25,Ж,"клх Верхотурье, пр. Попова, д. 71, 086664",8 (225) 352-9342
246,Ефремов Сильвестр Гордеевич,1977-05-20,М,"ст. Орел, алл. Дзержинского, д. 517 к. 51, 909035",8 851 247 8193
247,Екатерина Григорьевна Павлова,2017-10-12,Ж,"клх Учалы, ул. Степана Разина, д. 3/7, 723286",+7 130 304 64 65
248,Мельников Николай Гордеевич,2023-05-24,М,"п. Листвянка (Иркут.), пр. Дружбы, д. 3/7 к. 9, 727497",+70437406461
249,Пелагея Сергеевна Кабанова,2018-01-13,Ж,"клх Учалы, пр. Смоленский, д. 846 к. 471, 142658",8 (619) 685-1864
250,Александрова Пелагея Сергеевна,2016-06-28,Ж,"д. Пермь, алл. Курчатова, д. 5 стр. 3/7, 403508",+7 731 477 79 62
251,Харитонов Конон Анатольевич,2016-06-07,М,"п. Березники, бул. Проезжий, д. 69, 867441",+74120831039
252,Святослав Гавриилович Копылов,1981-12-07,М,"ст. Брянск, наб. Привокзальная, д. 49 стр. 8/6, 159078",80288921885
253,Ольга Владимировна Маркова,2001-11-28,Ж,"ст. Шенкурск, пр. Чапаева, д. 12 к. 72, 636369",8 (880) 432-8499
254,Анисим Александрович Исаев,1992-02-22,М,"п. Хасавюрт, пер. Весенний, д. 9 стр. 8, 200100",8 191 763 33 78
255,Савельев Евсей Георгиевич,2019-08-05,М,"п. Усть-Баргузин, ш. Школьное, д. 761 к. 1, 425867",8 (889) 293-9265
256,Дроздова Раиса Семеновна,1976-10-11,Ж,"клх Рубцовск, ул. Мелиоративная, д. 9/6 к. 8/2, 224320",8 392 415 80 45
257,Шарапова Милица Филипповна,2004-11-08,Ж,"д. Сергиев Посад, бул. Деповский, д. 7 к. 3/3, 116944",+75426246937
258,Жанна Игоревна Смирнова,1982-09-22,Ж,"клх Мыс Шмидта, пер. Металлистов, д. 42, 134262",+7 (301) 647-55-97
259,Марфа Кирилловна Меркушева,2001-03-10,Ж,"к. Поронайск, наб. Геологическая, д. 7, 078822",8 (570) 773-7247
260,Иванова Агафья Вячеславовна,2019-11-05,Ж,"п. Двинской, пер. Мусы Джалиля, д. 38 к. 2/1, 185506",8 727 823 34 63
261,Касьян Жоресович Русаков,1978-04-22,М,"д. Анива, наб. Фрунзе, д. 2, 116064",8 195 694 0826
262,Котов Давыд Дмитриевич,1997-11-07,М,"клх Курск, наб. 40 лет Победы, д. 7/2 стр. 92, 751492",+7 (633) 658-30-54
263,Василий Александрович Мартынов,1983-12-30,М,"п. Сухиничи, пр. Щетинкина, д. 463, 091818",+7 288 614 05 29
264,Назаров Вышеслав Александрович,2001-05-09,М,"г. Шуя, бул. Малиновый, д. 7/5, 894935",+7 150 988 2676
265,Руслан Викторович Панфилов,1986-04-21,М,"клх Магас, алл. Автомобилистов, д. 8, 465313",+71485720229
266,Мясников Конон Теймуразович,1982-09-10,М,"г. Можайск, алл. Больничная, д. 9, 748604",8 499 823 7639
267,Зимина Антонина Натановна,1972-05-20,Ж,"ст. Миллерово, ул. Таманская, д. 9, 611317",8 191 718 3221
268,Януарий Афанасьевич Селезнев,1988-06-01,М,"п. Великие Луки, алл. Леваневского, д. 6 к. 82, 280300",+7 (903) 153-7139
269,Илья Ефремович Зуев,1985-08-16,Ж,"д. Курганинск, алл. Вишневая, д. 2/8 к. 91, 332056",+7 (138) 857-71-99
270,Зайцева Нонна Святославовна,1986-08-22,Ж,"п. Карабудахкент, пер. Сурикова, д. 2/8, 076487",+7 (165) 533-8579
271,Матвей Давыдович Гаврилов,1977-06-14,М,"п. Якша, ул. Высоковольтная, д. 40 к. 632, 620875",8 (153) 113-58-53
272,Никонова Марина Геннадьевна,2018-07-09,Ж,"клх Горячий Ключ, пер. Коминтерна, д. 2 стр. 9/3, 619297",+7 992 715 6700
273,Любовь Наумовна Моисеева,1995-06-08,М,"ст. Листвянка (Иркут.), бул. Технический, д. 5 к. 62, 789512",83401956308
274,Ксения Артемовна Боброва,1992-10-11,Ж,"с. Терней, пер. Пограничный, д. 908 к. 611, 006884",+7 (637) 222-80-90
275,Терентьев Архип Брониславович,1974-05-29,М,"д. Каменск-Уральский, бул. Специалистов, д. 4, 100499",8 (520) 284-4354
276,Калашникова Алина Натановна,1971-07-08,Ж,"клх Сасово, ул. Весенняя, д. 2 стр. 6/8, 081654",80578321195
277,Емельянова Зоя Эльдаровна,1979-04-07,Ж,"г. Пенза, алл. Путейская, д. 134 стр. 97, 590344",8 (403) 570-50-21
278,Василиса Архиповна Щербакова,1981-10-18,Ж,"п. Оленек, ш. Черемушки, д. 4, 210343",8 145 008 78 80
279,Лазарева Мария Кирилловна,2014-10-27,Ж,"п. Нягань, наб. Щорса, д. 5 стр. 18, 810192",8 342 534 20 42
280,Жанна Станиславовна Беспалова,1986-02-19,Ж,"г. Гремячинск (Бурят.), алл. Водопроводная, д. 868 стр. 6/5, 376847",+7 690 765 1278
281,Юдина Агата Святославовна,2017-07-18,Ж,"клх Шумиха, алл. Кедровая, д. 2, 877611",+7 173 329 01 39
282,Фёкла Аркадьевна Бирюкова,2022-11-09,Ж,"г. Оса, наб. Монтажников, д. 7 к. 206, 139798",89371784856
283,Артемьев Богдан Елисеевич,2004-06-17,М,"с. Диксон, алл. Малая, д. 230, 397221",+7 441 046 3152
