e4e586fc-1985-4dfb-bbf4-4f0aebfe6092,2731,Родильная,7,True,False
1f3c0cd3-3c4b-4b66-a91a-f45aab0b43d6,1151,Интенсивной терапии,2,False,True
e8237da2-9d80-468c-b8e1-3082c1f07459,5606,Инфекционная,8,True,True
d121efb0-8a2c-4fae-84dd-7a4129775934,604,VIP-палата,5,True,False
7ad00114-9351-4db9-981e-d2c0356fa758,5145,Рездельная,2,False,True
e75f249c-f7be-4c27-87a0-fd5288fb1a9c,185,Палаты для инвалидов,1,False,True
8d9e7c66-0bf5-4097-bb5c-eee92ca1af63,3034,Родильная,9,False,False
da9bd2cb-c7b6-4b1b-a6a9-e532a1ecd849,5320,Палата для новорожденных,4,True,True
8218c8f9-b545-4c17-b3a6-12ac802d8c57,4389,VIP-палата,3,False,False
4ad4b77e-a7eb-4ed4-8a50-2340f3c15363,1542,Рездельная,8,False,False
25ba9727-2f94-4e6f-a037-110b34667be2,2211,Палата для новорожденных,8,False,False
9cb9a77e-7c2e-4214-a5c4-94ff04908a56,1794,Интенсивной терапии,1,False,False
692add39-d3bb-49ca-93f8-d8e5fd40586d,1963,Палата для новорожденных,4,True,False
76ad1f84-2d92-40cc-8948-0a4eaba13a10,3244,VIP-палата,9,True,True
98a4d2a9-2460-48f8-a693-228bb9636fe0,4894,Палата для детей,10,False,False
c0c96b5a-f07b-4296-a81d-b03136b6733d,2017,Палата для детей,7,True,False
a0fc39f9-2328-4e97-80ff-5ff9bec8fe3c,1637,Интенсивной терапии,3,True,True
fce0a985-a248-43c8-bafc-7ad6a70cd038,3316,VIP-палата,9,True,True
a333eda6-2f04-4bee-838a-f61639da1838,1204,VIP-палата,2,True,True
10c932ea-7b35-47c4-84d9-c0694930859e,3502,Рездельная,2,True,False
fa68a979-ce6a-4cd5-973e-573c6d78e87b,1577,Палата повышенной комфортности,1,True,False
f57c8df9-8a49-4912-9d95-73c2d23efa33,1678,Палата для детей,3,False,False
76484534-6398-4e29-ae53-afde74950c57,2330,Инфекционная,3,True,False
d3995579-98b6-435f-88ed-0e442d5f1db3,4906,Инфекционная,10,True,False
265af6ec-b9d2-4af5-9ddf-196365fa2a07,5285,Палата повышенной комфортности,6,True,True
07bf2e2f-856a-4854-8467-ed70a186eaf2,1514,Палата повышенной комфортности,1,True,False
4cca6190-ff65-4965-ba1b-fb801a56ee3d,1138,Палата повышенной комфортности,4,False,False
eb6c96fb-2d0b-41d3-9024-c00c95960e6f,4523,VIP-палата,10,True,True
98285d87-915b-4af3-9be3-2dafc17ca5b7,1990,Инфекционная,7,True,True
9cdc54b1-f969-46d1-8b8a-42f261ad87f1,1653,Палата повышенной комфортности,5,True,False
1ee7bb8c-dac9-4f4c-a329-9884661879ff,326,Палата для детей,5,False,False
ae8940cf-607c-47d9-9a4e-0f4597d10547,1644,Палата для детей,5,False,False
ed1efebc-1c18-4075-bd7b-08964061ae9f,3024,Палаты для инвалидов,7,False,True
774783ea-804e-4489-a8fe-dafc2002359c,3655,Палата для детей,3,True,True
82a75b28-79d3-4e5b-8c1b-34f61789382e,959,VIP-палата,7,False,True
e6e00c3c-627f-42b5-8a88-c091ca459ecb,1827,Палата для новорожденных,2,False,False
44fa862e-a988-4087-9ae9-8a94d2b509dd,3911,Родильная,10,True,True
4db71c86-5792-4dec-bf2f-e609dfaa69b7,4548,Палата повышенной комфортности,10,True,False
6bdfa098-95d0-4122-a678-c198a3557397,347,Инфекционная,2,True,False
a5c3117d-9a0a-4a0a-a43e-f2acde7fb99a,2037,Родильная,2,True,False
d8946b94-040e-44fc-bcd0-890b0455c315,4059,Родильная,3,True,False
ae22b99f-705f-4195-8962-3523ef225f93,4100,Инфекционная,4,True,True
cc6a5dbb-649d-42ab-ac61-d660eca3ae8d,1594,Палата для новорожденных,4,True,True
617b1aec-f73a-4249-b4a4-6dc8f7c99dbf,1920,VIP-палата,8,True,True
282f1dd2-1192-4bb1-8fcf-789cd025498d,4339,Палата для новорожденных,4,True,False
635902b9-8776-4c5d-a8b4-deb912b381cc,170,Палата для новорожденных,3,False,False
0eb960f2-7596-4702-bf09-a53399c1b253,2249,Палата для новорожденных,10,False,False
dc8df943-c028-440f-846d-15d4fb5e0330,5435,VIP-палата,6,True,True
14e324d8-9e2b-404b-8aeb-1a8c7636de9d,3604,Инфекционная,9,True,False
ac93340a-974b-43ae-a10b-ca767a8ce71f,2165,Палата для новорожденных,9,True,False
b32a24f6-c5b5-4054-8101-30976926fe46,5737,Родильная,1,False,False
95d74f4f-d4cc-479a-84e9-2ed8e77fa53c,1414,Палата для детей,6,False,False
f8bf7358-c3bf-4e9f-a360-0c4511186ec0,2765,Палата для детей,2,True,True
c6107f2e-6f6f-4bd5-8c72-e6a9c896fdac,1823,Палата для детей,2,True,False
90a13a89-118d-432b-a8a4-560ac26e5380,3955,Интенсивной терапии,8,True,False
b2f1cf51-13e8-44bf-bb88-284416c2b524,2302,VIP-палата,7,False,True
a16ccd03-8fc5-454a-849f-2a7ab9fb586b,321,Палаты для инвалидов,5,True,False
d279d794-e983-460b-b175-3a4e5f5683ff,3382,Родильная,7,False,False
7720ec00-fff8-40c9-b687-3abe82e46e5d,1767,Палата для детей,5,False,True
59421f25-84f3-442e-a976-a9260feb4420,3671,Палата повышенной комфортности,6,True,True
3ee72113-f9f8-4730-bb4b-5acbeeaa8b41,3334,Палаты для инвалидов,10,False,True
d003ced5-1e05-451a-9cac-9beaf962ba3a,1033,VIP-палата,2,True,True
907ed710-2d6e-431f-acb4-85fde9a5bc2c,1738,Инфекционная,6,True,True
15fb69c3-006f-46fd-b40b-5d354aa6bfa4,5928,Палата для новорожденных,7,False,False
eeef3c81-1269-46c1-876e-fac4215a5c22,4118,Палата для детей,8,True,False
ba06fb24-e7ce-4acd-a381-8cd5c378d9a4,3781,Инфекционная,9,False,True
80f382f4-30db-4bdb-b088-d1f1ef041872,3838,Инфекционная,7,True,True
2cf2b9a7-015f-4400-a0e1-7423d5a6f127,581,Рездельная,9,False,False
920476cd-73fb-48ba-8535-e6f5981bbb7b,4005,VIP-палата,5,False,True
503154b3-9ebc-4183-a427-41c5590618c9,5826,Рездельная,1,True,False
601286df-1f8c-4738-8fdf-6351e96d439b,5473,VIP-палата,1,True,False
0506325c-df39-41ec-b508-82a5d7f5b012,4665,Рездельная,4,False,True
1b22645e-9a76-4b1b-a8ef-10963a7296ce,487,Палата для новорожденных,7,True,False
81364f76-f296-4067-a36f-5ddfd1b0e0c8,404,Родильная,10,False,False
4f77f298-d405-40c9-8357-58f78c471f82,4686,Палата для детей,10,False,False
93b29f31-e75b-46ee-94e8-f5d233908c95,1970,Палата для новорожденных,1,True,True
21b18ba9-e286-4d66-a8b7-169fa1dbe63b,2618,Рездельная,3,False,False
0d0c649b-8258-4dda-bc62-9df55e33e9b2,4157,Инфекционная,7,True,False
7ef8132c-2908-48df-81f3-d98b2633fbab,2107,Родильная,10,True,False
ed579702-c9d1-4888-b33f-83ddff172ea0,3500,Родильная,10,True,True
6921447e-b5f2-4d07-8370-ed193be2de84,464,Рездельная,9,False,True
a81d3303-9587-4711-b57f-2449d9cc0bb3,3991,Палаты для инвалидов,6,True,True
1857cafa-138a-402a-98f9-08cbe9540531,4392,Палата для новорожденных,2,False,True
1e36c8f4-72ce-4174-85d7-4ffe079b04db,4199,VIP-палата,10,True,False
d02e4b05-2d63-43b5-ad10-dee6f6624f87,1290,Инфекционная,1,True,True
de4fe5bf-03ce-4f0d-8200-087f6a723db3,4182,Палата для новорожденных,9,True,True
9a263146-2c48-4f26-9104-d132e27acc42,3968,Палаты для инвалидов,2,False,True
adfaceb2-455c-41f9-a8c2-56e018da83bb,5589,VIP-палата,2,False,True
c4659621-88ac-4953-a8c2-62db2ba410b0,2466,Инфекционная,6,False,True
05f2bf20-7a26-4356-bed8-23710e022138,2689,Интенсивной терапии,3,False,True
98763897-c950-4637-afc5-c2da0116dffb,4827,Палаты для инвалидов,7,True,False
2f3539f5-e741-4890-83bb-35a12cb3f66d,1737,Палата для детей,1,True,True
7aa2bd89-97a3-4dae-994f-17984230ffce,3569,VIP-палата,4,False,False
9081cea7-580d-4efc-aac0-f09dbab8fb42,5214,Палата для детей,4,True,False
acdcf2b8-ef46-4254-9880-5237b4fb98b6,3560,Палаты для инвалидов,7,True,False
79258a80-c9a8-4631-a886-ca1e0471204a,4340,VIP-палата,1,False,False
2e38d4d8-b428-4dc8-8a22-13026fad7a95,896,Палата повышенной комфортности,3,False,False
995b9b54-376e-4d17-9422-c9c112b68388,4996,VIP-палата,9,True,False
17a317fc-1a53-4aab-8f13-b19ddb09492a,5796,Рездельная,10,True,True
51f0bb27-7902-4e33-8937-58a4d1a62290,385,VIP-палата,5,False,True
2a1cf7b8-e18f-4f10-b39a-4d2a3950657d,4941,Палата повышенной комфортности,7,False,True
91e975dc-88b6-48f1-b282-e073c58a89da,1582,Рездельная,2,False,True
1dfea531-67ae-4d28-b6ef-5b68a5fec269,1793,Палаты для инвалидов,5,True,True
519510a8-2ed4-4633-ab2b-986bab6abe4d,3759,Палаты для инвалидов,2,True,False
75360321-187d-4b1c-9482-19bfdb777004,5346,Палата для новорожденных,1,False,False
abe5ea0b-063f-4d71-a5ec-fbaf21202aa2,2846,Интенсивной терапии,6,True,False
69f4c54c-84b3-4663-88b6-ea730ca30ca6,3040,Палата для детей,1,False,False
477f8840-d1cb-4f3b-a3a9-d478494ef63f,1388,Родильная,7,False,False
b7cb21f9-eac8-4a56-a060-bc2e73ca998e,421,Палата для детей,7,True,True
b18f9fd2-76a9-41be-841f-01cde2d74473,5914,Палаты для инвалидов,9,True,False
ffe60afb-bb86-4f4d-afd4-34cfc2666e4f,2295,Интенсивной терапии,5,True,True
3dca5e7f-3c3c-4b59-8bf0-a2cbb6eb5e0e,1157,Палата для детей,2,True,False
d8953371-bc08-41d7-b808-5a13e80a3670,4914,Интенсивной терапии,7,False,True
abf95693-9eee-4efc-8fa1-9ad3a1183be1,3146,Рездельная,10,True,False
5d366304-eefc-4b02-89a9-7b7fd5258484,3303,Родильная,3,False,True
00aa567d-fea5-4654-961c-79a9cacc0c3f,4676,Инфекционная,2,True,True
8fb84efe-3a93-419f-8968-1b69c337eebe,3195,Палаты для инвалидов,1,True,False
190ac379-5991-4352-b3f7-474585c4768f,3454,VIP-палата,3,True,False
802e7f1b-d221-4bee-b671-4b91b66e4a50,5472,Родильная,5,True,True
7473dc02-3b3c-4c03-af1d-95eca3f50310,5387,Палаты для инвалидов,4,False,False
76874ad4-b933-437b-94a3-d68e98fa0902,2185,Палаты для инвалидов,9,False,True
b3dc4c4d-389a-45eb-b45e-ffd20a9ba935,3103,VIP-палата,5,True,True
5e0d9ba5-d5fb-4ea2-9a76-1062874ca3a9,3683,Интенсивной терапии,2,True,True
8e24be43-1b2d-4424-aa43-283df403acd2,5413,Палата для детей,9,True,False
c46897d9-6556-4524-8281-c3fd8b6af4a1,900,Палата для новорожденных,2,True,False
8aa79ce6-ff58-46af-bb17-9724cb268679,3456,Палата для новорожденных,1,True,True
acd357c9-c486-4fbb-98c5-d999a68e1bf8,5650,Интенсивной терапии,9,False,True
49b1e27d-2f9d-473d-9d3d-4fa712bc3686,5271,Рездельная,3,True,False
e7f48e73-ae24-4b35-b345-68958f5ec194,1576,Интенсивной терапии,6,True,False
d5c426f6-560d-45d0-8b7d-6e34db67f665,336,Инфекционная,3,True,False
643f1f31-03c8-4d6c-a2e4-135ff2f77972,5329,Родильная,6,True,True
33527359-3604-424d-acf0-b21b68d14247,3431,Рездельная,4,False,True
d84e8561-021a-40f9-a22a-c2ab31beb18c,1508,Палата для новорожденных,9,True,False
4c3f3e83-380b-45ec-8254-2e4c7f547c9d,1409,Палата повышенной комфортности,7,True,True
1df47c8c-14d8-4ed3-86f6-9f719037ab36,3812,Рездельная,1,True,False
803d3cc4-e259-4402-ad42-014361862b40,4863,Палата для новорожденных,8,True,True
01d94be8-3d03-4a3f-9188-2b18392bbc17,4534,Палаты для инвалидов,9,False,False
c00f190c-7a1c-4ba6-80bd-38ce5ffee39c,954,VIP-палата,8,True,False
8bda52ec-0e67-4e7c-9a8d-a375e8f37557,5769,Палата для новорожденных,8,False,False
48771620-1340-427e-a48d-d304f365edad,3366,Палаты для инвалидов,2,True,False
da689b44-3655-47d2-a107-e9853b382320,1662,Интенсивной терапии,10,True,False
190a7ac2-0375-4954-b361-c2667d7b2aeb,2530,Инфекционная,10,True,False
43611f53-ad29-4172-a194-36a9c292f05c,5620,Инфекционная,10,False,True
79dc7465-714c-4ea4-b2fd-1cdddb8d9d73,3074,Инфекционная,7,False,False
20ffb503-97c0-4709-819b-724a7fbd8771,5274,Палата для новорожденных,3,False,True
7e55960b-1aad-4c09-afff-78d16e31e4a9,3839,Родильная,10,False,False
572f5245-0454-4186-abb8-7c52f4271855,2824,VIP-палата,3,True,True
ace336b0-481b-428d-8328-eb9214ea7662,399,Интенсивной терапии,10,False,False
48191f7d-0c2e-4038-8f9f-6f0c91948cb0,5791,Рездельная,8,False,False
231b789c-bf30-4b88-818a-ae92c65002c1,3701,Палата для новорожденных,2,True,True
fc897f8c-20a8-443b-b724-13e8b2fe2e44,2888,Палата повышенной комфортности,2,True,False
680f192b-6c7b-4900-a738-3e8a69415263,5409,Родильная,5,True,True
2471acb5-ad8d-4cdf-8348-3f28c8422153,3715,Инфекционная,7,True,True
ba2285a5-737a-443c-82d3-9959950cb6ff,2912,Рездельная,10,False,False
b3b6a32a-0076-4110-bbe9-f1956ed76ad7,3861,Палата повышенной комфортности,6,False,False
d54de295-2391-4dc9-b595-b5346ecf2284,656,Палата для детей,2,True,False
2fd5441f-4581-4099-92ae-15955327d652,5470,Рездельная,8,False,True
a3739b36-ba12-467c-9f98-eae6e937fcc6,3923,Палата повышенной комфортности,4,True,True
5dc52d93-7887-419b-9de8-e91934138f43,5417,Палата повышенной комфортности,7,True,False
95b09173-5b68-4568-8a8b-59b354d683dd,3290,Палата повышенной комфортности,9,False,False
ae670cd8-b350-4a80-b3e0-69c180f5d13f,1297,Интенсивной терапии,3,False,False
0c971663-05d4-4435-aba5-6247151c4b05,1591,Палата повышенной комфортности,3,False,True
efbe95b1-d9a0-495a-b90a-d640a2a06aaa,1080,VIP-палата,1,True,False
f2e8ceb1-ab8f-4bed-bfb7-90591be43ceb,1089,Родильная,6,False,True
31547a20-501c-4467-8c9f-8c04b4e1ffc8,2690,Рездельная,3,True,True
108f8a11-4c7e-4878-a653-862e837dd103,1888,Палата повышенной комфортности,9,False,False
53df8651-ebe0-462d-b9bc-fd77e2582816,4881,Палата для новорожденных,9,True,False
a546043b-b99e-4f4d-b676-e77e24faec0a,3673,Инфекционная,3,False,True
9c794a59-892c-4976-80d5-46b8b6f5120e,350,Палата для новорожденных,3,True,False
0c05dc7a-1905-4e8b-886b-f11ba8a36f37,1950,Интенсивной терапии,3,True,True
02d8aa33-d63c-46eb-aae6-2b0e323359e0,343,Палаты для инвалидов,1,True,True
a0e11ff3-1748-442f-a8e4-708905576592,4507,Интенсивной терапии,9,False,True
8b7809d9-fdad-405f-94b3-2ff650177301,538,Инфекционная,9,False,True
ba77b68d-4c52-4d53-87e9-afec9e1e0cc0,5886,Палата повышенной комфортности,8,False,True
d435b8e6-f763-42d6-aae5-83112628f901,746,Палата для детей,5,True,True
3f6834e5-4b76-42a1-9099-97843378f7bc,3147,Родильная,4,False,False
b66248fa-9990-4102-8255-39774776a24f,3536,Родильная,7,True,True
1f95784f-8360-467e-a3b2-cd52931874f3,4149,Инфекционная,4,False,False
1e52379c-210c-4863-880f-c369a600e4a9,1517,Рездельная,9,True,True
776ae9f4-1ebc-4e86-a654-64707bc846bb,2066,VIP-палата,7,True,False
187db5ed-7dff-4188-adeb-6edcba2b962d,5746,Палата для новорожденных,1,True,False
2318356b-350d-4c60-8530-183ab98ff603,4854,Палата повышенной комфортности,2,True,False
fb188cd1-7622-4216-80f7-b71a92e3365a,2287,Рездельная,10,False,True
9c1227d9-854f-43be-b73a-ef1577696479,3197,Интенсивной терапии,9,False,True
0cde4a39-1701-4c1e-a093-62ecb78c6829,2698,Палата повышенной комфортности,9,False,True
c5f828f7-10f3-4bf1-80c2-d409ee1c4bcb,2992,Родильная,1,False,True
8be42ee6-3a9f-4b33-bb99-1283b580a02c,2940,Палата для новорожденных,8,False,True
07a28718-0770-4b14-bd2a-69fefdabb0ae,812,Палата для детей,2,False,False
dd08f16f-6b09-4b72-aaeb-074691f55ebe,4324,Палата для детей,6,True,False
80a3ac86-ca8c-4745-92f9-320cbb1a610f,4448,Рездельная,9,False,True
e67b7408-d941-4315-8f03-c1f90e722ff4,646,Рездельная,7,True,False
d04510c1-c0b5-401e-ac35-ed7dc1490e0e,3312,Инфекционная,4,False,True
0871aa2f-6e73-4d96-9b29-4b25da55eb11,1184,Рездельная,4,True,False
