b4a434b5-8656-4380-83ab-1b7be61db3b9,5260,Палаты для инвалидов,6,False,False
be1be062-0769-49ac-9866-db1c6691bea7,2381,Интенсивной терапии,7,False,True
a768c85d-ee72-4946-9b7f-eaa5a9ce82c9,1225,Инфекционная,10,False,True
f375fca6-f8f5-48d6-93bd-2fb7771c5eff,5589,Палаты для инвалидов,9,False,True
946cd7bc-91fa-42d7-acbc-bde04712bc52,1299,Палата для детей,7,False,True
03c57362-548b-42e7-bacf-67b68851d8d2,1469,Инфекционная,7,True,False
b22252ab-93cf-4a8e-bbd1-8678d1665b8b,750,Палаты для инвалидов,2,False,False
99855b66-b237-49df-a54d-01c371ea2512,1089,Интенсивной терапии,10,False,False
0bc5d98f-e0cc-4307-82cc-a56d01bef285,4312,Родильная,8,False,False
1076e368-5bec-481e-aef5-8f39c293fdfa,619,Интенсивной терапии,9,True,True
1da72f2f-5d72-4353-80a7-4dfb2476815b,5990,Палата повышенной комфортности,4,False,False
2ba5c560-8424-4f64-ab1c-b9763e1f17b0,2166,Палата для новорожденных,7,True,True
df3708bc-7d1e-4e48-9d08-f9286d618b1b,5283,Палата для детей,6,True,False
32bf36a0-e375-425d-94a2-d881db4e21e3,2866,Палата для новорожденных,5,True,True
dcedac51-bff8-4e22-9820-18abcecd2540,2204,Палаты для инвалидов,3,True,False
c49ffc74-b2ed-4e60-8a51-5892e65e1a86,3662,Рездельная,5,False,False
db757c2b-bf5b-4a8a-ad2a-f4e25f8d1d33,1756,Родильная,3,True,True
e8526046-c2e6-42b4-a4fc-b301142ffcdd,236,Рездельная,10,False,True
74cfeb1e-b4d8-4c99-9cfd-4036749fe874,3059,VIP-палата,4,True,False
8d82f5ed-c0ad-4ec3-b50b-fe34895a95c8,2044,Рездельная,5,False,True
fcea6e83-cd19-437f-b03a-0c0b8fdf4bfd,4172,VIP-палата,7,False,True
28c896fb-eb6f-4f5f-8607-c5e1fccaef89,4026,Палата для детей,3,True,True
8dc01b22-0310-499e-a53f-f80f3704c6ab,129,Палата для новорожденных,4,True,False
e9c6d542-039c-4c74-bc90-5aabc26f3dc2,270,Палаты для инвалидов,10,False,False
e9aeceb8-5c7b-40b2-b3ac-2ab92cbc9e57,4329,Палата для новорожденных,4,True,False
0b389fcd-0b2d-441b-8ebe-49ccf1782035,4651,Родильная,7,False,True
fbc1f5a2-38be-4be5-b64f-49b6d1534a71,4860,Палаты для инвалидов,7,False,True
7d81c0d9-d0d7-4c13-85b2-c51333d627a9,3103,Интенсивной терапии,4,False,True
91250c00-f67b-46d5-b5d3-85190e065a38,4389,Палата для новорожденных,2,True,False
62e54aca-2527-4bc3-af7b-c3e6971ce18f,5956,VIP-палата,1,True,False
5195f64b-4d7a-4f5b-a63f-c34158dc593d,2280,Палаты для инвалидов,8,True,True
7f3c3a02-19b0-4890-9f3d-f415a444fac0,2489,Палаты для инвалидов,6,False,False
8a3caf0f-48aa-49c1-98aa-e9e528a56d1e,4933,Инфекционная,5,True,True
5723cde9-a43a-45ec-93c8-8f073522119b,5276,Родильная,10,True,True
60c8a33e-d09e-49ce-9bfe-e14bcfdb8e91,3636,Палаты для инвалидов,1,True,True
d268a6f7-6993-4cc4-b80e-6fd2f051095f,3190,Интенсивной терапии,3,False,False
fac6084d-456b-4866-8ddb-7363121e5fe7,1957,Интенсивной терапии,6,True,False
e12b1fd1-d182-46b8-9c95-b93409e73388,2055,Палаты для инвалидов,4,False,True
9f8844b4-12e2-4e27-8eea-b37a24b44dd9,2789,VIP-палата,1,False,False
f968eac2-1abd-40c8-a7f7-67522ab9b91c,5641,VIP-палата,2,False,True
8e1a3d3f-4e6c-4e1f-be0d-2306fa53d59e,2817,Рездельная,8,False,True
9110c1d6-9f08-40aa-817e-1f195322e470,184,Палаты для инвалидов,2,True,False
214bde4c-f28e-43e1-b08e-ef9def10a03a,3642,Родильная,2,True,False
db84e372-61c0-4d34-9b3c-52f67d24801a,1091,Палата повышенной комфортности,2,False,True
eeeb2fee-718a-4893-acc8-7b39d0e240a9,264,Интенсивной терапии,4,True,False
948d2bf6-b541-4c32-8668-712f0c90122e,4875,Палата для детей,3,False,True
e3026287-6dbd-4e6f-ae60-1336b26767c4,1454,Инфекционная,5,False,False
d3dff7e8-a771-4c58-937d-847d26aa5ef2,1940,Рездельная,9,False,True
8ebcdb5c-f515-462e-b999-fdec3fe17e95,329,VIP-палата,9,True,True
2a3600c8-ed9a-44b8-8ed9-0856d3fdfb68,3123,Рездельная,4,True,False
19cb58d5-d5b3-4a55-9112-955136bb0971,423,Палата для детей,5,True,False
33c51e6b-c36c-412b-9e29-21cc72c363f1,4658,Интенсивной терапии,6,False,True
7387f303-7549-4acd-ad78-f1fd981e6823,1992,Палаты для инвалидов,8,True,True
703c4843-9b1a-42d3-a6c4-78ee3f7660ac,4894,Рездельная,4,False,False
959e1880-0d9e-46bb-af90-f267bffcd1d4,986,VIP-палата,8,False,True
1671a24c-570f-49ef-863d-ff273db71214,5815,VIP-палата,6,True,True
f3a5cfd7-3939-4510-8a85-b6a9dbbe93c4,3350,Палата повышенной комфортности,5,True,False
1bede877-b796-4505-9782-5f551c84a568,4174,Палата для детей,10,True,False
cc7f7789-d507-446e-9ff3-bb2cfeac0a57,3498,Родильная,8,True,False
7b060896-a951-4506-8291-50a21996798a,5736,Палата для новорожденных,4,False,False
9c5c8df3-52af-4784-b657-178d44096eac,5662,Инфекционная,8,False,False
20960000-eec9-4f7a-90d6-edb3ac3fd80a,3266,Родильная,4,True,False
27536948-bc88-4f25-a48c-e44a2a16f8c1,3906,Инфекционная,6,True,False
fab83bcb-466a-4765-84c8-46e5bf0cae74,2463,Инфекционная,3,False,False
44d43bee-3e42-4c39-8cd9-d5b838d1191a,1379,Палата для детей,8,True,False
b12eaeff-333e-4ad5-af31-b4096f8ebb39,5663,Родильная,9,False,True
af3cfb61-ea14-46e2-924e-bdba2d93d84b,415,Палата для детей,1,True,False
b876ce6e-992f-410e-b965-40ed03de0e20,1663,VIP-палата,8,False,False
5f25081b-de93-463a-9292-fee3cceaa707,4901,Инфекционная,1,False,True
dfc3165c-78f3-4d89-8c1a-5b8260adfd14,3554,Родильная,3,False,False
66ef1053-017c-4bce-8df6-1b5ac86a5c2b,2483,Палаты для инвалидов,9,True,True
de02b8d9-d110-4357-9ec3-ce30ea0d7dc3,575,Рездельная,10,False,True
abfa8cfc-c8cf-4fab-808b-8a15e7bf6b6f,1725,VIP-палата,9,False,True
b24524a0-ee0f-4452-859b-04578277fd25,5254,Инфекционная,5,True,True
053d8587-47cc-4518-9c13-f10338129997,3280,Палата для детей,8,False,True
11c70c46-d1cf-4d1a-b4f6-46203027b42b,304,Палата для новорожденных,9,False,True
f94fcb32-eb88-4dcb-bb99-1f417bd1a682,3643,Палаты для инвалидов,10,False,True
fef4802e-c1a0-41eb-b97d-923568b42561,2726,Палата для новорожденных,1,False,False
1b79cf28-3702-4bb4-ad8d-8c19144e7855,3705,VIP-палата,8,False,True
265bafcd-409a-41ab-8a8b-c2b23de52134,4003,Палаты для инвалидов,1,True,False
04649d6c-1d55-42f7-b102-82ba337e99e7,511,Инфекционная,7,True,False
e3cb477c-d235-4b3f-942d-561d3dcc12e6,2792,Родильная,7,False,False
57fd99b1-fed2-4e82-8b03-979c1cf05b3d,2401,Родильная,4,True,True
987ca3dc-f2eb-4c0f-bace-700f609837bc,1754,Рездельная,2,False,True
4db991cc-29df-4b8d-8ea7-32e8a4e0dc9f,5523,Интенсивной терапии,2,True,False
84335381-1d84-458c-94f6-b3fc2520e111,890,Палата для детей,3,False,False
f290e2dd-4b5a-40bc-9014-7c72302fe40e,723,Палата повышенной комфортности,10,True,True
64dda808-5296-4e20-9324-e658cfe92fb2,2415,Палата повышенной комфортности,1,False,False
7213449c-36d9-4d04-9087-edf0aaa2b2d2,1915,Палата для новорожденных,7,True,False
d6d03f56-94d9-467b-aca9-0d4ea427a2d3,355,Интенсивной терапии,7,True,False
b5237530-4785-4242-b555-9c2a66772860,2039,Палата повышенной комфортности,6,True,True
192909f9-b911-41cf-91da-76e818f0d92f,2085,Палаты для инвалидов,6,False,False
f64f3ebe-deda-4225-8c8a-9dc6120db7da,1711,Интенсивной терапии,5,True,True
0c3c13bf-2940-41df-b074-a816f7b42404,2021,Палата для новорожденных,5,False,True
3847fb3b-4d4e-4895-a017-b376943af4db,1823,Палата для новорожденных,5,True,True
94e7306f-6b74-4691-b5d7-375b3fd4cd11,3141,Родильная,5,False,True
53b17a59-a77c-447a-a017-8480a6e16fb1,1664,Рездельная,7,False,False
a93965f3-6819-4119-92fd-dc890c1ab24a,4534,Родильная,9,True,False
a5f8376a-234e-4276-b051-0cd3f1d316d7,875,Интенсивной терапии,1,True,True
fc2fa032-5208-4c0e-83e3-f9fd5db004da,4307,VIP-палата,5,False,False
2af5c727-a16c-4b31-8b6d-cca842983c58,4206,Интенсивной терапии,3,False,True
cd059176-cce6-4fd5-a061-110f66bc02bd,2115,Палата для новорожденных,8,True,False
eaffaa51-6c4c-4e7e-a4aa-63bf8b9fdf7f,2052,Палата для детей,10,True,False
c5c1bdc1-eafc-42ea-a061-fe42cd210fb0,4795,Палата для детей,2,False,True
a9b7ba4d-1967-4ba5-84fc-4f8a20267dc5,639,Палата для детей,8,True,False
b5d174ff-38f2-4177-9abe-6eee1232d499,5455,VIP-палата,9,False,True
fd7f6087-127a-40f8-be68-3895c6b57d5b,3828,Интенсивной терапии,10,False,True
88392876-1ab4-491d-8f91-92247b39be5b,2540,Палата повышенной комфортности,2,True,True
a03fb128-47a2-4f79-a79c-90d3c6e8a958,1912,Палата для новорожденных,1,False,True
831f5e11-8f81-4f70-b59a-0fac506fe2d7,670,Рездельная,8,True,True
24b43ca9-16b6-44aa-bc2b-0a48ab4cecc8,1168,VIP-палата,5,True,True
b3cce1b2-bd63-4cb3-91fb-8e8abf43b62c,3803,Палата повышенной комфортности,3,False,True
188a86fc-5b46-4bb4-ad76-c29786354a43,735,Палаты для инвалидов,3,False,True
7bb047ba-f0f5-48e7-90f3-d4ba8256d6c3,5497,Инфекционная,10,False,False
d8396bab-9e6d-4813-93da-bf8d7ae3a4f1,3399,Палата повышенной комфортности,7,False,False
5f20d4c1-746f-46e4-8594-1bfa16f44515,5763,Палата повышенной комфортности,3,False,True
64ffd721-fc69-4781-aeba-55460400eb5d,3983,Инфекционная,5,True,False
387c5e66-1dac-4342-b745-fe8a4d3dc805,883,Палаты для инвалидов,2,False,False
a0fe3184-7daa-4ad4-b0b3-7eb52d0432be,1785,Интенсивной терапии,3,True,True
5c8c985c-9adc-4d27-94c5-aec06e4e78f1,1833,VIP-палата,4,True,False
65828c76-4fd9-4979-842b-7a1e51e25121,4519,Палата для новорожденных,2,False,True
3e5ed154-8850-408f-815e-3c059048b5a9,4388,Инфекционная,8,True,True
cdcbf872-89a2-4e80-8a29-528e352a007e,657,Родильная,8,True,False
b4e5e356-c0b4-40e2-b20f-61b63acd37ff,4621,Палата для детей,9,True,True
d66b584b-a04a-4adc-8ef7-5699fbeb73af,3272,Родильная,5,False,False
1a829ba2-44a9-485f-b704-79f3a163a4ce,326,Родильная,8,True,True
092e7ca8-4bf5-4526-bc75-1e446e7bd68e,1468,Палата повышенной комфортности,4,False,False
840c7e47-a5ee-4406-a73a-78157b077586,4929,Палата повышенной комфортности,8,False,True
3c48fe5e-fa68-4ea2-a9c7-7883bab5bc00,4335,VIP-палата,5,False,True
35957363-3333-4160-bf72-c1cc036448d7,794,VIP-палата,6,True,False
07e7557c-ffcc-449d-bb0c-a7e5eec71423,2538,Родильная,6,True,True
eadcda43-265b-441a-9dc0-46ff23de2e29,161,VIP-палата,2,True,False
1a68c91b-5217-4cb4-b0b6-9d545c05b14d,5560,Палата для новорожденных,9,False,True
00281ad2-f925-436c-917e-71c4568621b4,1477,Родильная,1,False,False
c0eaa829-92b5-4b8a-b9c8-e956b52835e3,2156,Палата для новорожденных,9,False,False
28868c3f-9354-44f4-9ce2-5cb47db70c6e,3359,VIP-палата,6,False,False
4f825504-35b9-4d21-a602-f7fe16f03355,5738,Рездельная,8,False,True
3a9bbe97-3605-4126-b97b-b930e7c93085,1773,VIP-палата,7,False,True
1a30cade-e578-4ead-8b57-cbc0ea815ef5,4517,Инфекционная,2,True,True
e2013509-80a1-4dec-9ca9-7bc9e5992d8f,5476,Палаты для инвалидов,4,False,True
17ecc0dd-0618-46e3-9ad3-facbf15867b7,5101,Инфекционная,6,False,True
42694b83-b255-4bc2-9182-97e9488ad192,1350,Инфекционная,8,True,False
cf1e5e74-3b6b-4565-b16c-d7edf7675f55,2849,VIP-палата,8,True,False
c8dd2fc1-a978-4a77-935a-96fece459644,5549,Родильная,8,True,True
22b888ee-2d68-405c-9e6e-c304714d7382,317,Палата повышенной комфортности,10,False,True
52ae355d-9eda-417c-841e-1575049ee92f,4710,Инфекционная,10,False,False
05636e00-c114-4840-a6ee-6b21db563929,5197,Инфекционная,6,True,True
b5e5f9cc-2bd1-4adc-9e1c-163dfd13b5ab,1176,Инфекционная,1,False,True
c1e40771-7627-4513-a483-7334d8062b90,5162,Палата для детей,5,False,False
9f685a3f-4a20-4776-b665-bb28fd5e6ba4,2801,Интенсивной терапии,10,False,False
896e1520-29a5-48b4-be17-43bb049889f5,5407,Палаты для инвалидов,3,False,False
e7cc872f-0d89-4843-a16d-67c8da8a200d,953,Палата повышенной комфортности,5,False,True
69d475c0-51a0-489c-b5f3-e4be46e47288,2150,Палата для детей,3,True,True
2d2e2f5e-9f96-495c-a325-96f6e9de2100,272,VIP-палата,1,False,False
48b928e2-0f6d-4ebd-a653-cdd12a33e14f,902,Родильная,7,True,False
93462ab1-ef1b-4715-82b2-f6cc640f8fbb,3310,Рездельная,1,False,True
e73f7339-574a-4325-88be-d6e94f07c605,5223,Родильная,9,False,False
4312a642-187b-4576-a7a7-8b38176a1122,1588,VIP-палата,1,True,False
420d8087-5a7f-40e2-a01b-e1076a20d922,5979,Палата повышенной комфортности,6,True,True
95772aee-5f21-4bdb-b4f9-a6af18e56049,4897,Палата для новорожденных,5,False,True
4dda7f10-aa31-43e7-8d0e-b54bae7eb762,3040,VIP-палата,8,False,True
b2f06a89-abb6-428d-9bb3-71b2a78f5fdd,2943,Интенсивной терапии,4,False,False
0cc20b72-3502-431a-9015-7479b1da6438,495,VIP-палата,1,True,True
07b135c5-cffe-4364-aea5-f1e6526f6695,1205,Инфекционная,10,True,True
63c1e674-a6a4-43ee-98dd-c11d22aa9e05,3944,Рездельная,2,False,True
1ebfa4c0-4da9-44b7-a657-f936bdf7550b,1186,VIP-палата,7,False,False
749c7ae7-7798-43da-b4c1-12679f2fc768,5837,Палата для детей,6,True,True
978b44ff-eee3-4cf1-8787-3e9050a124f2,5225,Палаты для инвалидов,4,False,False
a489d03d-3ac9-400b-9daa-488fbb9236ec,5281,VIP-палата,8,True,True
12cbb014-c80e-4e1a-8869-bf76f92a045d,3305,Рездельная,5,False,False
3050c395-6aa4-46ca-8e14-02b1b7160f9b,4353,VIP-палата,9,True,False
a104d981-c290-4f68-b3e8-9b96d5a11290,4434,Палата повышенной комфортности,4,True,False
2cd86800-906a-4aa1-a2d0-f9ac538b01a9,5169,Палата для детей,1,False,False
be01afea-dd08-40f5-89a3-aab58ba3249f,1849,Инфекционная,7,True,True
867c262f-ccb2-4103-9036-ac7a573b1551,2497,Палата для новорожденных,2,True,True
6673ce7b-65ae-4ad6-8ae6-40737ccbd190,3791,VIP-палата,3,False,True
04c4f5bc-6dd2-45de-97c3-5f755ede704d,2815,Палата повышенной комфортности,2,False,False
ca2f4b4c-bdec-4449-9dd7-8e387a98b782,4932,Рездельная,1,False,False
17142f54-6df8-4d14-8f39-dc314471adee,5165,Палаты для инвалидов,5,False,False
80b70fdd-6f59-4ec6-a69d-a28f55102647,4425,Палата для детей,2,True,True
e79a970f-87e6-413f-8f30-c9d526957339,4099,Палата для детей,1,True,False
fedef03a-b285-4f31-8e7f-4370376a4d0f,1946,Инфекционная,2,True,True
c41fbcb9-881c-4e2c-8281-d6f9e1aaf70a,5164,Палата повышенной комфортности,6,True,False
e525e7db-2b67-42ef-bb5d-8c9f7bd68d1a,4575,Рездельная,8,False,True
ef03db49-c98c-4943-9c9e-d276d5ff7c9b,4304,Палата для новорожденных,2,False,True
88500d1f-c27e-442a-9e84-231552c4965f,2543,Палата повышенной комфортности,1,True,True
3b66c9aa-872e-475a-bca2-a08f81a6329e,5307,Палата для новорожденных,6,True,False
b05e01db-ce58-44b5-ab0b-fbd20241e992,205,VIP-палата,5,True,True
e5ed50d7-d9d8-4042-8873-d7ec23d9a217,518,Интенсивной терапии,3,False,True
b807682e-6053-43c5-93d8-5a36125d8d54,1453,Палата повышенной комфортности,1,True,True
7e58ed5a-8867-4447-9a77-d04505047200,1157,Рездельная,9,True,True
f0b58fd7-f2e7-44dc-807b-a920807ba392,5132,VIP-палата,4,True,True
0f3024d4-1358-44b6-8566-70e67282d266,3776,Палата повышенной комфортности,1,False,True
