a512e880-1efb-473f-967a-2fadae7fe5e4,1550,Палата для детей,10,False,False
111d6b80-bdf1-4e60-9154-f069506ca4e2,5479,Интенсивной терапии,7,True,True
d2f76dbb-5797-4f92-8a35-596e525fcacc,889,Палата для детей,4,True,True
e5430ae1-d3b9-4192-867a-e79589ecb27a,2932,Родильная,10,True,True
32adc3ae-43f3-42d3-a18d-f8960bc355e9,180,Палаты для инвалидов,8,True,False
6897ea5b-fb04-474e-86f9-b2a2d5234662,5039,Палата повышенной комфортности,2,False,False
392ff45f-421c-432d-bc5f-7493612f715d,1008,Палата для детей,10,True,False
3441002f-c4ca-4e7e-8ad4-6f7e021a8390,3501,Рездельная,4,False,False
8d5bb405-c140-46cd-a655-a14f7ab8db4e,5911,VIP-палата,10,True,True
c4791c0c-a38e-4b8d-8c6c-b0b70166728b,912,Палата для детей,6,False,False
8268b42b-c313-43fa-b08a-96d0656abe64,2339,Родильная,8,False,False
ba03cf38-ff25-403b-94d3-5f661feae78e,1441,Родильная,6,False,True
1fbed4e3-1880-4f62-b235-97d3c953faed,5771,Палата повышенной комфортности,7,False,True
19eedeba-6847-4935-8c5f-cc786432c2cf,1641,VIP-палата,8,True,False
8325ce08-7efd-4245-aa55-fab97b67fb3f,2684,Палата для детей,6,True,True
65b0ee0e-3516-4178-bda3-4fb85d40fc7f,5618,Инфекционная,6,True,False
515cd5ad-650b-4801-914a-48a8ed7844a2,1428,Рездельная,4,True,True
369e7640-b93c-4bc7-b120-db04181db319,5277,Палата для новорожденных,6,False,False
8214b107-334d-4fe4-89c5-58de90bed32b,2785,Интенсивной терапии,10,True,False
16f63d19-9884-4488-a98b-558232f3113f,2592,Интенсивной терапии,8,True,True
cff9d26b-de1a-42fb-bb32-c72777574b24,822,Интенсивной терапии,4,True,True
1ac8de82-cc1c-4e9b-a290-e491d8d076a0,4196,Палата для новорожденных,2,False,True
9f1f4091-8d00-4e79-8bd1-887b0c34be38,1165,Рездельная,1,False,True
c63c76d7-64fb-4e08-8554-fb8a1d934863,480,Палата для новорожденных,10,False,False
d9b9d76d-0800-441f-b196-2c25933de334,2105,Рездельная,8,False,True
7690e98f-3730-4627-90de-fb117c66133c,1438,Рездельная,10,True,False
446f1c19-b077-4321-991c-6864ec15f21f,5045,Интенсивной терапии,10,False,True
09956e7a-fb3c-4076-b665-83f2253fbcbb,2456,Палаты для инвалидов,10,True,True
b6346a81-8eb0-4def-a29e-0aaf2bc0c0c0,1292,Палата для новорожденных,8,True,True
1152a087-e1ff-4241-9ab4-77f9a2ac1512,759,Палата повышенной комфортности,1,True,False
0449ef22-1b9e-4d0b-9b76-9fc9e5def9df,648,VIP-палата,4,True,False
5fc09061-e34d-4642-9e33-1a9b0090695c,3661,Инфекционная,7,True,True
20b8d364-6266-43ef-815a-449735e3e4e7,430,Палаты для инвалидов,9,False,False
794c2cdb-3e3f-48fd-8a01-525a5ac5b4e3,3362,Интенсивной терапии,1,True,True
e6103b36-48c4-4c92-a86f-e6a200ce14ea,1159,Палаты для инвалидов,6,True,False
fa16a2c1-889b-4280-acc6-f03e77e16faf,3683,Родильная,8,True,True
2351fb8b-bff3-4b96-b141-9945df5f96bc,1151,VIP-палата,9,False,True
1cb11dbc-4c53-4899-a411-978cc5903a07,3150,Палаты для инвалидов,3,False,True
375cb236-98e4-455e-a8fb-30c07a3ef507,983,Рездельная,2,True,True
ff246621-4b50-41de-b220-eb8d5afe24f3,1408,Палаты для инвалидов,2,True,True
80c84671-81e2-40c2-b082-8997c7694e16,4358,Интенсивной терапии,3,True,True
3661c1b2-575a-4c09-9747-d5af0d3c3814,5263,Палата для новорожденных,9,True,True
cb8fe682-24b4-4938-a758-71b073328f58,5521,Интенсивной терапии,1,True,True
fabeeb28-5fcb-40fe-94b1-4f981c0fafcd,2399,Инфекционная,4,True,False
6aeb3720-db14-465e-b232-e8635af8ea75,2712,Родильная,1,True,True
362205f2-f70e-4f5a-a109-3d3362bd0f0a,4327,Палата для детей,3,False,False
f86f94c3-4873-415f-a9a3-325eed8fea91,2019,Палаты для инвалидов,10,True,True
879f8ae0-8c8b-4831-9bb8-008264d53f8f,2296,Рездельная,1,True,False
44dd8a3b-f012-40ba-8b39-28a441d53c85,1945,Палата повышенной комфортности,8,True,True
9af72b2a-5961-4acd-a87b-5b041a15576b,3644,Интенсивной терапии,3,True,True
1add857d-62e3-49f4-9767-973ed17e4b78,243,Палаты для инвалидов,4,True,False
d260d1fc-c39e-4ab6-a850-c87e4e656f7f,4630,Палаты для инвалидов,10,True,True
cc72d531-2c31-425a-a9d4-4508cf9ea5d2,2438,Палата повышенной комфортности,7,False,True
03c0f1bd-fc67-4273-8e54-b8db76f757fd,4582,Интенсивной терапии,2,False,True
d742a58d-a7de-4308-8471-68e3960e610c,5156,Инфекционная,9,False,True
8bc0862b-de4b-46e0-b17e-648e0d9d99d4,4101,Палата для детей,3,True,False
2261b34e-f8bb-466c-aec0-71d3bc1732ea,3334,Рездельная,3,True,True
85ba7618-68be-45b7-b7ae-5d57c641a77c,4127,Палаты для инвалидов,1,False,True
8497f975-7cb9-464b-8334-7e9769096e1b,3566,Рездельная,2,True,True
536b464e-392d-4453-8c06-5cb8c225ac43,3321,Палата для новорожденных,9,False,False
931dac47-30b3-4150-a090-6fe4d3438056,4808,Палата повышенной комфортности,10,False,False
5287a081-42b0-4063-be7d-1f606fed3c27,4993,Палаты для инвалидов,4,True,False
4b164b5b-9b9f-4553-b334-5817e28ed8dc,3484,Интенсивной терапии,8,True,False
cac5e03f-34d7-4502-b1ca-ad07cca958d3,3999,Рездельная,5,False,False
2e6099de-499e-4176-a5b9-907c94b992ba,4246,VIP-палата,6,False,True
89c0868a-5150-4638-8c73-ddf64830e62d,1323,Палата повышенной комфортности,7,False,True
5623db5a-9563-4b5d-a4fb-ca11c6fe5023,5630,Палата для новорожденных,6,False,False
65b80eb1-4c6e-414e-ba6e-fcf0b2c7ab46,5074,Инфекционная,10,False,False
b8f559c2-5d73-4e31-8354-389df1f96dff,704,Палата для новорожденных,8,False,True
031bbaf9-cd08-43c9-9b48-a79820aecce6,3976,Рездельная,1,True,False
62316816-989c-4765-aa6e-7e3b14ac49c0,3090,Палата для новорожденных,10,False,False
76d447e3-1afb-43a3-aea4-62bb0254ea02,5721,VIP-палата,1,False,True
bc10be7b-f12d-4fb9-b3fc-ac1d6c4294c2,4988,Палата для новорожденных,1,True,True
e203b81d-e140-4661-8b38-fb2f8c41df1e,1032,Рездельная,6,True,False
80d09d72-099d-45e9-8d33-1e0d5fbfaf22,1103,Палаты для инвалидов,10,False,False
7252a90a-40ad-4917-b02b-711fde8e5c50,1190,Палаты для инвалидов,9,False,True
b55341a6-2a53-4e6e-85ca-1c0d2a5a12e7,3750,Родильная,3,False,True
44ad093b-6706-4793-905f-3e69b067f7c3,5991,Рездельная,2,True,False
70379708-078a-44c9-a1c4-7d06b3e01780,3718,Инфекционная,10,False,True
04d033e2-e89a-4562-9b18-3d18601ddd8f,3457,Палата для детей,7,True,True
b0c4a37a-545c-4217-9eca-532c2e437d04,4825,Палаты для инвалидов,4,False,True
ec22baae-e4e7-403f-b56c-a6040c2a4da1,1174,Родильная,10,False,False
8fab0e1c-153a-4004-87ec-d1b9539c5816,3700,Палата для детей,7,True,True
2f877da2-27a9-4a94-bdcc-2399b7b6011c,2926,Палаты для инвалидов,6,True,False
65a97706-5b84-4184-ad02-37f5fe19c247,1192,Палата повышенной комфортности,4,True,True
322f22f0-5200-4ef6-8817-f9d7b8518591,1600,Инфекционная,10,False,True
93aab7b8-62c9-46e6-934a-914116763ce1,1757,Родильная,5,False,False
9006ee11-c9da-427d-8877-f27d1c649015,4787,Палата для новорожденных,8,True,False
c0da409f-2520-4e36-aa14-5b9cd0cbd12f,1927,Интенсивной терапии,8,False,False
0b7dcb0c-d439-4fda-9cdb-77581b81b7e4,1840,Палаты для инвалидов,4,False,True
61870dd3-2e7f-4309-9b83-47cf1b6ae54b,3741,Инфекционная,6,False,True
ec90b31f-6a0e-4bd9-b653-40878e5b1fea,2358,Рездельная,4,False,True
1a9e5829-6a9d-47c0-8611-c8cccf6c646a,3346,Интенсивной терапии,2,True,True
eb781566-b338-4d6d-9725-7fc621df141c,5405,Палата для новорожденных,4,False,True
36591199-7367-4ba1-8eae-001367798951,5778,Палата для новорожденных,6,False,True
19f40bf9-222d-46ee-95a6-e5322ae19ca3,3873,Родильная,2,False,True
cbec2710-af8f-4115-b55c-3f1b411fa11e,1631,Палата для детей,1,True,True
8cd0ff6e-0abb-4be5-b06d-137307815990,3277,Рездельная,6,False,False
b96a53d3-4e00-4521-8590-6822ea742434,3130,Интенсивной терапии,7,True,False
29931830-1a4e-4c7b-ba54-c4f4e5e37c04,5980,VIP-палата,3,False,True
82aadfd1-6bbc-45d0-a078-81d9766b734e,2218,Инфекционная,9,True,False
43240559-ffdf-40eb-8c9d-e27c5bf902e9,5346,Рездельная,7,True,True
a48668a0-1292-49b2-a69d-956408bb183a,1014,Палата повышенной комфортности,3,False,True
cc1973f8-8457-46ff-932a-468c3ffbb769,5438,Палата для детей,6,True,True
06f31eb5-b790-49d0-bfbc-433699bd8f22,3272,VIP-палата,5,True,False
24c02357-91ae-4786-a145-8dccddc66067,2480,Родильная,8,True,False
cbb34c52-81be-46b7-bc52-05569410b0a2,3327,Палата повышенной комфортности,4,False,False
f308776b-8c24-4230-9d86-f376ce9eb1c8,1879,Инфекционная,6,True,True
5dc65fd9-21af-4fcf-bac1-c4649e75fd16,1127,VIP-палата,8,False,False
4e7122c3-beea-4e28-8faa-e1ecb8071a5a,1673,Палата повышенной комфортности,6,True,False
807e981a-b90b-4d1f-8d47-8289c49ff3b9,2706,Палата повышенной комфортности,4,False,True
447769fb-2591-4666-9447-cf949321fa8c,2708,VIP-палата,4,True,True
5d5ad27e-8a15-4dda-84bd-9c74a848050d,1116,Интенсивной терапии,3,False,False
421f3df3-5fc6-4056-aa06-07b37b470ff6,2808,Инфекционная,2,True,True
28825a7d-eff7-47ee-bc75-34b006d390b4,5982,VIP-палата,4,True,False
e0afeee1-cc7e-4c1d-9c8a-1bbf2ab95069,328,Палата для детей,1,True,True
670de870-c5fb-4666-b83f-46ff4c87d849,5645,Родильная,4,True,False
c364ca3b-2a67-40b3-95d8-eb673d58f174,3998,Палата для новорожденных,6,False,False
37e67447-d5e2-4c08-9234-3d3a3610a81a,5603,VIP-палата,1,True,True
4be46e16-e1e2-48cd-b22c-7c91a80f4d4b,4179,Рездельная,3,False,False
e431b383-0ca2-49cf-9090-6dc2a4e104b1,4398,Интенсивной терапии,4,False,True
0bdea26a-6869-4dea-aad9-434bad8c252c,1495,Палата повышенной комфортности,4,True,False
87955de6-682b-4c2e-8b5a-08ea3a1378e5,5519,Инфекционная,6,False,True
68601d37-a150-4cd6-b22d-bf2c6a2f5ce7,5140,Палата для новорожденных,3,True,True
3f6dd044-494a-4c21-8dbc-cea7fc057f25,4303,Родильная,3,False,True
c7eb703c-67c7-4701-9018-47d590a98098,5759,Рездельная,8,True,False
1682d7d1-f5f8-4f9d-8357-f7d486468984,5202,Инфекционная,7,False,True
c8ca79f2-2448-4a22-b304-571136407f03,1554,VIP-палата,9,True,True
9932102a-b9fe-434b-acee-eb7d1fa81ed7,1444,Палата повышенной комфортности,10,True,True
c41c34aa-1cdd-48b5-aeec-8ae2fc4712ab,1804,Рездельная,2,True,False
13e5b1fc-8e26-4118-abbb-f167328e7c2c,3648,Родильная,7,True,False
dc084159-cde4-47c1-a3cc-2daa7d620f2f,1580,Инфекционная,10,True,False
2d529ed4-1b3c-4892-85a4-5903ec15767a,5113,Родильная,8,False,False
01fcdbe0-323c-4d10-a081-6f5c2f6a0137,4974,Родильная,10,True,False
0ac3e6f3-8933-4eae-a970-e5ad79f5aaaa,2191,Рездельная,1,True,False
a5e97c3b-2bc0-4b8c-b1e3-660d3f402763,3680,Палаты для инвалидов,6,True,False
d73953f2-bdc4-45c7-87f9-e112eeb9b9d0,1887,Интенсивной терапии,6,False,False
887c598f-4731-4961-ab49-cbcfa5ad2e10,4780,Палата повышенной комфортности,8,False,True
b7aa4107-9746-41bc-8061-2f0eab978b1f,4697,Родильная,5,False,True
f182e10d-4e7e-4af5-8820-f6fb153ebd21,4377,Инфекционная,4,False,True
12ce9e13-4500-4b83-984b-b075ca6fb18a,151,Интенсивной терапии,10,True,True
aabaecdb-db1f-4e0d-b7a4-3373bf006d5e,1452,VIP-палата,2,False,True
e0d2e2f7-20aa-4a33-b4d7-157e0d2e35c7,701,Палата повышенной комфортности,8,True,True
816b1b71-1071-410f-b57c-0dc0714a083c,5506,VIP-палата,4,True,False
b7d09c4f-d934-4717-be7e-163534fc846f,1217,Палата для новорожденных,8,True,False
ea23a735-d361-4f2d-91fa-977dcc377b80,2956,Палата для новорожденных,3,False,True
2cc32685-c40b-4c12-b577-d22f2ec7b6d2,5827,Палата повышенной комфортности,6,False,True
028ce6f4-182e-4798-94f0-98edeb92a039,462,Палата повышенной комфортности,8,False,False
269154e8-83f7-443c-a280-8b5d0cdef53c,2568,Палата для новорожденных,3,False,False
fe7a822c-5572-4670-b8f8-7cbe6f93e5bf,308,Рездельная,1,False,True
62413eac-c916-498a-87f1-1c6c513866f3,4328,Инфекционная,4,True,True
48d2fc2a-b945-4ff3-ad80-ea9753dd5f25,4425,Палата повышенной комфортности,3,False,False
c41810da-0b6b-437b-8cd2-15ebde850b9a,5373,Родильная,6,True,False
76dd3d78-d357-49b8-9cfd-3eb80aee5e24,4578,VIP-палата,10,False,False
322f6272-361b-4975-9ed3-963fcb7c1096,1679,Палата повышенной комфортности,4,True,False
87a56a21-6148-4a99-ab3e-d7c2ad9febec,3393,Палата повышенной комфортности,5,True,False
a4c6d690-ed0c-4dbc-bd1c-90e61c2001f9,4821,Палата для детей,6,True,True
43af0a58-16c8-49a3-b4d6-a2cd54780e8e,2042,Инфекционная,7,True,False
1d7d750b-cc84-4bb2-9ceb-10dd3d6ad679,2738,VIP-палата,3,False,True
9f9650be-8214-41d5-8e53-093c6e48e494,1678,Интенсивной терапии,6,True,True
0ef45be5-676c-4fe7-bc5f-282a8ef984c2,275,VIP-палата,1,False,False
2f117890-2445-43a7-81ce-8409577a28c0,4244,Палаты для инвалидов,3,False,False
75f88cd3-dc7f-403b-ba47-e1603556b143,4628,Палата для новорожденных,3,False,False
21554583-5b53-467c-8968-42246e4a7ff5,1277,Палата для новорожденных,7,True,True
4f2ac4a8-8b59-4616-8d26-f137556dcce8,548,Родильная,7,False,False
cbc8cdff-c2bc-4a0e-9aa1-c13b96e6cfbb,4747,Палата для детей,3,False,True
f340463d-b1de-4e79-a0be-2da2e839b1f1,1590,Родильная,2,False,True
27163f9d-0a6c-430b-bacf-f697e0f8084f,2957,Палата повышенной комфортности,2,True,False
cf14f4b2-fb19-4ea6-aa3c-c4e57ca5a0ca,1873,Рездельная,6,False,False
313d961b-c93f-4b47-b328-8e4e3fe6c19c,5698,Инфекционная,8,False,True
7c87473f-b908-415f-a349-08414182190d,1235,Интенсивной терапии,3,False,False
d6bdf8df-ea2a-49e6-a0fb-ff7356976f29,182,Палата для детей,9,False,True
6eec4fdc-b645-4726-bca4-9d03d65eeebe,5416,Рездельная,7,True,False
c8b6f68d-2026-48c0-95e2-a5ed139666b3,3568,Родильная,5,False,False
888349bf-8ba1-4502-9cac-c15a04497b94,3285,Палата для детей,5,False,False
b2872998-4eb1-4a09-8f80-7384e953f413,392,Палата повышенной комфортности,4,True,False
1aac2e68-ae9a-478a-8bf5-48ffddf0a61a,2173,Рездельная,7,False,True
81a11dfd-6c63-418f-85ab-804318ff1483,718,VIP-палата,8,False,True
c1118066-758c-4bd5-82d7-ed99c97a8724,1506,Палата повышенной комфортности,3,True,False
0de5fa28-9c9f-4c88-9024-517f36af4738,1040,Интенсивной терапии,3,True,False
ee3a81b1-c44b-4335-9a92-b9a0896e99dc,135,Родильная,10,False,False
2b42db26-e7da-41f5-940f-6b0c6f20d013,1674,Палата для детей,2,True,False
9fd3fd52-d316-4302-9a6b-f2f4eedc6fb5,2462,Рездельная,10,False,True
e29e232c-0907-43ff-abff-de49f580e0dd,3859,Родильная,3,False,True
8d47bdb9-67c9-40b4-a642-ed418ecb4166,444,Палата для новорожденных,3,False,False
5e207266-6dc0-4ef6-8afe-b714f2a99946,809,Рездельная,10,False,True
f84ff369-0906-4cf4-b6b9-96dabdf0afaf,4407,Интенсивной терапии,1,True,True
1d4ca62b-e096-4fe1-a196-c1fc637d001d,4956,Родильная,3,False,True
a88477be-4ab1-4c9b-8818-4e85cb46e0e1,1953,Интенсивной терапии,2,False,True
df36f645-5dc4-4bb5-a1ef-f11f335f1d19,4321,Палата для новорожденных,5,False,False
