cfcfb8e6-4d95-481c-a63e-1f5b3ed171d8,3813,Интенсивной терапии,4,True,True
6fd286fe-c1c9-4f58-9fe6-6f0f1cec1f15,4396,Палаты для инвалидов,1,True,False
7ab3317f-eec5-4d44-b756-2ad84922d0b8,5945,Интенсивной терапии,6,False,True
bd945ad5-a038-4900-8703-4f0232b7a6b1,4640,Палаты для инвалидов,2,True,True
5eed67b3-e838-45e2-b970-00fea984f363,2821,Палата для новорожденных,1,True,False
112d5715-7f58-4a2e-a473-1063dbb1ad22,4208,VIP-палата,6,True,True
7994a630-d0a2-4805-a3ad-80039875e26b,2397,Палаты для инвалидов,7,False,True
1e141a30-82b4-4ff1-b9a9-38242f95c69e,4320,Интенсивной терапии,6,False,True
770fff4b-8daa-40ff-b282-e3aef25694e2,787,Интенсивной терапии,8,False,True
d0d970f4-f896-49f7-b21f-96c51384e6a2,1177,VIP-палата,3,True,True
4c1341f4-ec60-46bb-a915-6497dcfc3936,5771,Палата повышенной комфортности,10,False,False
2226a987-600c-4f61-a125-58d54db6e31b,5311,Интенсивной терапии,10,False,True
c84f7a47-0eac-4cce-b349-fa2005be5302,2924,Палата для новорожденных,7,True,True
e6bc3f39-2b6e-4f0b-9a06-411e78e63a25,1100,Палаты для инвалидов,4,False,False
37f8b76a-3c17-47e3-8292-77287b32c22c,5748,Рездельная,8,False,True
d7c7750c-a63c-48e8-b2de-c75baaad8bf1,3360,Палата для детей,1,False,True
f15b0840-d2bc-4c88-b8c4-2394112a57ca,2050,Родильная,8,False,False
6a2db6eb-0220-4bc5-bb40-606b5150642e,268,Палата для новорожденных,5,True,False
5830f6cb-ac77-4e15-a702-9c6f5b662c8e,3883,Палата для детей,9,True,True
74101663-994a-417c-b854-416fd4a3f69d,2376,Палата повышенной комфортности,10,True,True
6e3f0876-c387-4dce-b22f-1e2e051b9e35,1188,Палата для новорожденных,7,False,True
48b7cd1e-8225-460a-af99-500586561161,666,VIP-палата,1,True,True
11f51711-a767-4a91-8a31-3ac6dbf48000,4422,VIP-палата,9,False,False
1c5f0437-5fd7-4d2c-a279-1476a1e06f29,3346,Родильная,10,True,True
3dfc9dcb-b7eb-4e14-8bbb-186097c5ff5a,5999,Палата повышенной комфортности,5,False,True
b5e24fa3-fa8e-4ad9-98d8-9ac2cf440c5f,5149,VIP-палата,4,True,True
26af7aa1-adc4-4883-bb2d-483372f68815,472,Рездельная,10,True,True
52d23748-af55-4ca3-a422-e853415c5b6b,3029,Палата для новорожденных,9,True,True
5369f17e-5b62-47c7-96e9-7a4e73f1dfe4,2138,Палата для детей,9,True,True
ae5a0efe-a3ed-471b-8f44-52df6548a581,2505,Родильная,4,True,False
5050a8c7-1f37-486c-b348-f66a4d9f0711,1189,Палата повышенной комфортности,7,True,True
b858236d-3bb9-42f9-baf9-a0650b7f6c87,3886,Палата повышенной комфортности,4,False,True
bb73235a-1801-4524-b88c-c96d1f6d56da,2104,Рездельная,3,False,True
03a0cd11-627d-451c-a72e-d783cef881e8,2798,VIP-палата,5,True,False
d8aa5ffd-9ee4-4853-8deb-765b27404fb5,5387,Родильная,9,False,True
f52b0947-317a-4ae5-aa86-c6c65c3b6abe,3719,Палата для новорожденных,8,False,True
805d3664-e124-487f-852c-8d0e653f541f,3399,Палата для новорожденных,1,True,True
313d696a-4220-443b-98a9-addd9c2f3bf8,2403,Палата повышенной комфортности,5,True,True
ec594dec-e276-4fa2-b7cb-e4a31b60e9b9,3194,VIP-палата,1,True,True
94fe9f61-c938-441a-9419-c42aa6608b43,2345,Палата для новорожденных,3,False,False
8db9c07a-6b31-4456-9994-b0689d52cefb,5890,Палата повышенной комфортности,1,True,False
c19ed1dd-2b88-4fd1-91a0-12a7faeb6c01,1127,Родильная,2,False,True
a0c0db8a-1a09-4165-888c-6cb2573e6eba,2463,Рездельная,1,False,False
20fbb22e-ee47-47f7-855d-ffcce63c88c5,488,Палата для новорожденных,6,False,True
1000377d-dedd-4e8f-b6d0-e35489c51096,3892,Интенсивной терапии,9,True,True
4401b83a-c219-4908-a79c-a400744e37ca,5269,Палаты для инвалидов,5,False,False
95044e89-f6ce-497e-93e0-5014624c93d9,5393,Интенсивной терапии,7,False,True
8c50a243-9e07-479c-a678-bbac754ae0d7,4020,Интенсивной терапии,2,True,True
c9df6572-42cf-4b5f-bf52-be167b13dd1c,4253,Палата повышенной комфортности,1,False,False
ae7f3047-2dcf-4e51-b9bb-6b20c06306e6,3054,Палата для детей,6,True,False
332d587e-46d5-4c0a-b9b8-dfae2d9f035c,5842,Интенсивной терапии,8,True,False
bba3a4e0-bf5f-4766-a84f-db9023b98ec4,4542,Палата для новорожденных,1,False,True
d100359b-beb3-4b66-839d-d5e68d765a39,128,Интенсивной терапии,1,False,False
b5e487cb-435c-4520-b851-e08431bcc774,4032,Рездельная,4,False,False
dc36c368-11e5-4218-85fc-be27e1cfba3b,2862,Рездельная,7,False,False
04a81d7d-c1fd-4ff0-b1b2-ebedcfcbd963,699,Родильная,3,True,True
f3c2bd2c-9f4c-4f38-a14c-c114931b4a3f,5542,Палата для новорожденных,5,False,True
2fcf555e-4da3-4cc1-bbb9-ee893ca68828,4362,Палата для детей,4,False,True
63e9dcae-7387-4a6f-8ea1-f577c8b66b77,2732,Инфекционная,7,True,True
d54012b1-916b-4424-af4a-30b6de076558,4043,Рездельная,2,False,True
10301ad7-620e-43c4-a238-8b4811e584e5,2729,Рездельная,3,False,False
18259402-ae83-4d03-b39e-0ed1c2a141ff,2593,Палата повышенной комфортности,8,True,True
f66f04c7-39e0-4e40-b1f7-97f3764fea0d,2811,Палата для детей,5,True,True
483c0be1-35d9-49e8-b60c-30b12bcf6330,5348,Палата для новорожденных,4,True,False
96d18c4c-0ed8-45d8-a411-d06d5c7789ef,5172,Палата для новорожденных,10,False,False
5a9649f8-3f35-4c89-b92e-db4837cf0501,663,Инфекционная,2,False,True
7fa14053-1ab5-4e77-bbbb-a7000e38d9e4,1370,Родильная,8,False,False
e87a1c81-4edd-45a7-8783-6e3711c09d39,673,Рездельная,5,False,False
d25d5f38-6f37-4c62-8bb7-228ffafc2d5e,3390,Родильная,10,True,True
040051be-f1e9-4650-8a46-03ee84f53b0b,5388,Палата для новорожденных,9,False,True
828d6613-2576-4def-bebb-a0390d3b03f6,1145,VIP-палата,2,False,False
4e4cb0b7-53e5-4427-bf77-5bcac7c10d33,4744,Палата для детей,6,False,False
2cd94028-3da8-418d-8822-4cfb02504260,4856,Интенсивной терапии,2,True,False
36c5f558-7cbb-46d0-8f12-69727329035e,5694,Рездельная,5,False,False
5224b436-104a-40d4-b91d-e834c70b8409,4281,VIP-палата,5,False,False
f5fd15c7-8e8b-4aaa-9bde-efc807e6311f,3984,Палата для детей,5,True,True
cee07a08-7b62-4409-9f6c-36ba38841779,4274,Родильная,2,False,False
c77b6860-b5e2-4857-baac-1db6d562b2c5,4498,VIP-палата,9,False,False
1880bd96-1b95-4c6b-b9d7-a7236add50cc,486,Палата для детей,10,True,True
70df5f99-5d48-43b5-8be8-4cc01c380106,5679,Палата повышенной комфортности,6,False,False
ea4cf762-74d9-4412-83ea-ac0f494f5636,4885,Палата для детей,4,False,False
31e06a40-6d5f-4e18-aa81-97f5c937bc9d,901,Палата для новорожденных,2,False,True
817b8c69-d92a-45c0-b911-4f2615af17ba,4034,Инфекционная,1,False,True
bc4d0f6c-5ca0-4f5b-9c49-282a84968028,3317,Рездельная,3,False,False
caf7819d-4349-4bbe-a91a-fc4ecfcba88e,4922,Интенсивной терапии,10,False,False
9e8f2660-8ead-4299-a104-b89378fb2fcc,2185,Инфекционная,8,False,False
9d8c07f3-3d11-466a-8a17-1f9962d8437a,3229,Рездельная,4,True,False
a8775eef-dbf5-4ceb-b864-4871072b4cb5,171,Интенсивной терапии,9,True,False
0d6d0f28-8cc8-4332-b4cf-052fd795b82d,638,Интенсивной терапии,6,False,True
1a2882d4-9db9-4479-89bb-585f5ef061b0,5569,Палата для новорожденных,4,True,True
9d39b677-5160-45fe-8ac8-72955a817c9d,2641,Рездельная,6,True,True
350379f5-99bb-4ef5-8582-91a6e12c4de6,1414,Рездельная,5,False,True
cc9e4149-533f-4ed0-b062-624bb9cce004,3418,Палата повышенной комфортности,2,False,True
e0164516-2448-499b-9e4a-c89db74a6354,4752,Палаты для инвалидов,2,False,False
1cd85229-ab93-41dd-98a8-8aadd4560a2a,2598,Палата для новорожденных,1,True,False
2dafd03d-4927-4253-b9bc-18b007608f14,588,Палата для детей,5,False,False
fc26dd73-3cb5-43f2-ae52-50218424c73e,4653,Интенсивной терапии,3,True,True
f5706f06-f340-4a3d-9031-e7366d921d78,2083,Родильная,6,True,True
1cf4ae7a-9193-4ea8-bb14-8e5dd54284a2,3086,Инфекционная,7,True,True
59f82ff5-a5e3-460d-ba5e-5a9aab664250,3869,Интенсивной терапии,9,True,True
b3122533-d705-4a15-a98f-a421d6d58d2b,439,Палата для новорожденных,1,True,False
c4ead457-559c-4c24-ba00-c56bd68fd29d,3624,VIP-палата,2,True,True
03d39f84-b66e-4cb5-88c0-1641a05c92b3,1504,Интенсивной терапии,5,True,False
b98a383a-70d7-436a-95d2-40e8a1648a98,4089,Палата для новорожденных,2,False,False
9ab32c9c-96a0-4a13-856c-51a1e5216c26,5784,Инфекционная,5,True,True
131c275e-e81b-43c0-a1b3-cd9a3eaa9fb2,5111,Палата повышенной комфортности,3,False,True
f3287ae8-bc2f-429f-9536-f83feaed12f9,4094,Палата повышенной комфортности,10,False,False
ac067d94-a89f-45e0-9ebb-889dbdbb885a,2869,Рездельная,6,False,True
98e3561b-bbcc-4ec0-ad1e-944c9bf1391b,2740,Палата для новорожденных,9,False,True
8c24e7ff-9d72-4d1d-8522-3734e017e334,862,Рездельная,8,False,False
10b5a01a-28fa-480d-9dd3-961064ca89a0,4872,Палаты для инвалидов,9,False,True
2906ad73-c33d-495a-a92c-409e86293287,389,Рездельная,3,True,True
b2112faf-8364-4c1d-8beb-3946a7cea9a3,3857,Интенсивной терапии,4,False,False
94060e3a-857b-4cca-93d9-827e01686361,468,Палата повышенной комфортности,9,False,False
e519f01c-c468-4b22-9d61-3580a9bc9623,3806,Палаты для инвалидов,4,True,False
817d047d-4d2a-4da9-9cea-bcddeca1046c,2915,Палата для новорожденных,7,True,True
6d6b8d11-6cfe-4772-8e79-86d7ea604f9e,4013,Интенсивной терапии,7,True,True
65d5dc81-9cd8-4f2f-af7e-06f1124466e9,1607,Палата для детей,10,True,False
de967eb8-849b-447c-b4e4-b7d52b3e6926,1600,Палата повышенной комфортности,4,False,False
fab5a798-1437-4663-9462-b2fe50f15262,5508,Палата повышенной комфортности,8,True,False
0f2aeed7-450a-48ea-ae10-4383b5ca4f0a,4009,Палаты для инвалидов,8,True,False
d158c9c9-4bda-446d-9977-a05feef59c26,1351,Палаты для инвалидов,7,False,True
3662823e-a02d-44b2-8c07-14ce4f94f470,2597,Родильная,4,False,True
40b6ba36-bb2f-4336-b21d-fafa8edc0584,626,Палаты для инвалидов,6,True,False
9c36ef13-52f2-4b15-a349-931734d32f33,1666,Интенсивной терапии,4,False,True
254970fa-c1ad-4a7e-ab66-c0decd0b3a1c,239,Рездельная,3,False,True
752ee284-0117-4e8b-bd9c-ea0b426c8411,5685,Интенсивной терапии,1,True,False
70e9e937-4108-4389-8fd8-d0f3919414bd,692,Палата для новорожденных,6,True,True
95417f03-0f7c-4f68-b475-32c0f6c94621,3291,Родильная,4,True,True
e6acd401-24e5-4fc6-9930-066f646ed276,5265,Палаты для инвалидов,8,True,False
e57697d3-aca0-49de-8f5b-7fbf7a545daa,2615,Палата для новорожденных,6,True,True
e0031ac3-6817-448b-befa-2ff37dea8270,2253,Инфекционная,1,False,True
ce547b8b-9314-49fd-806a-54ec6882f471,857,Палата повышенной комфортности,1,True,True
4e2b3191-c1dc-43b1-8108-ee78b022790d,3051,Палаты для инвалидов,9,False,False
26914f65-2ef3-4c1a-9d8a-9d6c6f7be126,851,Родильная,2,True,False
b7d4d99e-1b6d-4abc-acb8-4c2dcd40b482,872,Палата для новорожденных,5,False,True
66dcdd7a-256c-41a8-9b6b-79c055b3e960,1354,Рездельная,8,True,False
304668a2-066e-462d-a3a4-a0c717130eb4,5770,Палата для детей,9,True,True
f6ec4bf7-fcec-4596-a7b9-e009c7b02d6c,1303,Интенсивной терапии,3,True,True
34af5e88-783c-466a-92d1-6ebf4ea52007,5862,Палаты для инвалидов,2,False,True
2dfa3eb3-95b8-405b-967e-bb2322b0cda7,4305,Палата повышенной комфортности,6,True,True
c43de243-1d08-46ee-988c-70bb3b9a82bb,684,Инфекционная,1,False,True
cd1f4081-a703-47d0-8ae6-43391a3cfd57,581,Рездельная,2,True,True
a641ef46-ef80-4f22-8c70-4151b5bbcb40,4057,Палата для новорожденных,1,False,False
dcb776ca-7302-4477-9cb2-cf79d8185bcd,3655,Палата для детей,2,False,True
e44a4ea8-f3a5-4f6a-8b96-64776605cd0e,436,Родильная,10,False,False
2eec5e1e-6a7b-4b61-a891-ffb5b2ecffd0,3486,Интенсивной терапии,3,True,False
81db8a58-fd2e-4b4c-92d2-121ee908fffe,2653,Палата повышенной комфортности,9,False,True
d4a2ef65-4026-41e9-98a0-89737999e2d5,1409,Инфекционная,10,False,True
c01ca10d-7784-4171-948f-372e10aec259,2245,Палата для новорожденных,7,True,True
4c4ad42c-bbae-4ba9-af89-f3663023a95e,3543,VIP-палата,5,True,True
a7a7ae62-6e8d-4b7c-81d2-d75ed109fed4,5539,Инфекционная,6,True,False
c6f75b66-1c5c-4111-9a3d-e7c39d354efa,4108,Палата для новорожденных,6,False,True
3cada3b8-3dfb-4274-815e-5dfc2325958f,3160,Инфекционная,3,True,True
5329fb09-19e7-4496-b45f-66c46e477514,691,Родильная,4,False,True
3015c2ba-4b0c-4e73-96d6-b832d4186f2b,1159,Интенсивной терапии,5,False,False
4be8aff3-3437-4105-a23f-ae0662638fb6,4654,Палаты для инвалидов,4,False,False
84054e0e-3619-4a74-8f83-43216e047171,2640,Рездельная,3,True,True
c8378dee-f0c2-4f3d-934c-7ee3ff3aaee3,2425,Палаты для инвалидов,5,True,True
794345d9-4ca2-4fc9-9f0b-7febe0a3b3b8,387,Рездельная,3,False,True
f2aad5a3-e073-4309-a4c8-e89b928fa3a7,3750,Рездельная,8,True,False
857a9bb4-2c78-4d01-9e00-36c717154109,4159,Палата для детей,9,False,False
8041922f-ebe1-400b-8ed1-9524077f005d,3250,Палата для детей,6,False,False
aef83038-f492-4dd5-aac5-b8c244ab76ff,4102,Рездельная,1,True,False
fdccb43c-6796-4b7d-84f7-1270a3964c98,5848,Палата для новорожденных,2,False,False
a3ec01c7-2ee7-497b-8acc-10a0e46cb6f8,1655,Палата повышенной комфортности,8,True,True
15ecf052-da1e-4240-8428-255ab5ce80e6,2230,Рездельная,2,True,True
64e0cf0a-ed47-4e61-a98c-1361ddf3c61f,184,Интенсивной терапии,1,True,True
ffa77dfe-45b6-4775-a050-af734ecc869f,900,Интенсивной терапии,8,False,False
f57b0815-eaa5-4a00-b96f-8c77c2155536,4382,Палата для новорожденных,4,True,False
188e3e42-3a72-48a4-99b3-960b8fa62aee,1667,VIP-палата,2,False,True
fa039d4d-e8d0-4b19-8490-c726ad12f823,4570,Палата повышенной комфортности,1,False,True
7b039a32-9982-4880-b61f-16b72ea3ffdd,5146,Родильная,10,True,False
15b79ab7-e6c8-4480-91c5-5cda65afbfbf,1326,Палата для детей,2,True,True
25fac60d-8994-4632-90cc-dbe7c1361e74,1679,VIP-палата,9,True,True
3f8afac5-0fc5-469f-9b50-1cd04598f0b7,1057,Палаты для инвалидов,5,True,True
715c5b55-f10e-40ca-8e17-9fbcb8d401c1,5795,Интенсивной терапии,7,True,True
ff9d0b0b-1d97-4921-9b58-34ff063961f1,3672,Палата для детей,5,False,True
f1688c27-9f3c-4faf-8466-1b6fc6baf640,3929,Интенсивной терапии,7,False,False
1464c6bf-3752-4eab-8068-0d8f6d9e4f95,327,Палата повышенной комфортности,6,True,True
029589ac-df55-4994-8523-d4c22f3b7174,2320,Палата повышенной комфортности,7,False,True
74e87630-ebac-4211-af51-e2c03aad0b5d,4078,Палата повышенной комфортности,1,True,False
85d5dd61-0ec6-431c-a42b-c6660a43a2a2,4377,Инфекционная,6,False,False
f5cf7d6e-b9fa-4d4f-9147-d1edeef62ff5,5680,Рездельная,5,True,True
072330f2-e554-478a-9b44-7055c314c473,2062,Инфекционная,8,True,True
