654,3312,4933,1992-08-14,310,False,74
655,1607,3422,2006-07-01,918,True,670
656,3668,3324,2014-05-06,551,True,4280
657,2815,3354,2017-12-03,680,False,658
658,3220,1410,1975-04-28,62,True,2913
659,4194,1703,1977-07-17,194,False,1604
660,1887,189,2016-09-01,749,True,4060
661,2148,4829,1972-07-19,618,True,504
662,3172,1698,1986-12-11,320,True,3082
663,1521,966,1972-04-01,569,True,643
664,4773,3630,1999-03-20,577,True,4435
665,2167,1755,1976-05-10,302,False,1297
666,4807,2608,1977-03-03,814,False,260
667,2248,2902,1976-01-26,893,False,2040
668,4150,842,1987-10-15,145,False,538
669,3481,2935,2000-10-15,504,True,3447
670,1228,133,2007-02-07,649,False,4107
671,2981,2372,1980-11-08,227,True,3214
672,592,2431,1979-06-29,414,False,2445
673,2954,333,2005-07-02,99,False,50
674,420,4833,1996-01-07,944,False,3081
675,26,2685,2014-05-29,96,False,4931
676,4052,2125,1972-05-05,151,False,4989
677,2324,1259,2006-08-27,1018,False,2364
678,1849,976,2021-02-06,383,True,1286
679,752,4246,1995-01-03,428,True,1770
680,2807,4765,1986-09-13,773,False,553
681,1461,2366,2019-11-04,601,False,1942
682,2725,3528,2019-07-21,815,False,297
683,4600,4886,1991-05-23,13,True,4848
684,3547,644,1999-08-16,897,False,1313
685,4348,873,1982-02-26,425,False,3433
686,4145,3629,1978-10-27,189,True,2313
687,3421,2297,2004-06-04,589,True,631
688,97,4131,1999-07-29,978,True,181
689,3633,3501,2005-02-02,842,True,564
690,4432,3802,1978-10-05,26,True,855
691,2279,1309,1988-04-03,273,True,650
692,4038,3393,2010-06-14,793,False,235
693,404,1939,2001-02-24,426,False,2332
694,1054,4062,1992-10-25,267,True,4966
695,2114,595,2009-06-18,933,False,1063
696,2869,350,1997-07-05,380,True,2018
697,975,2252,1990-07-06,70,True,292
698,2051,2946,2016-07-10,852,True,3655
699,3925,741,2023-08-23,900,True,525
700,2911,2960,1983-12-17,798,True,4472
701,2348,2196,1998-06-15,420,False,3527
702,574,4165,2010-06-10,31,False,4152
703,1555,4000,1997-06-17,963,True,469
704,3062,2991,2020-11-13,408,False,316
705,2396,3462,2016-04-21,912,False,2979
706,4365,1279,1998-02-05,319,False,3823
707,1883,20,2018-10-31,171,False,4840
708,2048,346,1992-02-29,510,True,2474
709,2287,4085,1989-09-08,530,False,3724
710,2971,2319,1996-06-15,713,False,3765
711,2748,3479,1999-10-09,900,True,2078
712,681,3586,2010-01-17,735,True,4395
713,1016,2984,2021-12-01,412,True,4494
714,4658,1764,1994-08-10,65,True,4303
715,1646,4743,1993-04-19,111,False,3128
716,3780,4192,2012-04-13,747,False,3210
717,164,4212,1994-01-26,413,True,2165
718,4701,4681,2001-07-28,91,False,2934
719,1736,926,1997-11-11,579,True,950
720,412,4732,1979-07-08,560,True,2271
721,3543,2405,1979-04-15,469,True,4296
722,4348,2418,1993-12-29,415,True,934
723,2601,1092,2016-04-04,106,False,1889
724,1392,1,1970-04-25,838,True,1884
725,149,1630,1973-06-09,257,True,4210
726,4191,4446,1998-01-06,552,True,1771
727,3029,4720,1989-07-21,445,True,772
728,3837,1320,2004-09-10,228,False,3685
729,2814,2232,2003-11-26,71,False,2252
730,4613,4219,1999-06-17,257,False,4917
731,4479,1787,1984-06-12,348,True,1754
732,4620,370,2011-06-12,738,False,3006
733,3255,130,2014-12-01,204,True,1178
734,1477,3485,2018-01-02,360,False,2560
735,3356,12,2003-05-07,937,False,370
736,2187,961,2009-08-01,1019,True,4946
737,1586,4029,2022-06-03,541,False,2292
738,2411,3589,2006-09-17,261,True,4798
739,4966,3675,1973-12-04,74,False,3485
740,2765,663,2012-01-10,644,True,2760
741,767,4270,2009-06-03,637,True,4427
742,3951,737,1998-02-07,82,False,2992
743,4378,2297,2004-06-09,540,True,342
744,2016,960,2016-04-16,251,False,304
745,168,2113,1994-06-08,148,True,1841
746,3604,4411,1984-03-26,715,False,1986
747,558,3980,1980-05-21,137,True,823
748,3701,3747,1985-05-04,572,True,4129
749,711,3394,2021-05-03,742,False,3266
750,938,1680,2014-12-03,502,False,887
751,1083,484,1993-05-04,457,True,4051
752,544,1207,1973-11-26,341,False,4449
753,2683,2597,1971-09-23,297,False,2976
754,2397,1337,2010-09-27,247,False,22
755,4558,2628,2017-12-04,929,True,3947
756,1965,3476,2020-08-19,324,False,1727
757,569,871,1991-04-30,911,False,1209
758,4390,595,2002-05-21,11,False,3241
759,2047,3892,1997-07-25,672,False,440
760,2319,2594,1974-05-27,726,False,199
761,1085,1868,1999-01-14,242,True,4711
762,534,2270,1976-02-05,538,True,2211
763,2398,4556,2023-05-02,33,True,1591
764,1574,4204,2009-01-05,841,False,3654
765,3467,4368,1973-05-09,736,False,3968
766,2170,85,2020-05-09,200,True,3314
767,450,414,1989-07-07,533,True,4925
768,3752,2218,1985-05-18,497,True,2541
769,1368,4438,1999-09-18,486,True,2451
770,457,4672,1970-02-23,459,False,2282
771,1830,2496,2007-07-03,356,False,2420
772,2783,4441,2013-03-08,719,True,1827
773,966,1976,1976-07-03,801,True,4765
774,976,4317,1991-08-30,967,False,2957
775,4231,4114,2014-04-21,1018,False,3802
776,878,2109,1999-12-12,617,False,609
777,1252,2332,2019-03-27,385,False,560
778,2893,1232,2022-05-30,987,True,3864
779,3297,238,1970-02-02,901,True,1781
780,4665,3329,1979-12-01,526,True,3438
781,2810,4658,2017-07-26,961,True,3630
782,1146,3855,1980-11-22,112,True,3159
783,3512,1803,1973-07-16,24,False,3433
784,2800,4099,1988-03-25,280,False,4962
785,2695,2797,1995-10-21,881,False,1365
786,4590,2791,1992-11-09,461,True,4757
787,3740,2309,2019-09-04,522,False,2571
788,3206,2366,1982-12-04,37,True,702
789,1731,19,1992-01-29,914,True,2127
790,4836,2546,1993-07-03,838,False,3631
791,2676,2026,1974-03-25,781,True,4667
792,1593,2473,1992-05-31,155,False,1508
793,3928,3461,2016-02-14,38,False,364
794,1383,3956,1983-06-29,127,False,580
795,323,4250,1972-05-08,385,False,1359
796,1433,572,2009-02-16,565,False,2936
797,2441,1030,1971-12-22,574,False,1954
798,1584,649,1979-09-05,276,False,2779
799,3619,3159,1977-09-15,985,False,3562
800,4439,440,1974-09-16,908,True,3349
801,98,3731,2017-09-30,232,True,156
802,4122,4547,1981-12-16,775,True,2548
803,3775,4597,1998-10-08,543,True,326
804,499,3622,2023-04-17,410,False,878
805,1221,3687,2021-10-22,785,True,2533
806,2605,3909,1989-07-09,256,True,133
807,1039,4369,1994-04-23,177,False,895
808,1222,4078,1974-10-13,105,True,1593
809,1393,3131,2011-11-21,439,False,1889
810,3857,3463,2011-04-01,946,False,3936
811,4120,4135,2003-03-25,531,False,3265
812,4197,430,2006-12-11,111,False,2412
813,4391,3717,2003-05-31,388,False,3404
814,2763,1912,2019-06-11,429,True,4535
815,3794,2258,2008-11-11,412,True,3592
816,1978,2683,2017-04-18,606,True,238
817,4358,3987,2009-05-31,633,False,4237
818,1686,237,1977-12-20,1017,False,2141
819,735,2442,1993-08-19,267,True,3285
820,2311,3108,2004-10-20,802,False,4091
821,2739,2030,2009-12-07,744,True,23
822,4875,854,1994-11-10,176,False,1189
823,2724,3907,2017-08-18,978,True,1724
824,370,3659,1971-02-21,774,False,1188
825,4979,3768,1990-06-26,858,False,2950
826,1539,1646,2010-06-29,257,False,2709
827,300,672,1988-12-06,691,False,3900
828,1008,2357,2006-03-16,354,False,1865
829,1900,3310,2013-06-09,964,False,4127
830,454,1216,2019-01-14,747,True,1417
831,730,1022,1982-05-08,572,True,2749
832,977,2655,2014-09-17,380,True,1830
833,3726,1426,1983-03-04,572,True,3548
834,819,4755,2012-02-23,822,False,2278
835,847,1796,1977-05-08,274,True,287
836,1606,2528,1986-05-08,891,True,3831
837,2280,1435,2020-08-15,926,True,1878
838,1982,2775,1986-01-29,945,False,4758
839,1268,4112,2005-09-22,142,False,1100
840,4575,861,1977-10-12,728,True,3695
841,2359,2959,1977-05-15,952,True,4668
842,3683,2108,1987-11-21,758,True,4169
843,3541,4560,2002-11-29,530,True,2256
844,4443,4404,1997-07-09,806,False,3790
845,3285,2549,2014-06-12,924,True,1851
846,964,708,2010-07-31,375,True,1022
847,4749,949,1995-08-10,543,True,1396
848,2604,1166,1982-07-17,741,False,3773
849,4276,1224,2013-03-25,656,False,2756
850,4669,4590,2000-12-16,406,False,3273
851,1102,4366,1993-09-08,485,False,1362
852,3487,1879,1994-08-03,808,False,3602
853,2094,1668,1996-01-16,756,False,313
854,1669,4207,2023-08-28,307,True,3963
855,1901,124,2016-12-02,1000,False,4619
856,4374,373,2000-09-23,281,False,1310
857,859,2954,1993-12-07,856,True,137
858,2619,4862,2008-09-04,104,False,4542
859,3673,3175,1971-04-24,800,False,4143
860,2425,444,2003-11-07,670,True,176
861,2386,2515,1995-04-27,391,False,586
862,4232,2835,1973-03-14,725,False,144
863,3375,3149,1998-08-08,923,True,4589
864,4607,73,2002-03-09,111,True,1203
865,3198,3035,1998-03-09,246,True,1554
866,3555,4796,2012-02-11,399,True,1267
867,765,4562,2015-10-17,375,False,3100
868,3409,3526,1986-08-21,442,True,902
869,3090,1339,2001-07-10,681,True,2929
870,134,1986,1989-08-02,320,False,3325
871,1980,2580,1995-08-23,452,False,4979
872,3949,859,1989-01-04,330,False,4941
873,504,634,1978-01-22,439,False,1847
874,279,421,1999-02-28,775,False,378
875,621,3818,1977-03-27,719,False,1705
876,1310,2441,2021-04-03,311,True,345
877,4645,2532,1987-03-22,974,True,3219
878,1515,1582,1983-07-22,216,True,2589
879,92,1578,1975-06-18,554,True,2301
880,77,2229,2018-11-28,948,False,2843
881,513,3128,1986-03-23,462,False,4629
882,4180,1213,1994-07-05,234,True,506
883,3039,3942,1981-01-27,935,False,2576
884,1913,246,1983-08-10,243,False,3347
885,4533,2794,1977-12-30,795,True,3789
886,3432,762,1984-04-13,467,False,1486
887,3403,3100,1974-08-22,406,False,2019
888,1779,4065,1991-08-15,133,True,1649
889,4959,1147,1973-06-19,136,True,3387
890,4337,932,1980-05-15,974,True,341
891,2992,4469,1986-10-13,432,False,4420
892,259,2408,2005-02-01,940,True,2502
893,1573,4849,2010-02-05,770,False,3964
894,1901,3391,1984-09-21,182,True,1092
895,1872,3932,2003-04-29,718,True,4692
896,1068,4535,2014-08-11,967,False,240
897,3752,3046,2005-01-19,979,True,1887
898,1134,1403,2015-06-19,482,True,2621
899,378,1730,2015-12-26,797,True,2661
900,3865,1268,1996-07-31,952,True,1822
901,3745,2682,1990-08-15,207,False,2722
902,1526,4062,1973-05-10,429,False,1857
903,3347,4313,1983-01-18,13,False,581
904,4421,4649,2005-09-16,219,True,176
905,2884,4702,1982-06-03,333,False,4235
906,819,2823,2005-11-12,5,True,3005
907,1272,3284,2021-06-17,321,True,131
908,4286,830,2003-04-27,1020,False,1683
909,3042,4467,2018-05-30,868,False,271
910,4730,4332,2017-01-13,902,False,3518
911,1053,2706,1977-02-24,758,True,1937
912,4482,4609,2014-09-23,176,True,3431
913,1891,2601,2015-06-12,218,True,2563
914,985,571,1988-03-24,137,True,4620
915,4348,3231,2020-03-28,571,True,2866
916,4045,318,2006-09-25,293,True,2763
917,1729,1294,2018-02-03,27,False,1445
918,4667,4940,1975-08-10,850,True,4891
919,2741,3250,2019-10-02,528,True,861
920,1357,1071,2001-04-23,59,False,2333
921,3070,1987,1994-04-20,600,True,2872
922,4704,400,1976-12-14,480,False,1240
923,2352,1686,2010-10-17,3,True,360
924,1846,2513,1996-02-01,1024,True,338
925,4341,4436,1999-05-10,1011,False,2430
926,2421,1800,2003-04-06,806,True,4702
927,4490,703,1996-03-19,202,False,467
928,2761,336,1986-10-27,93,True,2955
929,3157,4993,1973-02-09,100,False,3090
930,1251,2092,2005-09-21,590,True,1617
931,4066,1876,1997-02-07,889,True,576
932,4885,2581,2001-02-19,55,True,638
933,726,1652,1995-04-24,951,True,4972
934,1260,4342,1997-09-10,566,False,2378
935,564,4244,1986-03-09,368,False,265
936,4101,2073,2005-11-05,27,True,1277
937,172,4218,2016-09-03,676,False,1323
938,4175,847,2015-06-02,330,False,1751
939,1511,3930,1988-07-06,877,True,2313
940,4253,3355,2005-02-12,185,True,3300
941,3192,644,1999-09-29,850,False,81
942,4261,3659,1977-04-02,797,False,1221
943,4968,159,1996-10-18,86,True,4698
944,956,1187,1989-03-04,266,False,415
945,81,1479,1980-12-13,935,False,3918
946,1976,3176,1976-10-18,842,False,2855
947,3307,3781,1983-09-22,458,False,1656
948,4409,1220,2006-09-24,297,False,4476
949,3922,66,2001-05-05,36,True,330
950,4998,1535,1974-02-27,145,True,4727
951,4151,1702,2022-05-21,550,True,3649
952,4739,120,1990-07-27,633,True,612
953,349,3742,1988-04-06,29,True,4724
954,1344,4868,2007-11-21,700,True,542
955,3350,2377,1988-03-22,56,True,2849
956,987,1296,1985-10-22,95,False,1601
957,3380,4857,1997-12-27,490,False,4260
958,2598,4343,2021-03-03,640,True,175
959,1265,4410,2010-06-11,744,True,3654
960,496,3883,1988-07-22,859,True,559
961,810,1304,1985-08-14,408,True,2676
962,4684,2155,2016-01-06,92,False,1042
963,3852,1020,1989-01-26,337,True,550
964,113,3408,1985-06-19,240,True,3205
965,4988,3078,2007-05-09,46,False,351
966,1675,4220,1982-06-26,612,False,103
967,2223,355,1977-02-01,39,False,10
968,3092,3102,1979-01-29,449,False,4930
969,4093,1869,1995-03-03,202,False,2424
970,632,4551,1972-12-05,259,False,1062
971,709,4444,1986-06-23,2,False,1725
972,4185,4957,1975-02-19,46,True,1341
973,1046,1348,2004-11-18,826,False,1394
974,238,694,1990-11-19,886,True,819
975,1945,910,2000-11-25,757,False,2022
976,1726,311,2017-07-10,511,True,3259
977,3226,982,2009-08-12,697,False,3237
978,3819,57,1973-09-03,259,False,1335
979,3820,3803,1992-10-26,999,False,3057
980,3549,1322,2012-09-25,382,True,3370
981,142,2762,1987-04-20,240,True,4975
982,213,2372,1999-09-19,548,True,155
983,1090,1850,1989-01-16,267,True,1784
984,3905,850,2000-06-01,542,False,4080
985,2995,1510,1996-09-16,798,True,4862
986,4969,4326,1999-12-15,908,True,532
987,4682,1935,1987-07-20,1004,False,730
988,2480,2436,2019-02-16,723,False,998
989,2469,1575,2001-09-24,85,False,3757
990,3565,327,2020-02-06,903,True,3839
991,2848,2251,2015-10-03,64,True,760
992,2450,2391,2012-05-01,61,True,3338
993,697,2384,1978-11-05,469,False,546
994,4976,1517,1972-01-10,190,False,3498
995,3561,2871,1975-11-01,651,False,4456
996,1449,2888,2010-07-08,746,False,3185
997,2731,2812,1982-09-30,807,False,3113
998,3480,1620,1997-01-01,459,False,3992
999,2176,4125,1975-07-18,280,False,2878
1000,1404,892,1987-03-06,181,True,3693
1001,453,3384,2014-04-29,320,True,608
1002,1871,441,2010-07-10,336,False,1091
1003,661,16,2017-10-17,511,False,1199
1004,1807,1389,1992-05-23,513,True,1898
1005,2063,2221,1989-08-18,834,False,980
1006,4007,493,2005-10-13,591,True,526
1007,818,3226,1972-07-02,592,True,221
1008,1613,4112,2019-01-06,313,True,3910
1009,3987,2455,2006-10-16,864,False,2301
1010,2805,815,1992-06-27,897,False,3937
1011,4645,4415,2022-02-21,275,True,3840
1012,4985,4015,1984-10-17,328,False,4558
1013,2493,1519,2007-12-24,751,False,231
1014,498,758,2017-07-28,148,False,73
1015,3054,4757,1978-12-24,28,True,3214
1016,3846,2345,1989-01-01,352,True,3980
1017,1464,4057,2010-06-26,37,False,23
1018,2222,3880,1998-02-23,188,False,2115
1019,1091,2025,1979-12-22,797,True,621
1020,50,3561,1973-10-05,830,False,2421
1021,390,2139,1979-09-01,756,True,1477
1022,1437,3298,2021-07-07,260,True,3303
1023,258,3146,1978-06-10,501,True,1219
1024,2942,762,1979-02-15,1021,False,2150
1025,4279,3926,2002-02-17,363,True,4210
1026,4793,870,1970-08-14,578,True,1858
1027,3412,1894,1982-04-16,131,False,3763
1028,3560,1025,2000-03-31,258,True,3366
1029,1397,2296,1983-04-17,787,True,4227
1030,796,615,1983-08-06,102,True,1077
1031,1989,4581,1982-02-01,364,False,4287
1032,3381,170,1982-03-03,791,False,4664
1033,4638,791,2018-12-12,615,True,2962
1034,2140,230,1995-08-17,589,True,2724
1035,2322,2981,2017-10-21,947,False,4454
1036,117,3758,1981-01-06,369,False,2691
1037,2135,391,2009-12-05,359,False,2342
1038,310,3395,1973-05-08,184,False,4570
1039,3048,2067,1999-03-19,22,True,846
1040,1415,1722,1989-10-04,621,False,2749
1041,3348,899,1970-05-06,503,True,4502
1042,3285,3103,1996-03-01,409,True,1348
1043,1207,969,2017-10-19,526,False,450
1044,4915,71,1975-02-23,396,False,3011
1045,2514,4151,2020-02-03,878,True,3114
1046,4758,801,2020-12-22,701,True,2611
1047,4993,4000,1977-10-10,184,False,3693
1048,2531,4350,1992-07-14,517,False,2745
1049,123,2949,2007-03-28,807,True,3639
1050,2235,4081,2023-07-14,287,True,3037
1051,865,3399,1975-08-14,573,False,702
1052,199,1301,1974-10-30,403,False,3700
1053,140,468,1979-06-01,150,True,1040
1054,2234,3552,1980-03-16,732,True,445
1055,787,3356,1992-02-18,702,False,2907
1056,4207,231,2022-10-08,839,True,1044
1057,2489,2382,1994-08-20,558,False,1327
1058,211,1764,1976-09-13,311,True,4544
1059,4120,244,1980-05-25,236,True,44
1060,4379,4547,2008-09-03,282,True,1318
1061,2847,4953,1974-05-13,775,False,2626
1062,3318,783,1980-06-18,214,False,2392
1063,747,983,2021-11-16,882,True,4467
1064,3002,4310,2008-12-16,623,True,4129
1065,2906,4374,2016-05-31,575,True,539
1066,1133,3368,2014-10-29,377,False,4606
1067,283,4255,2010-01-01,881,False,4801
1068,2436,3866,1976-09-24,519,True,2856
1069,2850,3268,1991-02-15,46,True,228
1070,1977,2019,1984-04-12,360,False,2064
1071,1493,2544,2000-11-12,617,True,284
1072,2993,4878,2023-03-07,853,False,1872
1073,4235,211,2002-07-15,172,False,4345
1074,452,2065,1998-02-09,154,True,1408
1075,1296,1260,2016-10-03,399,False,4690
1076,1200,3081,1972-05-09,358,False,203
1077,4489,938,2003-02-02,61,True,1885
1078,3076,1218,1981-01-18,739,False,4179
1079,3910,462,2020-11-10,611,False,3700
1080,4639,1672,1992-09-16,1001,True,4796
1081,1684,2108,2019-09-14,432,True,3614
1082,805,2216,1978-07-28,308,False,650
1083,2925,2155,2005-08-14,1022,False,4050
1084,2199,1794,2000-03-28,369,True,2332
1085,864,3253,1984-01-14,98,True,2318
1086,69,2510,1986-04-18,674,False,1987
1087,4620,4645,2020-02-16,997,False,692
1088,1789,809,1977-08-14,482,False,2493
1089,4576,2634,1977-04-20,456,True,1654
1090,4017,3610,1972-11-30,387,False,3431
1091,3915,3044,1991-05-28,560,False,3863
1092,3755,75,2019-01-08,327,False,488
1093,465,2160,2019-10-12,977,True,363
1094,1712,1143,2010-12-12,261,True,943
1095,2328,1968,2009-10-25,188,False,4261
1096,2610,661,1995-08-27,159,True,4326
1097,4435,1450,2001-01-27,422,False,2752
1098,3044,2727,1975-07-15,208,True,572
1099,578,3192,1990-06-10,944,False,3381
1100,2612,2959,2021-12-19,157,False,2488
1101,3051,3028,2016-09-24,41,False,3952
1102,3797,4753,2008-08-17,417,True,432
1103,1959,2996,2020-12-18,1023,False,3286
1104,2153,3830,1986-06-04,1003,False,893
1105,4310,4044,2022-01-23,977,True,642
1106,1024,3683,1997-05-17,211,True,1536
1107,4141,1304,1983-08-16,555,False,4725
1108,1808,693,2004-12-21,364,True,3282
1109,4805,4637,2002-12-31,314,True,4414
1110,320,1073,1971-04-07,287,False,2199
1111,2963,1075,1995-11-11,114,True,1313
1112,2109,638,1980-03-08,556,False,185
1113,1525,4915,1974-09-04,1018,False,3066
1114,2526,4904,1978-08-14,733,True,2319
1115,4955,4819,2000-10-17,695,True,4173
1116,646,3071,1976-04-14,863,True,1504
1117,4492,1325,1971-05-22,255,True,198
1118,1545,4618,2023-06-14,706,True,330
1119,962,304,1989-03-08,529,True,1459
1120,2684,94,2009-07-01,213,True,4594
1121,3053,357,2021-09-15,745,False,4782
1122,2382,3139,2005-12-14,261,True,70
1123,1191,4944,2011-03-09,433,False,3197
1124,4207,2701,1980-06-03,992,False,4799
1125,477,2384,2002-02-28,819,True,1148
1126,2501,775,2017-01-27,465,False,582
1127,3736,1740,1990-04-20,106,False,4441
1128,2125,4473,2010-08-11,127,False,1684
1129,2307,83,1971-10-11,717,True,1824
1130,1618,1722,1988-05-31,641,True,1415
1131,1625,143,2005-01-06,996,True,3048
1132,3089,1376,1985-04-15,752,False,3833
