7b71858f-863d-44f6-a64d-2f38b0fb46d4,3d2cde09-f91c-4b4b-a3f8-25f8f4dde8cf,85ab5d23-0093-4058-a06a-96fc41ceaa2b,689c8e27-f50b-4c8a-b3ed-619ec739e864,4dd2b355-62aa-417b-8769-adf25c7ea472,2013-03-15,True,3,
a6512652-5126-4aa2-8b7f-610930d2ff1c,0d0ffb5a-8a92-4b77-aafe-01033bfc403c,d759de83-76fb-4c7f-889a-abba2b6b647c,941a5d15-3ac1-4768-ad8f-28f3768e0598,8c34bcd2-97e5-44b5-a478-6dbe151b0dda,1994-10-21,False,286,
434d212e-29c8-4f77-8ccb-f26968e5e17a,24315fc4-0de4-49c9-a96b-1caa444318a7,71043868-f99d-4461-9ec7-f6965bdf8001,10ae25ce-f4d6-4edb-a1fa-52a8fa06adc9,85a25953-9766-449e-a67e-be98d60c0638,1997-05-17,True,77,
cde3ac10-a271-4c5d-ac49-9466ec82a4f1,a7913e97-ba1e-43af-b8aa-57926e3ee9e5,69f9d3bc-1123-4216-bcce-62cdc8aea104,dd94f2a7-268a-4727-a1db-8d00e30224e6,9ebd1593-f454-4a1a-8ab6-563937129fb5,2011-02-23,False,49,
9cce5325-8d7a-4628-959e-7d91d9994873,17243e1a-490e-40b6-bd1d-df2581c25194,b7eb4ce4-e283-4971-92fe-f95407e3c7e6,01e05f93-ffeb-40ad-8e6f-ddacb9ae02e1,5d00f02d-43bd-46b8-be1a-7d3bcd5670e1,1998-03-25,True,348,
7c7279dd-2ec2-47b2-9f87-f204f347e414,ed4a5ed3-6c94-4c35-b01b-390494ae0ea8,9a334fa2-3671-421b-9ebf-bf864f33b1db,ff40fc19-d898-448c-9dfa-1d7c84362de6,1fbb021f-7450-4984-b3bf-a895c31a4626,2017-10-13,False,340,
8b80ad00-6de6-4eba-9138-17e1cfc95da3,3e24b3e0-f03f-4f61-a413-410a57f8dd5f,65d3e97e-6b27-4f0e-88c2-312e4a6e30b8,93102ea8-ae60-4758-a75d-ed83c3436f58,dc40a340-4457-48af-82ab-e9921fcd22de,2001-09-11,False,153,
b71f7469-9399-4f01-99d9-15a2791c81ff,419287d5-fd03-4f05-b717-05650f561334,45be021e-c4ef-40e8-a013-56a53e111da9,811c0d5e-4f5c-4944-8384-c07524d8f167,b51740ea-be5f-4580-807f-08c7a47da60d,1972-06-26,False,12,
c1b7a005-15c6-4d83-ab9a-ddac3846f328,205a2071-e7b5-4396-9c1c-cb20243be45c,467f5604-8084-4e7c-b57a-6ae8f2bef5f1,d9fa507c-8c04-445d-ba9d-81d0daf6199e,9cdd765d-80db-4d08-b6e5-aca65cd5c528,2020-09-03,True,32,
d69060f8-0279-41a5-a317-ed3c2e2e5c04,65de8d6f-4d02-473c-98d8-d61289d510e7,52bd53d2-4898-4b35-bd40-db1da98b7ec6,c0e83fef-1643-4678-bc26-a3bb2b00a9a1,3f750687-aa10-4845-ba21-52530087e6eb,2011-12-05,True,273,
09965f27-9e2a-4388-bb99-30e30b6ee5ce,d3196dd5-9d58-4f71-ae66-f073bcc59d43,c7abf9ba-42f3-4770-843d-4465816b4581,352d8aee-4f29-43df-a48b-315e5b3d60a3,f01b1be2-c25d-43d0-a6b0-4d4db6aef647,1974-04-27,True,319,
bdc35809-1dbd-4137-915d-92b935b7cc8d,d7806ac8-ffda-469d-b8f2-e873f6081ac3,0532960c-4a1d-4a13-884b-64f67d02531f,9a9384d2-854f-4642-a93a-25c680f5bc14,13e5b1fc-8e26-4118-abbb-f167328e7c2c,1971-11-26,True,325,
ec95b9f0-6286-4106-b4e9-7e67e7b140c6,3302c6da-eadd-4a90-a5f5-e94aa1183bf0,d68a24e1-0db9-45c7-bae4-a2e151d7ae47,c2387753-acb5-46e8-aedb-317207e0910b,79f3b42e-0fbe-4daf-9381-84b42f74f382,1990-04-22,False,361,
64d0ef5e-d800-4a94-b754-6e11c8720be5,f7270214-af50-41e8-987b-7f3e7bfdc5bb,47a93160-2e44-494c-beb1-5a0e1cb71929,d85cfc96-909c-4db9-b75e-e8f0d2692492,11f6fa42-1b2e-4f0d-a110-4e1df8658e93,1979-02-09,True,122,
e18110cb-e1f2-4341-b84b-94a878248222,9aec701d-9a8a-4982-a6f0-dbc4d4ff7f98,8c1c361b-28d1-442e-8642-409983c968e7,db19a24b-a8ee-4012-b6eb-84bc10306e25,9cebceaf-5e19-4367-a908-51f4c86b40d8,1980-11-08,False,104,
1b91695c-0acb-4628-9b16-5b5358d65b87,7d257d2d-2018-4787-8ac2-c3f964a77b5d,9b710362-a4e1-4d4c-bba9-6736046d7a3e,555f4fb4-667b-4bdb-90bd-823ff4b6d271,76533e06-f51e-4147-8070-c165d904f881,1972-03-18,False,269,c1d018f3-6af4-4b60-8999-e6dece9da29f
7bdf78fa-2f7a-4f78-bd4b-107e369f8e65,2366a500-4519-4db8-8979-c673a3f19f65,05272de2-fe21-463b-bc58-844bfacb6e2f,1ff39e74-6e10-4e7b-b75f-efa68680163b,4281c28f-f5fa-4ea0-af29-55a36dc17efe,1984-03-17,True,242,
da2833a2-e1d5-4642-b1d0-565931199d21,f728b865-a41d-4842-be18-d17822df33f6,e28de4e7-0ef8-4749-a56d-c275af6b03e2,b75fb24b-3379-4501-be54-c780190b659f,e8c44e89-e3e7-40a3-bf13-80b1be1c65b4,1973-12-19,True,141,
a0ac6b42-b793-4091-85e8-1f0f9659d051,0afaae9f-33fa-402c-b063-f04610deb5fe,28967d8f-a568-4c86-9be2-5f0e0ebdd4be,4825b0bc-0abc-4b85-bf4e-c832c76ed155,54599f29-70d9-4f27-9e9e-f4dd10b01e20,1997-09-21,True,234,
207c06ce-ebd3-4737-99a8-63635382b7ec,2b04797d-33c8-4396-a00f-00a0fb91a25f,dc4bf7aa-99c0-4b20-8791-1fd5be575cd7,3ecbd2d9-6208-4b4a-ac2f-e4e181e597ea,22ed4a6d-224e-4381-92eb-93f1ae64acf7,2018-05-01,False,34,
87ce750a-3457-442c-a87f-8c56c0a5fbbb,820c79a2-f4e3-46ee-92ec-1736639aa1b9,23824166-8655-420b-891f-c5a520983ce3,b05f3221-b0f5-46a2-992c-6659a8afcce8,a2f6016c-6d76-4bdc-a907-3b3e7ed9ee58,1973-01-14,False,8,
f7fc2384-8ad4-44e7-8749-07d708cf1bee,de18519b-3c31-4ff6-b28a-ae3fba9c8b11,8d5c64d3-863e-4c84-bd86-9c0427811ccc,9f2bd9fd-f4bf-4ce5-865c-479ff84cda94,bbbe729b-d715-478e-8670-71f36d3ad64a,1991-03-24,False,68,
a352600a-490f-4d73-be1a-c4a9b0cea738,ff5c4aa1-9dd9-4fa4-8c56-830bc51dab4d,6907a6fd-2a35-4da0-ae84-95cbd5b9a611,90ac90e8-ca87-4b16-9145-cc7ce86e4336,bb84b8aa-940b-4774-a06c-cb64994dd5a8,2013-07-19,False,283,
009219bb-677a-4df5-9ae7-3e50979f6876,8a1cfaf3-d469-47f6-9abe-7869ad55c371,ef57674a-31fb-40cd-b9d3-293c2d5a7fc7,f5d3c7a3-e6e5-45f9-a170-e1e45d22282e,1d89d40f-f17e-49ab-a338-a714fd77353e,1978-10-06,True,216,
0b89de6c-d94e-4d7d-87dc-42216fc503a6,6cd81709-7d40-42d0-8011-c98ee9325a68,e2f84191-030f-4c83-934a-714f93c36967,e1cd9bf3-844e-406e-a734-6ee203177db6,c84b0773-fab4-48c7-a30b-2dbd107bec4c,2011-03-20,False,214,
36e2cbb4-df3e-4d27-85c1-7584d9051730,44a63ac5-5aae-4972-b001-e70c9f6414a6,d1c6e3d2-eac8-4fba-a509-5427e8d6f058,57a9d982-c002-49c1-aa19-14ed81ee5f6b,b2c032de-6710-4819-81d9-5574ed8f7336,2022-02-16,True,196,
11a44e6a-1519-46df-90ad-24ce7f99952b,f2efdf90-cdb3-49e3-a9c5-dc55cd8693a9,9353bb06-b031-47fb-8fc7-7fe83a73c08f,9f58966d-613b-4661-8431-689d022c1f3d,4273ac15-64d8-4382-a9d4-112e1d52e074,2011-11-23,True,357,
404d92c1-6426-4797-8930-39df0bce662e,b6e20c4d-65e6-4c9b-9ed7-270f1625c583,d0e5d31c-a045-49ed-b0c4-44c33ec5c8a1,a849446d-f410-48c8-a36c-46d6c7b1e58a,b187149d-d0e2-46cc-b0c6-30c48639fa66,2003-04-16,True,167,
a8d7cfc1-8537-463d-b55f-ae57e3ac9374,9051f154-9567-4992-a321-67238a11f730,f5bfd3c3-49c5-460c-a90b-4102dfbc3190,5c1af33a-3fe6-4b42-b566-2088f1c076ed,db10b4e8-bc9b-4c39-a6b7-ccbf58e5526d,1980-04-03,True,330,
58b9eb79-05f3-4070-ba66-86d5824b38be,cce620ec-590b-4f68-a538-a769ed6238aa,3775e4b3-c945-4c14-873d-70b6ac3f5788,b33e10bc-7cdf-4a2e-9732-65a32830b8f5,851978a2-3c98-4395-a64b-1968ba2e9c50,1979-11-20,True,246,
d98d10af-c87f-49a6-949d-95c14ef3e2e1,b1c523ea-6aca-4872-a5d3-0f6c4e55c0e5,1b454fc6-a289-4ea1-a1b9-3c57037ddd92,2ad0aed3-be47-4862-aef9-957922ff1774,5dd24b02-d525-4759-a938-413b9b4ce413,1996-08-10,False,71,
b689e59f-6047-4eaa-9040-887ac5d33d28,ec73ee72-bc4e-4312-b75a-b78980568c2d,f64fe47f-8d2a-4256-a64e-b611b7ed5ae6,ba6e5ce2-ccc7-44a0-8ccb-be94273adf18,db15d820-720a-4e63-a855-594341b9449d,1992-05-10,True,51,
15c40cb3-f36e-4cc5-b5d5-5ef27e0d963b,9ba0cd43-cd99-435e-8894-48c7b8b640d3,eaf5d1c0-b9c1-4c19-a591-9494854f0ff0,e031fe7d-1107-4294-8cb7-598105c087b3,a11d662f-d531-47aa-a04d-1f9bd514830f,2001-09-24,True,223,
9253a078-324f-488f-9bdf-bb127df22ece,100c2788-dfb4-47d9-93fc-d0ce6f2d4683,8c2a0566-d6de-49c2-affc-4c0f22767ec7,bd90b8e7-b2c7-471a-85a5-6f5ab22f40f1,2920b4a8-7013-4a4f-91a4-bbe1a2eecf01,2013-05-13,True,193,
94909012-a9df-48ac-8f56-e3c4ec5f3842,4971502a-c88c-4ca7-bc26-b38fb3cf1ea1,77f2ba81-ff62-4ca5-b27a-b2aa87b172ed,af775be5-1b6a-4839-ad1d-b16b2575246a,bc046664-48cd-4c09-bf32-ecc7fa4f54cd,2021-12-02,False,63,
8ad6ae06-54d1-4718-b3f3-c8119eaaa511,30d5d6a8-6fae-48ee-bd78-7b272164810b,96ed1339-db41-452f-aa08-ad0a593c51c5,7561c3be-e68f-4b6a-abdc-7a814848a853,0a834df6-ae6d-4011-b5ed-6d55769910d1,2002-12-18,False,44,544194c5-a507-4b7d-a772-b974331205a5
2047056d-cb31-4584-8fd7-8cf2ce198153,b0b42366-03e4-4d42-8e03-67010a2ec056,7e78033a-6d21-455f-8450-8942a0240366,f69ee24a-9166-4e55-b22e-755c6b96efdb,a9f9ce98-456a-4c72-a469-4668685d6df9,1980-04-14,True,154,
f0911fc0-0d1c-4b63-9e0e-cea31853968e,5eb47431-546a-4027-afb8-efab10d3fd1e,fd377296-5bd0-45fd-b808-42c5609489d7,bca0f3cb-e726-44aa-884e-cb104f7789e2,f02cd20a-8d55-4a56-bdd3-b2d403c9040f,1991-10-29,True,222,
637309b2-da8f-420f-b3fd-4629bc81fc5b,31028657-a5f0-409f-a62c-9e5bb13f7889,3055781d-14db-415a-b3a1-81d2e12d3d3e,c1447876-c707-4fbd-8fc3-ee366b451b68,d630092e-b4b6-444a-ba38-2ab277b416c8,2000-10-20,False,259,
77dcba42-87c3-4467-8c16-91da52e1eac0,03221d8c-6b87-483c-8d11-1ae6ca8fa369,9cbcd3aa-2777-4a66-9826-7610753d7475,7f9b2cc6-39dc-43a3-9792-c82db23da3b3,a5a6a245-5013-4fc9-9b4b-a1e56580e6d7,1979-11-22,False,334,
2d0a8669-01b0-4a6e-9e71-90096d8fc355,a6d736c0-7585-47ef-830a-3172b6cef024,7b69466a-c4a5-47cf-b3f4-7a843acd0dca,dc97c1f3-76ce-4f74-92f3-79b8e0a60489,fb20db63-32e1-43a5-a7a6-e6f1f75c21cf,1971-04-14,True,183,
6430179b-7cdc-446e-9eb4-dd92d0b26d46,ad549d7a-dcd4-4542-87d3-bed647e1e18a,a1ff6390-e8c8-4693-8f62-60cc43c2f614,dc0ba3c4-87b1-4540-9937-2e72867e0610,55a50195-38e9-4ee4-9628-49954a097e97,2021-03-07,True,276,
4ac83895-f011-45e3-b89c-0af8a009b6e6,dc2aef07-6a05-4306-bbe0-b5971d3c3a65,91e7e523-a855-40d5-ae87-5fcc5dc90a8c,a2a3aac9-0b07-4b8b-a5a0-3af05dbfb787,0cfe836f-7cc7-4ceb-b961-fd737e352e98,1991-07-08,False,283,
5192fb7a-62e7-4ef5-b890-b146c3a44c83,64a16e13-7ebf-4cde-a9dd-fbec603846cb,dcc05d06-bc99-4082-8ef3-f13c6a10f599,ce9f6530-c69d-49ee-a654-5eea72ae0d7a,3f0c56a6-ec23-40d0-8f47-dba4e830d038,1982-07-30,True,220,
e4c5aef1-2fba-4190-9bc9-e23727234154,738d7f51-d00a-41a9-9599-9563a7eb133e,21bcd004-350b-476e-9a97-597be2b8fabd,c5f92174-f8c7-4064-a43c-a77fb464a7f0,ac76382d-246b-4e63-9f2b-6e18efc5a967,1983-11-11,False,364,
438511d0-b548-4629-8611-8f5ce5b50686,5b01f2cb-b498-4e96-9935-4088df54a82e,a124038f-5227-4786-8d86-99b31c72686f,476e0dc4-ec86-4fbc-a3e3-9c0e08f1ebde,47d51d89-b3cd-475f-8f54-b8515ed82acd,1980-06-12,False,184,
6f07598b-8a5b-450e-9c57-90af4413a840,810dfdea-1891-4ecf-94bf-db4eec8e21a3,a95d130c-0d3c-445c-b182-cbf821edaee1,099804b1-95c4-412a-85af-7dc35af041e8,3666a3a0-5653-42e8-b5e0-5f945281d23a,1989-01-24,True,155,
70ac9b8b-473e-4def-8e96-832c539f168e,8edf8e39-7e8e-4c0a-8442-f3588521d7a9,b8601140-fbce-4c39-b188-fd126d0937b5,8b5fa2a5-3c4e-41b1-974e-15f791d134b8,dbf04bae-fd43-4fbd-87f5-1efe88ff6223,1990-09-02,True,4,
8d8096cb-679e-48bd-9a72-958bd7c9c67e,b489cd20-66de-4e61-bbf3-e1cd3765b910,b25b2b93-db70-4874-97d5-34d27f3e43fe,b0cb8efa-99c6-4696-ac2c-c0e640d97b3e,42ebdfa3-77b1-43bf-acbb-a521c82f1f57,2002-12-19,False,360,
0ca3e9e5-2222-4f4f-9238-7a98ecf9b815,b1896fbb-a28b-4072-b1b9-14136ada6363,022d76f6-b881-40d4-a780-dacbe99fd4b0,0da7256d-2cff-4aa6-b2dc-37edfa2a7646,6c423856-c29e-42f1-aaa3-00d36f9f0933,1980-09-30,False,342,
f9a65d73-b598-4eb9-a203-82e3dc3ec22b,d12cc726-3d3d-4e98-b41a-a1a8b4118673,fbab4c7b-103b-44dc-8107-01fb01fc23cc,59893726-230e-414d-a21f-34f49f0a8525,d02c4b4f-60e3-496e-a856-f243053f8f11,1984-06-18,False,319,
3c085050-7042-47c9-b40d-58134c65ab0a,8ec83233-b15d-4867-8382-be5ac9f80fd3,a788a4f8-fec6-498f-8ab0-8672363bb783,bd90b8e7-b2c7-471a-85a5-6f5ab22f40f1,851978a2-3c98-4395-a64b-1968ba2e9c50,2020-05-06,True,74,
e8a3d237-af2b-447f-9eac-997a14293a83,19d04b8c-5d27-4cf2-802e-9046c57ed386,060c269a-40c4-4992-aa8e-86c69e144246,3a1d9312-0eda-4215-89fe-3f53f6b6368c,d00d5785-1531-4ba6-aa08-ca5a241bc9c3,1986-09-06,False,301,
4db9b52f-ef38-4415-976c-20e51ddd0fa0,b4f60ed4-e1f5-4463-bb89-9e853a7aaf8f,3165e456-7e2b-4c5c-8103-c615c8a80931,00adae4c-2ca5-4b84-a3e2-067b723b266f,2aef0aba-6e8f-4f05-92df-acd5ac34e329,2009-06-16,True,159,
0b6f846f-e6f7-4bad-943b-02bd6cc8cf1e,11eba8c0-3c22-43a5-b258-60124e97919f,264c910b-4378-444c-9bdc-f592dc0f001a,7f9b2cc6-39dc-43a3-9792-c82db23da3b3,0d095004-c8d0-4556-8cb9-ae0af498ec59,1996-07-14,False,355,
ba422443-28ce-494c-bbe2-32de558bd57c,23456cf8-ae00-407f-82b6-3eaaf5e50538,4abe6856-dfe1-43f5-a3e6-f8ff008ab803,cd363740-0d7b-4505-800b-9bd3b0a46c78,a923dc09-90de-4b4c-8761-062bec1b1dd1,1999-05-03,True,88,
70d19a79-4420-401e-9b26-406c577f3540,3edfb4d9-2691-439a-83a0-c4d6896e0037,fa30cd43-fc83-4c58-bf3a-0b9297644c52,9bc32934-17d9-48cf-abc7-b5702fad51e4,a65f26d3-779c-416b-95ec-e72324b0aea0,2012-01-02,False,300,bc35a727-caf3-4605-9a35-b617cf24ed06
d7adc6ea-2d87-49b9-8dbb-fb4f7ddfbd5d,6740ceed-a983-4308-9bc6-41262f7c61cc,13119494-bb02-4125-9e85-2bfa046b8922,67ac7dec-12bf-4020-acfc-3c5418d19146,022caafb-b2a9-45d8-90c9-f128d049c61d,2016-09-12,False,32,
30003e44-e7f5-4267-9a94-256e228f1ded,94770d31-2552-4417-89cf-4e796d5675f2,f619e216-ce08-4bdd-a07e-a2dbc0ba4942,054ee0c3-d462-47b2-816e-f832197655de,160ab594-9255-4c14-949a-e88bc73f71b2,1976-09-17,False,276,
2f95d2b7-034f-4b93-b537-72286533fdf0,0bacd289-d524-4184-a192-b8f43d67868b,b1c4e183-5406-4dae-8fdb-99a42c88c247,93d734c9-932f-4a71-b01f-9448221d22a8,e6eae0eb-9601-4059-9823-55eb902e9c0a,1980-10-03,True,73,
6b97b98d-7075-4f02-922b-bffbe5039082,6d433e94-e7d9-499c-b787-1fe721842374,d7583b9f-d87d-4b73-9577-0fc31f54fbdc,1d637596-ab0f-406e-b98a-2263a1504477,25c4f7a0-e2dd-4d63-917f-c6607c54c1ca,2007-04-20,False,143,
f3416754-78f0-46ba-9311-a35e52dd2cd5,51bee765-e04c-423c-a37e-7042418e44d9,7a865cc6-762e-4ac4-8126-d8a9fd4d8b12,fcf5bc10-f276-41d3-ac29-f5f77560ccaf,3258847d-bfae-40d0-8bc9-4d456a09b295,2014-07-08,True,188,
5c698d6d-b7c4-4fe5-9aa0-15423758ea27,1c49fbe0-9682-4b54-9463-26e0c3eb1710,a27182b2-a94f-4f71-9493-be82d48c9fc5,b7d7253a-ac38-41be-a85c-b1923ddcf400,862032d4-8bd0-4f8e-af41-5f762843ae86,1983-05-13,True,313,
e3b189fc-9c07-4517-b846-7be7bb02cb3c,a507209b-8c60-4747-ad74-b3a4f4bdfa80,1eaac7b8-7e25-4364-bb80-222af59dbfa0,e96d532c-5a86-4ffd-a5b0-57dc1ee62f30,1bdb9944-ae1f-42d5-9b98-fc8b8c0c2bb8,1975-01-25,False,229,
4988d6b0-28c2-4f32-8779-d53cc6d2c187,6c73e856-f544-434c-b659-975329224ae2,82d4d62a-8f07-41a4-b0f6-5b653e6a5746,a5b1a68c-66e0-4e93-80b8-656b27adfb94,f38051f2-0ca5-4710-a4fb-20256135f1b6,2006-10-31,True,213,
fcefd61f-4a44-4c14-89e9-357f71998e1b,b1d78bb5-d4ab-4d09-bbfa-579bc2a50c52,72e7c1cf-1aac-4f9e-a60c-f5e77939a347,abdf6ddb-a316-4863-8333-886184da8d1f,1a6b8e20-a109-4c8d-833d-e962b614d6ae,1970-03-19,True,333,
289e2c58-8daa-4229-86ff-54a204f89939,e08ad210-cf49-4863-95cd-8c4c5df37193,89fd07cd-f21c-4476-b8f9-e9d29b28f0d2,a791575f-83df-4bf4-af27-14dad6ab7bbf,019da59a-ebdb-489c-ae2f-5d14f2f1a4ab,2013-06-07,False,192,
bc47e219-ee19-4a47-8199-feecdb7fa273,ed6b2a52-a638-47e1-a134-3170aa8ca5e7,f1893b30-b3d0-4c58-9894-3c2c196f3bca,984200b2-d7e7-4eaf-9555-ab1b4e8d1782,21554583-5b53-467c-8968-42246e4a7ff5,2015-03-18,True,68,
7e448dc8-1ac6-4ae0-8222-1f73087087c7,b31dccd3-b71f-491d-965d-7b712a2b88df,12202388-0222-47b6-bf27-77b6e1e2ac66,6cccc79e-6dda-4900-b00a-934cf7736049,f822d4e0-f7ab-4aa3-a15a-5978f2c036a7,2016-03-29,True,1,
331a82b5-5755-497d-8fe6-612c59af3f05,8499c030-f9f6-4621-92fd-38169c0b5f13,c7f5dfcb-8158-4624-a279-02321fbe3744,b33e10bc-7cdf-4a2e-9732-65a32830b8f5,43101157-7beb-4c3b-8aca-cf1a8b3b486b,1988-10-31,False,201,
a2aba814-a1e2-4286-8ff1-5dbf6f48b9aa,f3f0d8f9-687d-4290-9471-595beb1b6e3b,8a6e9791-2a84-436b-8582-fcb1ecf06c5f,d1a3bb6d-e665-4f51-a9ac-5e0529abd1f9,0a19c74c-7f77-4f49-8a7e-789b0c721ad9,1979-07-21,False,11,
3bfcf6ba-e28a-4526-905a-c2e3f6d2da0c,7270f3e3-37af-4df2-abf0-9847b6d5569f,d19deb62-f96b-4601-9ae3-c6cb8411e545,b73c7c1b-617e-4eb2-8684-31fdf1d170aa,1d46ab7d-657f-4448-9885-bdf2dd9d7629,1981-11-01,True,342,
7787c745-bd74-4fa1-958e-ca7e48051eda,a528bc3e-4b3c-4da8-8b7c-a1fdf9b53de4,f47e539c-c840-4e9b-b48b-b63a17166fb1,5e9fe312-7207-405d-bedf-4d1e2f9bd53b,0161a4e0-1546-4c2b-be4a-2ebe0623a040,2007-10-18,True,159,
5f077b38-853c-41de-8a2a-d1015e2443fe,12f903c5-654a-4f0b-83d0-7bbe4abc84a4,ee5d4181-5e09-422b-9112-03cd8842539c,383b8f79-8f3d-4e49-96fd-b8ab6c2a6a59,4c84656e-fee6-499e-8b6d-58936c3ccdd1,2002-01-14,False,312,
3c28b0e4-907e-431a-b3eb-91e77fe4528d,e87e39c1-680a-47eb-a65a-8e0441dde9d0,ff6b6975-e1af-494f-bb3b-70032a045324,e96d532c-5a86-4ffd-a5b0-57dc1ee62f30,fca97b0b-ec4f-47f8-b9d2-5a155aba5ad5,2022-11-17,True,253,
e4ee94b5-d6d7-4e87-8c08-68e7567e098e,24dee8ae-9469-4e93-bdcb-797729bf1b02,dbdc5858-ee10-4e9d-a590-d604606f6a53,dde9da18-ce7a-4a54-a84d-648ec6877f7a,55f7a2ef-e3ad-442e-b3f5-ae6c7d4fd334,1996-06-23,False,132,
55c5ed23-8a9e-4eeb-9aa8-a36dd79fd42c,7f161318-250f-468f-8ccd-0ae469355064,e0691110-f25b-4661-992d-d5d41ef1edd4,5080d9ce-20a5-4ee1-ab7d-2393e0e08093,0c0cff81-5b20-4e00-9c46-df6df1744e1d,2004-02-24,True,171,
d132da55-74b7-4d82-a290-dfd72ad9baba,3cefe8f8-8993-4078-a65a-46acc4a45008,c5bf85a3-c8d5-44f5-a2a2-6968e9b9e840,c104c51b-51d2-4065-ba4d-5b3b827e9085,3203eaa3-869a-48ed-af20-b502f9605e5f,1970-05-17,False,199,
0d0a9fb7-1f82-4323-b1fe-bc16976d47e3,568d1b26-5a2f-4e0e-838f-cef88676a7f7,249b3050-5ad3-4f85-be55-c8d5be4dcaf3,c2803c0a-f7b9-4f10-9b27-1836e003d06d,59693648-f516-4604-bfac-a162bdd139ef,1973-05-22,False,41,
76d79dd6-9782-4139-9167-6f2ee97e110b,6b67fd77-e0c3-47c2-bc51-291aa8b70c7d,63d2b5d9-3da6-4a21-9082-6eb030e30924,8840c167-794f-4df1-9615-ba45acad3cd7,e9dbff77-0a8a-4e35-9080-ce9df8cf3b7d,2017-03-26,True,104,
9232f2a1-ee7b-4e2b-917b-ce57476552aa,bcbcf415-240c-4552-9f52-e7ef00719393,a1654f61-d0d7-40c8-8bcd-f5dd45fe3485,f642ebfb-f1d4-44ea-9e7b-677441f66626,b8a3b7c8-417f-4a86-820a-34ebd7476256,2016-07-30,False,35,
f63fcde4-98d3-41f7-be88-b9470c96c484,adf8c9b7-76ac-43bf-8123-d38281edbb78,a38408a6-913d-4ab4-bb38-d81610e406d5,58bccd02-b24d-45ab-b5fe-cf2cd55588ea,7dc97888-375b-421f-ab53-a835ed2f3618,1970-01-05,True,241,
773658b8-6371-400e-a3e4-638ce84418c3,c1ba5484-b594-4021-a547-7eea7f35a070,1157df9e-a4dc-423f-8cd3-9ab0779302c1,bfdf19c9-681b-4f6e-b2e4-57f4180c1c85,36c4c437-d2ff-4019-97a5-193ce329e2ab,1975-05-27,False,350,
170a5c97-aef8-47c8-9a51-1b8220df13b0,31c4164b-5377-43b5-b3db-418df2b18b19,5b2555d2-4786-4665-a4f4-afed2ccb2394,8840c167-794f-4df1-9615-ba45acad3cd7,420d23dd-044c-431e-96ac-d5e5cf802bc5,2004-06-23,False,186,8e2d88c1-67b1-4115-857a-4307170d979d
c4ef49f7-802c-4b66-95fe-c86fe0d89af2,bcbfa6d5-4beb-4514-87c8-2cb1dc2e6ca6,a85361b5-2b43-40fe-aef8-3de216342037,5b90518f-ac98-4684-8b93-3f3dfd1019e8,fbbcd97c-d3a0-48cf-af79-db92b54eb8f1,2020-10-10,True,119,
d320c687-7251-4714-8d8b-a9c047717d88,80da72ac-d956-46c6-b962-42f4a4bac22c,b7913615-6068-45c1-94e7-9787cad760b2,0be88b20-e3c2-441d-8968-30879c1559ee,4c21c66d-61ba-4ce4-a146-80cc0f906a82,2016-02-25,True,359,
44f1bcb6-ac72-4856-8085-e2c2602b5f26,bf62e58f-b809-431a-82ed-d4623a285796,67b2813d-af9f-4fde-bfc1-dae08902436c,f3321fc3-5966-4a79-bb4d-07c3e6d6691f,ea454a4f-3515-497e-94d5-a5747509a7e4,2004-08-08,True,165,
ebd5ba34-2410-4e8c-8ca4-1b15aa03b952,3fd734fc-4b3e-49ac-834d-ac1054bc292b,d7d4e022-d947-4635-be99-1e533f5568ba,7dedb141-15de-4faa-b59b-4ec5cd97fcc9,a6f080e7-2943-4088-9771-fca855af687a,1973-01-24,True,353,
df8beb96-c5a2-40f7-81f1-740db0e80d1e,604b8275-73ba-43a7-91d5-45b3d99e97e3,26d8d8c0-5738-4b5d-9bc5-6ece1e64723e,b575fbcb-69c4-44fe-a296-5537d59b7023,0982a9b3-e618-43f2-b58a-6862d3eae589,2013-12-30,False,336,
a1ead2f0-457b-44db-afeb-417a1fdc3bb3,385ef234-f0ea-4b86-9b3a-4f55c2c4ca6a,bf8c513a-6869-4a6c-bfe3-3b7b0f8cc47a,a849446d-f410-48c8-a36c-46d6c7b1e58a,a60efcd9-0a93-43f5-9b10-a552cda8583c,1987-07-22,False,15,
cee187cd-a4ba-472e-be34-49c901bf285e,3d3463a7-3e4c-49a1-b940-093cd38b6e20,8d5c64d3-863e-4c84-bd86-9c0427811ccc,c10b23ff-5fa1-4ff2-b094-eeba3e4d1334,35473b5a-e5f6-49cf-913d-0821e04fe59f,1987-11-16,False,324,
ef61aeb4-8dd2-4a32-8318-09f3ac33b0d6,0a0bffbe-3aa6-43c3-b762-d6d144ecc94b,0a2e87b0-51f4-489a-8797-ee76cd6fca98,b4645377-d066-44fa-8e02-aa0d8214784f,c2dc88da-389f-451b-a46e-b29ce3ab87a6,2007-12-06,False,297,
eb086513-4afa-4612-afbf-81496ced34c7,f39db507-cfbc-4f1a-bdd8-915a50286de9,b2c726df-87ea-493b-9f42-f741b4d02298,8a29f64d-84ba-4a1e-8e2d-c309ed6d5b4f,58f3b19d-e954-43dc-af33-92fbeade7c10,1976-12-05,False,341,
