b395f8e6-5da8-4590-a0e0-f9edfc58a5c1,90e96ab4-62df-4a12-9983-2ea569701a76,b3f4c5fc-68da-48c8-8354-ecd860095b2f,2008-10-15,5a8a6c1d-573f-48da-af8a-87636012dc3f,True,1466dfeb-33c5-4d83-96ae-b65d4fea7e1b
f7ee8c7d-da55-425b-9c93-1fc3c1262876,f6557f7e-9cb0-4004-b08c-df2fbb835194,e33ff0e7-1835-4e0b-959d-70b4b29ab03e,1988-05-18,ebe9c186-1e12-4be9-8167-f4ef2caef54a,True,12106c6d-f20b-4ed7-939d-77493d43bf0d
67a44b85-18bd-4b53-8bf0-294c49f18c5c,6dcf607a-c1a7-438a-b153-d85ba7c96796,8098c80d-25d7-4f70-835c-b5b9c64dc7dd,1984-10-08,22df2d52-49e0-4381-8ce7-f0cd67ec7b8c,True,f13358b2-a340-4021-809f-eea86671769b
65860f03-fd0c-41b4-be1b-1f33d2472732,f6762745-17aa-4205-9b94-6bbac347655f,9eb5e616-6ae0-4005-a5ef-df173f81ee73,1995-05-08,e1a0b571-5f9d-4d88-91ef-51b242b0b816,False,3fc52cde-b22e-4a4a-b64c-86c199c0b206
8bf174e2-6635-492a-835b-826acc10c1b9,3249e359-89ed-4d14-bac9-a63d3f33ce07,d7e9f9c3-aa57-4113-ac03-e5c1697b64f0,2000-09-05,4f9dee63-905a-4082-aa4e-9274eafac9c3,True,d3995579-98b6-435f-88ed-0e442d5f1db3
40993ccb-3501-407f-9731-8568683d5c9c,9fed3c99-7307-4607-b662-ee45d6db9954,3b4cc88d-9c7b-41c8-af85-3d2c940e1bee,2011-09-21,57afb7d3-42cb-485b-a293-79e2d1e0cd7d,False,857b6e86-60d8-4698-a195-3ffb97787680
1de84651-5958-4ec1-8d4c-927a3ea1e34f,ae19a040-30f6-452c-83c8-0c76b6b749cc,0623fbb2-6d79-4a46-9cc2-90a387e91099,1985-08-08,b2aa78dd-f5a5-478e-bb95-16724643add3,True,601286df-1f8c-4738-8fdf-6351e96d439b
97c1d51d-4f02-4a94-973c-13d1342b4d31,689d2215-cc54-4063-9861-60c3b4615c97,91fb159b-5f3b-4db3-ac7d-5443eb19903b,1978-12-31,982af068-aac4-4c1a-8559-427bbdaf13e4,True,84115909-a780-4038-b4d6-c30aa2850eee
7e4920e0-24a9-48f2-a070-37523afdf5c0,fb530947-e38f-431c-b33c-1075a6b70f9b,136c351f-515f-4db3-890d-52ab6aee3f15,1996-11-09,03d3c2b0-0208-4cf9-94b9-63d5f936e4df,False,0031759e-6a11-46ba-a7f5-f09954af92b9
c72bdecb-007f-490f-91a1-82384727c139,e8035751-24eb-4f5b-9a83-ea0a0c06cb0c,7878979d-a3ac-406c-bb14-646123cacea4,2014-09-12,7725695f-f29e-48a1-91cd-181465cf5bbc,True,dfadb267-4dbe-4a04-8475-4cb009a40553
ed5b06ba-a875-47a2-ba9e-94737018742f,80bed9be-dfa2-4260-bdcf-453577c27bef,fc56acf9-a3ba-4b0a-b2e9-b8c125f8bcab,1988-03-06,91dc9d15-845d-49c0-b6f7-4040ce16d37b,True,3fc9077e-4b5b-4c9c-b1c7-42bbce90b300
3364b9bc-2123-4b3a-95ab-0bd9c1890cee,fb404fea-f09e-4ea9-a8f5-5b4fd71ab395,2271da7d-a795-4c33-95d3-02e52cb6fcb4,1994-08-24,8883af7b-87aa-488b-ae20-5411313c9b30,True,8bf475e5-5628-4eed-9fee-a200e03d2464
1ce92120-c73f-40af-8665-54dfeb50fd4d,8fadfb43-ddff-488a-8c2d-404480a958c7,c755691b-7285-40f7-9237-cb8e5dccf020,2014-10-19,952b5bfa-f566-4fed-8b59-8d3c9cb0558e,False,d73785a1-7a85-44c2-90ae-fa9286c33daa
6af82e4b-518d-404a-9393-e9c0ea68cc50,cbafc3c7-65c7-40c4-a82c-0967f7f521a5,b8db46e2-ba9c-4759-8f76-9612b1bf5d9e,1993-01-19,474bf27b-9b84-4802-98a3-c710485bf809,False,dd481b11-2f02-47cc-93b9-6b710b0c2e09
1de7f963-b127-4219-828c-cf993c94a818,d8a04da4-701d-4882-94a9-3f2be4031ee2,92594810-abd2-4a69-9125-99980c9ae5c9,2003-03-16,474bf27b-9b84-4802-98a3-c710485bf809,False,e183418a-0856-4ca1-ab6a-0426cae18bb6
0cb9cb0e-2b8e-4116-8d44-b01d6bf13e3a,e84fccc4-7db3-441f-b01b-1b6cf45e6668,ab2cc95e-d084-48a0-bd84-d7f66aca7802,2007-11-05,a0dcc0fc-65fb-4e05-a82b-b9b351dc85b0,False,298e488b-4e6a-4bd1-8de0-acd20f1c7fec
ee50839b-c8a7-4d1d-96fe-aac16fe61992,8d0d27b7-f29c-4614-abcc-430255967114,ce1a5378-32e6-430e-bfe2-71d59f870715,2014-09-19,df8dcb5b-b4a6-426a-a2ee-d31d3c77a40a,True,319feee1-9b2b-4654-b5c7-f8c7435458d3
62ffd83b-d2f7-4651-9a36-1827b0fc488c,435f6931-dd25-4898-bf10-140895bf430c,067ff79a-d6a6-43a4-851c-99173940b2e9,2020-12-14,9f2c7740-cb22-4570-9de0-26443ffc837d,False,635a379d-76a5-47ec-960a-280366e27a18
d9f6c8ec-3293-4d76-89ed-147821f1e1f4,acf8bca3-6ac2-41e3-bdea-568cc6113f3f,7a75d4ed-6294-4595-815c-5f7aa3db1c7f,1991-02-11,f8136103-72a5-451e-88a7-480ba7fdbaae,True,f1fbeb14-c35e-4f8b-ae1a-880833de420c
a0bf1069-1d6e-4f0e-857f-c4534fa9152e,77025296-95f4-4179-8c36-79d63462a99c,8dbb57e3-28f9-4e97-9dfa-798952d6701f,2019-05-16,ad8438bc-61da-4eb5-9f5a-fabca8db15c1,True,6a290ce4-50f4-4a52-8155-b280de962800
b5406288-0b2f-4c90-8c6b-32acf6c792f5,c9d96d16-45eb-4754-ac69-e047388c67a8,3919c2a7-6ec9-4861-b9d3-ece05fab330f,2007-02-24,96dafcb8-3c73-4233-b82d-77d51af6b81d,False,db0bf9bf-793f-4bae-90c9-1d820f8f66b3
6549126a-7d89-4591-b81f-9f5bac874976,848f8bb6-226f-4c65-b877-0713496fc825,c9797403-ae4d-46f1-b79e-4593477578e6,2005-05-19,f3bae83d-f4d4-48bb-9f98-936668499f7e,False,529e668d-f429-43af-a4b7-d61a5b4266b7
ca32fa3e-bd11-4481-a500-3ef065b81b2c,00b52f4e-88e2-4f58-8877-61bcd4380e06,84c553bc-f3e5-446d-9a2f-d1acf0179e72,1995-02-18,3473c453-e1d7-47e3-89aa-11d3719c5964,False,fa52d71b-a19a-41ba-afee-bf0c697ad3a8
75626dda-21ac-4b75-a186-3ead70e7b71b,cc8bedbd-fae7-4d84-98cc-80cbd05ae72f,933dfe4b-3846-46fd-a8da-f14a89f812ac,1999-12-03,d6dd4e2d-a263-41aa-b8ae-45a5df2c03b7,False,47be2fd1-5ae4-468e-9b16-a7b269eb5fb5
928eb249-fc1a-4d7d-affb-7d4dc01b3957,1f4c6ac7-8c90-49d8-b254-3669beb5e115,1cc2be6f-865e-4ae9-ac11-db703b121175,1973-01-01,85eae190-7bc5-4e45-86eb-08a29404d1ce,True,10c36fc3-fbd1-4555-92a3-7de9191a7571
19558636-de12-4fcb-af7d-f207d133308b,87015d74-61d2-4bc3-a18e-26c77b318a2b,e848e61b-0ab8-4dc6-ad9c-b1b214c8f417,2013-07-11,a75d4eaa-9c23-4a40-841c-aeece20df3c1,False,8e7fe873-f3e6-4b36-a61a-8285c6128ff8
a1b148dd-452b-407d-97e7-c47cdeb5eb16,68b27d9a-a9bf-4d00-a7d1-e24687616a1e,a8ef39be-590c-4e52-8b66-4a39d3eab9f6,1971-05-11,0e4952d5-4ac5-4eed-9700-7a2e8c6ad18b,False,95d74f4f-d4cc-479a-84e9-2ed8e77fa53c
f4a2e9d2-f108-4d10-9f76-302cd91c6cd1,499f704c-569a-4dd1-85f9-6856904cddff,7d3c2529-fefb-4a74-b25b-cf73fb122922,1981-04-14,16ad25b1-9237-41cd-bb5f-015a9cca3f84,True,51a08d76-8879-4dda-9725-1b2681ead13a
882742d5-8fe4-4d1c-80d2-c9a1d17cfd6e,d2f86e5b-61af-4317-9040-4bcaa2378663,aa62728d-2064-46c8-9619-4e1521a8ef6c,1998-01-03,bf98e4ee-8716-4245-a947-3987db9eac30,False,5b280486-51c6-49c4-a05d-f7fdc950713f
b810c633-c5e8-4f37-a6b0-ade6a3b562aa,6311ce6a-8b19-4d2b-a950-5e8cf3a62f97,9ab40cd0-e933-4cad-b631-aed0c9076821,2023-01-09,d577dae4-3eb0-49a8-9c6e-56e00afa44d1,False,a6ba7ff9-bd63-41e8-ae13-add94a9c3e6d
de6d2149-9e90-4871-974c-6c4e2e0744dd,bc7e5460-33fc-4b4b-8b1f-bbc6d527d58d,58402de7-f5cf-44eb-b17f-40183bc7fb75,2003-01-13,d315c426-6e1b-4fb3-ad9a-0aebe38a2b91,False,0e7374e7-f316-408a-8791-094a11a14d40
8b4014de-de66-4fc2-b12d-5fc48e49015e,200d9d12-0bab-4d14-a0df-bd015c4c1f1c,936ec319-5596-461e-b02d-81c088fe761c,2009-11-15,e266afe0-b965-42fa-a39f-984484aeb4b9,True,8a396d89-6b6d-4a66-a1ee-331dc86f2c69
387e4b38-d424-4a2c-aa24-334416236873,62a97bab-f415-4a5b-9627-ecbe6ff770ae,4819173a-3d5e-46d6-bad9-863e2d7423d8,1996-05-06,f1cba5f7-e248-43bd-bd57-4a0d0bf1a4a2,False,77d0495d-dc75-4d0f-b6c9-bdcc743c337d
a1a0addf-e465-4b20-a2ba-3af3e72b912a,74bbc034-9d17-4e95-8056-332f6f6b2db4,c5d531d5-eee2-4389-93ab-36a883672183,2011-07-21,ecf1c61a-afae-49a0-baef-46ecf57ac0f1,True,7d1839f2-5ff8-4153-a528-d912f86a7b69
4e6bb879-1337-4341-8b40-94f9c1324b65,3c1746a8-0bf6-4b20-822e-459437fd9cc1,ed94ecf7-581a-4895-a231-0bd14ccaccf5,1975-08-27,44277d79-0c40-4118-9383-05ad99e515b2,True,4522544e-9a5e-4f09-bd99-71ebdf24f7bd
3d31f017-e8ac-4e27-b6e1-03d5b54629e0,e30972ab-3011-4135-ab10-a8a333d04e6d,ae776eff-0457-4e72-9b90-64da390d3b17,1983-10-28,e9d2d6b8-c85f-4506-9249-aab5ffca09cb,False,0a5d8290-994c-44b1-9e6b-e0b12479f288
3cf42610-4350-42f8-8742-073fc10e42e6,6c3689f4-f2b9-4350-b2c8-ceb1dd748004,fd0253c9-7a8b-490c-9675-3e5af3858dfb,1994-08-26,21277037-5862-46a2-8cf6-95c3d1927864,False,12cbf482-08fd-49d5-baea-b41c5dd8e979
0708cecc-c205-4519-a1f0-3d688606560a,205e3315-9f8d-4f07-ae41-a8f599af81dd,81c37f17-4df2-4c91-b5a4-afa3c6b30b94,2004-10-30,9ae9b574-5ffc-4059-8161-63a46d2ff16f,True,781902d8-f54c-4c3d-a5e9-7c7c0a6a6a16
b29dbf7a-8533-4d4c-a5a5-a45efd28a9cb,50715b1b-330f-49a6-9472-266ff7e1c1ad,5dd3a229-c13c-4607-833d-b65a2667dfd4,2018-05-30,85f3ff39-e99a-4014-9583-0b4479f0cda4,True,1fd11791-1c81-43ad-8b30-13c9c4612a5f
11d6b2f2-7821-49d4-bd85-518dd65e0258,237df43f-00d7-4690-bc23-cde3ba86c50a,36d3179a-97ce-4154-b484-e107697ba757,1988-12-20,d0877ff0-89fc-4759-83c9-1b4e48905c50,True,0ebcccad-0989-4cee-9013-940ba56a382d
1201c6f7-4636-4e20-ac2f-500b665fef5d,9c07f990-412f-4f14-9576-ac46d56dace9,a0ccef3f-1ffd-4742-8242-b6c643caede1,1979-09-14,79ee31a7-30c7-4458-a9ed-fdeadc82c632,False,9fb7bf17-a8a3-4e4c-9658-d9a56e826b75
054ff13e-4a77-416c-a2de-a35cfe26b92e,bb12077e-f721-4b42-8fb3-1e2a8dc836cf,cfd3d703-bc0c-4560-8255-5a5bb27502c1,1989-05-03,d7ce134a-ffd6-43ec-84ca-470549a7c718,True,a5c3117d-9a0a-4a0a-a43e-f2acde7fb99a
cc9a038c-12a8-4473-b695-b5aa233ac3b2,709bbb50-88f3-4d33-97bf-3903d18fdfe0,bd16f7d4-3773-477b-a1b8-7ed05771e241,1987-09-13,9f4eb3ae-b0de-4bdc-a79a-2740a5aedebb,False,3a3e5dd3-a15f-490e-ad7d-66338dad2a74
30bcc373-6e62-44e5-b7a6-b8b8a24c186e,b31aba3c-249c-40d3-a1ec-39b8f65b3d5d,69909a04-7352-402f-a7cc-8b8db7e48392,1985-10-23,a0e8cd15-ad86-4c88-92bf-bef6d007793a,False,4ffe3cba-c60e-4934-8bb9-26649fa019a2
bddc8ddd-6678-4a1c-afc1-2ce865e41efc,fa949756-5402-4f19-8a42-3760d0685b5d,0987ff8d-142c-4e72-9f01-d48003e24819,2020-05-31,6e4df405-a7fe-4166-8043-32293f7bb67e,True,5b3b7195-8afb-4a7d-b71d-682b1031890a
030b4f15-385a-4bcc-bbbb-245fe502ffab,5bc48585-b807-4fb2-a22f-5f5104825aff,9dfddf5a-5424-49e2-8f83-9505487b4068,2019-08-20,9fe093f6-2cc2-4a2b-9f91-d2ec0e029a5a,True,e838d240-b9ae-4773-bc6d-1d7c47a54add
1d47ea51-6e34-40e3-b30e-40f5bd79e249,b79cda25-6cd0-489d-bdba-eb18be731c52,adaf31be-e092-4356-8a49-7e03145572bf,1998-02-11,da2aac6a-e026-4f51-9f8d-d866a8ca1711,False,90442089-c4dd-4510-86a1-b4e326e7bf83
8be3ce12-7b83-462a-95e8-44c33a4a3f7b,6f552de6-72ea-4991-bf17-91a0bf111496,fc4ae79d-1d7e-4487-a86e-3b430ca0442f,1998-06-01,69b94cc6-273e-4340-8354-6926016255bf,True,c67a5bcb-957c-440c-9dc1-793cfef73f92
030e2fb5-7ed6-46b3-a4ad-ac2cbefdc46b,a1df9a77-bc50-488b-a71b-df1dc111b46c,530796b4-9a68-4c56-8639-72289dfc0659,2014-11-18,10b930a0-8c75-4a93-a6f3-2ac89503bc70,False,a546043b-b99e-4f4d-b676-e77e24faec0a
210adaf4-ec01-44f0-8ab0-d08297d075f7,96bdd226-0410-497e-b801-87b5b13ae614,06335083-595f-420b-9786-4f2ba4343a83,1970-03-02,61b48715-5cb6-4f9e-b7d1-50815d075fa9,False,58cfda9e-8b80-4667-a74e-47dd26bfe1cf
1a4aa017-ea51-4fb1-beda-136cd235baa7,66b076a4-62a1-4d26-a7c2-4e99a945d59d,05246ebd-85f5-48bb-88b0-0f1face93731,2014-10-04,573e6c25-a649-43be-ac1b-e1bef9b9f83b,False,6c672e2b-9656-4202-9f4f-e4095b57f36d
17236226-621b-4e99-bb85-43523ad54f64,56c43674-a43e-47ee-a137-e932d4987a10,ca66ab13-39dd-457d-a847-5ac2545ee60b,2018-03-06,f9bfd635-99b9-4bc4-814b-b3361144505e,False,788ea145-7d2e-4298-91fb-a20d39914a5c
126a468e-8a77-4b13-a6b0-887353752ae3,50909628-4bdd-49c4-9d37-7e6c4952af6a,cfc37836-579f-4e6d-a6d0-d0429076e765,2005-04-24,19c0ed8b-5e75-47ea-824e-f7c36f911f27,True,17cc3bc4-bba5-4423-b5de-1d9923b060fe
40b3d20c-6f12-430b-a4f0-1d0292ff788b,631f7243-2acf-4c40-bc8d-45ee76534529,dee00992-6862-4517-8910-187684ebea08,2016-11-12,982619d5-8405-44f1-b738-95edecd81026,True,4ddd63b4-da92-4166-8365-df609221d574
3e967f34-c237-4135-9a1d-2f81c1f4c6e5,8af8b537-8f4b-4b2c-809a-3a2f006fa0ad,900bafe1-e970-457b-aef0-28f2b663fad8,1999-05-15,c0829324-1fc0-4698-9b0b-018c506c7784,True,040091d5-817a-4072-b57f-645a7e957629
922b8b0a-9380-4e74-b0a6-a3c4fa79971a,5e9b8eea-8c7b-4f99-bf5a-f9b3d79ab131,d13cd94a-c89c-4c75-a7cb-02ba8ce9d2c9,2021-05-07,f321a203-b23c-40f7-b48c-8163679153c8,False,9a356b17-4e41-40df-80fb-82da36ce2a03
b54671e7-a401-4124-a6ca-645cd826d4ab,ab96bde3-abaf-45d0-a1f0-7fe5acd38e18,78163229-e93c-4450-8af8-9b72bb15aead,2011-06-10,fc630828-6f6e-4445-b26a-7265e3360b32,True,40d52317-3ed2-42aa-afb2-79174ffaadf3
661241a2-614e-4165-bf16-b4a168df25fa,d8f33818-0225-4445-8c8d-1c33265e21ee,49ad2894-048a-46fc-83a1-28ac58e571b3,1997-06-13,d6d2b877-276f-41c5-933a-bd19056503ed,True,39e2a346-da68-4efe-8ce1-472f51eb7e7a
3fe0eb29-577e-43eb-a05b-e86ddce1edd3,1d818236-4b2a-404b-b29d-f417de2583fa,959aba1f-c7ad-4893-b62c-238328a7b8ac,1989-11-24,f015927a-d2a0-4f44-a7a1-82e195468afb,False,ac3d33d0-ab95-454f-95b0-1e4c8ac9d071
8ec46c3a-78c3-4c99-9f11-c7f0e81f9eea,f05e78da-c5c2-45ba-975c-b0556b7025ad,a4ba9099-813b-46b8-8499-3b8e093e9d57,1983-09-30,7937d9eb-ed68-4ab5-96c8-e3f7be6b1c98,True,a90ff584-6108-407f-ab6a-3eea3fa0e11a
e2ba658a-3993-4999-898a-788640a20757,a5380994-e6ce-491c-82b3-1bc0bd9c6b96,142773b1-3c89-423c-bfa0-8326852ca303,1988-02-08,bfbe63c0-0b58-4480-b5cc-78a833f31074,True,3559d81a-f384-4bd4-93b2-4aff5978bd97
94fcabc1-69cf-4771-900f-f1b79803751b,db911eaf-f201-400a-9964-1e81ade346f4,c119ed7a-22f5-4a7d-a1cb-d6befe4dc313,1980-11-03,f5116d85-d388-453c-b183-5d80dd8aab3e,True,0e37b4fc-94c7-4b89-b4f8-b99eb41a75a7
5de6cd63-5377-4c85-9e6e-f13617855c29,94e2bee0-f54c-4e8e-9537-4119e07621c4,4a23ec7e-7121-4789-ac17-65eb75d5dc23,2000-06-17,32a4d61a-0df2-4080-8ece-c44ca168c11a,True,1dd84dc6-32dd-4295-958a-c3c7f1c461b0
055e8c53-59a7-4975-82b9-5398a055eb9c,74aa8c67-97c0-468a-9a37-f504538ec77d,8244ee8c-28b1-4d9e-8365-30d16599ea14,2010-04-04,2a3b10bc-4379-4184-afbd-4a0872d7cc51,False,b93def2c-dd7f-42a9-b8be-85882c817773
0e9d8be4-81d0-48b3-81d8-9967784e9d21,a5eae06d-701c-420a-952a-5157f144f231,ea2d8282-035b-401a-ac5f-41989e570b0e,1970-12-31,01437c9d-fcb3-43c8-85d4-3c6e335efcfb,False,7a4c69d1-2c89-410b-93b2-f1d4ef0f9678
4bad27eb-26ef-42a2-b4d3-1245e4e07437,696a4823-e60a-4db3-8ccb-d69a3e66408f,32828f5b-9d10-44e0-88c6-607cd397ba55,2000-05-02,287fec62-b0f5-4c93-848e-8d3affd4c9c0,False,a4bc2439-09ca-4161-a0b2-191aa930f958
9310f03f-8c41-48ef-ab4a-21d14eef85b4,3a6e7ad4-2331-4d5b-94b2-e6273585113a,3a281966-6d12-4afc-91f8-85178a0d7de4,2020-06-28,db314841-e6b0-424e-9f11-e6c277d1d9d1,True,bec62433-f0b9-4913-a551-89a889dda043
690427ce-f401-48cb-b100-ad6015cceefd,d8f33818-0225-4445-8c8d-1c33265e21ee,7952e5f2-d194-458f-82d2-60a8e4dadacb,2010-04-05,f5d1b21a-e195-40d6-b8c0-9250112c33b0,False,04ed5e54-190c-4732-8ce1-b3be9c096ec7
08e337d0-aa87-4999-a50a-3aefad186120,e76315ed-c2a8-463e-9109-b6324f08e32c,5562a651-cd21-4bc4-a9ff-59e784b915b6,1995-05-16,1038d2d5-d773-403d-a0a6-60d44162cfa0,False,08e6a117-18df-48d8-8b8b-cb26b9b2f733
db76e065-ede6-45c7-b0f0-be25e1bee084,fa115e9d-d586-43ea-b1cf-1486ed7ade12,709baa10-c3c0-4f00-9146-f5a27915e7c7,1987-06-14,d30e68db-65fd-4869-9034-e636e7f6152d,True,5adc9826-a95a-4c09-8736-85d248daf5d1
56265e82-339a-4c8e-92cb-f154ef3a902c,3e0624e8-9929-4907-86cb-9626e0aa8735,992d11bf-d37a-47e0-8ad8-513a781410fa,2020-03-08,186acf49-13f9-4ac9-b2d5-4604dd9561a1,False,55c4edb3-5340-4dae-be8b-c45d63addf25
4f72bb71-5ea6-4b93-aba8-c78524130d8a,afe5d666-fe0b-40eb-b695-8290db42dc6a,e08d43af-ef86-4df1-85af-7a6534c41b7d,2000-05-10,a9d8390e-1eb3-4a6f-860c-47c1308dae6e,False,20356e1f-5fba-4111-8524-4203321025e2
83f64603-939b-4dfc-a648-30e555255b58,06bda4eb-341b-4177-ba38-b760ffd2d55f,c0ba9faf-57dc-447b-9453-9a63e236a6ec,1981-10-16,28603a8c-1d01-48e5-97d3-49685201e9af,True,c8f1e6ed-686d-4a07-9137-109fb2a9fa6d
726c4534-e283-4b70-9316-56c1c21bcfec,db098c86-8e02-40fe-9f8e-e3f5711d403f,58402de7-f5cf-44eb-b17f-40183bc7fb75,2000-10-26,3d5073c1-3d6a-429e-a392-29c8a399df5e,True,e814b2d4-ff72-49fc-b850-02ce334a8b74
8784fced-fb5c-4919-8780-62772a21469d,23a6ca10-e7ed-4221-85ad-d964d6bab78a,850e8304-2530-4106-a65f-ed5c7cfdace5,1979-12-23,0a650928-c20a-45fc-a065-7504fee4d6d3,True,4ddd63b4-da92-4166-8365-df609221d574
bea16010-9b54-4c64-a9e0-da696b5d9698,60a17c7c-c7a4-4404-a500-ccb49f63c060,6da35ba0-f065-471e-adce-a5ba34664ae1,1994-10-14,0169d710-e6a9-45d0-800a-670120930b2d,True,afb655c6-9fe9-4827-ba07-cdd80e8482cb
fac2e290-1c63-4231-ad94-808cabd12e84,0bdc1d6f-e489-45e0-8194-5ca8c25da0f3,1af5c9e4-20d8-4c4f-a5ad-f693cdaf7e25,1987-12-13,71bc56e6-f04c-4800-8012-ae81721f8d1a,False,992e1c47-ffeb-4583-b9ea-d15c2080c6a2
fafa4e98-bb29-4560-b9c8-b7079bf6e5ff,1a6c1c2f-eebd-40b2-9f1f-43d680014e7c,8570d1ca-f938-4489-87b7-3374f74fcbf3,2011-03-20,3add5828-083c-463d-aef5-2f1d97d58e2c,False,9c94f4d7-88e6-49fa-8335-a1a22404437d
6c62fb53-fdcb-4c46-b130-bd065f763d65,06bda4eb-341b-4177-ba38-b760ffd2d55f,4aa12cf8-7591-4994-a1e2-f374b0be7db5,2003-06-21,a3608694-ad8f-446e-bebe-2cfe2698f6f1,True,9b428914-a784-4e1f-8f01-2bf2dec5c455
9696a056-5aa6-4ad9-b489-ba89f4fa1833,42b369ca-4717-4413-baa9-be37f8ef420e,7e40a24a-7a3f-4714-a185-78e9673630c8,1977-12-21,84def1f5-3e80-4740-8500-85217e8dabaa,True,009bc9a7-b2ae-4b8f-9bbf-5c4a383f394f
d90586f6-3b5d-4166-9193-1d6dc6cec391,93b4f951-0dc9-4970-82d4-4b8ed9b8512d,4b45f8fb-0817-4a90-8e32-79a5a39e6ed4,1999-06-24,f4ab0e88-3074-4193-8113-7ff68faf1ed2,True,ac7ae019-6cb3-48e0-b633-aae47a03633a
e90f6c6c-752c-49c3-a3c0-4a8346933125,8fdb055f-1c93-47e7-bf42-e2b80f129f48,09a5ba5c-a80c-458c-9a86-56a918f144b9,2014-03-04,d8cdeead-4059-4c5e-8b67-3aa5174befcf,False,f646eb64-f83d-4380-9602-362c1abe89dd
4deddae8-a627-41f7-9d9d-94fc870ae411,3eb54926-8e5a-4c37-8978-2b563aa58985,3ee1d5aa-3926-4257-8a18-1e240ffed6a6,2020-10-06,9abd7385-56cf-4363-bbf3-9d7e3a5e0977,True,319feee1-9b2b-4654-b5c7-f8c7435458d3
3c8da21a-ffe6-46fa-b642-94459f407ddd,0ceb66b1-d115-40d7-8a33-877ce755f42d,fc7df518-3633-4c22-bbfb-654d873a708f,1984-11-30,c76d30de-6a15-4301-a7ca-d12bbe302370,True,872b4a81-952d-4e40-9c32-934a8b2d1d4d
9515f9bd-e1d6-43a8-9657-7489fb9ac994,ef4a5ef0-765e-4b23-aaad-59b7589d80e6,8836559b-2a5b-4edf-98c0-c70eb92e5482,2019-03-17,e1a0b571-5f9d-4d88-91ef-51b242b0b816,False,27e02fe1-aa44-4bb8-93b0-7f87bdee8d14
507d2fb4-dcc7-4f93-a3e4-331e0490665a,83999779-e500-4f3e-8c3d-79704b71f98b,76967479-9aa2-495b-acfa-7d00ddce8281,2010-03-15,22df2d52-49e0-4381-8ce7-f0cd67ec7b8c,False,4446730c-f91d-40c1-a8d8-048f3926d4fd
e70488c1-6193-4ac8-bf8d-ddae2bf0417d,b1c2bee0-ba16-4b35-a555-395eec4b7401,c72806bc-dff9-4ea8-9c46-3bb3c1fbf407,1973-07-12,d2349f9d-67b7-4bb5-9b1a-789673b6dfa7,True,c6eaa08f-43d7-4dcd-b1c9-276b97fc3647
6def1fd4-c718-4fc0-b740-6941cf0adaff,bb00bd75-add5-4c29-b4f3-f6a9b94d3d70,84919961-bfa9-4e51-9e33-8bcc67d3a9bf,2006-12-11,cee40537-8391-4fd3-ac54-d25703ab31b7,False,faa5205f-3208-4c21-bc5b-4ac4c9ce52cc
094b7472-5d6b-4c4c-9531-9b9804daf8bc,e2047996-bf82-4728-bcca-a1349d1a2145,9df0dbc7-5150-4087-b25d-2d6bec7da936,1972-07-22,bf151e2f-7086-4060-ad6e-39fbb60cc2c8,False,ca63009f-cc18-42bb-bb68-aa0a2b01022b
680fe8d4-cd15-428f-af4c-cabced985ea7,def4cc25-c391-4176-8e91-af83a3108ae7,06a535d2-b71d-41f8-9b6c-4d8aa4e7eaa5,1998-06-22,4ba99433-5e1f-41e3-bd86-34e6bdbc25d7,False,168afb99-b017-4b6d-b8cd-e896c6549b85
6b36412e-48a5-4b3e-ac1d-b3945f143894,4e55c22b-0efc-4ea0-9ee8-c4013525aa6a,bd3ff6e4-afde-4c81-95a9-b9cfc2138f6a,1970-09-01,02e3618b-d3ac-4783-93d9-1c3139ea85b7,True,a509b7ad-6679-413c-8c0d-33f5ae5dbba5
14f8d089-80d0-4f53-927c-2fa8bedc10b2,808c94b9-6cc8-4dc6-bfb1-c2a8d8d25692,2acf7ee1-78f1-4b9c-9dab-1ae535b33860,2001-06-18,dd3e59da-2267-4040-9e91-2fdce15eb69d,True,02bf073d-32ac-4906-a047-44fefa133baa
8bb46990-f90f-4fc3-a78c-9cb1ea79c227,67929f6c-45a0-4936-a939-d7e8bedf29b7,e6b90a4c-2168-4946-b468-94fe4daf6492,2014-01-08,c56a1f63-3f63-471d-b951-9e0fdb5d9ae2,False,f1fead4a-f4ac-4f33-bf57-3e27b540249a
36fa14e2-60bb-4d3a-9f3c-8c054e4f67a7,4531cd12-fce0-47a8-8a99-d56665e2b500,9ebe228a-855a-4600-91fc-9c9296ff5d24,1975-07-24,a79060fb-8b5f-45b8-a5ba-f2bbda88b313,True,56f9f11d-4c9f-42f9-8291-39dafed2d0bb
64faa289-5901-4442-aedd-32e0c28e38f8,ca0bea66-95a9-4ca8-bb81-40fb396b4cfb,0987ff8d-142c-4e72-9f01-d48003e24819,1987-12-17,5bc6d3e4-08d2-4197-b709-7d41e82b1e94,True,61cc3e42-84c0-4a28-bff3-2a60f2fd8a61
ecc7e601-fd04-4f80-b3fd-9327f22f716e,d72a94c8-d65d-4e6d-b086-2c6c1aaecb55,a832886d-5835-40b3-82f1-1f126a290cab,2022-05-03,a20923c6-9e35-4a4d-934d-1b0f136819b3,True,a5c3117d-9a0a-4a0a-a43e-f2acde7fb99a
