655,3197,840,2012-05-05,338,True,4796
656,3817,3717,2016-12-16,775,False,3431
657,1450,2785,2003-03-16,460,True,260
658,2692,983,1979-10-26,547,False,1990
659,1810,75,1973-08-04,598,True,1503
660,4307,4813,1970-09-24,270,False,4434
661,3742,4041,1975-08-17,429,False,4145
662,4906,4433,1970-05-21,49,False,4390
663,1680,40,1999-09-05,335,False,3417
664,4738,4131,1985-05-28,201,True,3769
665,4189,4124,2018-09-01,519,False,2398
666,760,4465,2007-02-10,3,False,4758
667,2290,2740,1975-10-25,424,False,1260
668,3981,2040,2002-06-20,627,True,1588
669,2341,2060,1987-11-09,53,False,4695
670,561,3161,1971-01-14,1011,False,689
671,2467,3553,1997-03-12,748,False,1062
672,1285,1164,2011-02-24,638,False,2984
673,2329,64,1999-05-08,538,False,2323
674,1816,1753,2014-10-17,605,True,2269
675,441,432,1983-03-27,286,False,4406
676,3989,1816,1976-08-29,906,False,2381
677,1129,2940,2020-11-13,14,True,3069
678,4816,4089,1972-07-15,955,True,4712
679,1825,1460,2013-11-03,251,True,2628
680,1916,149,2013-06-19,761,False,1790
681,3341,164,1974-02-02,610,False,375
682,4756,828,1975-08-22,830,False,4677
683,866,3837,2018-10-30,630,False,1740
684,803,4335,2019-01-12,572,True,4575
685,3556,4880,2008-05-17,711,False,3114
686,3895,2841,1973-01-13,780,True,415
687,1320,2771,2001-04-05,910,True,2912
688,919,3128,1979-05-14,900,True,1108
689,2025,841,1989-03-01,229,False,4654
690,901,1560,2012-08-15,400,False,2736
691,4843,722,2000-05-17,324,False,1566
692,1673,2692,1976-07-18,669,False,140
693,3006,1371,2008-01-29,916,False,4623
694,3662,213,1988-03-28,54,False,3848
695,4636,3282,1981-04-11,583,True,220
696,2137,1101,1990-04-27,169,False,3810
697,1776,2185,2000-06-03,483,False,135
698,2421,4724,1998-02-25,573,False,2595
699,4651,1041,2021-08-02,844,False,1109
700,73,2528,2016-09-04,943,True,1800
701,2433,2276,2000-09-05,260,False,3707
702,2064,1957,2018-08-30,781,False,2327
703,3349,1258,1973-10-04,363,False,2364
704,3292,885,1995-11-05,599,False,4217
705,284,2612,1977-05-24,480,True,4373
706,1271,303,2008-09-09,401,True,1964
707,747,3686,1983-03-31,96,False,3645
708,2118,833,2015-10-02,661,False,3696
709,4040,92,1999-05-05,283,False,4865
710,3219,2656,2001-03-09,246,True,4269
711,2023,1013,1995-03-22,431,False,2578
712,3957,2144,1983-09-13,156,True,1415
713,3690,3200,1972-09-05,112,False,305
714,766,777,1977-11-11,698,False,2756
715,3183,4402,2002-05-09,957,True,2181
716,3432,1116,2015-01-31,454,True,4107
717,3166,3502,2008-05-17,74,True,3374
718,1204,2742,2004-04-05,223,True,193
719,4534,14,1982-06-06,593,True,4019
720,876,1594,2022-10-10,326,False,3580
721,3284,4167,2004-12-12,209,True,2534
722,4852,4971,1983-06-09,845,False,1451
723,3407,4903,2011-03-06,311,True,4493
724,4532,3779,1996-07-13,318,True,4859
725,2752,3026,1983-04-06,319,True,3930
726,2740,504,1986-01-14,898,False,2236
727,1731,2165,2023-08-17,151,True,4945
728,691,4125,2006-03-30,714,False,4198
729,221,2099,2010-04-24,679,False,3048
730,3292,670,1978-07-19,837,True,859
731,4406,2462,2009-12-16,766,False,3888
732,4219,653,1982-02-01,52,True,39
733,4210,591,1992-04-16,324,False,1564
734,346,4298,1980-03-19,622,True,1301
735,4088,82,1998-04-11,894,False,3071
736,1812,2595,2015-11-28,306,True,599
737,4195,1121,1995-03-20,664,False,3329
738,2723,4846,2004-07-29,151,True,2680
739,3851,2156,1981-12-08,604,True,1134
740,4549,2138,1995-10-30,153,True,4618
741,3721,2298,1979-07-13,536,True,4586
742,3596,1151,1978-03-17,386,True,2215
743,16,3099,1989-04-08,504,False,1390
744,2271,4700,2015-09-05,788,True,385
745,1827,4219,1973-12-30,354,False,4127
746,357,1795,2021-09-19,801,True,2807
747,4622,4545,2016-04-07,709,True,3415
748,4835,4368,2017-08-28,669,True,4820
749,1187,4203,1996-03-24,768,True,3832
750,3771,2239,2013-12-02,853,True,3910
751,3029,2437,2022-10-18,379,True,550
752,4596,1566,1992-10-27,196,True,4838
753,4101,2724,1985-07-07,145,False,3887
754,1221,1361,1990-08-01,272,False,650
755,1728,1159,2022-06-18,308,True,1002
756,2211,3370,2007-08-28,662,True,2829
757,685,2371,1979-06-24,764,True,4155
758,4288,1960,1982-10-30,611,False,2168
759,602,961,1982-10-04,639,False,3195
760,1720,3567,1994-11-09,450,True,1496
761,108,471,1983-09-02,205,False,1062
762,1689,873,1972-09-08,91,True,2865
763,4657,2614,1988-07-17,630,True,1190
764,4559,3749,1997-01-07,739,True,4780
765,411,2009,2015-07-08,805,True,403
766,2054,4855,1980-06-08,207,False,988
767,2851,2851,1978-02-21,90,True,3340
768,3648,4726,2007-09-19,455,False,62
769,3701,2424,1990-09-10,405,True,4565
770,790,2051,1980-06-17,743,True,2979
771,2390,1094,1994-09-12,436,False,1957
772,2267,4815,2000-02-05,1018,True,287
773,4455,2656,1977-02-12,302,True,3008
774,2944,4154,2012-08-17,978,False,1607
775,2562,4361,1976-10-08,395,True,1239
776,1123,3842,2015-10-12,149,True,4486
777,758,1042,1976-04-08,668,True,3239
778,2774,915,1998-03-07,257,False,4915
779,4197,3676,2008-11-06,182,True,3889
780,2071,2498,1975-04-03,121,False,4182
781,2148,2072,1989-11-05,682,True,1966
782,3775,3759,1985-11-16,485,True,4598
783,4490,3093,2020-05-16,974,False,2853
784,218,930,2009-09-24,526,False,3151
785,1269,3041,1999-12-23,949,False,3387
786,3594,891,2017-01-17,649,False,4609
787,3725,2065,1984-11-27,833,True,857
788,3375,2059,1989-06-19,718,False,2156
789,530,3200,1982-02-13,133,False,1363
790,3952,4769,2001-05-19,27,False,166
791,109,1081,2016-05-03,586,True,1409
792,18,170,1985-12-02,1020,False,2313
793,1973,4378,2012-12-06,253,False,1620
794,1640,4724,2004-12-24,211,True,2067
795,4388,4570,2022-12-28,228,False,2847
796,1124,2312,1986-01-18,341,False,4107
797,4067,3245,1994-01-17,729,True,3827
798,4734,3594,2010-12-14,426,False,895
799,3564,3016,1993-12-02,39,True,4153
800,93,2324,1990-09-08,315,False,913
801,2783,1639,1990-03-27,720,True,3758
802,2055,3796,2018-02-13,235,True,4993
803,4399,2480,1987-12-07,120,True,1329
804,1882,4695,2006-04-02,764,True,3822
805,1820,10,2020-06-10,268,True,1517
806,3872,791,2020-05-02,190,False,4784
807,2973,480,1999-03-22,249,True,2171
808,1493,964,1971-09-10,189,False,3480
809,3209,1579,2023-09-03,668,True,932
810,3348,3107,2009-12-13,826,False,2967
811,2062,1878,1981-06-26,966,False,602
812,2013,4621,2022-08-19,959,False,3579
813,1771,4000,2020-10-20,133,True,1978
814,4579,1588,1987-11-15,987,False,296
815,1539,2227,1981-07-04,420,True,2775
816,473,2125,2002-11-08,844,False,2341
817,2313,4516,2012-06-11,512,False,626
818,391,3166,2016-01-13,443,False,3709
819,488,4830,2023-03-07,798,True,192
820,137,2619,2021-12-03,776,False,177
821,2983,265,2023-05-23,934,False,3461
822,23,3785,1997-10-17,552,True,2385
823,1950,2595,2000-07-28,965,False,4978
824,4092,1415,2010-08-19,1011,False,515
825,2368,3824,2000-07-24,763,False,1359
826,3035,4088,1979-01-10,405,True,4397
827,4711,1025,1990-09-08,471,True,2539
828,824,32,2018-12-16,202,True,4621
829,3870,4815,1984-08-10,161,True,3755
830,1336,2648,1987-06-07,179,True,2146
831,4580,3806,1987-12-18,573,True,1302
832,3932,2098,2015-02-11,829,False,3607
833,4763,167,2003-03-25,50,True,2381
834,3952,4858,2001-01-03,873,False,4010
835,2384,4407,2007-06-04,504,True,4158
836,2280,2274,1970-05-24,791,False,4883
837,4915,489,2020-09-09,362,False,1360
838,4059,3124,1979-06-19,968,False,4616
839,20,537,1989-04-25,785,True,3722
840,742,1960,1998-07-18,394,False,4719
841,4372,2346,1992-08-15,564,True,2922
842,4271,3070,2003-01-07,548,True,1244
843,1085,1859,1989-05-16,433,True,2620
844,4800,4683,2017-05-15,681,False,857
845,2752,2171,2005-04-14,74,False,1258
846,1019,2588,1994-12-03,192,False,3084
847,2893,1055,2000-06-26,949,False,3291
848,4073,555,1997-02-14,40,False,3131
849,952,346,1994-04-17,646,False,4804
850,3735,2206,2009-06-25,667,True,1072
851,1117,2936,2023-04-04,205,True,2436
852,2345,1216,2002-09-11,684,True,4232
853,3149,4319,1989-12-08,291,False,4379
854,3276,1347,2014-07-03,369,True,3389
855,4990,1265,2002-05-28,310,False,2046
856,2939,3055,1991-09-24,585,True,2322
857,4420,2594,2016-11-15,573,True,3717
858,4973,1384,1984-11-27,349,False,3512
859,4604,3227,2007-07-29,455,True,1439
860,2502,4366,2015-07-27,574,True,2748
861,2014,3754,1996-04-13,431,False,993
862,3597,3283,1975-05-26,1010,False,824
863,4612,1926,1971-10-16,278,False,4378
864,4528,4122,1985-11-12,1014,True,1619
865,3786,2078,1977-03-15,566,False,367
866,4755,2814,1991-10-14,664,True,3051
867,3076,521,1977-07-13,282,False,3815
868,4844,4039,1997-05-10,610,False,487
869,4860,1909,2000-12-21,562,True,448
870,3846,1456,1993-06-26,884,True,3374
871,3678,3620,2020-11-15,951,True,4945
872,3744,1879,1976-10-02,680,False,3527
873,4911,2690,2006-06-01,587,False,2919
874,1631,2326,1999-04-11,368,True,344
875,4121,1209,2013-03-21,948,False,3288
876,3774,641,1984-10-23,326,False,3945
877,2361,1155,1992-09-21,487,False,522
878,4140,921,1975-08-13,109,False,454
879,916,618,2002-02-17,214,False,3208
880,3006,4278,1989-02-04,204,True,1038
881,2593,3912,1975-12-14,330,False,2214
882,2925,4889,2014-04-10,33,False,3341
883,346,345,1971-04-22,531,True,3241
884,1368,3225,1996-10-20,856,True,3648
885,1759,2716,1982-07-21,730,True,322
886,4017,2636,1997-12-17,638,True,1853
887,4150,228,1971-07-31,273,True,3526
888,2641,2504,2011-07-15,89,False,4160
889,3793,783,1995-08-13,548,False,1818
890,3170,3337,1978-06-21,121,False,2737
891,1462,2856,2005-02-22,651,False,1738
892,4811,1542,2002-02-04,472,False,4755
893,34,4253,1977-07-30,981,True,1013
894,275,4775,2023-07-10,279,False,3135
895,3664,289,1977-06-24,172,True,242
896,3181,2353,2012-03-10,764,False,3979
897,4494,2611,2013-09-10,8,True,789
898,1913,4973,2014-03-28,39,True,4343
899,2286,926,1995-09-23,773,True,2896
900,513,4108,1977-09-12,1019,True,3274
901,3911,1556,1973-11-12,736,False,1472
902,2185,3824,2015-03-13,459,False,3066
903,1197,2748,2007-01-19,975,False,3766
904,2051,4226,1985-12-17,109,True,4640
905,4899,3684,1998-10-20,951,True,4129
906,4410,3536,1986-12-11,562,True,4665
907,4636,1447,2004-09-08,621,False,1827
908,3943,756,1996-09-04,190,False,2524
909,263,1214,2020-04-01,156,True,3369
910,4478,1855,1983-06-29,760,False,4510
911,3561,3459,1985-10-04,607,False,4233
912,2295,3885,2005-08-09,247,True,2229
913,2657,2405,1982-10-11,848,True,2249
914,1884,3628,1974-05-01,879,False,973
915,1992,3628,1972-07-09,629,False,4354
916,2123,881,1991-04-28,1023,True,3707
917,183,2850,2010-01-18,699,False,3927
918,89,4460,2014-03-24,76,False,4066
919,832,88,1993-04-04,452,False,400
920,4584,3439,1993-11-11,39,False,733
921,1949,1682,1982-08-22,66,False,2572
922,739,4545,1986-10-29,678,False,3043
923,2992,6,2014-03-30,321,True,4380
924,408,4360,1971-12-01,376,False,2278
925,2064,1068,1980-10-16,299,False,983
926,3944,3503,1973-11-02,482,True,746
927,3320,2461,1973-09-01,107,True,2745
928,1355,1047,2008-01-12,402,False,3485
929,359,107,1979-05-06,160,True,2036
930,39,2834,1978-05-16,963,False,4577
931,415,3153,2016-04-17,635,True,1732
932,2167,3929,1971-07-27,546,True,4831
933,4644,3560,2005-10-15,351,True,4068
934,3489,1575,2013-12-11,154,False,1946
935,885,4150,1980-01-05,911,True,3057
936,4278,752,1974-05-27,720,False,667
937,3568,3481,1970-09-04,686,True,2431
938,4467,2328,1999-12-01,838,False,139
939,3501,438,1990-05-23,817,False,1699
940,552,3322,1990-04-12,744,True,3084
941,1612,1518,1994-12-20,228,True,571
942,1497,599,1992-04-28,538,False,1785
943,2824,3479,2019-02-06,990,False,3581
944,1474,2969,1977-04-18,38,True,2749
945,4498,257,1999-01-12,87,True,3451
946,4333,914,1997-11-18,1010,True,2359
947,2576,4343,1996-11-15,556,True,2583
948,4399,4671,2008-08-18,270,True,3530
949,4524,1251,2012-09-21,677,False,427
950,4714,4624,2017-08-03,159,False,4250
951,4714,4663,2009-05-11,32,True,329
952,2801,4942,2004-02-11,663,True,2853
953,4823,1256,1998-09-25,784,True,4768
954,1539,1545,2011-06-07,302,True,109
955,2088,512,2000-05-03,927,False,4403
956,4753,2003,2007-04-29,268,False,2934
957,4134,3640,1976-06-24,680,False,3693
958,373,867,1991-11-17,326,True,2884
959,3864,3120,1981-01-31,83,True,1084
960,3951,2920,1991-10-27,397,True,2726
961,4689,526,2001-03-29,659,False,1070
962,1344,2999,2006-01-14,423,True,3695
963,4092,1623,2013-08-17,663,True,4099
964,4620,926,1994-09-21,141,False,2242
965,1009,2287,2014-07-04,166,True,4773
966,2584,3332,1992-02-16,11,False,4628
967,4447,4863,1980-01-22,643,False,3409
968,780,3354,2023-07-03,646,True,1476
969,308,1681,2007-07-30,881,True,3102
970,4135,766,1987-09-18,869,True,3823
971,2293,4086,2006-11-23,355,False,357
972,502,1358,2022-01-05,70,True,733
973,2034,2485,1976-12-27,85,True,4097
974,1130,951,2020-03-20,630,False,737
975,3539,2202,1990-12-27,77,False,3382
976,177,4907,1998-12-25,141,True,4674
977,4309,4994,1971-06-03,775,True,3913
978,686,1483,2019-03-06,286,True,2418
979,955,3365,2022-09-29,628,False,616
980,1744,1809,1972-05-11,1021,False,2932
981,3112,908,2009-09-21,39,True,1394
982,1843,1204,2003-07-08,51,True,4442
983,2272,433,2016-01-27,67,True,3893
984,787,74,1975-04-23,387,True,4494
985,3181,1325,2009-02-09,527,True,1585
986,2293,3875,2013-10-17,759,True,679
987,4420,222,2009-05-11,410,False,4276
988,681,1362,1974-01-23,378,False,2392
989,2747,4984,1999-03-14,175,False,2281
990,1167,1719,2018-05-04,849,True,4800
991,1956,2136,1973-01-12,702,False,2261
992,2659,4325,2003-09-10,131,False,4669
993,3734,1786,1985-01-02,1025,False,3149
994,3488,2861,1987-04-04,155,True,2371
995,3474,4717,1973-10-23,707,False,4850
996,449,3331,1985-01-27,75,False,4947
997,3095,587,1979-07-23,875,False,3000
998,2328,4365,2008-03-16,793,False,3786
999,4133,4661,2010-09-18,522,False,3856
1000,3936,4014,1996-02-05,651,False,4119
1001,2182,1486,1979-03-17,557,False,2801
1002,37,4852,2011-12-05,195,False,3169
1003,2934,1565,1989-10-12,279,False,4667
1004,4934,1363,1988-10-17,240,False,3633
1005,233,4783,2000-08-10,570,False,4748
1006,4749,49,1999-08-23,585,True,3053
1007,825,3865,1989-07-21,15,False,4147
1008,4297,4811,1987-12-07,929,False,4184
1009,4903,3980,1983-06-21,30,True,527
1010,4238,2175,1977-09-26,504,False,3686
1011,151,916,1985-08-04,935,False,3498
1012,2661,2677,1994-12-26,691,True,4245
1013,4896,2888,1992-03-23,100,False,4359
1014,4208,1301,2009-07-10,730,True,4186
1015,3102,1198,1989-01-10,227,False,2468
1016,1094,1270,1975-01-25,271,False,3278
1017,1122,2838,1979-07-08,549,False,664
1018,2035,4173,2021-03-14,328,True,2615
1019,4680,2415,1979-12-13,765,False,1111
1020,179,2231,2009-08-02,275,True,4974
1021,4124,2903,1986-10-23,724,False,1306
1022,1312,1405,1978-12-05,266,False,2389
1023,1309,3337,1981-06-11,975,True,1655
1024,297,104,1988-09-16,473,False,3516
1025,46,2851,1983-06-03,332,False,4274
1026,715,249,1974-12-13,396,False,4159
1027,330,2699,1995-03-14,853,True,254
1028,978,3680,2019-05-11,266,False,490
1029,3629,2649,1986-04-03,602,True,1111
1030,2291,1962,2001-03-24,756,True,1548
1031,737,4597,1977-10-17,944,False,387
1032,2372,2501,1979-06-08,967,False,2751
1033,969,1012,2007-04-01,710,True,4705
1034,196,4137,2017-10-01,623,False,4914
1035,3961,4212,1986-03-10,875,True,3155
1036,366,3202,1992-08-07,402,False,2817
1037,1006,2284,1996-04-25,177,True,1162
1038,3078,4088,1993-04-07,2,False,3242
1039,1908,4341,2017-02-20,77,False,4699
1040,4085,3081,1999-03-06,294,True,825
1041,3510,4147,2012-09-03,136,True,4136
1042,1153,3619,1980-10-29,898,True,1992
1043,968,342,2003-12-11,252,True,3213
1044,4663,530,2019-09-30,922,False,4077
1045,3181,3978,1971-11-29,646,True,632
1046,4911,3857,1974-08-18,665,True,4629
1047,2748,215,1978-02-20,372,True,4189
1048,2925,47,1980-02-18,612,True,2832
1049,3332,1914,1991-04-18,395,False,4610
1050,1091,2694,1972-01-05,48,False,3202
1051,2753,2829,1971-10-28,834,True,4551
1052,3074,1334,2009-03-05,158,True,2065
1053,3455,4337,1987-02-22,875,True,4508
1054,3914,1699,1981-05-28,548,True,38
1055,3270,1164,2017-10-04,60,True,2295
1056,1330,2247,1982-05-05,109,False,2521
1057,4902,310,1981-10-26,194,True,3767
1058,4255,1724,2021-06-18,48,True,1742
1059,1833,1444,2007-02-16,943,False,4760
1060,2188,2536,2006-11-02,18,True,528
1061,271,3527,1986-02-04,790,False,1183
1062,590,546,2011-07-22,183,False,3707
1063,4853,1476,1995-09-16,771,False,535
1064,1019,3599,1995-01-15,312,False,536
1065,34,1239,1982-04-14,73,True,1988
1066,1007,430,2018-01-24,589,False,3167
1067,2959,425,1975-08-18,209,True,6
1068,4682,919,2016-02-11,461,True,662
1069,1050,4747,1982-07-04,314,True,2593
1070,2263,1782,1974-08-05,819,True,62
1071,3650,234,1974-05-06,16,False,4796
1072,1484,3778,1998-12-08,823,True,1807
1073,481,1280,1990-06-10,76,True,346
1074,3681,3495,1979-12-28,371,True,3307
1075,3657,4679,2010-03-08,69,False,4029
1076,3028,2740,1975-11-24,459,False,4863
1077,4932,1000,2016-12-18,356,True,3687
1078,2704,3929,1987-10-03,652,False,1707
1079,2334,3980,1997-03-08,450,True,1590
1080,1675,1718,2022-12-04,238,True,147
1081,1805,3341,2013-01-13,240,False,4994
1082,3453,1117,1990-04-28,672,False,4273
1083,2048,940,2020-10-08,569,False,1281
1084,3930,4490,1989-02-21,436,True,4218
1085,85,3030,1971-07-28,291,False,4730
1086,2137,4151,1973-08-10,97,False,747
1087,1082,4870,1992-04-22,717,False,3911
1088,1224,4670,1991-11-20,462,False,1092
1089,3414,3929,1984-03-13,322,False,1892
1090,3976,2925,1980-08-12,551,False,4309
1091,4379,1464,2011-08-22,699,False,1887
1092,537,4337,1985-09-13,687,False,307
1093,3959,3513,1991-10-31,791,False,2214
1094,476,4483,2021-07-22,622,False,1310
1095,1439,1326,2011-04-05,789,True,4392
1096,4498,362,1993-10-18,844,False,2629
1097,52,2908,2019-03-22,125,True,4549
1098,3243,78,1993-05-28,719,True,216
1099,2029,1290,2010-01-16,967,False,3867
1100,4924,308,2002-04-18,729,True,475
1101,3441,4140,2006-08-02,999,False,4855
1102,1469,737,2019-10-01,645,False,1161
1103,2657,4031,2016-05-15,369,False,4751
1104,2789,3643,1980-02-13,714,True,2699
1105,4807,4396,1991-12-06,292,False,3570
1106,67,3352,2011-10-02,219,True,4456
1107,4223,4806,1997-11-25,421,True,1250
1108,3057,231,2019-05-02,326,True,3683
1109,4499,3801,2004-05-03,84,False,4456
1110,2438,3895,1993-11-20,946,False,2507
1111,1271,4880,1978-06-14,573,False,3008
1112,2444,3789,2018-07-13,510,False,4919
1113,1648,428,1985-05-30,28,False,2577
1114,294,3904,1976-01-10,353,True,1194
1115,2752,740,1982-12-28,275,True,2225
1116,3031,2430,2004-12-13,411,False,1935
1117,2447,1534,2011-07-17,472,False,2240
1118,3955,1153,2000-08-07,785,True,3164
1119,2121,3167,2017-03-05,682,False,29
1120,2809,18,1976-01-29,697,False,2328
1121,665,4184,1986-12-29,418,False,1064
1122,4763,2836,2000-06-20,30,False,3065
1123,4379,316,1970-10-17,448,False,3787
1124,1293,2752,2015-02-22,875,True,1167
1125,4367,390,2000-03-18,761,True,2491
1126,2784,3732,1982-10-06,333,True,1305
1127,735,1271,2013-10-12,681,True,1799
1128,871,4961,1993-12-01,469,False,4770
1129,932,2016,1992-03-12,251,False,1541
1130,206,1458,1990-08-06,57,True,2391
1131,1101,2659,1972-03-10,302,True,3207
