958abfe8-55c6-4995-b6d2-b9a81000e6f6,9f32b00a-ecc3-4b11-8fe6-7b942c2dea05,baec959d-3825-4f67-b444-8b491c054836,53154f08-64b4-45cf-b52e-b902b2210d78,64d701c5-6acf-4c23-9d05-7b8c27703abd,2012-12-16,False
135790c1-6679-4929-b541-3ab7c1a28fba,b926d75b-9fab-4243-8c39-d4dd49a91417,025f92c0-5d45-4410-b325-688b529dfe45,3afa9db9-1296-4517-9037-bb56a2f3e6f5,78e8e21a-0b2a-4ea7-8f5d-62871c16270e,2020-05-29,False
6ed9e7e1-ea81-42f7-9d1e-0eee14fa30b9,e19b0327-9af7-4ebd-85de-89e6b4e4d527,b485cae0-0503-478a-bb16-f7519e31d244,fa7e4f45-8596-49f9-a44b-95fca05d2990,1e5a1c33-de80-4808-ab63-a5dbdb4b6b88,2002-09-10,False
522220b7-e48c-4389-810b-ca3c147c184c,0af12348-216f-486b-a56f-5aeb921915d5,b87ae90c-20f0-44b1-95fa-c2876b8a83dc,388fc307-d3ad-47bb-accc-ce140cbd68db,eadcda43-265b-441a-9dc0-46ff23de2e29,1981-10-07,True
d6fd89a5-5ab1-4cc2-a140-3a4b96ffbe36,e7f8087f-17cf-4bd1-a10e-f32796e65613,b057c70a-be6b-4590-a14d-dd9f381c8062,ab0f7897-5342-40e7-90e8-4d7ed5d7370c,21c2efe9-c04d-466e-89f5-340ef0d202ad,1978-05-14,True
67dfae22-eac7-4a3d-9b7b-cd72bdba77df,44dcda43-8eb2-4b64-80ae-d19089395355,b3341cda-62cf-4046-ad60-e5f0c0919852,01efef38-7a57-4263-9619-b73ff994d006,cbfc5aa8-a647-4978-9bad-4a8c88dae0b9,1977-01-31,True
677c5de0-4867-4dc3-b412-834c242f7db4,0c415fbc-a2f7-4098-aa98-a6b036765fae,4a02f77e-9e01-4bde-badd-928f137f7dfc,b934fa34-b0a7-4f83-988a-b241c63e5201,b22252ab-93cf-4a8e-bbd1-8678d1665b8b,1975-05-30,True
2bfeef6e-a7b4-4c32-b50a-d0dc6444a892,d79cbd94-d653-4cd1-9638-bf801b50217d,7ab9b593-ca8d-48f6-af3a-6add66b05e43,d3079dd6-77ec-4d47-aeb1-8b15f86702e8,f641b753-821d-401a-b17c-6ef86dc335eb,2006-03-19,False
dc273eab-aca8-466f-ade7-146bcda20848,641634c3-e630-4f84-8afc-ff54c0ec8a6b,4c1a24e4-b0e1-4a6e-924e-5076963c90ab,d3335c8e-f47d-4e8b-96cc-14f643269d2e,35957363-3333-4160-bf72-c1cc036448d7,1984-01-04,True
58a76aea-c3ed-4324-8090-cbe575a7c7f8,81e5fefb-a2e8-472f-aedb-d98b3ea95488,4f8d2d33-a53c-4c9e-89bb-80e2283ba479,33c50314-13e8-4b2d-989f-4ebcffd96d85,b87fc4e4-a91f-4e60-8e78-538aa0891f20,2002-02-11,False
b6330437-a3f2-4912-a7cf-2db9ff28437e,920336cc-38bb-47f4-94ee-f0fa50c945c3,ba6ec5c3-0689-430f-89bf-c63e5fec2858,efab07a0-a435-422a-94ae-4431baa68858,9c464ade-db11-4694-a779-f00ef6dd43fb,2005-03-23,False
08cf0612-69c9-4802-abb8-c34a26f296cc,212cc8ad-8bd9-47a2-b3d4-e076398ef4db,c50837d6-7bde-4c23-bfef-adafba903051,b84d9402-177f-4811-a915-ed3886a33967,f219570f-b5a0-4a4b-89a3-57a4d49cdce2,1982-02-16,False
49453b51-420c-474c-8e5a-f9814506de8d,4b55b887-117d-4547-8a11-e042c8251a32,c6980592-7f07-4078-9e40-d68afce54bc3,0add3a74-ed06-4a9d-863c-fe6e0f09c62d,4d7d28ab-c1ca-460c-b738-c6c79f826995,2007-03-12,True
a3240e5f-fdd0-4e28-a88a-2dc687fc2e6e,b926d75b-9fab-4243-8c39-d4dd49a91417,ad795047-7cf7-4d0a-bcaa-7098ae1c12ed,a9b0f05e-89a3-4839-955d-0ef7ededfdcd,a6974626-bad5-43c9-8ad7-d24215ba23ac,2011-11-22,False
3a284a66-cb66-4655-90d6-6fd238f603ac,b1eda27f-3159-48f1-ab60-91c8d325a176,97f97a0d-f903-4c01-8acd-19de84551ff0,8c67b5ad-b05a-4cdd-87eb-fef61fbbc9a6,4dc991c4-c918-43a0-8755-67abc9982c21,1976-05-07,True
d86e0c3d-da78-4e4a-a3d7-afef4596e9d2,75ae150d-8002-45c3-9023-98f0b1f52b5e,c00fffd0-90e3-4ce3-8cdb-b5cae33cb69c,f6fceac7-69fc-4262-b022-993bbdf1e085,b40a5e86-7c95-40c4-b642-37b72be8e04b,1997-05-10,False
c51d0484-07d5-4b20-bbe3-12199f5fe3bf,463a5795-76d0-44ff-a261-a44f658b8797,de6127d9-f8e2-4f12-9806-6d2b017c31bf,e51ea123-c733-43d5-ae16-c4e87e20c521,a61e2fdb-5e51-4a20-8c3f-03aaa4f1f715,1991-10-24,True
ca67e4f3-2ce8-4d68-8d16-4bff090c36a7,b0fbeee9-79f4-4adc-846a-3c996e9a9873,cdc52ff1-2fe3-4bba-b593-3f31b5331932,de37c26f-2651-4c15-895c-e624658956a3,1452f6a7-0964-4c2e-a5b3-6cbb36062571,1974-07-25,True
306883a5-132f-495d-8fad-554720eef51f,65b91bbe-11de-4ae8-b3d5-d4d732a9a559,65b0358b-0764-4e2b-ba6d-fcef3d19a2cb,367746b1-b554-41c2-b50e-82093ad9ccae,7cafb9a9-f85b-4b9a-b712-ff8b63ccd761,1992-11-28,True
217d99c3-1c5a-4b0e-8268-d9ed8e8af4d5,bfd39b28-609b-405c-9484-35beeb1b0a8f,b5be452c-9ad8-4ae6-ba61-74752f0da315,14d13b6d-3238-4e01-880c-b267489d7c4a,b3086a17-8b91-46c2-ad2d-8f4776f92038,2008-03-29,False
43936130-a6b9-4974-8ac9-ed89d3110269,7ef13a78-7cbd-41e9-885c-ef10d3f5da18,c9334b73-45f4-4eca-8cfe-d38c8a21e261,0b0e16c0-cc8d-4f2e-ade3-8e4ebf88f58e,b95371f5-0538-4325-830f-2351dc116f1f,1983-02-25,False
374be75b-303e-43be-8ca0-41eac8460e7b,cdd51c52-5d5e-4e9e-8039-f39dd47178a4,31f087fe-a01d-41dd-a76a-d7ab86946434,8bbd071a-4157-49b3-a276-0e3ddba85a88,851352fd-f3b3-4ccc-9d0c-7e6a19bd1cc2,1996-11-05,True
274d619a-17ce-459e-a2f2-458fdca9710d,99eb8f06-f42b-4edc-9da1-cf373a39ff87,93471a01-8ee1-454d-bf61-0954f6fd006c,7d3af80f-4bd8-4039-ae01-f9d97eb13c70,b4acd540-4e52-493a-b45b-d3c04a93f377,2020-09-27,False
daf8bb54-be1b-4b9a-b9ae-1f482fe36390,6b881bec-c988-476d-8b76-e73feedb5c9f,2dba0189-e890-490c-b0a3-1c3cab165ea8,0a2442c6-799d-4fd9-a32f-48d50273a5b6,4d5a313d-0baf-4cdc-8667-5f413537c987,1974-06-16,True
ead3145e-98e3-4e98-a73f-a87936cb2c12,3babb1e9-1e1a-4fde-8913-cb72363a6184,3e354778-225e-4f44-b368-1e3b5c3c16ed,0fa961d9-19bc-4bfc-abf2-e493408989f2,13596586-a609-4d7f-9925-0e1c73d3a8c3,1984-12-06,False
245d76e3-28e5-46c4-b60b-2d0660c3eddd,0f3c2727-ab34-4878-96ea-21123e316882,13e5a4d4-5c58-43ea-a4a1-bca1dcc20039,64808410-cd2f-4a8f-9fc1-e78297149563,cb252a63-8361-4aad-83a3-cd8fff61f1de,1979-05-27,True
5659da20-f649-43f8-b31f-236fb7b45f39,89cfd9e3-f410-4f0f-a222-7b7c8e153a38,fcf98b36-1eeb-4e05-9864-2dce30d15f67,7606e45e-2628-4e42-919e-5a2d1b35236b,6ca8454f-218b-4fe4-9e9d-c74730d316a8,1970-08-11,False
b0cb0ad0-2b33-49f3-8a6e-c821ba7c3353,df1af999-35fb-44f7-b541-e8b4787ece6a,1b6b5ffd-109f-4e87-a639-6cd40e02b98a,9a6e1481-1f0e-46ff-a3de-2bf11438dae8,317a2c2f-f446-4ee7-b309-d5a47a3b3187,2002-11-15,True
2dd16cdd-b244-43eb-8fb7-3a2cc0999f27,fa85f190-8247-4a12-b49c-54b06da071cd,2697a00f-c631-4920-b03e-55bc1c62e29b,8bbd071a-4157-49b3-a276-0e3ddba85a88,689c2c18-1bb7-4aa2-9b0a-4b32cb8a11c6,1977-05-13,True
a575f240-6a75-405a-85a7-09ffb79cbaf4,015d7df0-8b9d-4ed5-80f9-2bf1a58b65d1,8fbd87ba-44ce-4d93-94a9-15f34b62b6e9,4df3eefb-c7e0-49d8-94e2-13e1f46445cb,54d35007-d903-426c-97e1-461b845e7a81,2017-03-24,True
891d422b-c1d6-463d-8315-1618995a872c,5212ef13-1e85-4025-bc8c-5a6dc1d9994c,d016884e-48f0-4233-b653-698ca0b8420e,c4c9d80e-1aa4-49d0-90b4-46a550438881,177fec89-2d3d-48d0-9846-cd7823dce9ca,1970-09-26,False
e9889cc3-4e23-47e6-976f-8ceabf28578e,8e7b268c-2da6-4c4c-8ddd-8b2139badeed,7efcb51f-fd92-4d0a-b05e-09a83d4d36fc,87bfd57e-2770-4da7-aa43-29be6a8bf4fb,1411224c-ba7b-4272-bb2b-bfabd50f5be4,1992-01-22,True
a1d68bdb-3352-401a-8178-515eb4bae849,7b10022a-d7e2-4de8-a673-5294b9dd6d62,906bb884-15f4-409a-a4a1-3e6af47503f7,3c79fc6c-1b23-477c-9c10-ef5c31b5e80c,1998970e-20f9-4b4e-9192-6742646f51ee,1985-11-23,False
a51da6e4-fb84-47ca-9fc2-980eaa593b51,6449a01b-cb74-4daf-a448-2b94ed00af9c,e2bbf2f2-7648-4d40-a55e-44f6bd0508eb,9708c0dd-8f8f-4bc2-9d2f-56fc58ccccf7,3a0ac5cb-f7c4-4bb4-9911-4d554bcfdc48,1973-03-25,True
e20d434a-130f-4344-a534-f74042ba1068,5624d679-76fd-49b3-a087-b6550910f0e2,f1203fb8-4d74-4c0a-b3c2-547d12a0dd86,5b2933e0-b99e-42a6-8ba5-057bf3bcd334,01264809-0fb1-4098-817f-9a093981eb0d,2017-06-26,True
a32ae5ce-9701-4967-82cc-ddc9c6bcf779,05d6b9c3-c0cc-46e4-b7c9-030508afb58f,37950ca3-e6d2-4740-9d36-67be3ca880b8,bfc33dc5-8625-43e7-a91b-7b05bb30d015,46ad5174-575d-4554-9088-25b6f223c47b,2023-05-07,True
f4a3f625-5e78-4e4d-a684-2c8faaa7864d,3c23cb96-66d4-457e-99f8-e5ccc84daafe,9e0bf918-aba1-43a7-ab62-31bdf3733383,b6306443-0eed-406c-9d1d-9a2367b5a6c2,45b1324c-a393-43e2-bfe8-2150c271c9aa,1979-01-01,True
70e3ef61-6b28-4b91-88b1-8d3c831dc2c6,a458f3e8-964e-4dec-aa81-c10d114371a4,36008afe-03e4-4156-bfe0-5e4595221af1,6664cfa3-7295-4828-91ee-c033e029f463,08786e65-e532-4e5c-9e33-c589f80f3e37,1977-07-30,True
0c128953-411d-4ad0-ada9-d7dabd5c9f0b,734ac0f8-42df-4210-81d0-09f0a496b5d8,b9403724-0546-4e2a-b49a-0186d6740879,c7a39957-0583-4dc2-b7e2-dac30c2d3944,293f1a52-a3b4-4b9d-9060-b170ec3704d6,1975-05-09,False
3f54c400-7efd-4be4-94b3-e601f785a412,118c8d9c-e022-48fd-aeaf-c5c9201afe52,09e35ed2-6841-4fb9-bedb-9fc077eb6657,d1fd8156-7b1f-4c05-ae17-253a0c9ecb47,6ff1d351-1364-4806-a3e2-662c2d2a3a6f,2019-05-22,True
fc58d32d-c924-48ed-88a6-71283820fda4,3d00cb88-3cdb-442c-a7b4-3a6c4303b89e,1b798770-1bdd-46c3-9743-078c72e6b8dd,6fcbd7a4-6524-4964-9514-db76faaec899,b4a3e19a-153c-406a-84a7-13bd9e5f39da,2012-12-30,False
98e9ee32-1642-44f8-bb9f-909f642c3a78,a5c6817c-90e1-45fd-a046-6b8ea2545ece,4f4689b8-5c7b-42ec-8fdd-1e66adcd55ed,c50cd5e1-4b7b-439e-af6d-50ee181149e4,ebe4bdd9-3791-46d5-a53e-1059df21dfb3,1980-08-27,True
d1fc73f6-e080-4b96-a93d-79ff70347ee2,1eab6824-056c-4075-87ae-55f29f204af9,5f38eaf2-312d-4e87-873f-5394119c13a7,aea12e2a-fe36-4dbe-a3f2-72d8fd45cf45,438760c1-40e1-4301-b28c-5eb949ac5566,1991-09-29,False
1bec0b70-c05a-4cf7-8731-5240bfb1c78f,990505ef-609e-4036-9d8d-f403c5bf343e,2df98888-8acf-4658-8a09-ed56a70aa4ed,dafe60de-cac6-41fb-ad7e-2bb5e0aa5aaf,3272df4f-cfe8-4c1b-a081-e0ea022d3e17,1976-09-01,True
986c536b-b33d-4f43-83b4-0e9920cf1876,8237ef49-ae26-48a5-ae71-70e13ab607cf,97985fe7-1e16-4cd6-8c9f-40cefdad1380,f51d7e14-78e2-4f74-a0b6-34552caf9f06,047cda7e-b4fa-4751-827b-419105d8c6a7,1997-02-25,True
400382df-87c6-4e10-9c0e-d2bef7114886,67fbd4ed-d239-4d14-928d-6274d0d5b2be,26acd09b-91ad-4edb-b12f-c3d5ae7af824,23caa059-02d9-4cbf-bebf-4391f1dbc617,c0dd3e8d-8e76-4aa1-98ae-bdd4121ec2bb,1994-06-30,True
2f81de54-1c96-4226-a092-aba67f6d3de2,27fb0a52-fe35-44a7-82b0-a9e926dfaca6,789e6cf5-3729-43a2-b22e-8c45c451da92,8790aa8e-ba49-424f-8230-0aeb2bd15388,8723a2a3-b56b-4e3b-88c0-f059b6a96e7f,2017-08-13,False
983bf353-8313-4e8f-8277-c202d7ed560e,70e86ddf-6b74-44e8-9dbd-e091db82b343,9f2b74ec-fba2-47e6-a02a-664af0be211f,286398dc-9d4c-4f3a-ac43-9480c15aa88f,929e248e-9adb-40c5-980d-0373b9882298,1991-03-13,True
9459cea3-0e1f-48c5-9acc-d454478418ca,2d296038-df57-4d03-a29c-cf751f92dfe0,08f6a54d-7f7a-44f6-bdf8-16ae1114af64,0aed8b2f-9bc1-4cba-bbdb-0b3baaa98984,d7deeb9a-bc81-49c6-8e2f-2427ad9aa0d2,2014-08-25,True
3274dab1-5d51-44c2-8e19-464499e0d441,72308916-8b57-497e-a011-5c4bcde6f674,dba8cb8c-fe14-4968-a248-2bf318de9873,2afef194-2085-4d7f-b221-d05106407042,92d69651-589d-4d42-baa7-9a92dcb1538c,1986-11-29,True
ce082336-c239-40b0-936d-53f72587e238,31e27ec7-ef80-4029-839f-79e1007ac961,e2562e94-000c-4f94-a800-e809a3bf2a39,4bdc77b0-42a3-4157-bb05-78a09c27caea,c7687699-c337-440c-9031-7e8783a4e94e,1974-05-12,False
695803ab-4a68-4fcb-b41f-aa1c71c48526,2ff636b8-e56d-4ff9-aaec-c3547d8ee511,c3a9f1d0-2ed7-4a0b-9299-1b3d7a26f2e2,482a98c7-d817-441b-b54f-aad4f2bafc2d,5fb4c845-8351-46d7-958e-24bc402e7385,2005-03-13,True
672334cd-ba24-4bac-8845-71bb6682f24c,ba6c39c1-50c7-477c-9742-85a4d222d4b4,a64f1006-ddd0-414c-ad1b-fdb0c7f0f68d,44a536f6-9355-424a-b26d-121272a4d4d0,ec434e68-b20f-4d4b-8f25-8b4f3391bdc2,1991-06-22,False
b4fc2012-a50f-415f-b21a-191cf867523e,4691793f-baad-4f10-a91a-bc9beb557dbd,c6a5b028-d5a4-4bcd-93a5-e2317b3e310c,e7b2eac6-f055-4e28-bc1b-a17742f29aae,ffea5e13-d0e1-4e47-b547-64e441d83c12,2008-03-23,True
c71855a0-6576-4730-b0fc-2dc3f9b2d66b,d15616aa-3e24-44eb-8e06-215dafcf72e3,29b72d70-1a34-4c29-8526-3b2801c4f952,89e208b7-8bdf-4beb-a16b-df04a2c61607,246537fc-1019-4f84-a7d5-8198bf52eb4f,2005-02-03,False
6700ab00-5778-4516-9497-794d00524e9c,1052de33-6134-47ea-b137-12cd269e67fe,3c7439b4-8c38-4f70-b554-727c8564674c,1491770f-3b1b-4e2e-ae3c-71860b324a89,66f380e0-301a-43c3-9b4f-b364bed103a8,1993-12-10,False
bd14eeb9-e71a-4a0e-8bdc-74a8bd7f117e,c22e26cb-e9ae-43a5-8acb-20b89b42a0c4,b9026a87-a419-475e-860e-431d53ac4e13,444e16e1-e597-4dd7-afc6-03f0a0a49b57,cb9dba62-8d36-47a7-a619-463980d12550,2015-05-14,False
1a270209-309e-4e4e-8666-ae77e704f33b,f6908d91-b9dd-4521-b94e-36393d82c6af,ac4595d6-d7a6-4c59-992e-1e3de81722b6,c8caa870-7a2c-413d-8a99-fe67db907236,63bbe72e-3b17-473f-987c-801184c674b8,2017-10-24,True
c07c04c8-caaf-4ef2-86c2-da6704208273,85df490e-bf60-4a9b-af83-838a205772f2,4f716ea5-1452-4e46-880b-0f6118396e2d,0aed8b2f-9bc1-4cba-bbdb-0b3baaa98984,b3f40b9c-3e5a-4aa1-bd6b-8929a9947a95,2015-06-15,True
e5bdce60-8dad-4351-810b-863dae451a2a,fdb6a951-7c40-4864-a6a4-e48e93ec56a5,95e032c5-547b-46ff-b041-a781da0d0589,d03cf45f-a24a-434a-be55-c1bd98e00e3e,30057739-2493-447e-a938-09450a350643,2016-09-08,False
0a2e7b1d-2a90-4126-a198-bbce7f3c5e6c,bbcf6fdc-5660-4e39-9362-a98633728242,7a3c53fc-3369-4491-8b35-667bf74668d4,70687abd-cade-4875-a1c4-6e70bc807bbe,dfd1b0cb-52bf-4d0f-b9e1-d1bfd0f50288,1970-06-14,True
de2de21f-e4d2-4eea-aa6a-5e5c38154caf,a6289fa0-b363-4a8d-9037-dedf64c3d982,af023f27-cfe0-4804-97f4-8c181f6c05de,72d754fa-4b52-45d0-bd59-c22caa9a4ca4,01d04bb7-7af1-43b6-8142-5d900688a132,2023-09-04,False
93c0e1d9-f045-4166-a893-8f0511fd6a3c,0042fccb-4ec6-4f4b-a465-29168daa3653,69ebe556-22bc-472a-8db9-7cbabdf03216,55522b91-caf7-49ab-a2ec-3790a1911a12,1a47338e-cbac-4112-a807-ef885b53f1ee,1988-02-09,False
a99377e5-83a3-495b-a247-ad0b725fe8c7,62f8b736-0476-4f3e-82b5-bec7b50047ef,fb020cc0-194c-44df-a6c9-fa3b598cc72e,b73db906-7e2c-4409-a258-9f07f8b0cc03,dd04420e-bc01-4ff7-b86a-98244e64b945,1985-11-03,True
4f8d7dfd-625b-4c8f-8688-f96bdc2b6718,ed0f6c5b-1ca4-47b9-ac02-cd5880719940,94fd6afc-de9e-45f3-a815-ea8668edc942,85152101-d740-4356-bee6-844771a671dd,e65ab617-2c2a-42be-b812-1fbc8ced4076,1979-08-06,False
f5043a89-2625-45fd-bcba-6d5093e4a7d1,21dcf93b-f811-4e80-ba38-d9caeec54f41,254c10f1-4db8-4cdf-9faf-9bf3d1b059fc,f6fceac7-69fc-4262-b022-993bbdf1e085,eae88218-a903-4f89-baa7-e60c24568e3c,1990-03-25,False
6b09845b-e055-47e8-8569-3e331d47dd0f,fee0d584-be56-40fa-9b91-4deb778d4fbe,4f4689b8-5c7b-42ec-8fdd-1e66adcd55ed,cf7ec6d7-c2f2-4d5e-a113-b7e7f184c6a6,16a1e25b-e608-40ad-91b6-293fe632dd75,1984-07-18,True
420b6d70-0519-4046-994e-d577fdede3b2,dd5ba7bb-bad6-4752-9457-0ee7cb450da1,a961eae7-0aa0-494a-b4b2-912863cc7e2f,409f17f7-e447-4f8a-b251-a180ded6a4b8,c41fbcb9-881c-4e2c-8281-d6f9e1aaf70a,2023-01-05,False
78543a9f-e300-4ca8-90da-55c1333a1599,08d128f0-679f-4034-85d8-6fe63248d516,097f6de3-557f-447e-8e7b-9c8c5e37c37f,52da5900-c297-4c20-b860-7f91eed45d46,f19d3f2c-2453-4c41-8b57-dccba1c374b6,1975-01-26,True
43b8e694-05c2-4cdd-9fb3-e6dd54d6f37c,7293f9d0-cd40-446f-8572-d6ec73a0a6ce,01905f21-a15d-437b-9cde-13951d2c052f,7d03d7f8-1eb8-482f-9275-579077f8ed35,6d8bdd34-339f-4e61-aab4-ad864873b983,2023-09-19,False
37af3175-7c43-4aca-a157-16a7e0e137e5,ba3990b9-359f-4704-840c-42d61c295073,dfa925ec-315f-4130-a766-4b4713c913b5,3afa9db9-1296-4517-9037-bb56a2f3e6f5,59f0a4ab-9351-455b-a8cf-45997fb752d9,2007-02-10,True
f2806d33-5f1c-4da2-951a-ff253850fe22,8acf90de-3d09-4dcf-baaa-97ec9b2e00b3,668bbb61-3cd1-447c-b829-0ef8945258e8,42345258-022e-4ff5-82b3-207802baf1b5,7525eabc-7dbe-4ec3-b24c-6abfd4876a24,1978-07-04,True
6c76d850-d21b-448e-aaae-b0405adca319,3c609d7d-460a-40f4-8adc-c50bc658748a,53d128db-8e3b-4066-bb28-163a3246806b,a2655b26-e453-4ac1-9969-481a6163af8e,45fe2502-a5f6-4e58-843d-2a32864664a1,2004-11-02,True
ff3a3bd8-51c8-4bcc-bc0d-18e44bb63fc5,08d128f0-679f-4034-85d8-6fe63248d516,6bd284e3-3dd5-430e-a870-751a3020b117,c90b3f1c-33ba-4acd-949c-84b1d4786ed2,b3508e8d-46d8-49c1-922f-08109f6d6b25,2000-07-11,True
4ad33205-0330-46d3-a3c3-48d39f27f352,3f348aa7-6031-4e4c-b35c-fb56c8543703,7b2db896-d903-48a8-a203-d8a16c659779,92cd84ec-bb7f-4f8c-89d0-8b7461d527c3,2a394506-0d2c-44a9-8ceb-adfda8a5bdcb,2006-02-02,False
c2a4d49a-a775-4450-a0dc-86b8cc14a167,7dae98a2-0322-4cd7-9412-8ba2b133e670,1786be55-8ec8-4c01-b705-5435db02b686,80276338-b680-4135-ae7e-705f21d3002d,ade6d98b-8056-4506-b0e2-969dcd0618cd,2016-08-19,False
2822de32-061e-4c56-b248-5377826b3767,863c3675-4790-4c52-b830-7f3254ffffaf,e17968d7-f7a0-4e7d-bb32-fee43706923c,2ed0b97d-70fe-4d67-bdb7-dbc274c7eaab,76489514-e7f9-4528-a66d-7c8f05a943af,1995-01-30,True
9b06ab61-b622-4dbf-924d-2290c2dbc77f,816e024d-6a7a-429a-9683-79fc9e9e9467,bc1b6268-1dc8-4dff-974f-78e5d29936c4,7606e45e-2628-4e42-919e-5a2d1b35236b,52fe6149-16b5-4314-9797-64e906a53f19,1990-02-17,False
2561a8d8-24e1-4d0c-8ef9-5bce5a963c72,0cef5e05-f71c-42a0-b1d9-3219d1304ad7,95faf48d-3aac-426f-84ca-0ad54948c3ef,d5743261-1d06-4274-b7cf-53e4697a4598,8b588e98-888c-4610-ade1-af7f5e984198,1989-09-01,True
84fc8292-e757-4e7b-938f-e663c0972012,66921311-2918-47e5-aa94-58da10eb08d3,1bec2b9a-72ad-4cab-8357-32d1b01f81ad,01a4452c-4682-48c5-bb56-c32ea030174a,80eebea2-76c7-440c-8969-203ccd6e4177,2009-06-28,True
ddc7790e-bb5f-4673-9dc8-c5810ba9c493,d261ab17-75ef-4b61-ab52-5594a14b2f1b,83b62158-7515-4311-b892-7243690d7b97,ca41f3df-1ab7-4638-aec5-4268dcefcdd6,921ea88a-3e60-434b-95fc-57cb5462bf57,1977-04-07,False
47835e8a-52dc-4cdd-bfa9-62990b1feb7d,8fcad4d0-8e00-4e64-8bba-22f322299b4f,c1de0a2c-5814-48ae-add2-5e8ca9b6f739,1169bfba-552a-4a43-b009-448e995867c9,cb6196e1-c4a2-4407-8ff7-571f5f1872f4,2021-11-06,False
40907eae-bf69-4ccc-8cf9-b69f8f390dbf,9030a97c-ab34-46cd-98f4-59d6f5cb86bc,adf5905d-e2bb-4414-8639-6782768846a1,0844377f-2e8d-49f5-9d7f-ca146696d438,9d9161ca-97ba-47b7-ae1b-6bb54ec3fbfe,2019-03-12,True
6f5e7f01-ad12-455d-affc-3a04d85e4510,f81aab58-4ead-4789-819a-b6c402834e83,2685c32f-e9e4-434f-a68f-79f8adc0521c,0b9d6a42-4b8a-4723-b565-197d2068dec5,b718d1d3-7974-4b4a-9bfd-dbdfe14b8b8b,1970-05-20,False
ff57f26e-1e6a-4d4f-b3f3-c98aa3557d90,4602d438-74ba-4a93-88a6-0c9d3d79ea90,23992733-c5c7-4031-a48b-4b2a46b88617,651537c4-3d55-4043-bedd-d583ac0e65d3,9e936f56-296d-43e3-bab3-ddd2d49095db,2001-05-19,True
ccbda411-66b9-45e9-aca3-34c4099b44f1,97a20f8b-ff67-4d43-ad19-34925c6ba0c2,f54e6299-b2d5-4ff1-a977-728e77113235,99c7f87a-16fb-414c-9605-0add629ec85b,9143d090-ce2f-4c4a-ad3a-74e7e637f5d7,1978-07-19,True
7f53e858-35dc-40eb-9187-57e3e8f7f954,c9eb1ebf-ec1f-4b39-a479-44c9a4f49c04,dffa9c84-7a4f-450d-a598-f311b25e0301,238cf3bb-1e90-4eec-af07-4b7d7802d5ea,22140e47-f557-4b44-a411-297317e6059a,1970-03-17,False
252f7cd1-52ad-4367-8dca-d52b2c7f3178,7025cd2f-ff9f-42dc-be38-d9a6e3b170be,6dec1417-c5a4-42f0-8454-8ea98368b645,76b804a7-0a36-41e3-b920-cb7a85b05908,80473492-107e-44c6-b221-9735255c8d11,2002-10-18,True
897c8092-ae03-483b-b494-e73fdd66b43c,d914b315-785e-4a55-aa09-c608bee7dad4,3b6d4942-22b1-40d5-bb6e-f39e16ad6534,5b391412-d4a2-4c75-9dd4-27b8207195ce,5075e650-bd8f-4b4d-8540-83bc2bbb841c,2000-02-09,False
0c87d977-4676-4200-9574-925b56059e47,67db7eb0-828a-4f13-af95-331cd7dab29e,de210c25-a4b4-4bcc-9f4e-a4f4182209e0,1b63926a-0327-4ce8-a711-c250d93770af,e38e209e-54ab-4d73-8839-b6359cddeca8,2011-02-17,True
ad6bfb83-a3f0-40e3-b01e-c34175a84ec0,2dcda5ce-b66b-40bf-8097-ec00fa30a024,6433f08d-ce7c-4190-b79f-6e325c142be0,d690af05-0715-4da1-afc6-47c9180d5eb2,f8ff69e6-4eee-4130-b76e-7424b27c6dfc,1983-01-04,True
249bf63b-e7c8-4845-934b-c9cb747c6ab4,f4ed590f-8b10-4743-bf2a-ea5b8c227854,3425e84b-b686-4b92-93e4-01c25d96aa19,a1bb98d8-b6e4-4087-ab91-058e47b19b21,c17589ee-0aa8-484c-ae9b-29e0433099e4,1978-07-16,False
029fd2b3-2682-4df7-80d5-b7e2f9aba7d0,7ad7c1bb-6078-4f2a-8bc3-85e0be68fbd9,1f1f6358-ad37-462a-a4f2-c21e746efabf,13a9e245-4348-4fcb-9d51-f2041d16c98b,a079db3f-5676-4fa8-8c28-ddbc2941c6dd,1983-05-20,False
abfbb6d1-4e68-480c-be0b-54cd581bd76b,233f2391-7e38-4898-9c97-c0e6c087a2eb,71b1b608-6a92-4bf5-a9b7-5a8f860fe26b,a783ff1f-0e03-4a55-bba0-6fd5952385ec,6b96e99a-f3a7-4629-9046-4e65310cd0ca,1992-10-03,True
9098bbc5-1bf2-4662-a23e-9ef7d7905653,a29d1965-3d85-410d-8668-608d0459f799,cffd6ec1-44ff-4f91-862f-0c6c5a0b462e,5e4bf322-e687-481c-a008-a3c19496e8e1,01b0a51a-ad44-4c49-b970-412da74a77ba,2003-05-12,False
674287c1-076f-4e28-a075-98bbb9467a9c,bd7ebc90-f7ea-4395-95a3-45f6733cd8c1,c093e745-87bc-4be3-ab90-b698cd3bceb9,88a30c43-530f-4a06-80a9-bf9d5166ec92,8751393f-ce98-4dee-860d-1a7900574e58,1984-04-04,False
