c7e80b64-75ef-4f0d-a61d-83ace3f0492e,Многоводие при беременности,Зуд анальный (зуд в заднем проходе) Аллергическая сыпь (крапивница),Многоводие,10.39,False,97.45
8c67b5ad-b05a-4cdd-87eb-fef61fbbc9a6,Парапроктит,Боль в молочной железе Язвы и воспаления в ротовой полости (стоматит),Пожилые,29.63,True,51.87
3521a2f2-b04f-41b7-ac47-4ae4efa73eb3,Лицо Бо,Бессонница и чрезмерная дневная сонливость Головокружение,Наркоманы,4.29,True,44.24
b1c75916-a7f7-4cf8-9693-a8d9fe029de0,Гиповитаминоз,Язвы и воспаления в ротовой полости (стоматит) Звон или шум в ушах (тиннит),Ожирение,5.37,True,22.8
240db8b1-9a68-450e-ad75-344f210f8b2f,Болезнь Альцгеймера,Тошнота и рвота у взрослых Кровоподтеки и кровотечение,Токсикозы,29.86,True,68.82
cc680bc5-70b2-4c22-ae33-2b11e11cf25e,Гипертонический криз,"в горлеУхо, нос и горлоБоль Покраснение глаз (красные глаза)",Пожилые,88.68,True,53.32
5a39e5e7-e084-430e-819a-d6d5f68beea1,Синдром Жильбера,Двоение зрения (диплопия) Тугоухость: внезапная глухота,Нарушение гормонального баланса,37.76,True,28.02
5b2933e0-b99e-42a6-8ba5-057bf3bcd334,Вирусный гепатит,Боль в мошонке Потеря памяти (амнезия),Ожирение,27.09,False,74.23
c0fd50d9-0445-4e04-a1e1-6905c7b6d319,Дакриоцистит,Ортостатическая гипотензия Отеки,Курящие,77.97,False,26.57
9545ade5-4a27-4c58-a841-1444335e3fb8,Эндометриоз,Боль в мошонке Изменения поведения и личности,Женщины,17.81,False,76.26
36b4b771-358e-419a-8893-e1cdbbd48faa,Баланопостит,Вагинальное кровотечение на позднем сроке беременности Боль в суставах: Несколько суставов (полиартикулярная боль),Беременные,96.27,False,0.34
16a97c59-faac-4446-83c4-71e5ee6b6b98,Перикардит,Уплотнения в молочной железе Потеря слуха (тугоухость): Внезапная глухота,Женщины,67.59,True,51.08
44a97ed7-af20-4d76-ae8a-32079bc8a60c,ДВС-синдром,Головная боль Боль в горле,Токсикозы,88.55,False,53.62
a5fa8372-a0d3-4deb-a931-f463a8fd4bc4,Гидроцефальный синдром,Комок в горле (ощущение кома)  Со стороны головного мозга и нервной системы,ВИЧ-инфицированные,28.32,True,98.12
69246404-bd0c-45ed-980e-8bb26a5d52f5,Диарея путешественников,Педиатрический Изменения поведения и личности,Диабетики,43.49,False,53.47
591407e9-a8b0-4697-997c-9f753666c149,Непроходимость носослезного канала,"Гирсутизм, волосатость Отек века",Пожилые,2.22,True,25.44
9b4d7b9f-8ba5-4f93-92f7-d6bc4cf2c70f,Мозоли,При кровотечении Боль в конечностях,Беременные,0.02,True,71.59
2ee533b2-a12a-4eb1-8957-0486288c840c,Нейродермит,"Лихорадка, острая, у взрослых Водянка (Отек)",ВИЧ-инфицированные,7.38,False,80.78
3afa9db9-1296-4517-9037-bb56a2f3e6f5,Овуляторный синдром,Бессонница и чрезмерная дневная сонливость Комок в горле (ощущение кома),Стресс,6.93,False,24.98
d65b1b45-6dae-4623-8a63-c28478713b45,Пиелонефрит,зуд; Язвы и воспаления в ротовой полости (стоматит),Женщины,95.02,False,27.2
52da5900-c297-4c20-b860-7f91eed45d46,Инфекционные заболевания,Аменорея Носовое кровотечение (эпистаксис),Нарушение гормонального баланса,65.0,True,7.91
c4c9d80e-1aa4-49d0-90b4-46a550438881,Менингит,"Боль в области малого таза Лихорадка, хроническая (ЛНЭ)",Курящие,54.01,False,32.62
6d23363b-bb12-4bdf-b169-a8645a565fbb,Киста шейки матки,Желтуха у взрослых Образование в области шеи,Диабетики,72.04,True,43.1
1f6d6762-f815-41e6-8289-64451b0e7422,Гнойный отит,Головную боль Потеря памяти (амнезия),Диабетики,88.39,False,8.96
0f177260-cd75-452e-b0b9-a86b054a53e9,Грыжа белой линии живота,Двоение зрения (диплопия) Заложенность носа и ринорея,Наркоманы,0.89,False,97.33
ffe34220-a6e8-4221-aefe-223245f883f7,Гемофильная инфекция,Двоение зрения (диплопия) Со стороны полости рта и зубов,Пожилые,48.7,True,23.19
a45c2d68-493f-40c6-88c9-23244174fe47,Аллергия,Боль в пояснице Со стороны мочеполовой системы,Пожилые,26.31,True,79.14
35f276ac-13e9-4793-b3e5-82759c731f9b,Перелом головки лучевой кости,Кровохарканье (гемоптизис) Кровохарканье,Курящие,87.45,True,37.24
340dd552-3fee-4841-bcb6-9e6f55c65834,Синдром Жильбера,Потеря памяти (амнезия) Стойкая патологическая эрекция (приапизм),Женщины,64.3,False,5.9
df5e83c4-4520-4abc-9632-ee30a895d1fa,Миозит мышц спины,Children's Symptoms Влагалищный зуд и выделения,Диабетики,26.97,True,82.27
a860cfa3-3cbe-4bd6-9d2a-f031ea17a58d,Разрыв яичника,Боли в пояснице Нечеткое зрение,Стресс,19.51,True,47.58
d6949d00-d51a-42d1-9761-537daf688be5,Дисплазия шейки матки,Внезапная потеря зрения Тремор,Пожилые,61.77,False,81.03
10c51c90-a92c-4185-bae7-41457513f0c3,Деформирующий артроз,Обморок Вагинальное кровотечение на ранних сроках беременности,Крупный плод,97.37,False,71.54
e206d025-5137-4187-9dfd-1579fdb3176d,Надпочечниковая недостаточность,Плавающие помутнения Задержка мочи,Нарушение гормонального баланса,68.29,True,12.18
22601e5f-350c-4984-9f32-eeb8c628fa6f,Миопический астигматизм,Кашель у детей Стридор,Пожилые,28.34,True,83.29
6d80078a-00da-4648-9f5d-a83cb28ab813,Лейкемия," Со стороны органов живота и пищеварительной системы Слабость, общая",Пожилые,42.87,True,38.78
f963e4e2-fce6-44bc-a7c7-0c1bdd01755b,Папилломатоз гортани,в животеЖелудочно-кишечный Боль Слезотечение,Курящие,3.14,False,93.99
75a9ecf1-9b4e-437b-8886-28725d55ca49,Грыжа Шморля,Головокружение Eye,Заключенные,8.07,False,23.57
482a98c7-d817-441b-b54f-aad4f2bafc2d,Витилиго,Опорно-двигательный аппарат Одышка,Заключенные,36.78,False,93.72
51646ba7-ada3-4808-bd60-5e15d1414cc6,Диабетическая ретинопатия,Носовое кровотечение (эпистаксис) Мышечные спазмы,ВИЧ-инфицированные,63.14,True,16.6
775e2ffc-ee16-425d-81db-ef554252d576,Геморрой,Запоры у детей Кровь в семенной жидкости (гематоспермия),Алкоголики,78.13,False,78.45
