1026,Перелом копчика,Задержка мочи Тошнота и рвота на раннем сроке беременности,Наркоманы,54.78%,True,74.49%
1027,Компрессионный перелом позвоночника,Боли в конечностях Обморок (Синкопе),Дети,47.32%,True,85.57%
1028,Гематома мягких тканей,Eye Боли в пояснице,Пожилые,61.8%,True,3.79%
1029,Острый простатит,Отек (водянка) Головную боль,Стресс,97.4%,False,17.15%
1030,Мастит,Хрипы Затрудненное глотание (дисфагия),Ожирение,49.4%,True,85.18%
1031,Пяточная шпора,Тошнота и рвота на раннем сроке беременности Гинекологические и акушерские,Токсикозы,97.6%,False,67.52%
1032,Пневматоз кишечника,Головокружение Храп,ВИЧ-инфицированные,17.33%,True,38.97%
1033,Аденома простаты,Выделения из соска Кровоподтеки и кровотечение,Пожилые,4.12%,True,71.69%
1034,Протрузии межпозвоночных дисков,Боль в пояснице Стойкая патологическая эрекция (приапизм),ВИЧ-инфицированные,86.51%,False,74.0%
1035,Коклюш,Головная боль Свистящие хрипы,Алкоголики,49.3%,True,32.3%
1036,Надпочечниковая недостаточность,Отеки на поздних сроках беременности General,Нарушение гормонального баланса,21.19%,True,52.72%
1037,Ожирение, Со стороны органов живота и пищеварительной системы Несварение желудка (диспепсия),Токсикозы,31.44%,True,89.33%
1038,Дальнозоркость,Менструальные спазмы (дисменорея) Кашель у взрослых,Курящие,38.23%,False,7.67%
1039,Острый живот,Менструальные спазмы (дисменорея) Bleeding,Крупный плод,29.26%,True,81.71%
1040,Агалактия,Опорно-двигательный аппарат Зуд анальный (зуд в заднем проходе),Женщины,45.48%,True,56.56%
1041,Гипергидроз стоп (повышенная потливость),Skin and Hair Со стороны мочеполовой системы,Ожирение,8.67%,False,52.5%
1042,Кровь в кале,Вагинальное кровотечение на поздних сроках беременности Головная боль,Диабетики,50.5%,False,41.96%
1043,Аневризма аорты,"Педиатрический Боль в животе, хроническая",Нарушение гормонального баланса,79.5%,False,68.25%
1044,Онкомаркер СА 19-9,газы; Тиннитус,Пожилые,71.71%,False,49.04%
1045,Папилломы,"Лихорадка, острая, у взрослых Потеря слуха (тугоухость): внезапная глухота",Пожилые,34.61%,True,1.15%
1046,Отомикоз,Тошнота и рвота у взрослых Аллергическая сыпь (крапивница),Стресс,26.28%,False,48.68%
