97c293c4-d22b-480f-be7c-bc6d9ed82bd1,Вульвит у девочек и женщин,Потеря слуха Тиннитус,Диабетики,70.9,True,4.28
941a5d15-3ac1-4768-ad8f-28f3768e0598,Многоводие при беременности,Вагинальное кровотечение на раннем сроке беременности Боль в пояснице,Ожирение,9.49,False,72.27
689c8e27-f50b-4c8a-b3ed-619ec739e864,Розовый лишай,Недержание мочи у детей (энурез) Слезящиеся глаза (слезотечение),Многоводие,45.94,True,48.89
4bcd9673-ad53-4d99-94b8-3fb87c02d85b,Выпадение прямой кишки,Аменорея Skin and Hair,Токсикозы,1.74,False,29.6
6894795a-a643-414a-9ada-d5964a1d2caa,Дисплазия шейки матки,Отеки на поздних сроках беременности Общие,Токсикозы,6.11,False,93.9
8dabb8cf-d369-4a8a-a4d7-0df5d5d82d44,Многоплодная беременность,Боли в нижней части спины Диплопия,Беременные,94.92,True,43.48
38421b4b-3c04-4277-a534-ecc553592698,*Генетические заболевания,"Боль в животе, хроническая Общее",Стресс,32.74,False,26.05
dde9da18-ce7a-4a54-a84d-648ec6877f7a,Диабетическая стопа,Выделения из соска Мочеполовой,Токсикозы,29.49,False,70.73
e5e16937-70f9-413d-b902-244f2da6a1b1,Пневматоз кишечника,Потеря памяти (амнезия) Дизурия,Многоводие,95.39,True,51.37
a38d22e4-9490-4c95-bd01-883bd17acf94,Герпес на глазу,Боли в нижней части спины Со стороны органов живота и пищеварительной системы,Дети,89.79,False,86.45
c15b36a2-6a22-41bc-818a-1a770b3cc786,Миелома,Газы Тугоухость: внезапная глухота,Многоводие,11.57,True,80.21
bbc79896-9e72-4d6d-a6b4-9837c3a7490c,Кариес,"Боль в суставах, моноартикулярная Кашель у детей",Наркоманы,54.03,False,21.17
c2b35d2e-cce1-4a72-a38f-591f6df84d05,Ревматоидный артрит,Желтуха у новорожденных Несварение желудка (диспепсия),Наркоманы,90.2,True,89.03
7dedb141-15de-4faa-b59b-4ec5cd97fcc9,Болезнь Келлера,"Слабость, общая Потеря слуха",Наркоманы,6.94,False,54.8
fd3a0321-e91f-4c7a-ba7c-7ebf9abea469,Киста яичника,Гематурия Brain & Nervous System,Стресс,23.39,False,51.18
d171e8db-0f40-4a12-8d00-25416c8143f3,Сладогниль,Одышка Глаз,Наркоманы,14.14,False,35.08
875da083-9b1c-493d-83e0-84e68e432ae3,Подковообразная почка,легочная и кардиоваскулярная Бессонница и чрезмерная дневная сонливость,Наркоманы,50.19,False,2.23
403fa470-c668-42f7-8c7c-a93eee6a33b9,Фибромиалгия,Аносмия Вагинальное кровотечение на позднем сроке беременности,Женщины,12.31,True,46.59
8539fbf0-49cd-4e86-a0d4-30cd87390912,Запоры при беременности,"Боль, хроническая Волосатость (гирсутизм)",Наркоманы,22.39,False,92.42
74fac4c8-a90a-4295-b2fd-1eb9e66ca74d,Нестабильность позвоночника,Симптомы у детей Боль в шее и спине,Заключенные,11.89,False,56.07
c3b42487-ccb9-4d59-815f-5bae6d6927f4,Нарушения проводимости сердца,"""Плавающие"" помутнения Выделения из уха (оторея)",ВИЧ-инфицированные,60.96,False,84.28
9bbfeea8-ed7c-4074-8261-d176104acd67,Гематогенный остеомиелит,Вагинальное кровотечение Pain,Дети,24.49,True,85.34
2a892c2d-93dc-4a19-b5f8-4bbb0f21e7c5,Бронзовая башка,Эректильная дисфункция Потеря слуха,Алкоголики,74.98,False,39.09
93d734c9-932f-4a71-b01f-9448221d22a8,Кровянистые выделения,Боль в области малого таза Икота,Женщины,63.17,True,6.64
9d95139e-777b-4209-af14-b4f4597bacb5,Беременность внематочная,Сильный жар у взрослых людей Затрудненное глотание (дисфагия),Наркоманы,64.51,False,67.28
745187ab-051b-4460-831e-e9d6b90c7a9e,Острая задержка мочи,"Боль, хроническая Сильный жар у взрослых людей",Беременные,73.29,True,95.32
7ab2ab6b-d3b1-4977-819d-aa869f8f8843,Перелом лучевой кости,Боль Одышка,Алкоголики,52.28,False,73.02
bf3a993f-d115-4183-8a9c-5623bb19d88f,Лейкемия,Диплопия Неприятный запах изо рта (галитоз),Беременные,71.5,False,97.22
502f45d1-6eec-4093-9898-674710bd692e,Опасные состояния в III триместре,Оторея (выделения из уха) Joint and Muscle,Многоводие,25.28,True,61.89
186ab48c-e523-42dc-aef9-024ab0aca0f6,Артериовенозная мальформация,"Приапизм Зуд, анальный",Дети,89.56,True,80.71
c46ea1bd-1591-41f2-aea7-1d21b8304dd2,Парамиксовирус,Боль в горле Зубная боль,Нарушение гормонального баланса,26.12,False,56.5
8254f9a4-70a2-4d54-8b53-9ae813e8ee27,Кефалогематома,Головная боль Тошнота и рвота на раннем сроке беременности,Заключенные,11.25,False,43.16
da255b60-4e1b-49bf-9dcb-759fb298e829,Маточное кровотечение,Обморок (Синкопе) Вагинальное кровотечение на раннем сроке беременности,Беременные,66.47,True,3.67
3199d44b-e994-4643-a6ec-03982c30d3ca,Отит,Заложенность носа и ринорея Genital & Urinary,Алкоголики,42.98,False,93.03
bb217a3e-77f0-46da-b8ca-fbc9f682da4d,Киста урахуса,Боль в конечностях зуд;,Курящие,55.04,False,56.43
5fe85235-cbd2-4bad-9785-b9cebabdb76b,Доброкачественные новообразования пищевода,Со стороны мочеполовой системы Вагинальное кровотечение на ранних сроках беременности,Курящие,19.52,False,55.5
f72187c8-5dbf-4a93-8d85-dc9dc053254e,Болезнь Крона,Влагалищный зуд и выделения Увеличение лимфатических узлов (лимфаденопатия),Дети,23.37,False,59.38
204d2003-8151-4053-b418-eb4e61131313,Вагиноз бактериальный,Желудочно-кишечный Потеря обоняния (аносмия),Беременные,60.75,False,89.26
7fae855b-b358-440f-95e7-cdf5ffacc6ae,Пищевое отравление,Запоры у детей Отек века,Токсикозы,67.67,False,22.08
0b0e90e4-1305-4690-af1c-f6d21cf145c3,Острый перикардит,Gynecologic & Obstetric Кровохарканье (гемоптизис),Беременные,99.69,True,84.1
f1640d0c-1d97-4de0-9aa1-2350e042e63d,Нейросенсорная тугоухость,Тазовые боли на ранних сроках беременности Со стороны органов живота и пищеварительной системы,Пожилые,35.44,True,66.03
380f6ec9-5402-48b7-8170-4f108173f5d3,Цервицит,Со стороны полости рта и зубов Желтуха у новорожденных (гипербилирубинемия),Стресс,75.92,True,43.0
316f5a23-0dfc-443a-988f-936f514d049b,Перелом позвоночника,Gynecologic & Obstetric Отек мошонки,ВИЧ-инфицированные,48.57,True,53.03
ed41dcdf-adb6-4655-9a3a-9a8544d30e36,Мажущие выделения,Желтуха у новорожденных Боль в конечностях,Многоводие,82.77,True,31.1
2e6bcc44-6473-49ba-b7fa-aa19ca19e595,Подмышечный гидраденит,Звон или шум в ушах (тиннит) Нечеткое зрение,Пожилые,41.02,True,67.66
9cacc175-944b-4d54-a20b-8d384abc6c48,Парапроктит,Выпадение волос (алопеция) Полиурия,ВИЧ-инфицированные,0.32,True,15.99
def62fdf-8641-473d-89cd-8245c3584841,Деформация грудной клетки,Потеря обоняния (аносмия) Дисменорея,Женщины,36.79,False,77.95
dfc46269-9334-479e-9af8-de1266dbbd72,Синдром Жильбера,Кровохарканье Влагалищные выделения,Наркоманы,50.36,False,49.97
