1029,Онкомаркер СА 15-3,Тошнота и рвота у взрослых Infection,Крупный плод,0.15%,False,25.97%
1030,Пузырный занос,Желудочно-кишечное кровотечение гинекологические и акушерские,ВИЧ-инфицированные,39.43%,False,3.58%
1031,Диарея путешественников,Свистящие хрипы Желтуха у новорожденных (гипербилирубинемия),Курящие,2.38%,False,98.82%
1032,Закрытый перелом,Зуд анальный (зуд в заднем проходе) Потеря слуха (тугоухость),Наркоманы,92.8%,True,28.58%
1033,Искривление носовой перегородки,Боль в мошонке Гинекологические и акушерские,Алкоголики,17.53%,True,20.22%
1034,Кошки-монахини,Bleeding Ортостатическая гипотензия,Крупный плод,57.67%,False,99.18%
1035,Нарколепсия,Глаз Заложенность носа и ринорея,Многоводие,9.26%,False,48.56%
1036,*Заболевания полости рта,Полиурия Кровоподтеки и кровотечение,Наркоманы,48.41%,True,17.74%
1037,Киста шейки матки,Боль в конечностях Bleeding,Наркоманы,98.6%,True,38.45%
1038,Липома молочной железы,Общее Бессонница и чрезмерная дневная сонливость,Ожирение,48.52%,False,81.98%
1039,Ретрохориальная гематома,"Глазная боль Слабость, общая",Курящие,57.41%,True,54.78%
1040,Лимфома,"в горлеУхо, нос и горлоБоль Плавающие помутнения",Диабетики,81.2%,True,98.58%
1041,Гепатомегалия,Отеки Икота,Ожирение,94.7%,True,28.62%
1042,Гирсутизм,Выделения из соска Анизокория; различная величина зрачков,Токсикозы,27.96%,False,85.8%
1043,Инфекционные заболевания,Отек (водянка) Язвы и воспаления в ротовой полости (стоматит),Алкоголики,94.88%,True,87.05%
1044,Кишечная колика,Слезящиеся глаза (слезотечение) Боль в ухе (оталгия),Наркоманы,53.51%,False,34.87%
1045,Бронхит,"в горлеУхо, нос и горлоБоль Потеря памяти (амнезия)",Курящие,8.2%,True,87.35%
1046,Тендиноз,Глазная боль Гемоспермия,Заключенные,96.17%,True,18.4%
