3b9c95d0-0656-4d87-b652-d47663f409cf,Остеома лобной пазухи,Желтуха у новорожденных (гипербилирубинемия) Обморок,Женщины,12.62%,False,68.48%
c8714c35-974e-4fef-87cd-01472f56ca29,Бруцеллез,"Лихорадка, острая, у взрослых Увеличение лимфатических узлов (лимфаденопатия)",Алкоголики,55.89%,False,89.46%
f5116d85-d388-453c-b183-5d80dd8aab3e,Болезнь Кенига,Нечеткое зрение Ортостатическая гипотензия,Беременные,44.13%,True,5.8%
3be9a998-d7a3-43d4-99c7-e7dae422b590,Метаболический синдром,Запор у взрослых Головокружение,Стресс,96.1%,False,57.04%
817d8ceb-3399-4682-8315-b4737eec5601,Гонорея,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Отек мошонки,Наркоманы,4.79%,False,70.55%
a5727d25-406d-4d99-9e38-09ad856b487c,Вывих плеча,"Алопеция, выпадение волос Запор у взрослых",Наркоманы,0.17%,False,65.76%
ca0cd988-3cc1-4e27-a594-8153bdd941c4,Гнойный мастит,Вагинальное кровотечение на ранних сроках беременности Кашель у детей,Наркоманы,80.9%,False,11.3%
a1f8b8c0-8c4c-4693-8381-c4478766cf5c,Рак молочной железы,Кашель у детей Кровоподтеки и кровотечение,Нарушение гормонального баланса,8.35%,False,37.38%
ef120fc2-53d9-4cd5-9e7e-d4dbaf9fba77,Гидросальпинкс,Боль или жжение при мочеиспускании (дизурия) Отсутствие менструаций (аменорея),Диабетики,44.7%,False,64.75%
7958f9b1-9833-4555-a0ea-dae4d7362a7e,Подошвенные бородавки,Запоры у детей Боль в груди,Крупный плод,67.91%,True,89.98%
01437c9d-fcb3-43c8-85d4-3c6e335efcfb,Желтуха,Потеря слуха (тугоухость): внезапная глухота Бессонница и чрезмерная дневная сонливость,Дети,82.69%,True,95.91%
30a9bfb5-2f55-456a-99d3-7f1cbc85c86a,Хронический фарингит,Аллергическая сыпь (крапивница) Внезапная потеря зрения,Женщины,25.19%,False,80.14%
5a8a6c1d-573f-48da-af8a-87636012dc3f,Бактериальный вагиноз,Головокружение Infection,Женщины,79.6%,False,47.75%
b5edf17e-dc66-4754-a9f0-36886f874a0c,Кровянистые выделения,"Газы Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Алкоголики,20.17%,True,43.9%
1e9df113-e5f8-43fe-86ca-2d24d391fbe8,Азооспермия,Боли в конечностях Eye,Многоводие,8.98%,True,18.08%
e3964b47-985a-481d-b134-66824ef9b3c7,Панические атаки,Уплотнения в молочной железе Боль,Нарушение гормонального баланса,43.48%,True,26.67%
85fa32ec-2927-46dd-beb3-5cf3eb382f74,Вальгусная деформация большого пальца стопы (Hallux valgus),гинекологические и акушерские Онемение,Стресс,44.25%,True,69.48%
95e3f6b1-094b-4b98-a42f-0385a4c3e483,Шейный остеохондроз,Недержание мочи у взрослых Сильный жар у взрослых людей,Крупный плод,24.87%,True,23.94%
b75f20cf-6d23-4d45-bd51-693ed4e1ba8f,Желчнокаменная болезнь,Со стороны органов грудной клетки и дыхательной системы Мышечные спазмы,Стресс,31.64%,True,47.18%
23223ad1-b2e6-4027-aa83-cb446f96a7aa,Отосклероз,Эректильная дисфункция Стойкая патологическая эрекция (приапизм),Наркоманы,51.47%,False,28.26%
f8eff331-7f54-4089-ba2d-60f8d36adf34,Микоплазмоз,кровотечение Аллергическая сыпь (крапивница),Курящие,74.48%,True,33.37%
66791be5-4c71-49f7-b0a7-3abc5fc8b841,Перелом большого бугорка плечевой кости,Глазная боль Боль в мошонке,ВИЧ-инфицированные,90.83%,False,69.97%
ba2945ef-4d9b-48bb-8762-376d9a3b056f,Вирус Эпштейна-Барр,Частота мочеиспускания Сильный жар у взрослых людей,Курящие,96.75%,False,69.27%
b03a7552-b4f6-4683-954a-881d7a70b9c4,Гепатит А,"Тошнота и рвота на ранних сроках беременности Алопеция, выпадение волос",ВИЧ-инфицированные,91.36%,True,80.93%
7268bab3-b7ad-4009-a0f7-92177bf291c7,Вульвит у девочек и женщин, Со стороны головного мозга и нервной системы Тошнота и рвота у младенцев и детей,Беременные,40.85%,True,43.65%
e45454b3-fe46-42e7-a9e2-25055127f3c8,Констриктивный перикардит,Дисфагия Gynecologic & Obstetric,Беременные,27.86%,True,14.92%
997b934b-0d81-4bb0-b5d5-21185f2b8d28,Ложный сустав,Gynecologic & Obstetric Уплотнения в молочной железе,Беременные,24.0%,False,85.31%
cee40537-8391-4fd3-ac54-d25703ab31b7,Глазная мигрень,Задержка мочи Гинекология и акушерство,Нарушение гормонального баланса,5.07%,True,56.36%
2278ad5a-030f-46fa-89d6-d88cb2b734d3,Мастит,"Слабость, общая Боль в груди",Крупный плод,92.38%,False,75.67%
59237990-ef8e-4f59-a275-d2acfbfc72d2,Полименорея,Eye Стридор,Дети,33.34%,True,53.77%
19781b02-fbb2-4151-8915-50efd3af3a02,Интерстициальный цистит,Головокружение Костно-мышечная,Диабетики,36.93%,False,69.49%
d0273f97-558e-4017-b0d2-e0e9e43d3e1c,Авитаминоз,"Желтуха у взрослых Боли в суставах, полиартикулярная",Курящие,26.17%,False,36.85%
87c7a6ed-9209-4f29-a070-63bf741c6d55,Острый аппендицит,Полиурия Нечеткое зрение,Крупный плод,70.38%,True,25.18%
f5d1b21a-e195-40d6-b8c0-9250112c33b0,Остеопороз,Язвы и воспаления в ротовой полости (стоматит) Кровотечение,Беременные,24.18%,True,92.31%
ce71abf8-3abe-4c8c-af68-ad911474d6c0,Экстрасистолия,"Сердцебиение Алопеция, выпадение волос",Беременные,17.87%,False,12.38%
2b6abe6c-12f2-44ab-9e29-58f2223d2125,Кандидоз вагинальный («молочница»),"Боль в животе, острая Размытое зрение",Заключенные,17.74%,False,65.22%
7b12ce54-b761-4c1e-aa57-8a5a35c6d308,Ботулизм,Икота газы;,Диабетики,48.78%,False,62.99%
e1fd442b-32e2-44be-920f-b215d47dabc4,Атопический дерматит,Желтуха у взрослых онемение;,ВИЧ-инфицированные,24.43%,True,63.93%
57afb7d3-42cb-485b-a293-79e2d1e0cd7d,Гнилостная диспепсия,"Мочеполовой Дисфагия, затрудненное глотание, затруднения при глотании",Нарушение гормонального баланса,68.5%,False,84.75%
32a4d61a-0df2-4080-8ece-c44ca168c11a,Портальная гипертензия,Brain & Nervous System Отек мошонки,Наркоманы,6.62%,True,17.54%
631ad341-87a7-4a9e-a2e1-517e5486aead,Артроз голеностопного сустава,Сердцебиение Боль в груди,Наркоманы,55.85%,False,30.44%
065b0c15-bd79-43bc-96c9-c506a04e7015,Ангина катаральная,Волосатость (гирсутизм) Боль в шее и спине,ВИЧ-инфицированные,38.41%,False,37.0%
784eeabb-39cf-4ec9-b5fb-acb9103978dc,Деформация грудной клетки,Менструальные спазмы (дисменорея) Затрудненное глотание (дисфагия),Стресс,11.44%,True,92.95%
e03ea10c-92d9-446c-b90d-76e9cf8571df,Иммунодефицит,Боль или жжение при мочеиспускании (дизурия) Тремор,Курящие,93.4%,False,22.9%
51713353-b082-4a6e-9c1a-59da85ddd5bb,Мужское бесплодие,Вагинальное кровотечение на поздних сроках беременности Неприятный запах изо рта (галитоз),Крупный плод,19.25%,True,97.0%
ab19dee3-482b-451d-8e5f-9e901e66d493,Кератит,При кровотечении Боль в суставах: Несколько суставов (полиартикулярная боль),Диабетики,75.42%,True,80.91%
