48cf36ff-8583-4641-9b8f-433261925813,Зуд во влагалище,Аллергическая сыпь (крапивница) Покраснение глаза,Дети,26.2,True,15.23
b925bb55-9706-48f5-8b8f-47e437237560,Выпадение матки и влагалища,Сухость во рту (Ксеростомия) Потеря слуха (тугоухость),Крупный плод,60.08,False,80.12
35610a30-3ab3-4791-9f03-722697079065,Жировой гепатоз,Свистящие хрипы Икота,Дети,85.61,True,75.08
abea921a-2997-4605-af60-c154dd992d14,Боль в спине,Боль в конечностях Изменения поведения и личности,Женщины,11.06,False,98.84
60cbeb2e-436a-4bf8-ab8e-b7d997ee4173,Переломы костей стопы, Со стороны головного мозга и нервной системы Тиннитус,Женщины,98.21,True,48.19
b44043fa-91aa-4d05-826c-6faaea6f4aa6,Прободная язва желудка,Потеря памяти (амнезия) Потеря обоняния (аносмия),Диабетики,27.27,True,80.28
b792c835-01c5-48f7-a3b3-6aaba2336698,Поясничный спондилоартроз,Выделения из уха (оторея) Плавающие помутнения,Алкоголики,36.83,False,57.3
f2d58ac3-b692-4eb8-8e2b-f93186d6d2ea,Подвывих шейного позвонка,Отек век Дизурия,Токсикозы,37.36,True,1.57
7c685313-aac6-4685-8233-3bf892f379d9,Стенокардия,в животеЖелудочно-кишечный Боль Выделения из уха (оторея),Курящие,89.28,True,96.46
5cb34d88-f1ab-4d49-8fd5-b6f4e53a7e87,Сладогниль,General легочная и кардиоваскулярная,Женщины,24.37,True,68.33
14e097af-31f4-478f-9ec5-e53b8732f194,Остеохондроз,Боли в пояснице Выделения из соска,Дети,69.43,False,47.44
4132273c-f4a0-4c41-a98d-de096c89ecef,Болезнь Аддисона,Кашель у детей Отек (водянка),Крупный плод,1.54,False,55.07
410708d2-a694-47dd-a458-d29ab0c8336d,Метаболический синдром,Боль в мошонке Боль в суставах: один сустав (моноартикулярная боль в суставах),Женщины,32.13,True,44.08
ec6e0665-ccb4-4286-984b-d8dd99ea9e61,Желтуха,Желудочно-кишечные Боль или жжение при мочеиспускании (дизурия),Стресс,61.42,True,71.94
7d000af3-efef-488b-af9e-1bb5c789c978,Преждевременная эякуляция,"Комок в горле, ощущение кома Слабость, общая",ВИЧ-инфицированные,6.62,True,48.19
8f80d33f-1d82-4ea4-b815-b663f932cade,Гиперэстрогения,головная боль; Полиурия,Стресс,72.87,True,94.61
efc311a4-d5de-4415-8f4d-cd4c0e5d8046,Замершая беременность на ранних сроках,Отеки Отек века,Токсикозы,22.85,False,59.2
89b8a14f-703c-4171-a92b-d13340e572a1,Вирус Тиран,"Желудочно-кишечные Боли в суставах, полиартикулярная",Многоводие,92.79,False,9.61
e321a47f-1106-4d29-b14e-f04c8b32cba9,Вирусный гепатит,Газы газы;,Алкоголики,13.13,False,59.18
053bdfea-f934-441d-b543-aac31d356d9f,Булимия,Слезотечение Диплопия,Стресс,43.42,True,25.32
c0ad7043-a1c6-45fb-ab22-cbc5b36e848e,Ихтиоз,"Язвы и воспаления в ротовой полости (стоматит) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Стресс,41.7,True,4.67
77b7f406-6955-4b63-abc9-147553b0762f,Осложнения беременности и родов,Усталость Несварение желудка (диспепсия),Алкоголики,59.39,True,91.86
16715361-4030-4e6d-a11c-c0065d5540dd,Вывих коленного сустава,Комок в горле (ощущение кома) Образование в области шеи,Беременные,10.31,True,38.82
bb29fd7f-ee06-4a97-b6c1-0a9d756cad59,Адгезивный капсулит,"""Плавающие"" помутнения Со стороны полости рта и зубов",Заключенные,49.2,True,51.24
73e3ca6a-d46c-44f7-a927-10f5b0196211,Клинодактилия,Joint and Muscle Боли в конечностях,Ожирение,50.82,True,68.26
b4372435-e664-480f-beb5-ce93fbcc784e,Мочевой синдром,Стойкая патологическая эрекция (приапизм) Genital & Urinary,Ожирение,1.51,False,79.68
48c43e07-816a-490f-8af6-ce147cf025a4,Анкилоз,"Обморок (Синкопе) Ухо, нос и горло",Пожилые,17.08,False,41.96
6d4ea127-f114-457e-8d5f-1a7d39c311e2,Диффузный зоб,Потеря памяти (амнезия) Комок в горле (ощущение кома),Пожилые,36.02,False,2.9
0959b16e-2975-43ec-8a18-37bebc006293,Опущение матки,Ортостатическая гипотензия Гемоспермия,Наркоманы,2.98,True,4.65
8eaf8514-a59e-462d-8151-e2265f544e74,Вирусная инфекция,головная боль; Частота мочеиспускания,Ожирение,27.96,False,39.89
2cff490e-19c5-4f2d-a36e-61f6090089fd,Пищевая аллергия,Вагинальное кровотечение Частота мочеиспускания,Курящие,72.85,True,92.25
fd601fc0-760e-43ea-aaf0-9890278dcddd,Перелом пястной кости,Гирсутизм Слезотечение,Алкоголики,3.62,True,81.34
f6f5a274-34c1-4f74-acef-6347019a96b3,Косолапость,Боль в ухе Покраснение глаз (красные глаза),Заключенные,89.48,True,99.26
6538f487-08fb-40ad-a632-465b28771be6,Мотыльковая лихорадка,Желтуха у взрослых Боли в пояснице,Стресс,12.13,True,37.49
3878cf0e-b2f3-4c08-9c4c-d33a3f0cc432,Воспаление лимфоузлов,кровотечение Боль в ухе,Алкоголики,81.25,True,90.88
86b88e09-ea63-4715-9bd5-8da96f5f85b7,Полипы кишечника,Храп Кровохарканье (гемоптизис),ВИЧ-инфицированные,56.69,True,96.84
43bce94d-4964-445a-b268-adc243df1f54,Миофасциальный синдром,Вагинальное кровотечение Диплопия,Наркоманы,52.98,False,99.11
f75bca66-2455-4ae2-b886-7e454bc89fb9,Остеохондрома,Тазовые боли на ранних сроках беременности Боль в глазу,Пожилые,99.68,False,29.72
630f811d-2f58-4a28-b747-914b9a0c8bec,Гепатит С,Диарея у детей онемение;,Беременные,72.35,False,37.91
362ceea7-71b9-49ff-9429-9cb2700491d6,Бартолинит,Со стороны полости рта и зубов Уплотнения в молочной железе,Крупный плод,17.37,False,37.63
b0fc7ced-cca8-49c9-8b7b-83fca99a3a3a,Болезнь де Кервена,Отсутствие менструаций (аменорея) Joint and Muscle,Пожилые,19.7,True,14.54
3fb97331-f7d0-4c74-840f-9b3eb00676d6,Бактериальный вагиноз,Комок в горле (ощущение кома) Двоение зрения (диплопия),Курящие,2.78,False,1.36
e35658c8-f834-4030-8fe0-61f4077dda0e,Амблиопия,Боль или жжение при мочеиспускании (дизурия) Зуд анальный (зуд в заднем проходе),ВИЧ-инфицированные,24.41,True,92.69
d4f2bfa6-fe0d-4495-8654-e0342cdc1777,Краснуха,Gynecologic & Obstetric Желтуха у новорожденных (гипербилирубинемия),Токсикозы,57.4,True,49.05
74487d5e-a10b-4328-8ffc-7f8a2ba8d16e,Орхит,Тошнота и рвота у младенцев и детей Икота,Наркоманы,4.23,False,87.59
b9796386-a466-42f6-98f8-cc5d70d19c1a,Киста молочной железы,"Боли в нижней части спины Комок в горле, ощущение кома",Курящие,67.81,False,22.49
