727,4354,Инфекционная,10,False,False
728,2685,Интенсивной терапии,4,False,True
729,3993,Родильная,6,True,False
730,3043,Рездельная,6,True,True
731,4238,Палаты для инвалидов,7,True,False
732,203,Рездельная,4,True,True
733,999,Интенсивной терапии,1,False,True
734,4882,VIP-палата,7,False,True
735,1540,Палата повышенной комфортности,8,False,False
736,1553,Инфекционная,1,True,True
737,108,Инфекционная,10,True,False
738,4123,Палата для новорожденных,1,False,False
739,1073,Палаты для инвалидов,2,False,False
740,162,Палата для детей,2,True,True
741,4920,Палата для новорожденных,8,False,True
742,1363,Палата для детей,5,True,True
743,1757,Рездельная,5,True,True
744,4835,Инфекционная,3,True,True
745,1630,Родильная,4,True,True
746,856,Родильная,4,True,True
747,4137,Инфекционная,7,True,False
748,799,Рездельная,8,True,False
749,4621,Интенсивной терапии,7,True,True
750,467,Инфекционная,9,True,True
751,2469,Интенсивной терапии,7,False,False
752,4580,Родильная,1,True,False
753,4249,Палата повышенной комфортности,1,False,True
754,2060,Палаты для инвалидов,6,False,True
755,5022,Рездельная,4,True,True
756,1945,Инфекционная,2,False,False
757,3602,VIP-палата,6,True,True
758,287,Рездельная,8,False,False
759,1002,Палата для новорожденных,10,False,False
760,3063,Инфекционная,2,False,False
761,343,VIP-палата,7,True,True
762,1631,Палаты для инвалидов,4,False,True
763,3263,VIP-палата,6,True,False
764,3523,Палата для детей,5,True,False
765,3574,VIP-палата,9,True,True
766,3299,Палата для детей,8,False,True
767,2990,Инфекционная,3,True,False
768,525,Палаты для инвалидов,1,True,False
769,2452,Палата повышенной комфортности,4,False,False
770,3742,Родильная,6,False,True
771,4093,Рездельная,7,True,True
772,1014,Интенсивной терапии,3,True,False
773,3898,Палаты для инвалидов,9,True,True
774,3869,Рездельная,7,False,False
775,4991,Рездельная,3,False,True
776,1417,Родильная,9,False,False
777,1188,Палата для детей,8,False,True
778,1974,Палаты для инвалидов,2,True,True
779,2530,Рездельная,5,False,False
780,3736,Палаты для инвалидов,9,True,True
781,3279,Инфекционная,9,False,True
782,1976,Интенсивной терапии,2,False,True
783,3799,Палата для новорожденных,7,False,False
784,1842,Родильная,1,True,True
785,4450,Палата для детей,4,True,True
786,423,Палата для новорожденных,9,True,True
787,2561,VIP-палата,1,True,False
788,989,Палата для детей,3,False,False
789,541,Инфекционная,10,False,False
790,1563,Интенсивной терапии,3,True,True
791,3908,Рездельная,4,False,False
792,4097,Палата повышенной комфортности,8,False,False
793,3857,Палата повышенной комфортности,2,False,True
794,2269,Родильная,9,False,False
795,986,Интенсивной терапии,3,True,True
796,1052,Палата для детей,3,False,True
797,1523,Палаты для инвалидов,5,True,True
798,3992,VIP-палата,1,True,True
799,561,Рездельная,10,False,True
800,1125,Палаты для инвалидов,4,True,True
801,2906,Палаты для инвалидов,4,False,False
802,1612,Палата для новорожденных,6,False,False
803,2637,VIP-палата,8,True,False
804,3385,Палата повышенной комфортности,1,False,True
