732,504,Палата повышенной комфортности,6,True,False
733,466,Инфекционная,1,True,True
734,2218,Инфекционная,1,False,False
735,4326,Рездельная,10,False,True
736,3647,Палата для детей,4,True,False
737,2737,VIP-палата,10,False,True
738,684,Интенсивной терапии,10,True,True
739,582,Палаты для инвалидов,8,False,False
740,2197,Инфекционная,10,True,False
741,2613,Инфекционная,3,True,False
742,4911,Палата повышенной комфортности,3,False,True
743,965,Родильная,9,False,False
744,1525,Палата повышенной комфортности,9,True,True
745,1892,Палата повышенной комфортности,3,True,False
746,3949,Палата для новорожденных,4,False,False
747,3426,Рездельная,7,True,True
748,4596,Рездельная,5,True,True
749,4359,Палаты для инвалидов,4,False,True
750,3296,Инфекционная,5,False,False
751,2581,Интенсивной терапии,8,True,False
752,500,Интенсивной терапии,4,True,False
753,3631,Инфекционная,5,True,True
754,1881,Палата для детей,10,False,True
755,3424,Родильная,3,True,True
756,4515,Интенсивной терапии,2,True,True
757,3298,Палаты для инвалидов,6,False,True
758,1745,Палата для детей,7,True,False
759,3048,Палата повышенной комфортности,7,True,False
760,3934,Палата для детей,7,False,True
761,417,VIP-палата,9,True,True
762,2819,Интенсивной терапии,2,True,True
763,601,Инфекционная,9,False,False
764,2028,Интенсивной терапии,1,True,False
765,980,Инфекционная,1,True,True
766,4588,VIP-палата,8,False,True
767,3948,Рездельная,2,True,True
768,2045,Родильная,7,True,True
769,2810,VIP-палата,9,True,True
770,5044,Палата для новорожденных,1,False,True
771,4344,Рездельная,7,False,True
772,3197,Палата для новорожденных,9,False,True
773,1126,Палата для новорожденных,1,False,True
774,2443,VIP-палата,5,False,True
775,3222,Инфекционная,4,False,True
776,590,Интенсивной терапии,2,False,True
777,1070,Рездельная,4,False,True
778,4621,Интенсивной терапии,6,True,False
779,3756,Рездельная,5,True,True
780,4449,Палата повышенной комфортности,7,True,True
781,4929,Палаты для инвалидов,2,False,False
782,2647,Палата для детей,3,False,True
783,3621,Родильная,10,True,True
784,529,Инфекционная,7,True,True
785,3062,Палаты для инвалидов,2,True,False
786,1763,VIP-палата,8,False,False
787,4643,Палаты для инвалидов,9,True,False
788,1202,VIP-палата,9,False,True
789,4403,Инфекционная,6,False,True
790,2366,VIP-палата,8,False,False
791,415,Инфекционная,4,True,True
792,4657,VIP-палата,2,False,True
793,923,Палата повышенной комфортности,2,True,False
794,2363,Родильная,8,True,False
795,1730,Инфекционная,2,True,True
796,1725,Палаты для инвалидов,8,False,False
797,1235,Инфекционная,1,True,True
798,2954,Рездельная,10,True,False
799,2442,Родильная,6,False,True
800,2311,Палата для новорожденных,10,True,False
801,4637,Родильная,8,True,False
802,1733,Палаты для инвалидов,5,True,True
803,408,VIP-палата,9,False,False
804,3265,Палата повышенной комфортности,4,True,False
805,111,Палаты для инвалидов,3,False,True
806,229,VIP-палата,8,False,True
807,1632,Палаты для инвалидов,8,False,False
808,1644,Палата повышенной комфортности,7,False,False
809,2689,Палата повышенной комфортности,2,False,False
810,3728,Рездельная,4,True,False
811,162,Палата повышенной комфортности,4,False,True
812,244,Палата повышенной комфортности,5,False,False
