730,3229,Палата повышенной комфортности,3,True,False
731,2092,Палата повышенной комфортности,9,False,False
732,2755,Инфекционная,5,False,False
733,4830,Палата повышенной комфортности,3,False,False
734,2688,Палата для новорожденных,9,False,False
735,2040,VIP-палата,6,True,False
736,511,Инфекционная,2,True,False
737,1736,Палата повышенной комфортности,4,False,False
738,859,VIP-палата,6,True,True
739,1697,Интенсивной терапии,4,False,True
740,4338,Палаты для инвалидов,2,False,False
741,3044,Палата для детей,4,True,False
742,132,Палата для новорожденных,10,True,True
743,235,Родильная,1,True,False
744,4571,Рездельная,7,True,True
745,4848,Палата повышенной комфортности,1,True,False
746,1652,Палата для новорожденных,4,True,True
747,3815,Интенсивной терапии,10,True,False
748,715,Родильная,10,False,False
749,1955,Палаты для инвалидов,9,False,False
750,1367,Палата для новорожденных,3,False,True
751,4890,Палата для новорожденных,10,True,True
752,2499,Рездельная,1,True,True
753,277,Родильная,10,False,True
754,1058,Палата для новорожденных,3,False,True
755,1212,Палата для новорожденных,3,False,True
756,2192,Родильная,2,True,False
757,1612,Интенсивной терапии,1,False,False
758,341,Палаты для инвалидов,6,True,True
759,2582,Палата повышенной комфортности,7,True,True
760,3573,Палата для новорожденных,5,False,True
761,3748,VIP-палата,2,True,True
762,803,VIP-палата,1,False,True
763,2651,Палата повышенной комфортности,5,False,False
764,292,Родильная,9,True,True
765,2669,Палата для новорожденных,10,True,True
766,4480,Палата повышенной комфортности,4,True,False
767,357,VIP-палата,4,False,True
768,646,Палата повышенной комфортности,8,False,False
769,3801,Инфекционная,6,False,True
770,362,Инфекционная,3,False,True
771,3170,Инфекционная,9,True,False
772,4665,Палата для новорожденных,3,False,True
773,966,Палата для детей,3,True,False
774,1281,Палата для новорожденных,9,True,True
775,4440,Интенсивной терапии,6,True,False
776,365,Инфекционная,5,True,True
777,577,Инфекционная,7,False,False
778,207,Интенсивной терапии,8,False,False
779,3096,Рездельная,10,True,False
780,3450,Палаты для инвалидов,6,True,True
781,4292,Родильная,7,True,False
782,4892,Родильная,4,True,True
783,3844,Инфекционная,1,False,True
784,522,Палаты для инвалидов,1,False,False
785,4054,Палаты для инвалидов,10,True,False
786,2697,Интенсивной терапии,2,True,False
787,403,Рездельная,1,True,False
788,3167,Палата для новорожденных,3,True,False
789,3613,Инфекционная,2,False,True
790,3712,Палата повышенной комфортности,7,True,True
791,1657,Палата для детей,5,True,False
792,4380,VIP-палата,2,True,False
793,3570,Интенсивной терапии,1,False,True
794,2985,Палата для новорожденных,5,False,True
795,4325,Рездельная,7,False,False
796,3062,Палата для детей,6,False,False
797,3404,Интенсивной терапии,10,False,False
798,564,Палата для новорожденных,5,False,True
799,309,Родильная,5,True,True
800,4226,Палата для новорожденных,2,True,True
801,4827,Палаты для инвалидов,9,False,False
