732,1463,Рездельная,8,False,True
733,2236,Интенсивной терапии,1,True,True
734,4518,Палата для детей,2,True,False
735,147,Палата повышенной комфортности,3,False,True
736,1480,Родильная,2,True,True
737,4197,Родильная,6,True,True
738,1829,Рездельная,1,True,True
739,2605,Палата для новорожденных,1,False,False
740,668,VIP-палата,6,False,True
741,3996,Интенсивной терапии,10,True,True
742,2326,Палата для детей,10,True,True
743,162,Интенсивной терапии,10,False,False
744,4819,Родильная,10,True,False
745,339,Родильная,1,True,True
746,1786,Палаты для инвалидов,4,True,False
747,1219,Палаты для инвалидов,6,True,False
748,2486,VIP-палата,2,True,True
749,3986,Интенсивной терапии,9,True,True
750,2966,Палата для новорожденных,6,True,False
751,2521,Рездельная,3,True,False
752,4630,Палата для детей,4,True,True
753,1454,Интенсивной терапии,8,False,False
754,1049,Инфекционная,6,False,True
755,2492,VIP-палата,4,False,False
756,1312,Интенсивной терапии,4,False,False
757,3774,Палата повышенной комфортности,5,True,False
758,2545,Рездельная,2,True,False
759,2902,Родильная,9,False,False
760,4865,VIP-палата,5,True,True
761,2103,Инфекционная,2,False,False
762,4382,Палата для детей,7,False,True
763,4194,Рездельная,5,False,True
764,2111,Рездельная,1,False,True
765,4739,Инфекционная,4,True,False
766,1314,Интенсивной терапии,1,False,False
767,2732,Интенсивной терапии,10,False,True
768,1301,Палата для новорожденных,7,True,True
769,1986,Рездельная,8,False,False
770,3988,Палата повышенной комфортности,1,True,True
771,3364,Палата повышенной комфортности,1,True,True
772,4479,Рездельная,2,True,False
773,3584,Палата для детей,2,True,True
774,3989,Инфекционная,3,False,True
775,4417,VIP-палата,10,True,True
776,2848,Родильная,10,False,False
777,763,Палата для новорожденных,9,True,False
778,1782,Палата для новорожденных,3,False,False
779,2621,Интенсивной терапии,10,True,False
780,2028,Палата повышенной комфортности,3,False,True
781,4674,VIP-палата,3,True,True
782,2043,Палата для детей,9,True,False
783,2868,Палаты для инвалидов,3,False,True
784,4934,Рездельная,3,False,True
785,2297,Палата для новорожденных,1,False,True
786,2610,Родильная,6,True,True
787,3617,Рездельная,7,True,True
788,1333,Палата для детей,2,True,False
789,4648,Рездельная,1,True,True
790,3839,Палаты для инвалидов,7,False,False
791,557,Палата повышенной комфортности,6,True,True
792,1379,Палата для детей,8,True,False
793,4231,VIP-палата,9,False,True
794,1558,Палата для детей,4,False,False
795,3228,VIP-палата,10,False,True
796,3844,Инфекционная,10,False,True
797,1434,VIP-палата,7,True,False
798,4666,Палата для новорожденных,2,True,False
799,3721,VIP-палата,6,False,True
800,2959,Палата для детей,8,False,False
801,2516,Интенсивной терапии,3,False,True
802,1861,Родильная,10,False,False
803,4316,Интенсивной терапии,5,False,True
804,189,Палата для новорожденных,5,False,False
805,660,VIP-палата,3,True,False
806,4682,Инфекционная,7,True,False
807,4712,Палаты для инвалидов,2,False,True
808,2722,Интенсивной терапии,4,True,True
809,338,Интенсивной терапии,4,False,False
